"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"1095 b","18100","$0.92","Medium","2","$103.9","52","en","us"
"2013 dodge charger","14800","$1.34","Low","3","$123.9","42","en","us"
"2016 acura mdx","12100","$3.27","Medium","3","$226.8","46","en","us"
"2016 dodge challenger","12100","$2.20","Medium","3","$166.3","46","en","us"
"2019 fashion trends","12100","$1.32","High","3","$99.8","53","en","us"
"30 year mortgage rates","90500","$5.29","Medium","4","$1,696.3","64","en","us"
"70s fashion","110000","$0.48","High","2","$329.9","47","en","us"
"acrx stock","22200","$0.38","Low","2","$53.1","51","en","us"
"activision stock","49500","$8.94","Low","2","$927.8","54","en","us"
"agolde jeans","9900","$2.62","High","2","$162.1","38","en","us"
"airbnb coupon code","27100","$1.47","Medium","3","$248.9","41","en","us"
"all inclusive resorts","201000","$2.64","High","3","$3,315.4","44","en","us"
"alphabet stock","49500","$3.85","Low","2","$927.8","57","en","us"
"amazon women dresses","12100","$0.51","High","3","$38.6","52","en","us"
"asos dresses","22200","$0.40","High","2","$55.5","47","en","us"
"asos men","12100","$0.91","High","2","$68.8","48","en","us"
"aston martin db9","14800","$1.11","Low","3","$102.6","45","en","us"
"aveo stock","40500","$10.40","Low","2","$759.1","45","en","us"
"baby boy clothes","90500","$1.06","High","3","$599.4","44","en","us"
"bad credit car dealerships","18100","$18.26","High","4","$339.3","19","en","us"
"banana nutrition facts","27100","$1.18","Low","3","$199.8","52","en","us"
"bathing suits 2019","14800","$1.64","High","3","$151.6","47","en","us"
"bcbstx","74000","$2.75","Low","1","$1,271.5","44","en","us"
"bed bath and beyond coupon code","14800","$0.79","Medium","6","$73.1","44","en","us"
"best all inclusive resorts","40500","$1.56","Medium","4","$394.8","45","en","us"
"big and tall stores near me","14800","$1.17","High","6","$108.2","39","en","us"
"black and gold dress","18100","$0.63","High","4","$71.3","45","en","us"
"black dress pants","12100","$1.57","High","3","$118.7","37","en","us"
"black jacket","22200","$1.20","High","2","$166.5","42","en","us"
"black skinny jeans","14800","$1.30","High","3","$120.2","39","en","us"
"bmw 135i","12100","$0.88","Low","2","$66.5","42","en","us"
"bmw for sale","27100","$1.55","High","3","$262.5","38","en","us"
"bolero jacket","12100","$1.03","High","2","$77.9","43","en","us"
"boys jackets","18100","$1.50","High","2","$169.6","52","en","us"
"bridal dresses","40500","$1.13","High","2","$285.9","37","en","us"
"bridal shower dresses","33100","$1.61","High","3","$333.0","39","en","us"
"bridal stores near me","27100","$1.17","High","4","$198.1","30","en","us"
"bubble coat","18100","$0.75","High","2","$84.8","43","en","us"
"buy here pay here","165000","$4.90","Medium","4","$3,092.8","35","en","us"
"buy here pay here car lots","27100","$5.89","High","6","$508.0","21","en","us"
"buy here pay here near me","90500","$4.68","Medium","6","$1,696.3","29","en","us"
"bynd stock","246000","$4.62","Low","2","$4,611.0","49","en","us"
"capital one personal loan","12100","$8.88","High","4","$226.8","37","en","us"
"carbs in grapes","14800","-","Low","3","-","38","en","us"
"champion shorts","33100","$0.58","High","2","$120.0","38","en","us"
"cheap cars for sale","74000","$2.62","High","4","$1,211.4","34","en","us"
"cheap used cars near me","12100","$3.24","High","5","$226.8","35","en","us"
"chicken breast nutrition","33100","$0.09","Low","3","$18.6","42","en","us"
"classic cars for sale","110000","$0.76","High","4","$522.3","42","en","us"
"clothing and sales","14800","$1.52","Medium","3","$140.6","47","en","us"
"club dresses","27100","$1.00","High","2","$169.3","37","en","us"
"colourpop discount code","14800","$2.06","Medium","3","$190.5","36","en","us"
"cordless leaf blower","18100","$0.75","High","3","$84.8","41","en","us"
"crm stock","135000","$6.12","Low","2","$2,530.4","58","en","us"
"cropped sweater","18100","$1.20","High","2","$135.7","39","en","us"
"cute clothes for girls","22200","$1.15","High","4","$159.5","47","en","us"
"cute summer dresses","14800","$1.23","High","3","$113.7","39","en","us"
"davids bridal dresses","18100","$0.94","High","3","$106.3","45","en","us"
"delta dental ppo","12100","$3.01","Medium","3","$226.8","36","en","us"
"designer dresses","14800","$1.71","High","2","$158.1","47","en","us"
"digital marketing","49500","$11.04","Medium","2","$927.8","54","en","us"
"disney vacation packages","22200","$0.76","Medium","3","$105.4","47","en","us"
"dominos promo code","40500","$0.81","Low","3","$205.0","37","en","us"
"doordash code","18100","$4.43","Low","2","$339.3","41","en","us"
"doubledown casino codes","40500","$4.06","Low","3","$759.1","25","en","us"
"dresses for weddings","40500","$1.51","High","3","$382.1","43","en","us"
"dressy jumpsuits","22200","$1.19","High","2","$165.1","36","en","us"
"dxl clothing","12100","$0.95","High","2","$72.0","40","en","us"
"e girl outfits","90500","$0.55","High","3","$312.5","45","en","us"
"easter dresses for girls","27100","$0.79","High","4","$133.8","34","en","us"
"elsa dress","18100","$0.75","High","2","$84.8","43","en","us"
"et stock","40500","$0.45","Low","2","$113.9","52","en","us"
"financial analyst","27100","$6.76","Low","2","$508.0","52","en","us"
"first time home buyer loan","27100","$11.28","High","5","$508.0","46","en","us"
"formal wear","14800","$1.25","High","2","$115.6","45","en","us"
"fur coat women","18100","$1.35","High","3","$152.7","35","en","us"
"g star jeans","22200","$0.93","High","3","$129.0","39","en","us"
"geico car insurance","74000","$11.53","Medium","3","$1,387.1","49","en","us"
"goldman sachs stock","14800","$2.98","Low","3","$275.6","59","en","us"
"green velvet dress","14800","$1.21","High","3","$111.9","43","en","us"
"grey dress","12100","$1.14","High","2","$86.2","38","en","us"
"groupon promo code","110000","$1.04","Medium","3","$714.8","48","en","us"
"groupon travel","18100","$0.24","Low","2","$27.1","46","en","us"
"grubhub coupon code","12100","$1.01","Low","3","$76.4","41","en","us"
"grubhub promo","33100","$1.58","Low","2","$326.8","41","en","us"
"grubhub stock","22200","$4.00","Low","2","$416.1","53","en","us"
"guerilla marketing","14800","$4.63","Low","2","$277.4","48","en","us"
"gw pharmaceuticals stock","12100","$3.22","Low","3","$226.8","53","en","us"
"gym clothes","12100","$2.66","High","2","$201.1","38","en","us"
"healthy eating","33100","$2.45","Low","2","$506.7","65","en","us"
"healthy meal plans","18100","$2.94","High","3","$332.5","44","en","us"
"high low wedding dresses","12100","$0.49","High","4","$37.0","31","en","us"
"hiking pants","18100","$1.84","High","2","$208.1","47","en","us"
"holiday dresses","27100","$1.47","High","2","$248.9","41","en","us"
"how to lose face fat","33100","$3.86","Low","5","$620.4","36","en","us"
"humana dental insurance","14800","$6.48","Medium","3","$277.4","50","en","us"
"hummer h3","40500","$0.67","Low","2","$169.5","44","en","us"
"infiniti g37","33100","$1.04","Low","2","$215.1","41","en","us"
"jacket for girls","18100","$1.06","High","3","$119.9","47","en","us"
"jaguar dealership","18100","$6.41","Low","2","$339.3","33","en","us"
"jean jacket outfits","22200","$0.82","High","3","$113.7","42","en","us"
"jetblue vacations","74000","$0.35","Low","2","$161.8","55","en","us"
"jnj stock price","40500","$13.46","Low","3","$759.1","57","en","us"
"jp morgan stock","27100","$6.95","Low","3","$508.0","58","en","us"
"junior bridesmaid dresses","14800","$1.79","High","3","$165.5","41","en","us"
"kaftan dress","12100","$0.93","High","2","$70.3","37","en","us"
