"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"1920s mens fashion","27100","$0.29","High","3","$49.1","37","en","us"
"1950s fashion","40500","$0.32","High","2","$81.0","35","en","us"
"acb stock","550000","$2.20","Low","2","$7,572.7","49","en","us"
"accident attorney","14800","$231.43","Medium","2","$277.4","29","en","us"
"aeron chair","18100","$6.27","High","2","$339.3","51","en","us"
"angel investors","33100","$6.09","Medium","2","$620.4","49","en","us"
"ann taylor dresses","14800","$0.58","High","3","$53.6","38","en","us"
"apa stock","12100","-","Low","2","-","55","en","us"
"apple stock price today","40500","$4.15","Low","4","$759.1","68","en","us"
"arna stock","12100","$12.01","Low","2","$226.8","49","en","us"
"auto loan","60500","$14.34","High","2","$1,134.0","59","en","us"
"ayx stock","49500","$2.74","Low","2","$847.5","49","en","us"
"baby clothing stores","18100","$1.26","High","3","$142.5","40","en","us"
"baby doll dress","12100","$0.75","High","3","$56.7","40","en","us"
"backless dress","12100","$1.07","High","2","$80.9","38","en","us"
"backpack leaf blower","18100","$0.75","High","3","$84.8","47","en","us"
"be stock","12100","-","Low","2","-","50","en","us"
"best all inclusive resorts for families","12100","$1.41","Medium","6","$106.6","43","en","us"
"bk stock","12100","-","Low","2","-","55","en","us"
"black shorts","14800","$1.20","High","2","$111.0","45","en","us"
"blue chip stocks","12100","$4.98","Low","3","$226.8","48","en","us"
"blue jean jacket","12100","$1.13","High","3","$85.4","42","en","us"
"blue jeans","27100","$1.70","High","2","$287.9","49","en","us"
"bmw 335i","33100","$1.14","Low","2","$235.8","39","en","us"
"bmw 435i","12100","$1.58","Low","2","$119.5","39","en","us"
"bmw dealer near me","60500","$7.56","Low","4","$1,134.0","35","en","us"
"boys coats","14800","$1.56","High","2","$144.3","49","en","us"
"bp stock","110000","$4.23","Low","2","$2,061.8","50","en","us"
"bridal boutique","27100","$0.91","High","2","$154.1","30","en","us"
"bridal shops near me","60500","$1.11","High","4","$419.6","33","en","us"
"burgundy dress","60500","$1.01","High","2","$381.8","42","en","us"
"bynd stock price","40500","$12.79","Low","3","$759.1","52","en","us"
"bzun stock","33100","$3.04","Low","2","$620.4","50","en","us"
"cadillac dealership","49500","$6.35","Medium","2","$927.8","30","en","us"
"cadillac sts","12100","$2.09","Low","2","$158.0","47","en","us"
"camo jacket womens","14800","$0.78","High","3","$72.1","38","en","us"
"cargurus used cars","135000","$0.95","Medium","3","$801.3","49","en","us"
"carmax payment","14800","$0.83","Low","2","$76.8","38","en","us"
"carmax used cars","60500","$1.66","Medium","3","$627.5","47","en","us"
"cashew nutrition","12100","$1.17","Low","2","$88.5","43","en","us"
"casual white dress","14800","$1.03","High","3","$95.2","43","en","us"
"champion sweater","33100","$0.49","High","2","$101.3","42","en","us"
"cheap clothing stores","14800","$1.42","High","3","$131.3","35","en","us"
"cheap international flights","22200","$1.93","High","3","$267.7","45","en","us"
"children's clothing stores","14800","$1.58","High","4","$146.1","37","en","us"
"cmi stock","12100","$2.53","Low","2","$191.3","55","en","us"
"cobra insurance","49500","$10.16","High","2","$927.8","50","en","us"
"colored wedding dresses","14800","$0.43","High","3","$39.8","38","en","us"
"columbia womens jacket","27100","$1.16","High","3","$196.4","43","en","us"
"contractors near me","40500","$8.01","Medium","3","$759.1","34","en","us"
"costco travel packages","22200","$2.88","Low","3","$399.5","43","en","us"
"craigslist cars for sale","60500","$1.40","Low","4","$529.2","47","en","us"
"csco stock price","14800","$1.26","Low","3","$116.5","56","en","us"
"cute outfits for girls","27100","$0.75","High","4","$127.0","38","en","us"
"cutlass supreme","12100","$0.05","Medium","2","$3.8","40","en","us"
"dealerships","74000","$5.06","Low","1","$1,387.1","18","en","us"
"dealerships near me","201000","$5.87","Low","3","$3,767.5","23","en","us"
"dental insurance plans","18100","$9.27","High","3","$339.3","50","en","us"
"desk chair","135000","$2.03","High","2","$1,712.3","45","en","us"
"desk with storage","12100","$1.24","High","3","$93.7","46","en","us"
"dg stock","18100","$13.10","Low","2","$339.3","54","en","us"
"diet plan","40500","$3.75","High","2","$759.1","60","en","us"
