"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"100 percent free dating sites","8100","$2.26","High","5","$114.4","28","en","us"
"1970 chevelle for sale","4400","$0.23","High","4","$6.3","37","en","us"
"2012 buick lacrosse","6600","$0.89","Low","3","$36.7","44","en","us"
"2012 vw jetta","2400","$1.38","Low","3","$20.7","45","en","us"
"2015 cadillac srx","5400","$2.10","Low","3","$70.9","46","en","us"
"2016 buick verano","5400","$2.00","Low","3","$67.4","45","en","us"
"2016 honda civic lx","8100","$3.18","Low","4","$151.8","46","en","us"
"2016 scion im","3600","$1.15","Low","3","$25.8","46","en","us"
"2016 volkswagen jetta","8100","$3.00","Low","3","$151.8","45","en","us"
"328i","5400","$1.59","Low","1","$53.7","43","en","us"
"90s trends","4400","$0.58","Medium","2","$15.9","42","en","us"
"911 for sale","1900","$0.88","Medium","3","$10.5","39","en","us"
"abmd stock price","5400","$0.91","Low","3","$30.8","54","en","us"
"acura integra for sale","4400","$1.37","Medium","4","$37.7","37","en","us"
"affiliate marketing programs","3600","$8.56","High","3","$67.5","37","en","us"
"all star construction","1300","$4.45","Low","3","$24.4","39","en","us"
"allstate homeowners insurance","5400","$13.66","Medium","3","$101.2","44","en","us"
"ally bank auto loan","2400","$10.51","Low","4","$45.0","37","en","us"
"amazon fresh promo code","1600","$1.82","Low","4","$18.2","35","en","us"
"amtrak discount code","8100","$0.86","Low","3","$43.5","40","en","us"
"asos code","2400","$0.27","Medium","2","$4.1","43","en","us"
"aston martin db9 price","1900","$1.37","Low","4","$16.3","44","en","us"
"avant personal loans","2900","$4.09","Medium","3","$54.4","45","en","us"
"best bridesmaid dresses","2900","$1.85","High","3","$33.5","45","en","us"
"best day to buy flights","2900","$1.38","Low","5","$25.0","45","en","us"
"best leaf blower","8100","$0.66","High","3","$33.4","43","en","us"
"best way to lose belly fat men","2400","$1.79","Medium","7","$26.8","52","en","us"
"birdcage veil","5400","$0.50","High","2","$16.9","37","en","us"
"black mini dress","9900","$1.21","High","3","$74.8","43","en","us"
"bodybuilding meal plan","4400","$1.43","Low","3","$39.3","46","en","us"
"bread nutrition","1600","$0.08","Low","2","$0.8","42","en","us"
"bridal salons near me","4400","$2.24","Low","4","$61.6","29","en","us"
"bridal shower dresses for bride","6600","$1.53","High","5","$63.1","40","en","us"
"burberry quilted jacket","8100","$1.56","High","3","$79.0","39","en","us"
"burberry shorts","4400","$1.34","High","2","$36.8","44","en","us"
"buy here pay here car dealerships","8100","$5.25","High","6","$151.8","26","en","us"
"buy here pay here lots near me","5400","$5.77","Medium","7","$101.2","23","en","us"
"buying a car on ebay","1300","$1.13","Low","5","$9.2","47","en","us"
"camo cargo pants","9900","$0.75","High","3","$46.4","35","en","us"
"carbs in cream","1300","$0.03","Low","3","$0.2","35","en","us"
"carmax appraisal","2900","$3.20","Medium","2","$54.4","43","en","us"
"cauliflower rice recipes keto","1900","$0.12","Low","4","$1.4","28","en","us"
"cebu pacific promo code","1600","$0.65","Medium","4","$6.5","34","en","us"
"champagne cocktail dress","1900","$1.09","High","3","$12.9","31","en","us"
"cheap car insurance companies","3600","$53.79","High","4","$67.5","39","en","us"
"cheap tickets hotels","1300","$1.98","Medium","3","$16.1","55","en","us"
"cheapoair promo","1000","$2.20","Medium","2","$13.8","48","en","us"
"chevy traverse for sale","9900","$6.20","High","4","$185.6","39","en","us"
"child support lawyers near me","2900","$14.82","High","5","$54.4","40","en","us"
"chilson subaru","2400","$1.16","Low","2","$17.4","36","en","us"
"cici clothing","2900","$0.98","High","2","$17.8","29","en","us"
"cognizant stock","5400","$5.19","Low","2","$101.2","49","en","us"
"construction estimator","3600","$17.62","High","2","$67.5","39","en","us"
"cordless grass trimmer","1300","$0.72","High","3","$5.9","45","en","us"
"courthouse wedding dress","9900","$0.77","High","3","$47.6","39","en","us"
"cpb stock","6600","-","Low","2","-","55","en","us"
"credit card consolidation loan","8100","$32.49","High","4","$151.8","51","en","us"
"csco stock price today","8100","$5.62","Low","4","$151.8","59","en","us"
"cupshe discount code","5400","$2.25","High","3","$75.9","38","en","us"
"custom cake toppers","3600","$0.93","High","3","$20.9","40","en","us"
"cute prom dresses","9900","$0.36","High","3","$22.3","45","en","us"
"cute workout clothes","4400","$2.99","High","3","$82.2","45","en","us"
"damaged cars for sale","1900","$1.57","High","4","$18.6","36","en","us"
"david mcdavid nissan","1300","$7.40","Low","3","$24.4","35","en","us"
"dodge dakota for sale","5400","$0.97","Medium","4","$32.7","39","en","us"
"dodge magnum for sale","5400","$1.14","High","4","$38.5","38","en","us"
"drivetime inventory","9900","$1.42","Medium","2","$87.8","39","en","us"
"drybar promo code","6600","$2.71","High","3","$111.8","33","en","us"
"elegant mother of the bride dresses","3600","$0.93","High","6","$20.9","36","en","us"
"eli lilly stock","9900","$1.90","Low","3","$117.5","56","en","us"
"fandangonow promo code","4400","$4.14","Low","3","$82.5","38","en","us"
"fear of god jeans","4400","$0.94","High","4","$25.8","38","en","us"
"financial quotes","2900","$1.78","Low","2","$32.3","39","en","us"
"fit and flare cocktail dress","3600","$1.51","High","5","$34.0","38","en","us"
"fitness clothing","3600","$2.95","High","2","$66.4","38","en","us"
"free dating sites no sign up","5400","$1.50","High","6","$50.6","19","en","us"
"from you flowers discount code","4400","$2.62","High","5","$72.0","34","en","us"
"gic","9900","-","Low","1","-","57","en","us"
"gmc typhoon for sale","4400","$2.61","Low","4","$71.8","38","en","us"
"google stock market","1600","$7.09","Low","3","$30.0","64","en","us"
"grainger stock","3600","$3.29","Low","2","$67.5","49","en","us"
"grandad collar shirt","4400","$1.14","High","3","$31.3","36","en","us"
"grass landscape","3600","$0.74","High","2","$16.6","45","en","us"
"gray office chair","1300","$1.95","High","3","$15.8","44","en","us"
"green pants","8100","$0.94","High","2","$47.6","36","en","us"
"gt40 for sale","2900","$0.18","High","3","$3.3","36","en","us"
"halo top ice cream keto","1300","$0.40","High","5","$3.3","23","en","us"
"harley davidson payment","6600","$4.88","Low","3","$123.7","29","en","us"
"harris tweed jacket","2400","$0.98","High","3","$14.7","31","en","us"
"havertys credit card","3600","$6.43","Low","3","$67.5","30","en","us"
"hibbett coupon code","8100","$1.33","High","3","$67.5","37","en","us"
"hibbett sports coupon code","3600","$0.59","Medium","4","$13.2","37","en","us"
"how to burn body fat","1600","$1.95","Low","5","$19.5","42","en","us"
"how to burn stomach fat","2900","$2.44","Low","5","$44.2","53","en","us"
"how to lose 50 pounds in 2 months","1300","$2.25","Low","8","$18.3","37","en","us"
"how to lose weight overnight","3600","$2.33","Low","5","$52.4","41","en","us"
"ikea wood desk","1600","$0.78","High","3","$7.8","51","en","us"
"impossible burger nutrition facts","6600","$3.25","Low","4","$123.7","49","en","us"
"insurance groups","2400","$22.24","Medium","2","$45.0","46","en","us"
"international real estate","2900","$1.08","Low","3","$19.6","42","en","us"
"intu stock","8100","-","Low","2","-","53","en","us"
"j crew promo code","9900","$3.02","Medium","4","$185.6","40","en","us"
"jeep service near me","3600","$5.63","Low","4","$67.5","26","en","us"
"keto asparagus","2400","$0.49","Low","2","$7.4","28","en","us"
"keto cocktail sauce","1300","$0.26","High","3","$2.1","24","en","us"
"keto connect recipes","1600","$1.23","Low","3","$12.3","47","en","us"
"keto vegetable soup","1900","$0.25","Low","3","$3.0","30","en","us"
"klac stock","5400","$13.52","Low","2","$101.2","52","en","us"
"kmb stock","8100","$2.17","Low","2","$109.8","56","en","us"
"kohls 30 coupon code","5400","$0.38","High","4","$12.8","36","en","us"
"lamborghini countach for sale","5400","$0.47","High","4","$15.9","38","en","us"
"landscape borders","8100","$0.59","High","2","$29.9","44","en","us"
"landscape nursery","2400","$2.63","Low","2","$39.4","25","en","us"
"lane bryant promo code","6600","$0.67","High","4","$27.6","35","en","us"
"lateral file","1300","$4.05","High","2","$24.4","40","en","us"
"lawn roller for sale","1600","$0.63","High","4","$6.3","36","en","us"
