"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"1 day bathroom remodel","110","$14.39","High","4","$2.1","25","en","us"
"10000 watt solar panel","260","$1.32","High","4","$2.1","32","en","us"
"10kw solar panel","210","$1.03","High","3","$1.4","35","en","us"
"12v charge controller","320","$0.52","High","3","$1.0","37","en","us"
"1900 calorie meal plan","390","$0.75","Low","4","$1.8","30","en","us"
"2 week weight loss plan","260","$3.49","Low","5","$4.9","46","en","us"
"2011 hyundai sonata engine","880","$0.20","High","4","$1.1","47","en","us"
"21 day fix diet plan","170","$0.22","High","5","$0.2","36","en","us"
"24 hour lawyer","720","$9.83","High","3","$13.5","27","en","us"
"30 day keto fix","880","$0.76","High","4","$4.2","38","en","us"
"30 inch desk","720","$1.46","High","3","$6.6","40","en","us"
"3000 calorie diet","590","$2.42","Low","3","$8.9","35","en","us"
"4th of july vacation packages 2019","480","$1.65","Low","6","$5.0","41","en","us"
"5 drawer lateral file cabinet","590","$5.14","High","5","$11.1","41","en","us"
"6 week weight loss plan","110","$4.71","Low","5","$2.1","40","en","us"
"airline booking sites","720","$2.78","High","3","$12.5","54","en","us"
"alex evenings plus size gowns","320","$1.51","High","5","$3.0","36","en","us"
"all inclusive with kids","480","$1.23","Medium","4","$3.7","42","en","us"
"arab dating site","390","$4.00","Medium","3","$7.3","28","en","us"
"ashley desk","880","$1.22","High","2","$6.7","45","en","us"
"ashley stewart party dresses","170","$0.75","High","4","$0.8","37","en","us"
"asos dresses sale","880","$0.30","High","3","$1.7","46","en","us"
"atkins ice cream","720","$0.67","High","3","$3.0","36","en","us"
"average home renovation cost","320","$2.63","Low","4","$5.3","39","en","us"
"basque clothing","720","$0.49","High","2","$2.2","33","en","us"
"beetroot nutrition","880","$0.36","Low","2","$2.0","46","en","us"
"berta bridal 2019","210","$0.47","High","3","$0.6","37","en","us"
"best all inclusive honeymoon","720","$2.32","Medium","4","$10.4","41","en","us"
"best diet to follow","210","$1.63","Medium","4","$2.1","55","en","us"
"best gas lawn edger","210","$0.85","High","4","$1.1","35","en","us"
"best host travel agency","260","$5.22","High","4","$4.9","28","en","us"
"best local seo company","320","$26.53","Low","4","$6.0","35","en","us"
"best loppers 2019","140","$0.37","High","3","$0.3","24","en","us"
"best price vacation packages","110","$2.19","High","4","$1.5","53","en","us"
"bmw n54 engine","880","$0.16","High","3","$0.9","28","en","us"
"brown leather desk chair","1000","$3.48","High","4","$18.7","40","en","us"
"building column","720","$1.34","High","2","$6.0","34","en","us"
"bus accident attorney","880","$172.81","Low","3","$16.5","25","en","us"
"camping solar system","390","$0.94","High","3","$2.3","30","en","us"
"captrust 401k","320","$13.72","Low","2","$6.0","29","en","us"
"carb free pancakes","590","$0.22","High","3","$0.8","30","en","us"
"carbohydrate free foods","320","$0.34","High","3","$0.7","36","en","us"
"casual outfits for plus size ladies","140","$1.48","High","6","$1.3","39","en","us"
"caterpillar construction","720","$0.79","High","2","$3.6","37","en","us"
"cheap attorneys near me","480","$7.78","High","4","$9.0","33","en","us"
"cheap bodybuilding meal plan","110","$0.49","High","4","$0.3","30","en","us"
"cheap flights plus hotel","210","$2.39","Medium","4","$3.1","55","en","us"
"chinese law firm","110","$3.08","Low","3","$2.1","43","en","us"
"civil wedding outfit","140","$0.84","High","3","$0.7","37","en","us"
"coaster desk","390","$1.02","High","2","$2.5","43","en","us"
"commercial finance","1000","$13.61","Medium","2","$18.7","40","en","us"
"concrete curb edging","390","$0.67","High","3","$1.6","42","en","us"
"cordless leaf blower and vacuum","320","$0.87","High","5","$1.7","49","en","us"
"countertop remodel","320","$1.82","High","2","$3.6","44","en","us"
"day of coordinator near me","170","$2.99","Low","5","$3.2","41","en","us"
"designer cocktail dresses sale","140","$1.22","High","4","$1.1","41","en","us"
"digital marketing business","320","$12.64","Medium","3","$6.0","41","en","us"
"disney packages for 2","480","$2.74","Medium","4","$8.2","43","en","us"
"easy shower to tub conversion","110","$5.30","High","5","$2.1","27","en","us"
"ebuy motorcars","480","-","Low","2","-","33","en","us"
"edible lace for wedding cakes","110","$0.17","High","5","$0.1","40","en","us"
"endomorph diet plan female","720","$1.21","High","4","$5.4","38","en","us"
"fat loss tips","880","$1.37","Low","3","$7.5","47","en","us"
"fencing and landscaping","210","$5.51","Medium","3","$3.9","23","en","us"
"fern plants for sale","210","$0.97","High","4","$1.3","30","en","us"
"fig trees for sale near me","590","$0.95","High","6","$3.5","36","en","us"
"financial advisor iq","480","$18.38","Low","3","$9.0","37","en","us"
"fiskars garden scissors","210","$0.74","High","3","$1.0","46","en","us"
"ford motor company subsidiaries","390","$0.85","Low","4","$2.1","42","en","us"
"free dating sites with free messaging","170","$2.24","High","6","$2.4","33","en","us"
"free legal counsel","320","$2.91","Medium","3","$5.8","39","en","us"
"fruit diet plan","480","$0.84","Low","3","$2.5","51","en","us"
"g plan diet","720","$3.41","High","3","$13.5","33","en","us"
"golden parnassus resort","140","$1.56","Low","3","$1.4","41","en","us"
"golden tickets for travel agents","170","$3.38","Low","5","$3.2","17","en","us"
"google free website hosting","390","$24.82","High","4","$7.3","53","en","us"
"grand palladium resort and spa","260","$4.64","Low","5","$4.9","40","en","us"
"grand palladium white sand resort","140","$3.07","Low","5","$2.6","41","en","us"
"grass clippers","1000","$0.44","High","2","$2.8","40","en","us"
"green midi cocktail dress","480","$1.35","High","4","$4.1","38","en","us"
"hand garden tiller","480","$0.41","High","3","$1.2","41","en","us"
"hand held grass trimmer","720","$0.52","High","4","$2.3","28","en","us"
"hand rototiller","320","$0.48","High","2","$1.0","39","en","us"
"harbor freight yard cart","260","$0.86","High","4","$1.4","43","en","us"
"healthy diet plan for men","480","$3.14","Medium","5","$9.0","42","en","us"
"healthy keto meal plan","320","$1.34","High","4","$2.7","45","en","us"
"herman miller executive chair","260","$4.52","High","4","$4.9","43","en","us"
"home based travel agent","880","$2.65","High","4","$14.6","30","en","us"
"honda civic type r engine","720","$1.67","High","5","$7.5","56","en","us"
"hot fashion","320","$0.59","Medium","2","$1.2","32","en","us"
"house of cb discount code","880","$1.47","High","5","$8.1","32","en","us"
"how do i lose weight in my thighs","170","$7.22","Low","8","$3.2","42","en","us"
"how to burn face fat","590","$4.14","Low","5","$11.1","36","en","us"
"how to get rid of belly fat fast without exercise","480","$1.46","High","10","$4.4","43","en","us"
"how to lose 10 lbs in 3 weeks","390","$5.01","Low","8","$7.3","45","en","us"
"how to lose 2 pounds per week","260","$1.58","Low","7","$2.6","44","en","us"
"how to lose 20 pounds in 3 weeks","880","$1.58","Low","8","$8.7","46","en","us"
"how to lose 40 pounds in 4 months","720","$6.60","Low","8","$13.5","39","en","us"
"how to lose 5 lbs in 2 days","260","$1.67","Low","8","$2.7","42","en","us"
"how to lose belly fat and get abs","210","$2.62","Low","8","$3.4","47","en","us"
"how to lose fat in a week","260","$1.40","Low","7","$2.3","43","en","us"
"how to lose hormonal weight","260","$2.48","Low","5","$4.0","45","en","us"
"how to lose more weight","140","$5.35","Low","5","$2.6","57","en","us"
"how to lose weight without running","210","$3.41","Low","6","$3.9","34","en","us"
"how to lose your stomach","1000","$1.83","Medium","5","$11.4","53","en","us"
"how to tone stomach fat","170","$0.28","Low","5","$0.3","39","en","us"
"how you lose weight","110","$1.59","Low","4","$1.1","53","en","us"
"ikea desk and chair","320","$1.20","High","4","$2.4","48","en","us"
"ikea galant file cabinet","590","$0.63","High","4","$2.3","47","en","us"
"industrial copier","880","$3.18","High","2","$16.5","40","en","us"
"invitation sleeve","210","$1.53","High","2","$2.0","35","en","us"
"japanese trees for sale","140","$0.56","High","4","$0.5","26","en","us"
"justin alexander dresses","320","$0.43","High","3","$0.9","44","en","us"
"keto meals recipes","590","$0.73","Medium","3","$2.7","40","en","us"
"kevin's landscaping","480","$3.89","Low","2","$9.0","25","en","us"
"la femme mother of the bride dresses","390","$1.04","High","7","$2.5","30","en","us"
"lamborghini urus engine","880","$19.37","Low","3","$16.5","45","en","us"
"landscape design with rocks","720","$1.85","High","4","$8.3","37","en","us"
"large magnolia trees for sale","210","$0.71","High","5","$0.9","30","en","us"
"lawyers for employee and consumer rights","1000","$16.25","Medium","6","$18.7","41","en","us"
"leaf blower attachments","590","$0.51","High","3","$1.9","41","en","us"
"liberty travel deals","110","$1.95","Medium","3","$1.3","34","en","us"
"long sleeve plus size bridal gowns","480","$0.49","High","6","$1.5","31","en","us"
"low carb dark chocolate","1000","$0.52","High","4","$3.3","30","en","us"
"low carb gravy","1000","$0.32","High","3","$2.0","32","en","us"
"low carb high fat meal plan","140","$1.14","High","6","$1.0","45","en","us"
"luxury office desk","260","$2.67","High","3","$4.3","31","en","us"
"mac duggal cocktail dress","210","$1.37","High","4","$1.8","28","en","us"
"macy's dresses cocktail & party","170","$0.90","High","5","$1.0","31","en","us"
"macys plus size gowns","1000","$0.78","High","4","$4.9","34","en","us"
"mangools","720","$0.80","Low","1","$3.6","47","en","us"
"marchesa notte bridal","880","$2.11","High","3","$11.6","38","en","us"
"marriage beuro","110","$1.54","Low","2","$1.1","44","en","us"
"mcadam financial advisor","480","$17.19","Low","3","$9.0","42","en","us"
"menu weight watchers","1000","$1.46","Low","3","$9.1","39","en","us"
"mini tiller cultivator","210","$0.47","High","3","$0.6","41","en","us"
"mk motors","480","$4.24","Low","2","$9.0","30","en","us"
"modern law","390","$1.47","Low","2","$3.6","36","en","us"
"mother of the bride evening gowns","590","$0.99","High","6","$3.7","39","en","us"
"mother of the bride tropical dresses","480","$0.65","High","6","$2.0","34","en","us"
"neiman marcus cocktail dresses on sale","260","$1.49","High","6","$2.4","39","en","us"
"nice landscape","590","$4.07","Low","2","$11.1","38","en","us"
"no carb drinks","1000","$0.85","High","3","$5.3","44","en","us"
"non rolling desk chair","480","$1.76","High","4","$5.3","37","en","us"
"office chair store","720","$2.63","High","3","$11.8","30","en","us"
"office reception chairs","720","$5.48","High","3","$13.5","40","en","us"
"on speed dating","140","$1.29","Low","3","$1.1","46","en","us"
"party wear dresses for womens","880","$0.90","High","5","$5.0","38","en","us"
"paypal promo code","1000","$3.13","Medium","3","$18.7","41","en","us"
"perennial landscaping","720","$1.10","High","2","$5.0","38","en","us"
"plum mother of the bride dresses","1000","$0.81","High","6","$5.1","39","en","us"
"plus overall dress","260","$0.91","High","3","$1.5","35","en","us"
"plus size beach","210","$0.87","High","3","$1.1","42","en","us"
"plus size bodycon club dresses","880","$0.91","High","5","$5.0","28","en","us"
"plus size church dresses and suits","390","$1.27","High","6","$3.1","27","en","us"
"plus size clothing wholesale vendors","90","$1.48","High","5","$0.8","20","en","us"
"plus size pinafore dress","880","$0.90","High","4","$5.0","37","en","us"
"plus skater dress","170","$1.08","High","3","$1.2","36","en","us"
"plus t shirt dress","170","$0.86","High","4","$0.9","44","en","us"
"priceline all inclusive","480","$1.39","Medium","3","$4.2","41","en","us"
"rebath average cost","210","$6.52","Medium","3","$3.9","39","en","us"
"rideable lawn mower","320","$0.52","High","3","$1.0","47","en","us"
"riu tequila all inclusive","260","$1.88","Low","4","$3.1","41","en","us"
"roman originals dresses","210","$0.84","High","3","$1.1","37","en","us"
"round trip flights under 100","720","$0.87","Medium","5","$3.9","38","en","us"
"royal hideaway playacar resort","140","$2.49","Low","4","$2.2","43","en","us"
"ryobi cordless leaf blower","1000","$0.35","High","4","$2.2","44","en","us"
"senior friends date","140","$2.60","Medium","3","$2.3","37","en","us"
"seo google analytics","590","$14.14","Low","3","$11.1","48","en","us"
"serp analysis","210","-","Low","2","-","38","en","us"
"simple invitation","260","$3.32","High","2","$4.9","40","en","us"
"simple wedding planning","260","$2.17","High","3","$3.5","44","en","us"
"singles resorts all inclusive over 40","260","$3.02","Medium","6","$4.9","34","en","us"
"small folding desk","590","$0.95","High","3","$3.5","39","en","us"
"social media seo","590","$6.54","Low","3","$11.1","49","en","us"
"solar energy installation","260","$10.94","Medium","3","$4.9","38","en","us"
"solar panel car battery charger","590","$0.55","High","5","$2.0","38","en","us"
"solar power southeast","170","-","Low","3","-","37","en","us"
"solar powered hot water heater","210","$1.14","High","5","$1.5","44","en","us"
"solar price per kwh","110","$5.26","Medium","4","$2.1","33","en","us"
"sottero midgley","320","$0.58","High","2","$1.2","41","en","us"
"southwest airlines all inclusive vacations","110","$1.69","Low","5","$1.2","40","en","us"
"spirit airlines travel agent","210","$2.50","Low","4","$3.3","36","en","us"
"stihl leaf blower vacuum","210","$1.27","High","4","$1.7","46","en","us"
"the best financial advisors","110","$19.79","Medium","4","$2.1","40","en","us"
"the plan diet","590","$0.20","High","3","$0.7","31","en","us"
"torrid prom dresses","720","$0.81","High","3","$3.6","45","en","us"
"turtle bay resort packages","590","$2.14","Medium","4","$7.9","48","en","us"
"umicore stock","260","$11.84","Low","2","$4.9","46","en","us"
"used leaf blower for sale","170","$0.69","High","5","$0.7","36","en","us"
"usmani motor cars","390","$0.33","Low","3","$0.8","35","en","us"
"vacation packages with airfare","260","$1.98","High","4","$3.2","47","en","us"
"veil comb","480","$0.64","High","2","$1.9","32","en","us"
"vistaprint deals","1000","$2.26","High","2","$14.1","44","en","us"
"vitra office chair","210","$4.60","High","3","$3.9","35","en","us"
"wedding overskirt","320","$0.65","High","2","$1.3","37","en","us"
"wedding planner magazine","140","$1.44","High","3","$1.3","33","en","us"
"western dress for girls","1000","$0.77","High","4","$4.8","37","en","us"
"whole 30 list","1000","$3.16","Low","3","$18.7","35","en","us"
"workout and meal plan","880","$1.75","High","4","$9.6","44","en","us"
