"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"farfetch discount code","1300","$2.15","Medium","3","$17.4","36","en","us"
"fashion 2019","8100","$0.82","High","2","$41.4","54","en","us"
"fashion rings","4400","$2.09","High","2","$57.5","40","en","us"
"fashion trends 2018","1300","-","Low","3","-","46","en","us"
"ferrari jacket","4400","$0.81","High","2","$22.3","45","en","us"
"fiddle leaf fig tree for sale","1300","$0.97","High","6","$7.9","31","en","us"
"financial resources federal credit union","2400","$1.98","Low","5","$29.7","31","en","us"
"find extremely cheap last minute flights","4400","$1.06","High","6","$29.1","44","en","us"
"food calorie counter","3600","$0.32","Low","3","$7.2","50","en","us"
"ford mustang convertible for sale","1600","$2.68","High","5","$26.8","42","en","us"
"fosl stock","3600","-","Low","2","-","51","en","us"
"framing construction","2900","$3.50","Low","2","$54.4","38","en","us"
"free lawyer advice","5400","$4.82","High","3","$101.2","50","en","us"
"free uber","2400","$1.06","Low","2","$15.9","39","en","us"
"fsa loans","3600","$4.40","Low","2","$67.5","51","en","us"
"g37 for sale","2400","$0.82","Medium","3","$12.3","38","en","us"
"gabrielle chanel","8100","$1.57","High","2","$79.5","46","en","us"
"garden retaining wall","1300","$1.18","High","3","$9.6","45","en","us"
"gold cocktail dress","8100","$1.30","High","3","$65.8","42","en","us"
"grad plus loan","8100","$15.20","Low","3","$151.8","44","en","us"
"grand velas","4400","$0.96","Low","2","$26.4","47","en","us"
"gray desk","3600","$1.34","High","2","$30.1","40","en","us"
"group health insurance","2900","$38.35","Medium","3","$54.4","49","en","us"
"gti for sale","5400","$2.40","Medium","3","$81.0","41","en","us"
"health first insurance","8100","$6.50","Medium","3","$151.8","37","en","us"
"healthy diet plan","9900","$2.93","Medium","3","$181.2","54","en","us"
"home depot desk","4400","$0.51","High","3","$14.0","53","en","us"
"home equity line of credit rates","8100","$16.54","High","6","$151.8","61","en","us"
"honey bunches of oats nutrition","1900","$0.49","Medium","5","$5.8","32","en","us"
"hotel marina el cid spa & beach resort","2400","$2.96","Low","7","$44.4","37","en","us"
"how to lose 20 pounds","9900","$2.47","Low","5","$152.8","41","en","us"
"how to lose weight and gain muscle","1900","$1.96","Low","7","$23.3","42","en","us"
"hpq stock price","8100","-","Low","3","-","54","en","us"
"iberostar paraiso beach","3600","$1.07","Low","3","$24.1","42","en","us"
"iivi stock","8100","$1.77","Low","2","$89.6","49","en","us"
"insta loan","1900","$4.81","Medium","2","$35.6","41","en","us"
"jeans shirt","6600","$0.83","High","2","$34.2","41","en","us"
"jim's auto sales","4400","$2.07","Low","4","$56.9","25","en","us"
"keto arby's","1300","$0.25","Low","2","$2.0","21","en","us"
"keto bbq","1600","$0.24","High","2","$2.4","35","en","us"
"keto chocolate cake","9900","$0.65","Medium","3","$40.2","33","en","us"
"keto tomato sauce","2400","$0.51","High","3","$7.7","30","en","us"
"kids jeans","5400","$1.03","High","2","$34.8","45","en","us"
"kids office chair","1300","$0.98","High","3","$8.0","43","en","us"
"kimono jacket","6600","$1.43","High","2","$59.0","43","en","us"
"kitchen remodel near me","8100","$14.61","Medium","4","$151.8","33","en","us"
"korean clothes","9900","$0.93","High","2","$57.5","29","en","us"
"land rover evoque used","1300","$2.88","Medium","4","$23.4","39","en","us"
"leather office chair","8100","$3.43","High","3","$151.8","42","en","us"
"legoland coupons","6600","$1.30","Low","2","$53.6","36","en","us"
"lemon law lawyers","2400","$42.78","High","3","$45.0","35","en","us"
"little red dress","4400","$1.00","High","3","$27.5","41","en","us"
"love culture clothing","2900","$0.87","High","3","$15.8","36","en","us"
"low carb diet for diabetics","2400","$2.16","Medium","5","$32.4","45","en","us"
"low carb high protein","2900","$0.63","High","4","$11.4","53","en","us"
"low cost health insurance","4400","$21.77","High","4","$82.5","52","en","us"
"low glycemic carbs","2400","$0.43","Low","3","$6.5","51","en","us"
"ltd commodities promo code","2900","$0.57","High","4","$10.3","36","en","us"
"lucid car","3600","$4.55","Low","2","$67.5","47","en","us"
"maggie sottero wedding dresses","4400","$0.38","High","4","$10.5","38","en","us"
"metal filing cabinet","6600","$2.31","High","3","$95.3","42","en","us"
"mexican wedding dress","5400","$0.33","High","3","$11.1","37","en","us"
"michelle obama purse","8100","$0.29","High","3","$14.5","30","en","us"
"microsoft stock price today","8100","$5.27","Low","4","$151.8","62","en","us"
"mid century desk chair","1600","$2.95","High","4","$29.5","38","en","us"
"mobile desk","2400","$2.89","High","2","$43.3","43","en","us"
"modest clothing","6600","$1.18","High","2","$48.7","21","en","us"
"mtn stock","6600","-","Low","2","-","50","en","us"
"mtnb stock","8100","$1.49","Low","2","$75.6","40","en","us"
"nspr stock","6600","-","Low","2","-","46","en","us"
"nutrition response testing","2900","$0.45","Low","3","$8.2","14","en","us"
"nutritional value of grapes","2900","$0.18","Low","4","$3.3","49","en","us"
"olive garden coupon code","9900","$0.77","Low","4","$47.6","42","en","us"
"one piece jumpsuit","4400","$0.73","High","3","$20.1","31","en","us"
"pacific auto sales","2900","$2.67","Low","3","$48.4","19","en","us"
"parker hannifin stock","4400","$4.37","Low","3","$82.5","50","en","us"
"peanut butter nutrition facts","6600","$4.14","Low","4","$123.7","43","en","us"
"plus size black sequin dress","1600","$1.21","High","5","$12.1","36","en","us"
"pnc car loan","2900","$1.65","Low","3","$29.9","39","en","us"
"poconos resorts all inclusive","1300","$1.15","Medium","4","$9.3","48","en","us"
"rally cars for sale","2400","$0.90","High","4","$13.5","32","en","us"
"red satin dress","8100","$1.15","High","3","$58.2","33","en","us"
"redbox coupon code","2900","$0.24","Low","3","$4.4","37","en","us"
"reddit keto recipes","2400","$0.37","Low","3","$5.6","45","en","us"
"reddit mens fashion","4400","$4.33","Low","3","$82.5","53","en","us"
"rocket mortgage rates","8100","$17.09","Medium","3","$151.8","48","en","us"
"s550 for sale","4400","$1.71","Medium","3","$47.0","39","en","us"
"sell used car","8100","$9.14","High","3","$151.8","49","en","us"
"sexy dresses cheap","6600","$0.65","High","3","$26.8","30","en","us"
"shari's berries code","8100","$2.21","High","3","$111.9","37","en","us"
"shoedazzle promo code","3600","$1.75","High","3","$39.4","38","en","us"
"simple fast loans","8100","$3.90","Low","3","$151.8","32","en","us"
"sky blue dress","5400","$0.89","High","3","$30.0","39","en","us"
"solar cell","8100","$0.87","High","2","$44.0","55","en","us"
"solitaire cube promo code","2900","$1.68","Low","4","$30.4","31","en","us"
"spading fork","1300","$0.45","High","2","$3.7","42","en","us"
"square wedding cakes","1300","$0.24","High","3","$2.0","41","en","us"
"summer outfits for women","6600","$1.76","High","4","$72.6","45","en","us"
"suzuki car dealership","2900","$6.60","Low","3","$54.4","45","en","us"
"teleflora promo code","4400","$2.55","High","3","$70.1","41","en","us"
"teva pharmaceuticals stock","5400","$3.11","Low","3","$101.2","55","en","us"
"thrifty car rental promo code","2400","$0.99","Medium","5","$14.9","44","en","us"
"trailblazer car","3600","$2.01","Low","2","$45.2","53","en","us"
"trans am for sale","9900","$0.27","High","4","$16.7","43","en","us"
"uber insurance","2900","$15.63","Medium","2","$54.4","45","en","us"
"under armour jacket","8100","$1.73","High","3","$87.6","44","en","us"
"unique clothing","2900","$1.14","High","2","$20.7","43","en","us"
"upstart loans","9900","$6.48","Medium","2","$185.6","48","en","us"
"used bmw 5 series","2900","$4.69","Medium","4","$54.4","38","en","us"
"used car dealerships no credit check near me","2900","$10.60","High","8","$54.4","28","en","us"
"used gmc yukon","5400","$3.50","Medium","3","$101.2","40","en","us"
"used pickup trucks for sale near me","6600","$2.88","High","7","$118.8","37","en","us"
"variable life insurance","2900","$12.19","Low","3","$54.4","39","en","us"
"viacom stock","6600","$5.06","Low","2","$123.7","52","en","us"
"vistaprint free shipping","5400","$1.53","High","3","$51.6","42","en","us"
"watering wand","1900","$0.89","High","2","$10.6","34","en","us"
"wedding guest cocktail dresses","3600","$1.48","High","4","$33.3","44","en","us"
"wedding reception dress","9900","$0.99","High","3","$61.2","35","en","us"
"wedding rehearsal dress","2400","$1.33","High","3","$19.9","39","en","us"
"white gold dress","5400","$0.67","High","3","$22.6","52","en","us"
"whole milk nutrition facts","2400","$2.94","Low","4","$44.1","41","en","us"
"yahoo finance usa","1600","$0.24","Low","3","$2.4","76","en","us"
"yamaha motor finance","6600","$2.60","Low","3","$107.2","38","en","us"
"yankee candle promo code","4400","$1.25","High","4","$34.4","38","en","us"
"zerorez promo code","1900","$5.01","Medium","3","$35.6","29","en","us"
