"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"2016 hyundai sonata","18100","$4.09","Low","3","$339.3","44","en","us"
"80s dress","18100","$0.74","High","9","$83.7","47","en","us"
"80s fashion men","49500","$0.34","High","3","$105.2","38","en","us"
"90s style","18100","$0.66","High","2","$74.6","37","en","us"
"aaa auto insurance","40500","$10.68","Medium","3","$759.1","55","en","us"
"aapl stock price today","27100","$6.94","Low","4","$508.0","63","en","us"
"abercrombie promo code","14800","$0.93","High","3","$86.0","36","en","us"
"acura dealer near me","49500","$9.00","Low","4","$927.8","32","en","us"
"adidas leggings","33100","$1.09","High","2","$225.4","42","en","us"
"adidas pants","74000","$1.24","High","2","$573.3","41","en","us"
"aerie leggings","18100","$0.70","High","2","$79.2","37","en","us"
"affordable car insurance","12100","$72.74","High","3","$226.8","41","en","us"
"alex evenings dresses","14800","$2.02","High","3","$186.8","37","en","us"
"amazon wedding dresses","9900","$0.40","High","3","$24.7","52","en","us"
"american eagle jeans","165000","$0.23","High","3","$237.1","41","en","us"
"ashley stewart clothing","12100","$0.31","High","3","$23.4","40","en","us"
"assurant t mobile","18100","$1.27","Low","3","$143.6","24","en","us"
"auto sales near me","22200","$3.31","Medium","4","$416.1","33","en","us"
"baba stock","368000","$3.58","Low","2","$6,897.8","55","en","us"
"baby clothes","165000","$1.29","High","2","$1,329.9","43","en","us"
"bad credit home loans","14800","$4.88","Medium","4","$277.4","46","en","us"
"baidu stock","22200","$2.85","Low","2","$395.3","52","en","us"
"bathroom remodel","110000","$15.11","High","2","$2,061.8","43","en","us"
"biib stock","22200","$13.81","Low","2","$416.1","54","en","us"
"billie eilish outfits","18100","$0.28","High","3","$31.7","37","en","us"
"bkng stock","14800","-","Low","2","-","55","en","us"
"black bodycon dress","14800","$1.09","High","3","$100.8","37","en","us"
"blue prom dresses","27100","$0.29","High","3","$49.1","37","en","us"
"bob mackie","12100","$0.46","High","2","$34.8","49","en","us"
"bodycon midi dress","12100","$1.15","High","3","$86.9","37","en","us"
"bridesmaid dresses near me","12100","$1.18","High","4","$89.2","41","en","us"
"burberry coat","22200","$1.30","High","2","$180.3","47","en","us"
"buy here pay here car lots","27100","$5.89","High","6","$508.0","21","en","us"
"buy here pay here car lots near me","14800","$6.29","Medium","8","$277.4","19","en","us"
"c63 amg for sale","12100","$2.09","Low","4","$158.0","38","en","us"
"car loan interest rate","22200","$4.47","Medium","4","$416.1","52","en","us"
"car lots near me","74000","$2.42","Low","4","$1,118.9","11","en","us"
"carbs in cauliflower","22200","$1.10","Low","3","$152.6","36","en","us"
"carmax payment","14800","$0.83","Low","2","$76.8","38","en","us"
"cash flow","27100","$12.32","Low","2","$508.0","47","en","us"
"celery nutrition","27100","$0.24","Low","2","$40.6","48","en","us"
"celgene stock","60500","$0.74","Low","2","$279.7","53","en","us"
"certified financial planner","14800","$12.31","High","3","$277.4","52","en","us"
"chase auto loan","40500","$7.91","Low","3","$759.1","60","en","us"
"cheap clothes","33100","$1.56","High","2","$322.6","34","en","us"
"cheap formal dresses","12100","$0.93","High","3","$70.3","35","en","us"
"cheap homecoming dresses","27100","$0.83","High","3","$140.5","39","en","us"
"cheap jeans","12100","$1.15","High","2","$86.9","34","en","us"
"chevrolet near me","12100","$9.38","Medium","3","$226.8","32","en","us"
"chevy captiva","12100","$2.15","Low","2","$162.5","45","en","us"
