"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"$10 bed bath and beyond coupon","12100","$0.43","High","6","$32.5","42","en","us"
"2016 nissan altima","33100","$4.09","Low","3","$620.4","44","en","us"
"2016 toyota camry","27100","$3.82","Low","3","$508.0","46","en","us"
"2017 chevy traverse","12100","$3.45","Low","3","$226.8","43","en","us"
"370z for sale","14800","$2.92","High","3","$270.0","39","en","us"
"3m stock price","22200","$6.20","Low","3","$416.1","51","en","us"
"5.11 pants","12100","$1.41","High","3","$106.6","46","en","us"
"activewear","823000","$2.58","Medium","1","$13,266.6","48","en","us"
"adidas sweater","14800","$1.34","High","2","$123.9","39","en","us"
"aesthetic clothes","33100","$0.73","High","2","$151.0","27","en","us"
"affordable wedding dresses","14800","$1.36","High","3","$125.8","39","en","us"
"amazon fashion","18100","$0.19","High","2","$21.5","66","en","us"
"amazon promo code 2019","14800","$2.29","Low","4","$211.3","46","en","us"
"amd stock","1000000","$9.24","Low","2","$18,744.0","54","en","us"
"asos usa","14800","$0.77","High","2","$71.2","45","en","us"
"audi dealership near me","49500","$8.51","Low","4","$927.8","39","en","us"
"banana nutrition","60500","$2.19","Low","2","$827.8","56","en","us"
"beach dresses","49500","$1.59","High","2","$491.8","42","en","us"
"best buy stock","18100","$9.18","Low","3","$339.3","54","en","us"
"best flight deals","18100","$1.88","High","3","$212.6","52","en","us"
"best jeans for men","18100","$4.60","High","4","$339.3","45","en","us"
"best office chair","22200","$2.76","High","3","$382.8","44","en","us"
"big and tall clothing","14800","$3.65","High","4","$277.4","44","en","us"
"black maxi dress","22200","$1.10","High","3","$152.6","40","en","us"
"bmw 650i","22200","$1.79","Medium","2","$248.3","43","en","us"
"bmw dealership","110000","$6.00","Low","2","$2,061.8","32","en","us"
"boa stock","14800","$5.08","Low","2","$277.4","49","en","us"
"buy here pay here near me","90500","$4.68","Medium","6","$1,696.3","29","en","us"
"cadillac xlr","22200","$1.10","Low","2","$152.6","45","en","us"
"canada goose coat","40500","$1.72","High","3","$435.2","43","en","us"
"carbs in blueberries","33100","$5.68","Low","3","$620.4","40","en","us"
"carbs in corn","18100","$1.58","Low","3","$178.7","42","en","us"
"carmax payment","14800","$0.83","Low","2","$76.8","38","en","us"
"cars for sale","823000","$2.62","High","3","$13,472.3","44","en","us"
"cde stock","12100","$3.43","Low","2","$226.8","48","en","us"
"chipotle coupons","49500","$0.44","Low","2","$136.1","42","en","us"
"chk stock price","22200","-","Low","3","-","56","en","us"
"christmas dress","33100","$0.89","High","2","$184.1","42","en","us"
"cmg stock","60500","$3.07","Low","2","$1,134.0","57","en","us"
"coach jacket","12100","$1.30","High","2","$98.3","45","en","us"
"coats and jackets","22200","$1.55","High","3","$215.0","49","en","us"
"coca cola stock","60500","$5.51","Low","3","$1,134.0","55","en","us"
"cocktail attire for women","14800","$1.46","High","4","$135.0","39","en","us"
"cocktail dresses for weddings","27100","$1.55","High","4","$262.5","42","en","us"
"comprehensive insurance","22200","$10.61","Low","2","$416.1","51","en","us"
"corn tortilla carbs","12100","$2.26","Low","3","$170.9","31","en","us"
"corset dress","22200","$0.87","High","2","$120.7","28","en","us"
"costco promo code","60500","$1.73","Low","3","$654.0","40","en","us"
"coupon code","22200","$2.80","High","2","$388.4","53","en","us"
"csx stock","74000","$2.69","Low","2","$1,243.7","55","en","us"
"db stock","22200","-","Low","2","-","52","en","us"
"desk with drawers","18100","$1.12","High","3","$126.7","45","en","us"
"disco outfit","14800","$0.94","High","2","$86.9","39","en","us"
"dodge charger for sale","33100","$2.77","High","4","$572.9","","en","us"
"dominos coupon codes","33100","$0.75","Low","3","$155.1","40","en","us"
"dow jones stock","135000","$3.15","Low","3","$2,530.4","61","en","us"
"dsw in store coupon","14800","$0.47","Medium","4","$43.5","40","en","us"
"dusty blue bridesmaid dresses","12100","$1.85","High","4","$139.9","27","en","us"
"embroidered dress","18100","$1.33","High","2","$150.4","44","en","us"
"farmers insurance near me","12100","$10.70","Low","4","$226.8","40","en","us"
"fashion nova jeans","22200","$0.53","High","3","$73.5","37","en","us"
"fed loans","14800","$6.21","Low","2","$277.4","53","en","us"
"financial advisor","110000","$22.21","Medium","2","$2,061.8","49","en","us"
"financial institutions","14800","$7.05","Low","2","$277.4","48","en","us"
"first communion dress","33100","$0.76","High","3","$157.2","43","en","us"
"flare jeans","40500","$1.55","High","2","$392.2","45","en","us"
"flowy dresses","18100","$1.17","High","2","$132.3","41","en","us"
"forever 21 dresses","33100","$0.32","High","3","$66.2","45","en","us"
"frontier promo code","22200","$1.19","Low","3","$165.1","36","en","us"
"gal meets glam","33100","$1.09","High","3","$225.4","49","en","us"
"gala dresses","22200","$1.21","High","2","$167.8","33","en","us"
"gap promo code","18100","$0.28","Low","3","$31.7","43","en","us"
"gbtc stock price","12100","$9.89","Low","3","$226.8","48","en","us"
"geico insurance quote","40500","$10.80","Medium","3","$759.1","58","en","us"
"gingham dress","14800","$1.23","High","2","$113.7","40","en","us"
"green dress","49500","$1.26","High","2","$389.7","42","en","us"
"h&m clothing","22200","$0.78","High","3","$108.2","61","en","us"
"h&m promo code","18100","$1.73","Low","4","$195.6","39","en","us"
"hd stock","90500","$0.87","Low","2","$491.9","56","en","us"
"healthy foods to eat","14800","$0.92","Low","4","$85.1","52","en","us"
"high protein low carb foods","18100","$0.61","Medium","5","$69.0","51","en","us"
"high rise jeans","14800","$2.05","High","3","$189.6","43","en","us"
"home depot promo code","90500","$0.60","High","4","$339.3","43","en","us"
"home equity loan","90500","$31.57","High","3","$1,696.3","60","en","us"
"home goods coupon","27100","$0.43","High","3","$72.8","37","en","us"
"homecoming dresses","450000","$0.81","High","2","$2,277.4","43","en","us"
"how to get skinny","12100","$1.96","Low","4","$148.2","45","en","us"
