"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"formal maternity dresses","14800","$1.55","High","3","$143.3","36","en","us"
"formal wear for men","12100","$1.62","High","4","$122.5","38","en","us"
"fred loya insurance","33100","$9.42","Medium","3","$620.4","43","en","us"
"free legal advice","22200","$4.41","High","3","$416.1","51","en","us"
"freetaxusa coupon","12100","$1.18","Low","2","$89.2","42","en","us"
"fslr stock","12100","-","Low","2","-","48","en","us"
"garden nursery near me","18100","$1.83","Low","4","$207.0","29","en","us"
"ge stock price","201000","$2.87","Low","3","$3,604.3","56","en","us"
"girls coats","14800","$1.40","High","2","$129.5","48","en","us"
"gothic lolita","12100","$0.45","High","2","$34.0","34","en","us"
"great lakes loans","110000","$6.91","Low","3","$2,061.8","45","en","us"
"grunge outfits","18100","$0.49","High","2","$55.4","40","en","us"
"guardian dental insurance","27100","$3.90","Low","3","$508.0","36","en","us"
"gucci sweatshirt","33100","$0.73","High","2","$151.0","38","en","us"
"hd stock price","22200","$1.00","Low","3","$138.7","58","en","us"
"high protein low carb diet","14800","$0.99","Low","5","$91.6","52","en","us"
"home loan interest rate","14800","$8.41","High","4","$277.4","55","en","us"
"honda crv for sale","22200","$5.07","High","4","$416.1","43","en","us"
"honda crv used","33100","$5.95","High","3","$620.4","46","en","us"
"how to burn belly fat","18100","$2.31","Low","5","$261.2","55","en","us"
"ikea desk chair","12100","$1.05","High","3","$79.4","53","en","us"
"infiniti dealership","60500","$7.59","Low","2","$1,134.0","","en","us"
"intc stock price","18100","$1.13","Low","3","$127.8","58","en","us"
"j jill clothing","9900","$0.50","High","3","$30.9","50","en","us"
"jogger pants","40500","$2.04","High","2","$516.2","40","en","us"
"kappa pants","14800","$0.72","High","2","$66.1","39","en","us"
"keto bread recipe","40500","$1.35","Low","3","$341.6","40","en","us"
"kia telluride for sale","27100","$3.66","Medium","4","$508.0","42","en","us"
"kids clothing stores","27100","$1.41","High","3","$238.7","49","en","us"
"kirklands coupon","74000","$0.28","High","2","$129.5","38","en","us"
"kitchen remodel","60500","$8.09","High","2","$1,134.0","40","en","us"
"lace maxi dress","18100","$0.77","High","3","$87.1","44","en","us"
"landscape","301000","$5.98","Low","1","$5,641.9","53","en","us"
"leaf blower","90500","$0.63","High","2","$356.2","54","en","us"
"leather bomber jacket","14800","$0.97","High","3","$89.7","38","en","us"
"leggings","165000","$2.18","High","1","$2,247.4","47","en","us"
"london fog coats","12100","$1.15","High","3","$86.9","42","en","us"
"long formal dresses","40500","$1.15","High","3","$291.0","42","en","us"
"long sleeve cocktail dresses","14800","$1.63","High","4","$150.7","40","en","us"
"macy's formal dresses","33100","$0.63","High","3","$130.3","33","en","us"
"marriott stock","22200","$21.16","Low","2","$416.1","59","en","us"
"mens bathing suits","22200","$2.82","High","3","$391.2","","en","us"
"mnk stock","22200","-","Low","2","-","49","en","us"
"mom shorts","12100","$0.84","High","2","$63.5","43","en","us"
"mommy and me outfits","49500","$0.55","High","4","$170.1","36","en","us"
"mortgage lenders","14800","$17.87","Medium","2","$277.4","54","en","us"
"mother of the bride","12100","$1.30","High","4","$98.3","46","en","us"
"mother of the bride pant suits","18100","$0.86","High","6","$97.3","34","en","us"
"mro stock","33100","-","Low","2","-","53","en","us"
"nike puffer jacket","14800","$0.89","High","3","$82.3","42","en","us"
"nissan dealership","201000","$8.36","Medium","2","$3,767.5","32","en","us"
"noc stock","27100","$1.43","Low","2","$242.1","53","en","us"
"north face puffer jacket","14800","$1.26","High","4","$116.5","46","en","us"
"nrz stock","18100","$3.10","Low","2","$339.3","45","en","us"
"office depot desks","12100","$1.04","High","3","$78.6","42","en","us"
"office supply store near me","74000","$1.39","Medium","5","$642.7","42","en","us"
"oled stock","33100","$1.85","Low","2","$382.6","53","en","us"
"outfits for men","27100","$2.52","High","3","$426.7","34","en","us"
"oxy stock","33100","$1.14","Low","2","$235.8","53","en","us"
"pants","135000","$1.43","High","1","$1,206.2","49","en","us"
"papa johns deals","22200","$0.13","Low","3","$18.0","46","en","us"
"payday loans bad credit","14800","$2.96","Low","4","$273.7","33","en","us"
"peplum dress","12100","$1.08","High","2","$81.7","39","en","us"
"personal injury attorney","27100","$143.03","Low","3","$508.0","40","en","us"
"pink dress","60500","$1.13","High","2","$427.1","36","en","us"
"pir stock","27100","$2.51","Low","2","$425.0","53","en","us"
"plus size boutique","22200","$1.01","High","3","$140.1","24","en","us"
"plus size bridesmaid dresses","18100","$1.53","High","4","$173.0","47","en","us"
"plus size shirt dress","12100","$0.97","High","4","$73.3","","en","us"
"polo sweater","22200","$0.87","High","2","$120.7","38","en","us"
"postmates promo code reddit","12100","$4.08","Low","4","$226.8","51","en","us"
"ppl stock","27100","$4.80","Low","2","$508.0","53","en","us"
"pregnancy clothes","12100","$2.14","High","2","$161.8","43","en","us"
"printed shirts","14800","$2.90","High","2","$268.2","37","en","us"
"puffer coat","18100","$1.16","High","2","$131.2","37","en","us"
"purple dress","49500","$0.96","High","2","$296.9","42","en","us"
"pypl stock price","12100","$3.51","Low","3","$226.8","55","en","us"
"qcom stock price","14800","$2.05","Low","3","$189.6","57","en","us"
"rachel roy","49500","$1.42","Low","2","$439.2","43","en","us"
"red lace dress","12100","$1.09","High","3","$82.4","","en","us"
"refinance auto loan","22200","$8.32","High","3","$416.1","53","en","us"
"rgse stock","12100","$1.10","Low","2","$83.0","44","en","us"
"s&p 500 index fund","12100","$5.43","Low","5","$226.8","49","en","us"
"sephora promo code","74000","$0.91","High","3","$420.7","47","en","us"
"sexy clothes","18100","$0.79","High","2","$89.3","41","en","us"
"sit stand desk","22200","$6.21","High","3","$416.1","38","en","us"
"skinny jeans","33100","$1.33","High","2","$275.1","42","en","us"
"soonercare","49500","$2.12","Low","1","$655.7","30","en","us"
"square stock","90500","$11.39","Low","2","$1,696.3","49","en","us"
"summer clothes","18100","$1.72","High","2","$194.5","41","en","us"
"tank top","74000","$1.12","High","2","$517.8","44","en","us"
"teddy jacket","27100","$1.31","High","2","$221.8","37","en","us"
"tomato nutrition","22200","$1.04","Low","2","$144.3","47","en","us"
"total wine coupon","22200","$0.63","High","3","$87.4","40","en","us"
"tractor supply coupons","40500","$0.25","Low","3","$63.3","43","en","us"
"tricare dental","27100","$2.24","Low","2","$379.3","36","en","us"
"tvix stock","90500","$8.99","Low","2","$1,696.3","43","en","us"
"uber first ride free","12100","$1.15","Low","4","$86.9","32","en","us"
"umr insurance","18100","$4.36","Low","2","$339.3","29","en","us"
"us savings bonds","18100","$4.78","Low","3","$339.3","55","en","us"
"used car search","14800","$3.71","High","3","$277.4","51","en","us"
"used cars for sale","450000","$3.41","High","4","$8,434.8","41","en","us"
"used dodge challenger","14800","$3.06","High","3","$277.4","44","en","us"
"used honda civic","33100","$4.94","High","3","$620.4","38","en","us"
"va loan","40500","$58.27","High","2","$759.1","57","en","us"
"velour tracksuit","18100","$1.05","High","2","$118.7","","en","us"
"verizon promo code","14800","$2.23","High","3","$206.2","44","en","us"
"volkswagen dealer","74000","$10.29","Medium","2","$1,387.1","29","en","us"
"vw dealer near me","33100","$10.86","Medium","4","$620.4","32","en","us"
"vz stock price","27100","$13.61","Low","3","$508.0","58","en","us"
"weight watchers stock","14800","$2.00","Low","3","$184.9","","en","us"
"wework stock","9900","$2.48","Low","2","$153.4","43","en","us"
"white bridal shower dress","14800","$1.46","High","4","$135.0","38","en","us"
"white graduation dress","40500","$1.17","High","3","$296.1","","en","us"
"whole life insurance","40500","$26.44","High","3","$759.1","49","en","us"
"winter jacket","40500","$1.90","High","2","$480.8","49","en","us"
"wm stock","33100","$2.53","Low","2","$523.0","52","en","us"
"womens fashion","14800","$1.57","High","2","$145.2","47","en","us"
"zara clothing","33100","$1.19","High","2","$246.1","46","en","us"
