"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"2007 camaro","2900","$0.94","Low","2","$17.0","38","en","us"
"2008 bmw 528i","3600","$0.68","Low","3","$15.3","42","en","us"
"2013 lexus rx 350","6600","$2.16","Low","4","$89.1","42","en","us"
"2013 toyota prius","3600","$1.53","Low","3","$34.4","46","en","us"
"2017 maserati levante","1600","$1.32","Low","3","$13.2","44","en","us"
"2019 g wagon price","2400","$1.97","High","4","$29.6","43","en","us"
"40s fashion","8100","$0.46","High","2","$23.3","40","en","us"
"acrylic wedding invitations","2900","$3.02","High","3","$54.4","34","en","us"
"aker stock","6600","$3.38","Low","2","$123.7","43","en","us"
"alamo car sales","2400","$3.07","Low","3","$45.0","47","en","us"
"aoc campaign funds","6600","$3.46","Low","3","$123.7","51","en","us"
"ashley stewart promo code","3600","$0.70","High","4","$15.7","33","en","us"
"ashley stewart white dresses","1900","$0.56","High","4","$6.7","32","en","us"
"asos maxi dress","1600","$0.57","High","3","$5.7","44","en","us"
"associated general contractors","1900","$10.13","Low","3","$35.6","56","en","us"
"audi a7 for sale","8100","$1.33","Medium","4","$67.3","39","en","us"
"average bathroom remodel cost","8100","$5.43","Medium","4","$151.8","45","en","us"
"b2b lead generation","1300","$24.69","Medium","3","$24.4","40","en","us"
"baby boy clothes sale","5400","$1.57","High","4","$53.0","45","en","us"
"backhoe loader","3600","$1.36","High","2","$30.6","53","en","us"
"balenciaga jacket","6600","$1.18","High","2","$48.8","51","en","us"
"bausch health stock","2900","$3.91","Low","3","$54.4","50","en","us"
"bcbgmaxazria dresses","8100","$1.40","High","2","$71.1","44","en","us"
"best affiliate programs","2400","$4.08","Medium","3","$45.0","31","en","us"
"best buy promo","1600","$1.37","Medium","3","$13.7","49","en","us"
"best car deals","8100","$5.34","High","3","$151.8","50","en","us"
"best leaf blower 2019","720","$0.54","High","4","$2.4","35","en","us"
"best online car buying sites","5400","$8.14","High","5","$101.2","40","en","us"
"big star jeans","8100","$0.59","High","3","$29.9","34","en","us"
"black midi cocktail dress","2900","$1.45","High","4","$26.3","37","en","us"
"blanket mortgage","1900","$7.22","Low","2","$35.6","39","en","us"
"bmw 5 series for sale","4400","$1.92","Medium","5","$52.8","41","en","us"
"bmw 650i convertible","2400","$1.80","Medium","3","$27.0","34","en","us"
"bohemian style clothing","4400","$1.01","High","3","$27.8","36","en","us"
"boohoo plus","9900","$0.77","High","2","$47.6","40","en","us"
"boohoo plus size","3600","$0.80","High","3","$18.0","44","en","us"
"brazil nuts nutrition","5400","$0.38","Low","3","$12.8","45","en","us"
"bullhead jeans","4400","$1.18","High","2","$32.4","41","en","us"
"cadillac ct6 for sale","2400","$2.58","Medium","4","$38.7","42","en","us"
"calvin klein leggings","5400","$0.81","High","3","$27.3","42","en","us"
"camry 2016","9900","$3.89","Low","2","$185.6","45","en","us"
"car dealerships no credit check no down payment","1900","$9.17","High","8","$35.6","32","en","us"
"carbs in coconut milk","4400","$2.03","Low","4","$55.8","41","en","us"
"cargurus stock","2900","$0.57","Low","2","$10.3","46","en","us"
"cathedral wedding veil","1600","$0.74","High","3","$7.4","40","en","us"
"cheap plus size formal dresses under 50","1300","$0.80","High","7","$6.5","22","en","us"
"cheap romantic getaways","2400","$1.91","Medium","3","$28.6","43","en","us"
"cheap romantic getaways near me","1300","$1.61","Low","5","$13.1","43","en","us"
"cherries nutrition","9900","$0.46","Low","2","$28.5","47","en","us"
"chevrolet astro","1300","$0.82","Low","2","$6.7","48","en","us"
"chevrolet ssr","3600","$0.91","Low","2","$20.5","43","en","us"
"chevy ss truck","6600","$4.86","Low","3","$123.7","35","en","us"
"coconut milk nutrition","9900","$1.10","High","3","$68.0","48","en","us"
"common stock","9900","$5.46","Low","2","$185.6","47","en","us"
"constant contact pricing","5400","$11.57","Medium","3","$101.2","44","en","us"
"country motors","1300","$5.06","Low","2","$24.4","25","en","us"
"cubicle desk","2900","$3.25","High","2","$54.4","39","en","us"
"current va mortgage rates","8100","$9.51","High","4","$151.8","52","en","us"
"cut loose clothing","3600","$1.00","High","3","$22.5","23","en","us"
"dark green dress","8100","$1.13","High","3","$57.2","44","en","us"
"day dress","8100","$1.54","High","2","$77.9","41","en","us"
"delta airlines vacations","1300","$0.20","Low","3","$1.6","38","en","us"
"delta vacations all inclusive","1300","$0.80","Medium","4","$6.5","47","en","us"
"direct general insurance","9900","$9.54","Medium","3","$185.6","39","en","us"
"doctor on demand coupon","1900","$7.82","Medium","4","$35.6","32","en","us"
"dodge diesel for sale","1900","$1.65","Medium","4","$19.6","37","en","us"
"dominos pizza coupon","1900","$0.43","Low","3","$5.1","41","en","us"
"easy keto instant pot recipes","1300","$1.47","Low","5","$11.9","42","en","us"
"ecoborder landscape edging","1900","$0.36","High","3","$4.3","44","en","us"
"edwardian fashion","3600","$0.40","High","2","$9.0","36","en","us"
"electric cars for sale","9900","$3.40","High","4","$185.6","42","en","us"
"evans construction","1300","$0.98","Low","2","$8.0","32","en","us"
"expe stock","9900","$27.05","Low","2","$185.6","54","en","us"
"ez contacts promo code","5400","$3.02","High","4","$101.2","36","en","us"
"fashion forward","2400","$1.93","Medium","2","$28.9","38","en","us"
"fgp stock","8100","$2.85","Low","2","$144.1","46","en","us"
"fidelity brokerage account","4400","$5.66","Low","3","$82.5","59","en","us"
