"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"1970 chevelle ss for sale","3600","$0.23","High","5","$5.2","","en","us"
"2002 ford thunderbird","2900","$0.46","High","3","$8.3","43","en","us"
"2007 pontiac grand prix","4400","$0.46","Low","4","$12.7","44","en","us"
"2008 infiniti fx35","2900","$0.62","Medium","3","$11.2","43","en","us"
"2011 jeep wrangler","6600","$1.44","Medium","3","$59.4","43","en","us"
"2019 volvo xc90 t6 inscription","2400","$5.85","Low","5","$45.0","47","en","us"
"5.3 chevy engine","2400","$1.90","High","3","$28.5","34","en","us"
"50s style","9900","$0.40","High","2","$24.7","38","en","us"
"80 style","1900","$0.31","High","2","$3.7","43","en","us"
"accident lawyer near me","4400","$180.50","High","4","$82.5","25","en","us"
"active target promo codes","8100","$0.31","Medium","4","$15.7","40","en","us"
"adidas shorts womens","8100","$1.40","High","3","$70.9","41","en","us"
"affiliate marketing companies","1300","$9.34","Medium","3","$24.4","27","en","us"
"amd yahoo finance","5400","$2.44","Low","3","$82.3","58","en","us"
"american lawyer","2900","$6.94","Low","2","$54.4","59","en","us"
"arconic stock","8100","$3.04","Low","2","$151.8","54","en","us"
"aston martin db5 for sale","1300","$1.10","High","5","$8.9","40","en","us"
"atlantic construction","1300","$0.60","Low","2","$4.9","32","en","us"
"audi a5 2016","2400","$2.12","Low","3","$31.8","43","en","us"
"audi a8 2012","1600","$1.34","Low","3","$13.4","42","en","us"
"audi hatchback","6600","$4.37","Low","2","$123.7","41","en","us"
"automall","5400","$1.24","Low","1","$41.8","22","en","us"
"average cost of wedding invitations","1900","$1.70","High","5","$20.2","43","en","us"
"baroque clothing","1300","$0.16","High","2","$1.3","16","en","us"
"beautiful wedding cakes","1900","$0.26","High","3","$3.1","48","en","us"
"best family vacations on a budget","1900","$2.27","Medium","6","$27.0","43","en","us"
"best home equity loan rates","2900","$18.45","High","5","$54.4","54","en","us"
"best keto breakfast","2400","$1.43","Low","3","$21.4","33","en","us"
