"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"10 kwh solar system","210","$1.30","High","4","$1.7","32","en","us"
"1000 to 1200 calorie diet","110","$4.01","Low","5","$2.1","42","en","us"
"1200 calorie meal plan on a budget","590","$3.04","Low","7","$11.1","41","en","us"
"1600 calorie keto meal plan","140","$1.16","Medium","5","$1.0","27","en","us"
"21 day meal plan free","480","$0.90","High","5","$2.7","35","en","us"
"28 day mediterranean diet plan","480","$1.33","High","5","$4.0","45","en","us"
"3 drawer desk","320","$1.00","High","3","$2.0","41","en","us"
"3 night all inclusive vacation packages","210","$2.75","High","6","$3.6","40","en","us"
"7 day meal plan to lower cholesterol","590","$0.64","Low","7","$2.4","41","en","us"
"800 calorie diet plan","880","$1.94","Low","4","$10.7","34","en","us"
"able landscaping","260","$4.61","Low","2","$4.9","35","en","us"
"action hoe","1000","$0.27","High","2","$1.7","43","en","us"
"actually free dating sites","210","$2.69","High","4","$3.5","42","en","us"
"affordable junior plus size clothing","320","$1.39","High","5","$2.8","42","en","us"
"affordable summer vacations","210","$1.80","Low","3","$2.4","45","en","us"
"american airlines flight deals","480","$1.67","Low","4","$5.0","47","en","us"
"arrow clothing","720","$0.93","High","2","$4.2","35","en","us"
"atkins carb counter","1300","$0.40","Low","3","$3.3","45","en","us"
"attorney and lawyer","590","$2.50","Low","3","$9.2","39","en","us"
"avenue plus size maxi dresses","210","$0.76","High","5","$1.0","42","en","us"
"azazie mother of the bride","590","$0.37","High","5","$1.4","35","en","us"
"backyard drainage design","260","$2.47","High","3","$4.0","31","en","us"
"best content marketing agencies","260","$23.20","Low","4","$4.9","32","en","us"
"best kitchen remodel","320","$9.74","High","3","$6.0","45","en","us"
"best office desk chair","390","$4.43","High","4","$7.3","42","en","us"
"best wedding dresses for plus size brides","590","$1.07","High","7","$3.9","44","en","us"
"black cocktail dress size 14","90","$0.96","High","5","$0.5","39","en","us"
"black lace bridesmaid dress","720","$0.84","High","4","$3.8","40","en","us"
"black leather office chair","720","$3.33","High","4","$13.5","42","en","us"
"bmw 320i for sale","480","$1.41","Medium","4","$4.2","39","en","us"
"budget travel agent","210","$2.31","Low","3","$3.0","41","en","us"
"business marketing plan","210","$2.71","Medium","3","$3.6","48","en","us"
"canadian solar panels for sale","210","$2.84","High","5","$3.7","32","en","us"
"cheap last minute weekend getaways","260","$1.52","Medium","5","$2.5","45","en","us"
"cheap wedding planners","480","$3.19","High","3","$9.0","44","en","us"
"cheapoair vacation packages","210","$2.08","Medium","3","$2.7","45","en","us"
"classic fashion","880","$1.34","High","2","$7.4","41","en","us"
"clearance plus size dresses","590","$1.16","High","4","$4.3","40","en","us"
"cottonwood trees for sale","260","$0.39","High","4","$0.6","22","en","us"
"cpa affiliate marketing","210","$6.39","Medium","3","$3.9","30","en","us"
"craftsman battery leaf blower","320","$0.46","High","4","$0.9","48","en","us"
"craftsman loppers","210","$0.35","High","2","$0.5","40","en","us"
"creative travel","480","$0.80","Low","2","$2.4","28","en","us"
"curvy girl outfits","390","$1.76","High","3","$4.3","34","en","us"
"cutting diet meal plan","320","$1.38","Low","4","$2.8","36","en","us"
"daily diet plan","480","$2.06","Medium","3","$6.2","50","en","us"
"disney world travel packages","720","$1.74","Medium","4","$7.8","45","en","us"
"diy wedding card","390","$2.00","High","3","$4.9","37","en","us"
"domino pizza promo code","720","$0.75","Low","4","$3.4","42","en","us"
"dukan diet food list","320","$1.11","Low","4","$2.2","38","en","us"
"eames aluminum group chair","320","$5.33","High","4","$6.0","46","en","us"
"easy healthy meal plans","590","$2.95","High","4","$10.9","42","en","us"
"ebay motors cars for sale","720","$1.05","High","5","$4.7","64","en","us"
"education loan interest rate","110","$7.00","Medium","4","$2.1","56","en","us"
"electric pruning saw","590","$0.72","High","3","$2.7","44","en","us"
"ellaz bridal","390","$0.26","High","2","$0.6","40","en","us"
"entertainment attorney","880","$5.03","Medium","2","$16.5","40","en","us"
"ever pretty plus size","170","$0.77","High","4","$0.8","36","en","us"
"family european vacation packages","320","$5.41","High","4","$6.0","43","en","us"
"fat fast diet meal plan","320","$2.33","High","5","$4.7","37","en","us"
"foods high in protein and low in carbs","880","$0.64","Medium","8","$3.5","51","en","us"
"free attorney advice near me","170","$4.99","High","5","$3.2","35","en","us"
"free lawyer advice online","480","$3.46","High","4","$9.0","47","en","us"
"free online dating services","260","$3.07","High","4","$4.9","45","en","us"
"free unlimited web hosting","110","$16.86","Medium","4","$2.1","28","en","us"
"free website builder and hosting","320","$31.08","High","5","$6.0","50","en","us"
"full liquid diet plan","170","$1.77","Low","4","$1.9","37","en","us"
"garden auger drill bit home depot","210","$0.58","High","6","$0.8","44","en","us"
"garden snips","260","$1.06","High","2","$1.7","42","en","us"
"go solar power","260","$4.41","High","3","$4.9","39","en","us"
"goal zero portable charger","90","$1.02","High","4","$0.6","45","en","us"
"gr caribe","260","$3.32","Low","2","$4.9","39","en","us"
"half bath remodel","390","$3.68","High","3","$7.3","46","en","us"
"halloween wedding cake toppers","390","$0.39","High","4","$1.0","43","en","us"
"hana tajima","1000","$0.44","Medium","2","$2.7","41","en","us"
"hand digging tools","390","$0.51","High","3","$1.2","43","en","us"
"havertys desk","590","$1.59","High","2","$5.9","35","en","us"
"heavy duty computer chair","260","$3.19","High","4","$4.9","40","en","us"
"heavy duty garden kneeler","210","$0.81","High","4","$1.1","35","en","us"
"hindu wedding invitation","390","$1.51","High","3","$3.7","37","en","us"
"honeymoon travel packages","320","$3.12","Medium","3","$6.0","35","en","us"
"hotel grand sunset princess","170","$2.81","Medium","4","$3.0","37","en","us"
"hotwire packages","480","$0.33","Low","2","$1.0","49","en","us"
"how can you lose weight","590","$2.61","Medium","5","$9.6","54","en","us"
"how do you lose fat","260","$2.67","Low","5","$4.3","48","en","us"
"how to lose 20 pounds in two weeks","260","$1.33","Low","8","$2.2","28","en","us"
"how to lose arm fat in 2 weeks","170","$1.61","Low","8","$1.7","36","en","us"
"how to lose weight in 1 day","720","$2.22","Low","7","$10.0","44","en","us"
"how to lose weight in 2 weeks without exercise","260","$5.21","Low","9","$4.9","41","en","us"
"humanscale diffrient world chair","170","$5.98","High","4","$3.2","31","en","us"
"ikea bekant corner desk","590","$0.41","High","4","$1.5","50","en","us"
"industrial corner desk","480","$1.45","High","3","$4.4","39","en","us"
"jenjenhouse","880","$0.11","Medium","1","$0.6","31","en","us"
"jnj share price","590","$10.14","Low","3","$11.1","54","en","us"
"just a copier","260","$3.11","High","3","$4.9","42","en","us"
"k20a type r","260","$0.03","High","3","$0.1","26","en","us"
"kbr construction","1000","$0.86","Low","2","$5.4","41","en","us"
"keto diet 7 day meal plan","260","$0.95","High","6","$1.5","38","en","us"
"keto family meal plan","320","$2.17","Medium","4","$4.3","32","en","us"
"kia optima engine","390","$1.38","High","3","$3.4","35","en","us"
"kitchen island remodel","590","$3.23","High","3","$11.1","41","en","us"
"kratz law firm","140","-","Low","3","-","39","en","us"
"l desk with hutch","1000","$1.63","High","4","$10.2","39","en","us"
"lady hamilton grand palladium","210","$1.96","Low","4","$2.6","43","en","us"
"lan ting bride","320","$0.40","High","3","$0.8","30","en","us"
"landscape curbing near me","590","$2.88","Medium","4","$10.6","29","en","us"
"landscape installation","880","$7.07","Medium","2","$16.5","36","en","us"
"lanwt","170","$2.12","Low","1","$2.3","32","en","us"
"large conference table","480","$5.36","High","3","$9.0","37","en","us"
"latin mass veils","260","$0.40","High","3","$0.7","33","en","us"
"laundry room renovation","320","$2.18","High","3","$4.4","39","en","us"
"limestone retaining wall","480","$1.70","High","3","$5.1","36","en","us"
"local lawyers near me","260","$4.89","Medium","4","$4.9","29","en","us"
"local tree nurseries","720","$1.34","High","3","$6.0","31","en","us"
"lovegevity university","170","-","Low","2","-","34","en","us"
"macys wedding dresses plus size","720","$1.09","High","5","$4.9","33","en","us"
"manual lawn edger lowes","110","$0.41","High","4","$0.3","46","en","us"
"marina el cid spa and beach resort","480","$2.47","Low","7","$7.4","37","en","us"
"marketing goals and objectives","320","-","Low","4","-","40","en","us"
"match free dating site","140","$4.33","High","4","$2.6","59","en","us"
"mature bride","140","$0.57","High","2","$0.5","26","en","us"
"mauve wedding invitations","260","$2.72","High","3","$4.4","40","en","us"
"meal plan for abs","1000","$2.28","Low","4","$14.3","36","en","us"
