"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"$500 bankruptcy attorney near me","1300","$21.54","High","5","$24.4","25","en","us"
"1300 calorie diet","1900","$1.16","Low","3","$13.8","35","en","us"
"2007 lexus","4400","$1.67","Low","2","$45.9","42","en","us"
"2009 jeep wrangler","5400","$0.86","Medium","3","$29.0","43","en","us"
"2011 nissan maxima","8100","$1.40","Low","3","$70.9","45","en","us"
"2012 bmw 328i","8100","$1.09","Low","3","$55.2","42","en","us"
"2015 jaguar xf","2900","$1.41","Low","3","$25.6","43","en","us"
"2017 buick lacrosse","5400","$1.63","Low","3","$55.0","43","en","us"
"2019 lexus es 350","9900","$6.78","Medium","4","$185.6","53","en","us"
"aa promo code","2400","$1.79","Low","3","$26.8","42","en","us"
"aaa travel discounts","1600","$0.89","Low","3","$8.9","58","en","us"
"accident injury lawyers","2400","$221.02","Medium","3","$45.0","37","en","us"
"acura rl","8100","$1.84","Low","2","$93.1","47","en","us"
"alexis clothing","2900","$4.42","High","2","$54.4","41","en","us"
"alm motors","1300","$1.63","Low","2","$13.2","23","en","us"
"amc promo code","3600","$1.20","Low","3","$27.0","37","en","us"
"amica home insurance","6600","$24.96","Medium","3","$123.7","43","en","us"
"amscot loan","5400","$2.74","Medium","2","$92.5","27","en","us"
"aspire student loan","9900","$14.91","Low","3","$185.6","27","en","us"
"axon stock","6600","$2.30","Low","2","$94.8","53","en","us"
"bank of america student loans","3600","$9.83","Medium","5","$67.5","36","en","us"
"bareeze","2400","$0.09","Low","1","$1.4","35","en","us"
"berkshire hathaway stock price","9900","$6.03","Low","4","$185.6","59","en","us"
"best diet plan for weight loss","1300","$4.46","High","6","$24.4","53","en","us"
"birkenstock promo code","6600","$2.89","High","3","$119.2","33","en","us"
"black corner desk","2400","$1.02","High","3","$15.3","44","en","us"
"black party dress","9900","$1.10","High","3","$68.0","39","en","us"
"blue cross dental insurance","3600","$4.69","Medium","4","$67.5","41","en","us"
"bmw dealerships near me","4400","$8.11","Low","4","$82.5","37","en","us"
"bmw z3 for sale","3600","$0.73","High","4","$16.4","39","en","us"
"box stock price","3600","$1.49","Low","3","$33.5","52","en","us"
"bridal style","1300","$0.54","Low","2","$4.4","45","en","us"
"burberry dress","8100","$0.95","High","2","$48.1","43","en","us"
"butterfly dress","6600","$0.69","High","2","$28.5","37","en","us"
"buy health insurance","4400","$18.45","High","3","$82.5","55","en","us"
"buy here pay here lots near me","5400","$5.77","Medium","7","$101.2","23","en","us"
"cape coat","6600","$0.95","High","2","$39.2","40","en","us"
"capital auto finance","2900","$4.37","Low","3","$54.4","44","en","us"
"capital one car payment","4400","$6.47","Low","4","$82.5","47","en","us"
"car insurance cost","3600","$46.69","High","3","$67.5","41","en","us"
"carb free bread","6600","$0.38","High","3","$15.7","33","en","us"
"carb free breakfast","1600","$0.42","High","3","$4.2","39","en","us"
"carmax sell my car","3600","$5.90","Medium","4","$67.5","39","en","us"
"cause related marketing","1600","$5.95","Low","3","$30.0","38","en","us"
"celery nutrition facts","5400","$0.11","Low","3","$3.7","47","en","us"
"champion auto","4400","$1.54","Low","2","$42.3","20","en","us"
"chanel jacket","5400","$1.22","High","2","$41.2","38","en","us"
"cheap all inclusive vacation packages with airfare included","2400","$2.80","High","8","$42.0","41","en","us"
"cheap home insurance","5400","$47.41","High","3","$101.2","47","en","us"
"cheap plus size clothing online","1300","$1.45","High","5","$11.8","33","en","us"
"cheap travel packages","1600","$3.26","High","3","$30.0","54","en","us"
"cheaper than dirt promo code","4400","$0.29","Low","5","$8.0","39","en","us"
"chicos promo code","3600","$1.44","High","3","$32.4","40","en","us"
"chino shorts","8100","$1.91","High","2","$96.7","42","en","us"
"coachella outfit for women","1600","$0.78","High","4","$7.8","35","en","us"
"collision insurance","5400","$19.78","Medium","2","$101.2","50","en","us"
"costco office furniture","1300","$3.05","High","3","$24.4","36","en","us"
"country door coupon","4400","$0.32","High","3","$8.9","31","en","us"
"crocs discount code","1900","$0.61","High","3","$7.2","38","en","us"
"dealer nissan","1900","$12.87","Medium","2","$35.6","35","en","us"
"design build","4400","$5.74","Low","2","$82.5","35","en","us"
"diet to lose belly fat","6600","$1.92","High","5","$79.2","54","en","us"
"disneyland vacation packages 2019","1000","$1.31","Medium","4","$8.2","47","en","us"
"dodge 2500 for sale","4400","$4.00","High","4","$82.5","38","en","us"
"dolphin shorts","8100","$0.64","High","2","$32.4","39","en","us"
"donut wedding cake","1900","$0.14","High","3","$1.7","45","en","us"
