"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"cheap kids clothes","12100","$1.41","High","3","$106.6","42","en","us"
"cheap wedding dresses","74000","$0.97","High","3","$448.5","27","en","us"
"chenille sweater","9900","$1.60","High","2","$99.0","40","en","us"
"chewy promo code","165000","$0.85","Low","3","$876.3","39","en","us"
"citi stock","14800","-","Low","2","-","56","en","us"
"clvs stock","33100","$7.48","Low","2","$620.4","49","en","us"
"coach promo code","12100","$1.08","High","3","$81.7","41","en","us"
"corduroy jacket","27100","$1.42","High","2","$240.4","43","en","us"
"cron stock","201000","$1.87","Low","2","$2,353.0","55","en","us"
"cute baby girl clothes","12100","$0.97","High","4","$73.3","33","en","us"
"cybr stock","12100","-","Low","2","-","53","en","us"
"daily calorie intake","12100","$1.97","Low","3","$148.9","48","en","us"
"dairyland auto insurance","14800","$6.21","Medium","3","$277.4","40","en","us"
"davids bridal dresses","18100","$0.94","High","3","$106.3","45","en","us"
"delta stock","22200","-","Low","2","-","56","en","us"
"dr seuss shirts","14800","$0.64","High","3","$59.2","43","en","us"
"dresses near me","18100","$0.59","High","3","$66.7","26","en","us"
"eliza j dresses","22200","$1.57","High","3","$217.8","38","en","us"
"enb stock","14800","$1.03","Low","2","$95.2","52","en","us"
"endclothing","22200","$0.17","Low","1","$23.6","44","en","us"
"express coupons","74000","$0.99","Medium","2","$457.7","45","en","us"
"fabletics promo code","12100","$1.37","High","3","$103.6","37","en","us"
"fandango promo code","49500","$1.48","Low","3","$457.7","46","en","us"
"faze champion hoodie","14800","$0.50","High","3","$46.3","29","en","us"
"fcau stock","14800","-","Low","2","-","51","en","us"
"financial literacy","22200","$13.82","Low","2","$416.1","50","en","us"
"flight and hotel","22200","$2.13","Medium","3","$295.4","52","en","us"
"ford dealership","550000","$7.62","Low","2","$10,309.2","29","en","us"
"freightliner dealer","22200","$2.32","Low","2","$321.8","30","en","us"
"gap jeans","18100","$0.46","High","2","$52.0","48","en","us"
"glitter dress","12100","$0.89","High","2","$67.3","41","en","us"
"gymshark discount code","14800","$1.74","High","3","$160.9","43","en","us"
"health insurance companies","27100","$19.18","High","3","$508.0","56","en","us"
"health insurance plans","12100","$19.74","High","3","$226.8","58","en","us"
"honda for sale","12100","$3.33","High","3","$226.8","41","en","us"
"honda in","22200","$10.06","Low","2","$416.1","41","en","us"
"hotel tonight promo code","18100","$1.72","Medium","4","$194.5","34","en","us"
"infiniti g37 coupe","12100","$1.24","Low","3","$93.7","39","en","us"
"instacart promo code","74000","$1.71","Low","3","$790.6","39","en","us"
"installment loans","74000","$7.19","Low","2","$1,387.1","33","en","us"
"internet marketing service","18100","$14.82","Low","3","$339.3","43","en","us"
"jcpenney prom dresses","12100","$0.35","High","3","$26.5","35","en","us"
"jeeps for sale","74000","$2.92","High","3","$1,350.1","36","en","us"
"jmia stock","14800","-","Low","2","-","48","en","us"
"jpm stock","110000","$11.64","Low","2","$2,061.8","61","en","us"
"kancan jeans","33100","$0.88","High","2","$182.0","39","en","us"
"keto bbq sauce","12100","$0.25","High","3","$18.9","29","en","us"
"kohls 30 off in store coupon","14800","$0.22","High","6","$20.3","36","en","us"
"kohls coupon code","90500","$0.38","High","3","$214.9","41","en","us"
"last minute travel","22200","$1.72","High","3","$238.6","47","en","us"
"life insurance","165000","$28.29","High","2","$3,092.8","61","en","us"
"life insurance quotes","33100","$43.45","High","3","$620.4","47","en","us"
"loan companies","33100","$8.02","High","2","$620.4","43","en","us"
"long coat women","22200","$1.45","High","3","$201.1","42","en","us"
"long prom dresses","60500","$0.53","High","3","$200.3","38","en","us"
"low calorie foods","22200","$0.32","Low","3","$44.4","52","en","us"
"lrcx stock","18100","-","Low","2","-","53","en","us"
"luv stock","33100","-","Low","2","-","57","en","us"
"lyft promo code","165000","$0.45","Low","3","$463.9","45","en","us"
"macys dresses","201000","$0.63","High","2","$791.2","36","en","us"
"macys womens dresses","33100","$0.61","High","3","$126.2","37","en","us"
"marketing consultant","14800","$9.00","Low","2","$277.4","33","en","us"
"maxr stock","22200","$1.62","Low","2","$224.1","47","en","us"
"mbot stock","18100","$6.50","Low","2","$339.3","47","en","us"
"mcd stock","49500","$4.46","Low","2","$927.8","57","en","us"
"medicare advantage plans","27100","$24.22","High","3","$508.0","45","en","us"
"mens fur coat","27100","$0.94","High","3","$159.2","36","en","us"
"mens tracksuits","27100","$1.17","High","2","$198.1","41","en","us"
"mercedes dealer near me","27100","$8.60","Low","4","$508.0","35","en","us"
"morgan and morgan","60500","$8.75","Low","3","$1,134.0","43","en","us"
"mortgage rates","550000","$6.55","High","2","$10,309.2","59","en","us"
"mother of the bride dresses long","12100","$0.82","High","6","$62.0","37","en","us"
"mpc stock","40500","-","Low","2","-","53","en","us"
"my unitedhealthcare","18100","$12.68","Low","2","$339.3","35","en","us"
"national student loan data system","14800","$5.27","Low","5","$277.4","45","en","us"
"new construction","12100","$3.44","Low","2","$226.8","35","en","us"
"nflx stock price","27100","$3.07","Low","3","$508.0","58","en","us"
"nike coupon code","22200","$0.31","High","3","$43.0","49","en","us"
"nio stock price","40500","$3.64","Low","3","$759.1","48","en","us"
"nissan dealerships near me","12100","$7.74","Medium","4","$226.8","28","en","us"
"nissan gtr for sale","33100","$1.17","Medium","4","$242.0","39","en","us"
"nordstrom dresses","60500","$0.92","High","2","$347.8","42","en","us"
"nutritional yeast","90500","$0.27","High","2","$152.7","48","en","us"
"nvax stock","40500","$1.99","Low","2","$503.6","49","en","us"
"office chairs near me","12100","$1.71","High","4","$129.3","31","en","us"
"old navy in store coupon","27100","$0.10","Low","5","$16.9","43","en","us"
"onion nutrition","14800","$0.10","Low","2","$9.3","53","en","us"
"online travel agent","49500","$5.10","High","3","$927.8","38","en","us"
"pastel goth","22200","$0.34","High","2","$47.2","33","en","us"
"pdd stock","27100","$10.13","Low","2","$508.0","49","en","us"
"petite dresses","33100","$2.27","High","2","$469.5","43","en","us"
"pink clothing","22200","$1.12","High","2","$155.4","42","en","us"
"pink sweater","22200","$1.12","High","2","$155.4","37","en","us"
"plus size","33100","$1.78","High","2","$368.1","42","en","us"
"plus size red dress","18100","$1.20","High","4","$135.7","40","en","us"
"plus size swimsuits","74000","$2.30","High","3","$1,063.4","42","en","us"
"postmates promo code","201000","$4.00","Low","3","$3,767.5","42","en","us"
"premier protein shakes","60500","$0.99","High","3","$374.2","42","en","us"
"progressive home insurance","22200","$8.60","Medium","3","$416.1","43","en","us"
"ram dealer near me","40500","$9.97","Medium","4","$759.1","27","en","us"
"red bridesmaid dresses","12100","$0.91","High","3","$68.8","35","en","us"
"red formal dresses","18100","$0.83","High","3","$93.9","37","en","us"
"refinance car loan","33100","$7.11","High","3","$620.4","52","en","us"
"rehearsal dinner dress","14800","$2.05","High","3","$189.6","41","en","us"
"roman clothing","22200","$0.48","High","2","$66.6","35","en","us"
"scrub pants","12100","$1.64","High","2","$124.0","37","en","us"
"semi formal dresses","60500","$1.27","High","3","$480.1","39","en","us"
"service finance","14800","$21.37","Low","2","$277.4","45","en","us"
"sexy cocktail dresses","18100","$1.05","High","3","$118.7","37","en","us"
"shorts for girls","14800","$0.96","High","3","$88.8","47","en","us"
"spandex shorts","33100","$1.07","High","2","$221.3","48","en","us"
"spinach nutrition","27100","$0.75","Low","2","$127.0","50","en","us"
"spot stock","27100","$3.37","Low","2","$508.0","54","en","us"
"square stock price","18100","$8.52","Low","3","$339.3","52","en","us"
"stock market futures","110000","$5.84","Low","3","$2,061.8","64","en","us"
"stock market futures for tomorrow","14800","$3.26","Low","5","$277.4","61","en","us"
"subaru baja","40500","$1.57","Low","2","$397.3","44","en","us"
"subaru hatchback","12100","$3.70","Low","2","$226.8","51","en","us"
"supplement store near me","18100","$1.53","Low","4","$173.0","39","en","us"
"sweet potato nutrition","40500","$0.15","Low","3","$38.0","51","en","us"
"swimsuits","450000","$2.32","High","1","$6,522.9","50","en","us"
"swimsuits for women","135000","$2.57","High","3","$2,167.7","52","en","us"
"t stock","301000","$3.18","Low","2","$5,641.9","59","en","us"
"taco bell nutrition","74000","$1.35","Low","3","$624.2","39","en","us"
"tesla share price","14800","$9.64","Low","3","$277.4","59","en","us"
"tilray stock","74000","$2.62","Low","2","$1,212.2","52","en","us"
"tofu nutrition","14800","$1.57","Low","2","$145.2","45","en","us"
"toyota supra for sale","40500","$2.58","High","4","$652.9","37","en","us"
"unicorn dress","18100","$0.75","High","2","$84.8","44","en","us"
"unitedhealthcare insurance","12100","$11.45","High","2","$226.8","43","en","us"
"us bank mortgage","49500","$2.43","Low","3","$751.5","62","en","us"
"us stock market","74000","$4.25","Low","3","$1,387.1","63","en","us"
"usda home loan","33100","$5.03","Medium","3","$620.4","51","en","us"
"used cars under 5000","14800","$3.49","High","4","$277.4","36","en","us"
"used jeep","27100","$2.97","High","2","$502.9","36","en","us"
"vans promo code","27100","$2.51","High","3","$425.0","36","en","us"
"venture capital","49500","$15.01","Low","2","$927.8","58","en","us"
"vff stock","14800","$3.99","Low","2","$277.4","46","en","us"
"visa stock price","33100","$7.84","Low","3","$620.4","54","en","us"
"vlo stock","27100","$4.86","Low","2","$508.0","52","en","us"
"warmest winter coats","12100","$2.62","High","3","$198.1","36","en","us"
"wedding dresses online","12100","$1.10","High","3","$83.2","35","en","us"
"white desk","74000","$1.05","High","2","$485.5","39","en","us"
"white desk chair","12100","$1.64","High","3","$124.0","40","en","us"
"white mini dress","12100","$1.29","High","3","$97.5","39","en","us"
"windsor clothing","27100","$0.71","High","2","$120.2","44","en","us"
"wish promo code","135000","$0.75","High","3","$632.6","34","en","us"
"womens ski pants","22200","$2.08","High","3","$288.5","44","en","us"
"workers compensation","60500","$27.19","High","2","$1,134.0","58","en","us"
"wrx for sale","12100","$2.57","Medium","3","$194.3","42","en","us"
"wtw stock","18100","$5.37","Low","2","$339.3","44","en","us"
"xom stock","60500","$1.54","Low","2","$582.1","","en","us"
