"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"$69 flights","170","$0.87","High","2","$0.9","47","en","us"
"1800 calorie diet plan","390","$2.92","Low","4","$7.1","42","en","us"
"21 day fat loss challenge","140","$0.47","Low","5","$0.4","23","en","us"
"28 day keto meal plan","880","$1.82","High","5","$10.0","42","en","us"
"4.7 dodge engine for sale","720","$1.53","High","5","$6.9","23","en","us"
"600 calorie a day diet","170","$1.51","Low","5","$1.6","37","en","us"
"7 day low carb meal plan","260","$0.63","High","6","$1.0","48","en","us"
"800 calorie diet menu","110","$1.16","Low","4","$0.8","33","en","us"
"a line cocktail dress mid length","320","$0.96","High","6","$1.9","33","en","us"
"a&a landscaping","390","$4.82","Low","2","$7.3","26","en","us"
"affiliate marketing programs for beginners","170","$6.08","Medium","5","$3.2","27","en","us"
"affordable kitchen remodel","390","$12.22","High","3","$7.3","43","en","us"
"aliexpress code","1000","$1.10","Medium","2","$6.9","48","en","us"
"amazon wedding dresses plus size","1000","$0.51","High","5","$3.2","51","en","us"
"aqxp stock","590","$2.06","Low","2","$7.6","39","en","us"
"backyard hill landscaping","140","-","Low","3","-","40","en","us"
"bald cypress trees for sale","480","$0.59","High","5","$1.8","28","en","us"
"best domain hosting 2019","140","$16.68","High","4","$2.6","51","en","us"
"best keto","880","$2.88","High","2","$15.8","45","en","us"
"best marketing agencies","590","$14.89","Medium","3","$11.1","31","en","us"
"best off grid solar system","170","$2.20","High","5","$2.3","30","en","us"
"best sit stand desk","1000","$7.05","High","4","$18.7","42","en","us"
"best stocks to invest in 2018","720","$6.56","Medium","6","$13.5","47","en","us"
"best tropical all inclusive resorts","320","$0.95","Medium","5","$1.9","42","en","us"
"best website to book vacation packages","140","$3.01","Medium","6","$2.6","44","en","us"
"bhldn wedding","880","$0.27","High","2","$1.5","51","en","us"
"black travel agencies","210","$3.60","Low","3","$3.9","25","en","us"
"body for life diet plan","110","$5.19","High","5","$2.1","34","en","us"
"bohemian attire for men","320","$0.56","High","4","$1.1","33","en","us"
"bohemian bridal gowns","320","$0.76","High","3","$1.5","36","en","us"
"bridal shower veil","140","$0.58","High","3","$0.5","42","en","us"
"calorie diet plan","210","$2.06","Low","3","$2.7","47","en","us"
"carbohydrates in blueberries","880","-","Low","3","-","33","en","us"
"casa velas boutique hotel","390","$3.21","Low","4","$7.3","44","en","us"
"cheap east coast vacations","480","$2.14","Low","4","$6.4","41","en","us"
"cheap february vacations","480","$1.58","Low","3","$4.7","38","en","us"
"cheap healthy meal plan for one","390","$3.74","Low","6","$7.3","37","en","us"
"cheap last minute getaways","320","$1.53","Medium","4","$3.1","43","en","us"
"cheap overseas trips","260","$1.93","Low","3","$3.1","37","en","us"
"cheap vacations in march 2019","90","-","Low","5","-","40","en","us"
"cheap waiting room chairs","390","$2.51","High","4","$6.1","38","en","us"
"cheap warm winter vacations","110","$1.73","Low","4","$1.2","41","en","us"
"christmas travel deals","480","$2.13","Medium","3","$6.4","42","en","us"
"cocktail dresses evening wear plus size","210","$0.74","High","6","$1.0","42","en","us"
"cocktail dresses for mature women","170","$1.92","High","5","$2.0","27","en","us"
"cocktail formal","590","$1.09","High","2","$4.0","32","en","us"
"cold shoulder cocktail dress","880","$1.05","High","4","$5.8","38","en","us"
"construction injury lawyer","480","$98.11","Medium","3","$9.0","33","en","us"
"cook law firm","720","$6.81","Low","3","$13.5","23","en","us"
"corner study desk","210","$0.97","High","3","$1.3","38","en","us"
"costco disney vacation","720","$5.33","Low","3","$13.5","34","en","us"
"covert auto","260","-","Low","2","-","39","en","us"
"cpa affiliate","140","$8.06","Low","2","$2.6","33","en","us"
"craftsman lawn mower battery replacement","260","$0.19","High","5","$0.3","39","en","us"
"craftsman premium rubber garden hose 75 ft","140","$0.56","High","7","$0.5","41","en","us"
"date black singles","140","$2.31","High","3","$2.0","46","en","us"
"davids bridal plus size prom dresses","880","$0.93","High","6","$5.1","50","en","us"
"debt consolidation loan companies","1000","$19.79","High","4","$18.7","50","en","us"
"delta airlines cheap flights","1000","$1.10","Medium","4","$6.9","50","en","us"
"desert landscape backyard","390","$2.34","Low","3","$5.7","32","en","us"
"dewalt yard tools","480","$0.59","High","3","$1.8","40","en","us"
"digging tools for hard ground","260","$0.52","High","5","$0.8","41","en","us"
"digital content marketing","390","$23.65","Low","3","$7.3","41","en","us"
"discount solar panels","320","$3.89","High","3","$6.0","37","en","us"
"dodge challenger engine","590","$1.24","High","3","$4.6","47","en","us"
"dwarf apple trees for sale","480","$0.70","High","5","$2.1","40","en","us"
"el cozumeleno","1000","$2.44","Medium","2","$15.3","43","en","us"
"elegant white cocktail dresses","590","$1.06","High","4","$3.9","31","en","us"
"environmental law firms","480","$5.40","Low","3","$9.0","35","en","us"
"etihad promo code","480","$0.87","Low","3","$2.6","40","en","us"
"expedia deal of the day","320","$0.21","Low","5","$0.4","49","en","us"
"family court legal aid","320","$4.97","Medium","4","$6.0","33","en","us"
"family legal aid","170","$6.35","Medium","3","$3.2","34","en","us"
"famous female lawyers","320","$26.03","Low","3","$6.0","36","en","us"
"fashion look","140","$2.41","High","2","$2.1","41","en","us"
"flexible solar","140","$0.43","High","2","$0.4","38","en","us"
"flight hotel deals","880","$2.68","High","3","$14.7","50","en","us"
"flower bed tiller","170","$0.51","High","3","$0.5","37","en","us"
"free dating no sign up","170","$1.50","Medium","5","$1.6","21","en","us"
"free legal advice new mexico","110","$2.05","High","5","$1.4","36","en","us"
"free lesbian dating websites","590","$2.81","High","4","$10.4","43","en","us"
"front yard walkway","210","$1.77","High","3","$2.3","39","en","us"
"garage remodel cost","390","$8.22","High","3","$7.3","37","en","us"
"ggn landscape","210","$13.55","Low","2","$3.9","42","en","us"
"giant bamboo for sale","140","$0.44","High","4","$0.4","38","en","us"
"gogo vacations travel agent","140","$10.64","Low","4","$2.6","40","en","us"
"guaranteed car finance","720","$14.58","High","3","$13.5","30","en","us"
"gym tops","720","$2.86","High","2","$12.9","35","en","us"
"high protein vegetarian meals for weight loss","140","$2.44","Low","7","$2.1","39","en","us"
"high quality garden tools","140","$2.17","High","4","$1.9","30","en","us"
"homemade solar panels","590","$1.12","High","3","$4.1","35","en","us"
"houzz landscaping","320","$1.59","Low","2","$3.2","41","en","us"
"how can i lose stomach fat","210","$4.15","Medium","6","$3.9","53","en","us"
"how to get rid of belly fat after pregnancy","110","$0.73","High","9","$0.5","36","en","us"
"how to help your child lose weight","260","$3.79","Low","7","$4.9","50","en","us"
"how to lose 15 pounds in 3 weeks","590","$2.02","Low","8","$7.5","39","en","us"
"how to lose 5 pounds in a day quickly","260","$0.93","Low","9","$1.5","41","en","us"
"how to lose 50 lbs in 3 months","320","$2.88","Low","8","$5.8","39","en","us"
"how to lose leg fat fast","480","$2.78","Low","6","$8.3","46","en","us"
"how to lose weight but keep muscle","140","-","Low","7","-","32","en","us"
"how to lose weight in your belly","480","$1.82","Low","7","$5.5","55","en","us"
"how to lose weight when pregnant","880","$3.48","Low","6","$16.5","40","en","us"
"how to lose weight without gaining muscle","260","$1.46","Low","7","$2.4","32","en","us"
"how to meal plan for weight loss","140","$4.77","Medium","7","$2.6","49","en","us"
"hudson yards construction","590","$5.75","Low","3","$11.1","40","en","us"
"ihop keto","1000","$1.99","Low","2","$12.4","25","en","us"
"inexpensive caribbean vacations","320","$3.11","Medium","3","$6.0","35","en","us"
"inexpensive island vacations","210","$1.18","Low","3","$1.6","36","en","us"
"katsura tree for sale","210","$0.34","High","4","$0.5","21","en","us"
"keto almond milk","720","$0.74","High","3","$3.3","26","en","us"
"keto challenge free","170","$1.27","High","3","$1.4","39","en","us"
"keto diet meal plan for beginners","210","$1.30","High","6","$1.7","44","en","us"
"kumquat tree for sale near me","170","$0.63","High","6","$0.7","30","en","us"
"lace and beads","260","$1.00","High","3","$1.6","34","en","us"
"landscaping on a budget","590","$2.89","Low","4","$10.7","39","en","us"
"lawn landscape","720","$8.24","Low","2","$13.5","39","en","us"
"legal aid of nc child custody","260","$3.77","High","6","$4.9","36","en","us"
"local business seo","480","$15.84","Low","3","$9.0","49","en","us"
"long sleeve fit and flare cocktail dress","210","$1.25","High","7","$1.6","38","en","us"
"low carb breakfast on the go","1000","$1.02","High","6","$6.4","39","en","us"
"low carb cookie dough","480","$0.36","High","4","$1.1","29","en","us"
"macys dresses plus size formal","210","$0.63","High","5","$0.8","33","en","us"
"marketing science","1000","$4.97","Low","2","$18.7","43","en","us"
"mealpal promo","720","$2.27","Low","2","$10.2","37","en","us"
"mercedes ml for sale","390","$1.59","High","4","$3.9","38","en","us"
"metal office cabinet","590","$3.08","High","3","$11.1","42","en","us"
"modern wedding gown","260","$0.93","High","3","$1.5","38","en","us"
"money advisor","260","$6.56","Low","2","$4.9","39","en","us"
"napfa find an advisor","170","$28.48","Medium","4","$3.2","53","en","us"
"nri matrimony","260","$1.56","Medium","2","$2.5","32","en","us"
"office table for sale","390","$2.89","High","4","$7.0","38","en","us"
"one month weight loss plan","210","$3.30","Medium","5","$3.9","49","en","us"
"paperless post wedding invitations","170","$1.19","High","4","$1.3","45","en","us"
"plain desk","210","$0.85","High","2","$1.1","46","en","us"
"planning a small wedding","480","$2.65","High","4","$8.0","45","en","us"
"plus prom dresses 2019","170","$0.34","High","4","$0.4","36","en","us"
"plus size going out clothes","260","$1.16","High","5","$1.9","33","en","us"
"plus size gothic wedding dresses","880","$0.45","High","5","$2.5","27","en","us"
"plus size high low formal dresses","590","$0.83","High","6","$3.1","36","en","us"
"plus size mommy and me outfits","880","$0.56","High","6","$3.1","33","en","us"
"plus size neon clothing","1000","$1.13","High","4","$7.1","33","en","us"
"plus size one shoulder dress","880","$0.88","High","5","$4.8","34","en","us"
"pof free browse","140","$0.73","Medium","3","$0.6","21","en","us"
"ppc digital marketing","110","$17.82","Medium","3","$2.1","43","en","us"
"product mix strategies","110","-","Low","3","-","28","en","us"
"protein diet meal plan","140","$1.87","High","4","$1.6","40","en","us"
"pruning shears lowes","590","$0.43","High","3","$1.6","46","en","us"
"qwertee discount code","210","$1.24","Low","3","$1.6","35","en","us"
"rebath tubs","110","$11.29","High","2","$2.1","41","en","us"
"red trousers","480","$0.99","High","2","$3.0","42","en","us"
"restaurant marketing plan","320","$7.36","Medium","3","$6.0","33","en","us"
"ross formal dresses plus size","390","$0.74","High","5","$1.8","38","en","us"
"sauder file cabinet","720","$1.36","High","3","$6.1","44","en","us"
"seal and send wedding invitations vistaprint","260","$3.92","High","6","$4.9","39","en","us"
"search optimization","1000","$13.74","Low","2","$18.7","60","en","us"
"sears kitchen remodel","140","$14.34","High","3","$2.6","36","en","us"
"short african dresses","880","$0.33","High","3","$1.8","32","en","us"
"simple backyard landscaping","320","$1.51","High","3","$3.0","38","en","us"
"skinny fat diet plan","110","$10.77","Low","4","$2.1","27","en","us"
"slimfast plan","590","$0.96","High","2","$3.5","45","en","us"
"small finished basement","320","$2.75","Medium","3","$5.5","43","en","us"
"smith and hawken garden tools","170","$1.01","High","5","$1.1","40","en","us"
"snapfish discount code","590","$1.21","High","3","$4.5","44","en","us"
"social media marketing agency pricing","170","$11.15","Medium","5","$3.2","28","en","us"
"solar incentives by state","320","$4.56","Medium","4","$6.0","45","en","us"
"solar panel prices 2019","110","$12.79","High","4","$2.1","37","en","us"
"solar panels in parallel","260","$1.65","High","4","$2.7","26","en","us"
"solar powered battery charger for phone","140","$1.15","High","6","$1.0","46","en","us"
"solaria solar panels","880","$2.28","High","3","$12.5","26","en","us"
"square wedding invitation","170","$3.54","High","3","$3.2","42","en","us"
"suze orman financial advice","110","$6.01","Low","4","$2.1","36","en","us"
"sweetheart cocktail dress","110","$0.88","High","3","$0.6","37","en","us"
"tall office desk","260","$2.89","High","3","$4.7","40","en","us"
"target wedding planner","320","$0.17","High","3","$0.3","45","en","us"
"tenant insurance","880","$34.00","High","2","$16.5","50","en","us"
"tesla small car","390","$0.69","High","3","$1.7","56","en","us"
"tm lewin promotion code","140","$1.14","Low","4","$1.0","34","en","us"
"top 10 all inclusive resorts","590","$1.11","Medium","5","$4.1","41","en","us"
"top seo companies","880","$28.09","Low","3","$16.5","40","en","us"
"transparent invitations","170","$2.26","High","2","$2.4","37","en","us"
"traumatic brain injury attorney","720","$278.72","Low","4","$13.5","30","en","us"
"travel agent viator","260","$0.77","Low","3","$1.3","54","en","us"
"tree nurseries in my area","170","$0.66","High","5","$0.7","28","en","us"
"triple a travel agent","720","$2.44","Low","4","$11.0","47","en","us"
"uber eats offer","260","$3.60","Low","3","$4.9","44","en","us"
"us virgin islands resorts all inclusive adults only","140","$1.35","Medium","8","$1.2","38","en","us"
"used wedding gowns","720","$0.71","High","3","$3.2","38","en","us"
"vellum invitation","590","$1.78","High","2","$6.6","39","en","us"
"vueling discount code 2019","140","$2.81","Low","4","$2.5","35","en","us"
"walk in shower replacement","110","$7.56","High","4","$2.1","42","en","us"
"walmart bakery wedding cakes","590","$0.40","High","4","$1.5","36","en","us"
"wedding cake stores near me","110","$0.17","High","5","$0.1","28","en","us"
"wedding gowns for older brides","590","$0.67","High","5","$2.5","31","en","us"
"wedding invitation from parents","110","$1.85","High","4","$1.3","38","en","us"
"weight loss tips at home","210","$2.32","Low","5","$3.0","45","en","us"
"wells fargo finet","170","$8.62","Low","3","$3.2","32","en","us"
"white study desk","590","$1.25","High","3","$4.6","43","en","us"
"william arthur wedding invitations","170","$4.13","High","4","$3.2","37","en","us"
"workstation table","720","$3.45","High","2","$13.5","42","en","us"
"zoosk free membership","170","$1.94","Low","3","$2.1","28","en","us"
