"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"2019 cocktail dresses","320","$1.16","High","3","$2.3","36","en","us"
"21 day fix extreme meal plan","880","$0.66","High","6","$3.6","27","en","us"
"4 wheel wheelbarrow","720","$0.77","High","3","$3.5","46","en","us"
"4lovepolkadots","170","$2.03","Medium","1","$2.2","34","en","us"
"5xl dresses","140","$1.37","High","2","$1.2","37","en","us"
"60s wedding dress","880","$0.42","High","3","$2.3","37","en","us"
"affiliate marketing strategy","170","$4.61","Low","3","$3.2","37","en","us"
"all inclusive vacation destinations","390","$2.08","High","4","$5.1","41","en","us"
"amazon discount coupon code","320","$1.87","Medium","4","$3.7","51","en","us"
"amazon plus size hawaiian dresses","260","$0.58","High","5","$0.9","50","en","us"
"ase technician","210","$4.66","Low","2","$3.9","41","en","us"
"ask an attorney free","170","$3.86","High","4","$3.2","43","en","us"
"backyard landscape lighting","170","$1.58","High","3","$1.7","43","en","us"
"bare root apple trees for sale","110","$0.79","High","6","$0.5","31","en","us"
"beaches turks and caicos all inclusive","170","$2.37","Medium","6","$2.5","43","en","us"
"best adult only resorts","720","$1.14","Medium","4","$5.1","44","en","us"
"best airline booking site","720","$2.98","Medium","4","$13.4","59","en","us"
"best cheap tropical vacations","320","$0.87","Low","4","$1.7","40","en","us"
"best free dating websites","880","$2.82","High","4","$15.5","48","en","us"
"best keto recipes 2017","720","$1.13","Low","4","$5.1","36","en","us"
"best wordpress hosting 2019","390","$38.52","High","4","$7.3","56","en","us"
"best yard tools","110","$1.00","High","3","$0.7","43","en","us"
"big office desk","390","$1.95","High","3","$4.8","41","en","us"
"bikini diet","320","$1.06","Low","2","$2.1","41","en","us"
"black and decker grass shears","110","$0.35","High","5","$0.2","40","en","us"
"black friday flight tickets","260","$1.49","High","4","$2.4","42","en","us"
"blush wedding gown","880","$0.83","High","3","$4.6","37","en","us"
"bmw 340i xdrive","1000","$5.54","Low","3","$18.7","38","en","us"
"bmw x6 engine","140","$4.37","High","3","$2.6","49","en","us"
"cap sleeve cocktail dress","720","$1.33","High","4","$6.0","38","en","us"
"car accident injury lawyer","1000","$284.03","Low","4","$18.7","30","en","us"
"car crash injury lawyer","320","$149.19","Low","4","$6.0","33","en","us"
"cheap disneyland vacation packages","210","$1.61","Medium","4","$2.1","44","en","us"
"cheap motors","480","$0.89","High","2","$2.7","25","en","us"
"cheap office table","170","$2.34","High","3","$2.5","43","en","us"
"cheap vacation packages couples","390","$3.37","High","4","$7.3","42","en","us"
"cheapest overseas vacations","210","$1.46","Low","3","$1.9","39","en","us"
"childrens desk and chair","720","$0.98","High","4","$4.4","41","en","us"
"chubb life","140","$2.75","Low","2","$2.4","61","en","us"
"circular driveway landscaping","590","-","Low","3","-","40","en","us"
"citrus tree nursery","140","$1.00","High","3","$0.9","31","en","us"
"city furniture corporate office","260","$7.98","Low","4","$4.9","33","en","us"
"closet remodel cost","260","$11.43","High","3","$4.9","43","en","us"
"cocktail dresses for plus size ladies","110","$1.89","High","6","$1.3","39","en","us"
"concrete slab construction","260","$9.16","Low","3","$4.9","27","en","us"
"copier leasing near me","210","$22.30","High","4","$3.9","15","en","us"
"costco task chair","390","$0.87","High","3","$2.1","35","en","us"
"craftsman riding lawn mower seat","140","$0.31","High","5","$0.3","45","en","us"
"dan deery motors","590","$1.26","Low","3","$4.6","31","en","us"
"designer jewellery online","390","$2.36","High","3","$5.8","24","en","us"
"digital content strategy","320","$16.84","Low","3","$6.0","30","en","us"
"discount vouchers","210","$1.78","High","2","$2.3","59","en","us"
"dodge challenger hellephant","480","$0.54","Medium","3","$1.6","43","en","us"
"dremel lawn mower blade sharpener","480","$0.33","High","5","$1.0","44","en","us"
"dress barn plus size dresses clearance","260","$0.70","High","6","$1.1","40","en","us"
"electric cultivator","720","$0.59","High","2","$2.7","35","en","us"
"elegant long evening dresses","210","$0.86","High","4","$1.1","40","en","us"
"eventbrite speed dating","140","$4.41","Low","3","$2.6","46","en","us"
"evo 8 engine","720","$0.15","High","3","$0.7","25","en","us"
"fashion and style","320","$2.18","High","3","$4.4","54","en","us"
"five star all inclusive resorts","170","$1.49","Low","5","$1.6","43","en","us"
"free to browse dating sites","320","$1.98","High","5","$4.0","47","en","us"
"garden scythe","390","$0.33","High","2","$0.8","40","en","us"
"gate 1 travel agency","210","$1.81","Low","4","$2.4","46","en","us"
"general contractor home builder","110","$4.38","High","4","$2.1","33","en","us"
"goway travel agent","320","$0.35","Low","3","$0.7","46","en","us"
"gowns for plus size women","480","$1.08","High","5","$3.2","39","en","us"
"graham law firm","390","$4.41","Low","3","$7.3","30","en","us"
"grand palladium bavaro suites","480","$3.03","Low","4","$9.0","42","en","us"
"great vacation deals","260","$2.87","High","3","$4.7","48","en","us"
"grey l shaped desk","720","$1.80","High","4","$8.1","39","en","us"
"groupon flight deals","320","$0.64","Medium","3","$1.3","53","en","us"
"hand fertilizer spreader","390","$0.46","High","3","$1.1","43","en","us"
"hand grass trimmer","480","$0.53","High","3","$1.6","30","en","us"
"haworth desk","260","$2.57","High","2","$4.2","53","en","us"
"healthy food diet plan","320","$2.35","Medium","4","$4.7","54","en","us"
"hemnes desk white","140","$0.80","High","3","$0.7","45","en","us"
"homcom chair","390","$0.92","High","2","$2.2","33","en","us"
"home office storage cabinets","480","$2.31","High","4","$6.9","43","en","us"
"honda s2000 automatic","320","$1.08","Low","3","$2.2","39","en","us"
"hormone type 2 diet plan","140","-","Low","5","-","37","en","us"
"hosick motors","590","$0.98","Low","2","$3.6","30","en","us"
"how do you lose weight on keto","210","$0.82","Medium","7","$1.1","40","en","us"
"how to help a child lose weight","590","$2.89","Low","7","$10.7","50","en","us"
"how to lose 3 lbs a week","720","$1.10","Low","7","$5.0","45","en","us"
"how to lose hips","210","-","Low","4","-","44","en","us"
"how to lose hormonal belly fat","260","$3.01","Low","6","$4.9","39","en","us"
"how to lose lower belly fat male","480","$1.15","Low","7","$3.5","48","en","us"
"how to reduce belly fat naturally","720","$2.44","Low","33","$11.0","45","en","us"
"hubspot seo","320","$10.82","Low","2","$6.0","54","en","us"
"ikea erik file cabinet","390","$0.40","High","4","$1.0","38","en","us"
"illusion neckline cocktail dress","140","$1.23","High","4","$1.1","34","en","us"
"increase seo","260","$5.60","Medium","2","$4.9","43","en","us"
"inexpensive vacation spots","320","$1.12","Low","3","$2.2","40","en","us"
"j&s landscaping","590","$6.67","Low","2","$11.1","24","en","us"
"japanese pruning shears","210","$0.81","High","3","$1.1","30","en","us"
"jeans 2019","880","$1.70","High","2","$9.4","41","en","us"
"john crestani super affiliate system","90","$3.39","Low","5","$1.7","16","en","us"
"keto chocolate chip cookie dough","880","$0.64","High","5","$3.5","29","en","us"
"keto vegan breakfast","590","$0.36","High","3","$1.3","22","en","us"
"kotler marketing","170","$0.58","Low","2","$0.6","39","en","us"
"leaf blowers for sale near me","390","$0.68","High","6","$1.7","46","en","us"
"left handed desk","480","$1.34","High","3","$4.0","33","en","us"
"legal aid custody","170","$2.05","Medium","3","$2.2","34","en","us"
"legal aid divorce lawyers","390","$11.19","High","4","$7.3","39","en","us"
"legal help for inmates","140","$2.80","High","4","$2.5","25","en","us"
"linen cocktail dress","170","$2.54","High","3","$2.7","37","en","us"
"local internet marketing","260","$10.54","Low","3","$4.9","33","en","us"
"long handle shovel","260","$0.84","High","3","$1.4","43","en","us"
"low carb cocktail sauce","590","$0.23","High","4","$0.9","26","en","us"
"low carb ice cream walmart","720","$0.18","High","5","$0.8","41","en","us"
