"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"1000 calories a day menu","210","$1.50","Low","5","$2.0","34","en","us"
"1200 calorie diet plan for a month","880","$1.76","Medium","7","$9.7","44","en","us"
"1400 calorie keto meal plan","260","$0.89","Medium","5","$1.5","28","en","us"
"2 night getaway","110","$1.47","Low","3","$1.0","37","en","us"
"30 diet plan","480","$1.07","High","3","$3.2","45","en","us"
"4x dresses","590","$1.49","High","2","$5.5","36","en","us"
"5x7 bathroom with walk in shower","170","$0.98","High","6","$1.0","40","en","us"
"7 day diet challenge","260","$0.13","Low","4","$0.2","41","en","us"
"a free dating site","110","$2.84","High","4","$2.0","51","en","us"
"a1 motor sales","390","$9.10","Low","3","$7.3","27","en","us"
"albertsons wedding cakes","480","$1.16","Low","3","$3.5","36","en","us"
"all inclusive disney trip","390","$0.67","Medium","4","$1.6","43","en","us"
"all inclusive disney world packages 2019","110","$0.41","Medium","6","$0.3","45","en","us"
"all inclusive flight and hotel","720","$2.51","High","5","$11.3","45","en","us"
"allure bridal dresses","390","$0.55","High","3","$1.3","32","en","us"
"amazon prime plus size dresses","720","$0.51","High","5","$2.3","50","en","us"
"anais anette","390","$2.21","Low","2","$5.4","33","en","us"
"artificial landscape","210","$2.51","High","2","$3.3","40","en","us"
"audi v8 engine","210","$4.42","High","3","$3.9","40","en","us"
"auto ac mechanic near me","140","$4.38","Medium","5","$2.6","43","en","us"
"automatic mini cooper for sale","210","$2.40","High","5","$3.2","39","en","us"
"azalea tree for sale","110","$0.83","High","4","$0.6","30","en","us"
"backroads travel company","140","$1.26","Low","3","$1.1","51","en","us"
"bamboo for sale near me","1000","$0.56","High","5","$3.5","35","en","us"
"barron's top 1200 advisors 2019","110","-","Low","5","-","46","en","us"
"bathroom construction","260","$11.69","Medium","2","$4.9","42","en","us"
"below the knee cocktail dresses","320","$0.99","High","5","$2.0","37","en","us"
"best accident attorneys","720","$181.47","Low","3","$13.5","34","en","us"
"best diet plan for over 40 female","320","$4.60","High","7","$6.0","39","en","us"
"best financial planners","590","$9.56","High","3","$11.1","42","en","us"
"best last minute deals","140","$1.64","High","4","$1.4","46","en","us"
"best office supplies","590","$2.18","High","3","$8.0","42","en","us"
"best party all inclusive resorts","590","$1.08","Low","5","$4.0","37","en","us"
"best price wheelbarrow","110","$0.59","High","3","$0.4","42","en","us"
"betterment financial advisors","110","$8.09","Medium","3","$2.1","40","en","us"
"black sheath cocktail dress","170","$2.66","High","4","$2.8","35","en","us"
"blippi skid steer","720","$0.80","Medium","3","$3.6","39","en","us"
"blue hawk shovel","110","$0.35","High","3","$0.2","41","en","us"
