"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"1000 calorie meal plan","1900","$1.67","Low","4","$19.8","36","en","us"
"18 wheeler accident lawyer","1300","$61.19","Low","4","$24.4","23","en","us"
"2008 bmw 335i","8100","$0.69","Low","3","$34.9","41","en","us"
"2009 lexus rx 350","5400","$1.08","Low","4","$36.4","42","en","us"
"2013 bmw 328i","9900","$1.73","Low","3","$107.0","42","en","us"
"2017 chrysler 300","6600","$1.67","Low","3","$68.9","47","en","us"
"2017 honda civic ex","4400","$3.51","Low","4","$82.5","44","en","us"
"30 day meal plan for weight loss","3600","$3.64","High","7","$67.5","45","en","us"
"300 watt solar panel","4400","$0.83","High","4","$22.8","38","en","us"
"90s outfits women","9900","$0.52","High","3","$32.2","36","en","us"
"accenture stock","12100","$7.00","Low","2","$226.8","56","en","us"
"aeropostale jeans","9900","$0.39","High","2","$24.1","61","en","us"
"all inclusive european vacations","1600","$3.21","High","4","$30.0","42","en","us"
"alteryx stock","9900","$9.06","Low","2","$185.6","49","en","us"
"applebees coupon code","2400","$1.27","Low","3","$19.0","44","en","us"
"atelier playa mujeres","5400","$1.62","Low","3","$54.7","43","en","us"
"atkins desserts","1300","$0.55","High","2","$4.5","45","en","us"
"audi for sale near me","3600","$2.37","Medium","5","$53.3","41","en","us"
"auto quotes","5400","$87.10","High","2","$101.2","57","en","us"
"avenue promo code","2400","$2.13","Medium","3","$31.9","36","en","us"
"average college debt","2400","$5.60","Low","3","$45.0","47","en","us"
"backyard remodel","1300","$4.29","High","2","$24.4","36","en","us"
"bath remodel","8100","$15.24","High","2","$151.8","35","en","us"
"bathroom renovation cost","5400","$8.81","Medium","3","$101.2","45","en","us"
"beach dresses for women","3600","$1.57","High","4","$35.3","43","en","us"
"best bankruptcy attorneys near me","1600","$24.58","High","5","$30.0","41","en","us"
"best mortgage rates today","2400","$9.50","High","4","$45.0","55","en","us"
"birchbox promo code","5400","$2.29","Medium","3","$77.3","35","en","us"
"black strapless dress","4400","$1.57","High","3","$43.2","42","en","us"
"bmw 135i for sale","3600","$0.75","Medium","4","$16.9","36","en","us"
"bmw 650i for sale","2900","$1.63","Medium","4","$29.5","34","en","us"
"bmw b58","2400","$1.55","Low","2","$23.3","29","en","us"
"bmw z4 for sale","6600","$1.22","Medium","4","$50.3","38","en","us"
"bohemian style dresses","2900","$0.92","High","3","$16.7","36","en","us"
"bristol myers squibb stock","12100","$4.07","Low","4","$226.8","53","en","us"
"btx stock","3600","$4.51","Low","2","$67.5","42","en","us"
"buick terraza","2400","$2.35","Low","2","$35.2","45","en","us"
"buy and sell cars","1300","$4.48","High","4","$24.4","36","en","us"
"calorie counter online","1900","$0.81","Low","3","$9.6","50","en","us"
"canadian immigration lawyers","1300","$12.47","Medium","3","$24.4","32","en","us"
"car depot","5400","$2.22","Low","2","$74.9","25","en","us"
"car selling sites","1600","$4.78","High","3","$30.0","46","en","us"
"carbs in shrimp","9900","$0.12","Low","3","$7.4","34","en","us"
