"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"2011 bmw 328i","14800","$0.78","Low","3","$72.1","41","en","us"
"2015 lexus rx 350","12100","$2.50","Medium","4","$189.0","45","en","us"
"aapl stock","550000","$3.34","Low","2","$10,309.2","61","en","us"
"adidas tracksuit mens","12100","$1.56","High","3","$117.9","38","en","us"
"aerie promo code","22200","$3.08","High","3","$416.1","43","en","us"
"aetna dental","60500","$4.80","Medium","2","$1,134.0","45","en","us"
"aetna navigator","33100","$3.87","Low","2","$620.4","39","en","us"
"airbnb stock","12100","$3.03","Low","2","$226.8","33","en","us"
"airbus stock","22200","$3.27","Low","2","$416.1","59","en","us"
"amazon discount code","49500","$2.26","Low","3","$699.0","47","en","us"
"amazon dresses","40500","$0.50","High","2","$126.5","53","en","us"
"amazon wedding dresses","9900","$0.40","High","3","$24.7","52","en","us"
"american airlines promo code","33100","$1.54","Low","4","$318.5","46","en","us"
"american eagle promo code","90500","$1.85","High","4","$1,046.1","46","en","us"
"amgen stock","22200","$1.83","Low","2","$253.8","56","en","us"
"apple promo code","74000","$1.78","High","3","$823.0","38","en","us"
"ariat jeans","22200","$0.76","High","2","$105.4","45","en","us"
"asian stock market","33100","$5.25","Low","3","$620.4","66","en","us"
"audi financial","27100","$7.28","Low","2","$508.0","39","en","us"
"auto insurance","165000","$114.79","High","2","$3,092.8","58","en","us"
"bcbs federal","12100","$2.17","Low","2","$164.1","41","en","us"
"bealls coupons","110000","$0.28","High","2","$192.4","47","en","us"
"bed bath and beyond online coupon","14800","$0.74","Medium","6","$68.4","45","en","us"
"big 5 coupon","90500","$0.21","Low","3","$118.7","38","en","us"
"big lots coupon","74000","$0.33","High","3","$152.6","46","en","us"
"black dress","201000","$1.25","High","2","$1,569.8","39","en","us"
"blue cross blue shield dental","12100","$5.42","Medium","5","$226.8","27","en","us"
"boohoo promo code","27100","$1.09","Medium","3","$184.6","47","en","us"
"bridge loan","18100","$10.44","Medium","2","$339.3","50","en","us"
"budget coupon code","14800","$2.86","Medium","3","$264.5","47","en","us"
"business casual women","135000","$2.88","High","3","$2,429.2","36","en","us"
"buy here pay here","165000","$4.90","Medium","4","$3,092.8","35","en","us"
"carhartt pants","40500","$1.14","High","2","$288.5","45","en","us"
"cars for sale by owner","60500","$1.62","High","5","$612.4","42","en","us"
"carters baby","9900","$0.45","High","2","$27.8","46","en","us"
"carvana sell car","12100","$5.87","Medium","3","$226.8","39","en","us"
"casual outfits for men","12100","$1.69","High","4","$127.8","32","en","us"
"cheap all inclusive resorts","12100","$1.99","Medium","4","$150.5","40","en","us"
"cheap cars for sale near me","22200","$2.54","High","6","$352.3","40","en","us"
"cheap flight deals","33100","$2.06","High","3","$426.0","56","en","us"
"cheap wedding invitations","22200","$5.12","High","3","$416.1","38","en","us"
"cheesecake factory nutrition","22200","$1.59","Low","3","$220.5","39","en","us"
"chevy hhr","33100","$1.53","Low","2","$316.4","36","en","us"
"chino pants","27100","$1.54","High","2","$260.8","48","en","us"
"christmas sweater womens","27100","$0.95","High","3","$160.9","40","en","us"
"cocktail attire","74000","$1.22","High","2","$564.1","36","en","us"
"cold stone coupons","14800","$0.75","Low","3","$69.4","39","en","us"
"cron stock price","27100","$2.29","Low","3","$387.2","53","en","us"
"cross country mortgage","14800","$5.87","Low","3","$277.4","36","en","us"
"cute sweaters","18100","$0.96","High","2","$108.6","47","en","us"
"cute swimsuits","22200","$1.53","High","2","$212.2","56","en","us"
"denim shorts women","9900","$1.22","High","3","$75.5","44","en","us"
"diet to lose weight fast","14800","$3.42","High","5","$277.4","56","en","us"
"domain registration","18100","$15.70","High","2","$339.3","63","en","us"
"drys stock","9900","-","Low","2","-","46","en","us"
"ed hardy shirt","12100","$0.33","High","3","$25.0","43","en","us"
"egg nutrition facts","33100","$1.82","Low","3","$376.4","47","en","us"
"elegant dresses","22200","$0.86","High","2","$119.3","37","en","us"
"employment attorney","14800","$14.92","Medium","2","$277.4","39","en","us"
"ew stock","14800","$1.46","Low","2","$135.0","55","en","us"
"f stock","201000","$7.22","Low","2","$3,767.5","59","en","us"
"facebook stock price","165000","$7.77","Low","3","$3,092.8","64","en","us"
"fall outfits for women","12100","$1.60","High","4","$121.0","41","en","us"
"farfetch promo code","12100","$2.40","Medium","3","$181.4","40","en","us"
"fha connection","33100","$12.16","Low","2","$620.4","52","en","us"
"fila sweatshirt","12100","$0.78","High","2","$59.0","42","en","us"
"fingerhut promo code","27100","$0.71","Medium","3","$120.2","34","en","us"
"flare pants","40500","$0.88","High","2","$222.7","40","en","us"
"funny baby onesies","12100","$0.49","High","3","$37.0","32","en","us"
"gap factory coupon","22200","$0.56","High","3","$77.7","39","en","us"
"geico home insurance","33100","$13.36","Medium","3","$620.4","59","en","us"
"girl outfits","12100","$0.99","High","2","$74.8","45","en","us"
