"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"3 day meal plan","170","$2.11","Medium","4","$2.2","43","en","us"
"3 layer wedding cake","260","$0.16","High","4","$0.3","38","en","us"
"30 day fruit and vegetable diet plan","210","$0.66","High","7","$0.9","39","en","us"
"adjustable desk frame","260","$3.27","High","3","$4.9","35","en","us"
"adventure travel agency","210","$3.90","Low","3","$3.9","42","en","us"
"affordable trips","390","$2.20","Medium","2","$5.4","41","en","us"
"average cost to replace kitchen cabinets","260","$4.84","Medium","6","$4.9","41","en","us"
"baha mar all inclusive","880","$2.11","Medium","4","$11.6","38","en","us"
"bamboo landscaping","720","$0.38","High","2","$1.7","32","en","us"
"bathroom renovations on a budget","260","$5.31","High","5","$4.9","44","en","us"
"beach themed wedding cake toppers","260","$0.28","High","5","$0.5","41","en","us"
"being a travel agent","170","$1.95","Medium","4","$2.1","39","en","us"
"belly fat flush","880","$1.08","High","3","$5.9","38","en","us"
"best all inclusive vacations for couples","260","$1.73","Medium","6","$2.8","45","en","us"
"best battery powered leaf blower 2019","480","$0.77","High","6","$2.3","32","en","us"
"best caribbean beach resorts","720","$3.45","Medium","4","$13.5","48","en","us"
"best digital marketing company","480","$26.82","Low","4","$9.0","33","en","us"
"best vacation package websites","880","$2.74","Medium","4","$15.1","43","en","us"
"best watering wand","210","$0.49","High","3","$0.6","25","en","us"
"best wedding cake toppers","170","$0.86","High","4","$0.9","45","en","us"
"big size dress","320","$1.42","High","3","$2.8","43","en","us"
"black beaded cocktail dress","140","$0.90","High","4","$0.8","38","en","us"
"black satin cocktail dress","210","$1.33","High","4","$1.8","35","en","us"
"bolanburg desk","320","$1.60","High","2","$3.2","32","en","us"
"bridal gowns 2019","590","$0.93","High","3","$3.4","44","en","us"
"buy computer desk","390","$1.83","High","3","$4.5","43","en","us"
"buy filing cabinet","260","$3.09","High","3","$4.9","49","en","us"
"carbless meals","590","$0.40","High","2","$1.5","43","en","us"
"carolina herrera wedding dress price","170","$1.40","High","5","$1.5","35","en","us"
"catherines plus size maxi dresses","210","$0.94","High","5","$1.2","42","en","us"
"cheap anniversary getaways","110","$1.62","Medium","3","$1.1","41","en","us"
"cheap caribbean all inclusive packages","140","$3.37","Medium","5","$2.6","38","en","us"
"cheap flights for new years","590","$1.21","Low","5","$4.5","36","en","us"
"cheap flights last minute deals","480","$1.40","High","5","$4.2","48","en","us"
"cheap kid friendly vacations","170","$1.65","Low","4","$1.8","46","en","us"
"cheap plus size gowns","720","$0.69","High","4","$3.1","35","en","us"
"cheap spring break trips for families","1000","$1.98","Low","6","$12.4","46","en","us"
"cheapest domain renewal","210","$10.21","Medium","3","$3.9","33","en","us"
"chic plus size","480","$1.22","High","3","$3.7","31","en","us"
"ckd diet plan","260","$1.03","Medium","3","$1.7","47","en","us"
"clothes for fat women","720","$2.22","High","4","$10.0","37","en","us"
"cocktail and party long sleeve velvet dress","170","$1.16","High","7","$1.2","38","en","us"
"cocktail dress for cruise","480","$1.11","High","4","$3.3","27","en","us"
"complete bathroom remodel cost","140","$6.01","Medium","4","$2.6","46","en","us"
"complete landscaping","880","$5.17","Low","2","$16.5","44","en","us"
"computer credenza","320","$2.32","High","2","$4.6","36","en","us"
"construction accident lawyers","720","$208.24","Medium","3","$13.5","34","en","us"
"copiers for sale","320","$8.10","High","3","$6.0","34","en","us"
"cotton gown","260","$1.11","High","2","$1.8","37","en","us"
"couples sans souci all inclusive","390","$2.30","Medium","5","$5.6","41","en","us"
"couture cakes","720","$0.89","Low","2","$4.0","36","en","us"
"craftsman water hose","480","$0.57","High","3","$1.7","35","en","us"
"cute plus size summer outfits","590","$0.95","High","5","$3.5","43","en","us"
"daily food plan","170","$1.45","High","3","$1.5","50","en","us"
"danner promo code","1000","$3.85","High","3","$18.7","36","en","us"
"davids bridal plus size dresses","480","$1.17","High","5","$3.5","48","en","us"
"digital marketing campaign","480","$9.97","Low","3","$9.0","37","en","us"
"dillards women's dresses plus size","720","$1.15","High","5","$5.2","45","en","us"
"e loan","880","$3.09","Medium","2","$16.5","52","en","us"
"easy alkaline diet plan","260","$0.36","High","4","$0.6","34","en","us"
"edgy cocktail dress","170","$1.17","High","3","$1.3","39","en","us"
"edward jones facd","110","$4.56","Low","3","$2.1","38","en","us"
"elven wedding dress","1000","$0.26","High","3","$1.6","29","en","us"
"emirates promotion","110","$1.30","Low","2","$0.9","47","en","us"
"engine optimization","140","$24.99","Medium","2","$2.6","64","en","us"
"evite bridal shower","880","$2.23","High","3","$12.3","45","en","us"
"exotic fruit trees for sale","140","$0.59","High","5","$0.5","31","en","us"
"expedia all inclusive vacations","720","$1.49","Low","4","$6.7","46","en","us"
"expedia travel packages","590","$1.39","Low","3","$5.1","57","en","us"
"express deals flights","590","$2.14","High","3","$7.9","41","en","us"
"fashion nova plus size special occasion dresses","590","$0.78","High","7","$2.9","25","en","us"
"fashion victim","720","$0.19","Medium","2","$0.9","35","en","us"
"ferrari engine for sale","880","$0.23","High","4","$1.3","41","en","us"
"find cheap plus size clothing","1000","$1.04","High","5","$6.5","33","en","us"
"fit flare cocktail dress","110","$1.45","High","4","$1.0","38","en","us"
"folded invitation","320","$2.66","High","2","$5.3","36","en","us"
"free affiliate marketing","140","$4.43","Medium","3","$2.6","38","en","us"
"free dating chat rooms","390","$1.76","High","4","$4.3","30","en","us"
