"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"2010 jeep wrangler","12100","$1.15","High","3","$86.9","43","en","us"
"50s outfits","18100","$0.41","High","2","$46.4","40","en","us"
"70s fashion men","18100","$0.43","High","3","$48.6","40","en","us"
"80s clothes","40500","$0.37","High","2","$93.6","42","en","us"
"80s prom dress","18100","$0.48","High","3","$54.3","46","en","us"
"90s hip hop fashion","22200","$0.28","High","4","$38.8","45","en","us"
"a line wedding dresses","27100","$0.54","High","4","$91.4","35","en","us"
"abt stock","27100","-","Low","2","-","55","en","us"
"acura dealership","74000","$8.05","Low","2","$1,387.1","27","en","us"
"acura financial","18100","$10.73","Low","2","$339.3","49","en","us"
"adidas pants women","22200","$1.50","High","3","$208.1","40","en","us"
"ae promo code","18100","$3.30","High","3","$339.3","43","en","us"
"ag stock","27100","$3.16","Low","2","$508.0","51","en","us"
"allstate auto insurance","12100","$10.18","Medium","3","$226.8","47","en","us"
"amazon gift card code","9900","$1.17","High","4","$72.4","46","en","us"
"amrn stock price","27100","$2.34","Low","3","$396.0","53","en","us"
"anthropologie wedding dresses","12100","$0.33","High","3","$25.0","39","en","us"
"auto connection","14800","$2.47","Low","2","$228.4","23","en","us"
"auto dealers near me","18100","$5.64","Medium","4","$339.3","23","en","us"
"avis coupon code","22200","$2.94","Medium","3","$407.8","48","en","us"
"baba stock price","40500","$5.73","Low","3","$759.1","54","en","us"
"bank financial","12100","$5.40","Low","2","$226.8","48","en","us"
"bank of america auto loan","18100","$1.29","Low","5","$145.9","43","en","us"
"best auto loan rates","18100","$5.31","High","4","$339.3","49","en","us"
"best mortgage lenders","12100","$15.57","High","3","$226.8","54","en","us"
"big and tall store","27100","$3.06","High","4","$508.0","43","en","us"
"billie eilish clothes","14800","$0.65","High","3","$60.1","44","en","us"
"bitesquad promo code","9900","$1.52","Low","3","$94.0","31","en","us"
"black wedding dresses","60500","$0.48","High","3","$181.4","32","en","us"
"blair clothing","27100","$0.38","High","2","$64.3","43","en","us"
"blue wedding dress","18100","$0.33","High","3","$37.3","37","en","us"
"bmw 328i","49500","$1.99","Low","2","$615.5","46","en","us"
"bmy stock","49500","$3.01","Low","2","$927.8","54","en","us"
"bootcut jeans","33100","$1.19","High","2","$246.1","43","en","us"
"bridal gowns","33100","$0.81","High","2","$167.5","42","en","us"
"bridesmaid dresses near me","12100","$1.18","High","4","$89.2","41","en","us"
"burnt orange dress","9900","$0.96","High","3","$59.4","36","en","us"
"cabbage nutrition","12100","$0.72","Low","2","$54.4","53","en","us"
"camo leggings","14800","$1.41","High","2","$130.4","35","en","us"
"capital one car loan","22200","$1.56","Low","4","$216.4","50","en","us"
"car dealerships near me","550000","$6.21","Medium","4","$10,309.2","26","en","us"
"car loan","74000","$13.62","High","2","$1,387.1","60","en","us"
"car places near me","14800","$3.27","Low","4","$277.4","46","en","us"
"cara stock","18100","$5.04","Low","2","$339.3","51","en","us"
"carbs in eggs","33100","$1.44","Low","3","$297.8","41","en","us"
"cargo shorts","40500","$1.14","High","2","$288.5","41","en","us"
"cash advance loans","18100","$6.99","Low","3","$339.3","35","en","us"
"caviar promo code","22200","$1.79","Low","3","$248.3","38","en","us"
"cheap cars near me","27100","$2.60","High","4","$440.2","33","en","us"
"chevrolet dealer","201000","$6.91","Medium","2","$3,767.5","30","en","us"
"chevron stock","49500","$2.80","Low","2","$866.0","56","en","us"
"cnn stock futures","22200","$4.96","Low","3","$416.1","69","en","us"
"coat","90500","$1.44","High","1","$814.2","52","en","us"
"construction","301000","$1.69","Low","1","$3,178.3","47","en","us"
"corduroy pants","40500","$1.48","High","2","$374.5","42","en","us"
"costco insurance","12100","$9.59","Medium","2","$226.8","35","en","us"
"coty stock","18100","$5.89","Low","2","$339.3","51","en","us"
"coveralls","40500","$1.18","High","1","$298.6","44","en","us"
"craigslist cars for sale by owner","22200","$0.85","Low","6","$117.9","48","en","us"
"cropped denim jacket","12100","$1.14","High","3","$86.2","34","en","us"
"divorce attorney near me","22200","$27.22","Medium","4","$416.1","26","en","us"
"dow jones industrial stock market","22200","$4.26","Low","5","$416.1","61","en","us"
"dow jones stock market today","12100","$2.34","Low","5","$176.9","66","en","us"
"dress shops near me","33100","$0.73","High","4","$151.0","44","en","us"
"ebay cars","14800","$0.76","Medium","2","$70.3","62","en","us"
"el camino for sale","14800","$0.40","High","4","$37.0","41","en","us"
"etrade stock","14800","$2.07","Low","2","$191.4","43","en","us"
"exact sciences stock","18100","$3.78","Low","3","$339.3","47","en","us"
"executive desk","22200","$2.63","High","2","$364.8","37","en","us"
"family law attorney near me","12100","$23.85","High","5","$226.8","32","en","us"
"financial statement","18100","$3.49","Low","2","$339.3","50","en","us"
"flower dress","9900","$1.03","High","2","$63.7","46","en","us"
"food label","14800","$2.19","High","2","$202.5","55","en","us"
"formal gowns","22200","$1.52","High","2","$210.8","45","en","us"
