"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"1969 camaro for sale","8100","$0.32","High","4","$16.2","39","en","us"
"2008 lexus rx 350","5400","$0.95","Low","4","$32.1","42","en","us"
"2013 bmw 335i","4400","$1.43","Low","3","$39.3","38","en","us"
"2016 mustang gt for sale","2900","$1.50","High","5","$27.2","40","en","us"
"aaa renters insurance","6600","$13.38","Medium","3","$123.7","40","en","us"
"aaa travel packages","2400","$1.61","Medium","3","$24.1","53","en","us"
"acura tsx for sale","4400","$2.00","Medium","4","$55.0","42","en","us"
"all inclusive family resorts caribbean","3600","$2.76","Medium","5","$62.1","44","en","us"
"amazon prime coupon","3600","$2.02","Low","3","$45.4","50","en","us"
"arm mortgage","4400","$7.51","Low","2","$82.5","55","en","us"
"asos wedding dress","3600","$0.46","High","3","$10.4","35","en","us"
"audi s5 for sale","6600","$1.45","Medium","4","$59.8","39","en","us"
"auto credit","6600","$3.59","Low","2","$123.7","31","en","us"
"avxl stock","6600","-","Low","2","-","50","en","us"
"baba yahoo finance","1300","$3.15","Low","3","$24.4","56","en","us"
"baozun stock","5400","$1.40","Low","2","$47.2","50","en","us"
"bath and body works 20 off","2900","$0.49","Medium","6","$8.9","41","en","us"
"beans nutrition","4400","$1.37","Low","2","$37.7","45","en","us"
"best diet to lose weight fast","4400","$3.73","High","6","$82.5","54","en","us"
"best home office desk","1600","$2.79","High","4","$27.9","44","en","us"
"biotech stocks","4400","$3.91","Low","2","$82.5","52","en","us"
"black and white cocktail dresses","2400","$1.53","High","5","$22.9","41","en","us"
"bmw 740li","1600","$1.55","Low","2","$15.5","40","en","us"
"brooks brothers promo code","5400","$4.24","High","4","$101.2","40","en","us"
"brooks coupon code","2400","$3.08","High","3","$45.0","40","en","us"
"building structure","1600","$4.59","Low","2","$30.0","34","en","us"
"cadillac xlr for sale","4400","$0.91","High","4","$25.0","39","en","us"
"carbs in coconut flour","2900","$0.28","High","4","$5.1","33","en","us"
"carbs in diet coke","3600","$2.08","Low","4","$46.8","36","en","us"
"cato plus size dresses","3600","$0.88","High","4","$19.8","37","en","us"
"cheap divorce lawyers near me","1900","$11.21","High","5","$35.6","34","en","us"
"cigna stock price","5400","$13.02","Low","3","$101.2","57","en","us"
"club monaco dresses","2400","$0.92","High","3","$13.8","41","en","us"
"coach outlet promo code","9900","$1.10","Medium","4","$68.0","37","en","us"
"construction scaffolding","1300","$2.08","High","2","$16.9","42","en","us"
"costco adjustable desk","1300","$1.56","High","3","$12.7","33","en","us"
"criminal defense lawyer near me","1900","$36.72","High","5","$35.6","41","en","us"
"dates nutrition","9900","$0.20","Low","2","$12.4","48","en","us"
"davids bridal bridesmaid dresses","9900","$0.48","High","4","$29.7","55","en","us"
"debt collection attorney","1900","$9.02","High","3","$35.6","32","en","us"
"desk chairs for sale","1300","$2.12","High","4","$17.2","42","en","us"
"digital media marketing","1300","$11.32","Low","3","$24.4","48","en","us"
"dillards mother of the bride dresses plus size","1300","$1.05","High","8","$8.5","41","en","us"
"dior wedding dress","1300","$0.73","High","3","$5.9","48","en","us"
"direct lender loans","4400","$3.98","High","3","$82.5","32","en","us"
"direct lenders","4400","$3.69","Medium","2","$82.5","30","en","us"
"dodge charger hellcat price","2400","$3.34","Medium","4","$45.0","51","en","us"
"dominos free pizza code","1300","$1.19","Low","4","$9.7","41","en","us"
"dunkin donuts promo code","4400","$1.48","Low","4","$40.7","41","en","us"
"elan clothing","2900","$0.85","High","2","$15.4","35","en","us"
"executive office desk","4400","$2.72","High","3","$74.8","34","en","us"
"exotic cars for sale","5400","$1.13","Medium","4","$38.1","26","en","us"
"expedia stock","12100","$4.02","Low","2","$226.8","56","en","us"
"fall mother of the bride dresses","1600","$0.93","High","6","$9.3","35","en","us"
"fastenal stock","8100","$0.50","Low","2","$25.3","51","en","us"
"financial derivatives","6600","$2.18","Low","2","$89.9","47","en","us"
"financial risk management","1600","$7.84","Low","3","$30.0","47","en","us"
"floral wedding invitations","1300","$3.66","High","3","$24.4","42","en","us"
"ford mustang 2018 price","1600","$2.82","Medium","4","$28.2","49","en","us"
"fp&a analyst","1300","$2.72","Low","2","$22.1","39","en","us"
"free people clothing","9900","$0.91","High","3","$56.3","52","en","us"
"free printable meal planner","1000","$1.06","Low","4","$6.6","32","en","us"
"free tenant lawyer advice","1300","$4.43","High","4","$24.4","47","en","us"
"fruit trees for sale","8100","$0.75","High","4","$38.0","35","en","us"
"gap baby boy","5400","$0.51","High","3","$17.2","43","en","us"
"garden shears","5400","$0.77","High","2","$26.0","48","en","us"
"gdxj stock","8100","$7.72","Low","2","$151.8","47","en","us"
"gold bullion price","2400","$1.67","High","3","$25.0","46","en","us"
"google play promo code","5400","$1.25","Medium","4","$42.2","40","en","us"
"green arrow loans","6600","$2.42","Low","3","$99.8","24","en","us"
"green mother of the bride dresses","1900","$0.80","High","6","$9.5","44","en","us"
"hautelook discount code","8100","$1.42","Medium","3","$71.9","39","en","us"
"hbi stock","8100","$0.52","Low","2","$26.3","51","en","us"
"healthy weekly meal plan","3600","$2.56","High","4","$57.6","38","en","us"
