"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"1500 calorie keto diet","210","$1.14","Low","4","$1.5","26","en","us"
"2 piece cocktail dress","590","$1.03","High","4","$3.8","37","en","us"
"2300 calorie meal plan","110","-","Low","4","-","30","en","us"
"24 hour chair","390","$3.60","High","3","$7.3","35","en","us"
"4 week challenge diet","210","-","Low","4","-","39","en","us"
"50 watt solar panel","1000","$0.63","High","4","$3.9","43","en","us"
"6kw solar system","390","$1.19","High","3","$2.9","33","en","us"
"aaa disney packages","390","$1.00","Low","3","$2.4","52","en","us"
"adjustable office chair","880","$3.01","High","3","$16.5","41","en","us"
"agent viator","170","$2.78","Low","2","$3.0","56","en","us"
"aisle planner wedding website","110","$11.79","Low","4","$2.1","36","en","us"
"alex evenings mother of the bride","390","$1.11","High","6","$2.7","35","en","us"
"all inclusive travel deals","880","$2.56","High","4","$14.1","42","en","us"
"amazon discount code 2019","260","$1.86","Medium","4","$3.0","45","en","us"
"amazon plus size evening dresses","260","$0.60","High","5","$1.0","50","en","us"
"american express vacation packages","170","$2.71","Low","4","$2.9","38","en","us"
"autonomous office chair","260","$1.51","High","3","$2.5","41","en","us"
"battery powered garden tools","110","$1.22","High","4","$0.8","37","en","us"
"best all inclusive deals","720","$2.07","Medium","4","$9.3","43","en","us"
"best all inclusive family vacations","1000","$1.79","High","5","$11.2","43","en","us"
"best all inclusive for kids","590","$1.29","Medium","5","$4.8","43","en","us"
"best battery powered leaf blower 2018","480","$1.36","High","6","$4.1","31","en","us"
"best home improvements to increase value","320","$1.36","Low","6","$2.7","49","en","us"
"best inclusive resorts","320","$1.90","Medium","3","$3.8","47","en","us"
"best travel packages","590","$2.72","High","3","$10.0","56","en","us"
"best way to clean solar panels","170","$1.24","High","6","$1.3","37","en","us"
"best wedding cards","140","$2.36","High","3","$2.1","43","en","us"
"black and gold invitations","880","$1.29","High","4","$7.1","49","en","us"
"black bamboo plants for sale","260","$0.60","High","5","$1.0","31","en","us"
"black feather cocktail dress","260","$0.96","High","4","$1.6","38","en","us"
"black friday cheap flights","260","$1.62","High","4","$2.6","42","en","us"
"bluegreen vacation packages","590","$1.18","Low","3","$4.4","40","en","us"
"bmw x5 engine","590","$2.90","High","3","$10.7","39","en","us"
"boarding pass wedding invitation","590","$2.63","High","4","$9.7","35","en","us"
"bright local search","140","$1.08","Low","3","$1.0","43","en","us"
"buy solar","210","$6.77","High","2","$3.9","41","en","us"
"cabinet remodel","590","$5.20","High","2","$11.1","46","en","us"
"car wreck attorney","1300","$270.43","Low","3","$24.4","28","en","us"
"carbohydrate free diet","210","$0.98","Medium","3","$1.3","52","en","us"
"carbohydrates in beans","720","$2.31","Low","3","$10.4","34","en","us"
"cheap beach getaways","480","$1.73","Low","3","$5.2","44","en","us"
"cheap hosting plans","110","$18.80","High","3","$2.1","50","en","us"
"cheap summer getaways","110","$2.96","Low","3","$2.0","45","en","us"
"chi chi clothing","590","$0.31","High","3","$1.1","34","en","us"
"closest plant nursery to me","210","$0.90","Low","5","$1.2","37","en","us"
"cocktail dress with boots","480","$1.20","High","4","$3.6","42","en","us"
"computer tables for home","140","$2.04","High","4","$1.8","41","en","us"
"cordless garden shears","110","$0.63","High","3","$0.4","37","en","us"
"costco wheelbarrow","260","$0.66","High","2","$1.1","41","en","us"
"cyber monday hotel deals","1300","$6.50","High","4","$24.4","46","en","us"
"day of coordinator cost","590","$1.79","Low","4","$6.6","33","en","us"
"deck landscaping","480","$1.95","High","2","$5.9","33","en","us"
"deus ex machina clothing","720","$0.67","High","4","$3.0","36","en","us"
"digital marketing services company","210","$10.93","Low","4","$3.9","40","en","us"
"dominos vouchers","260","$0.90","Low","2","$1.5","39","en","us"
"dream wedding planner","260","$2.01","Medium","3","$3.3","48","en","us"
"dressy pant suits for weddings plus size","880","$0.91","High","7","$5.0","39","en","us"
"dwayne johnson diet plan","320","-","Low","4","-","41","en","us"
"easy bathroom remodel","390","$5.89","High","3","$7.3","41","en","us"
"easy cash loans","1000","$5.19","Low","3","$18.7","28","en","us"
"edward jones financial","590","$1.57","Low","3","$5.8","55","en","us"
"elegant wedding cake toppers","390","$0.54","High","4","$1.3","39","en","us"
"elopement planner","480","$1.42","Medium","2","$4.3","24","en","us"
