"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"formal dresses","246000","$1.30","High","2","$1,998.1","42","en","us"
"formal dresses for women","33100","$1.45","High","4","$299.9","42","en","us"
"free people promo code","12100","$0.91","High","4","$68.8","44","en","us"
"garden nursery","12100","$1.29","Low","2","$97.5","30","en","us"
"gbtc stock","49500","$4.15","Low","2","$927.8","47","en","us"
"gld stock","49500","$3.63","Low","2","$927.8","50","en","us"
"googl stock","74000","$16.66","Low","2","$1,387.1","62","en","us"
"grapes nutrition","14800","$1.52","Low","2","$140.6","51","en","us"
"groupon getaways","49500","$0.18","Low","2","$55.7","51","en","us"
"grub stock","22200","$6.37","Low","2","$416.1","55","en","us"
"hayneedle promo code","12100","$0.97","High","3","$73.3","41","en","us"
"heated jacket","60500","$0.92","High","2","$347.8","36","en","us"
"hertz promo code","9900","$1.67","Low","3","$103.3","48","en","us"
"holiday party dress","12100","$1.77","High","3","$133.8","45","en","us"
"how to lose 10 pounds","12100","$3.65","Low","5","$226.8","45","en","us"
"how to lose fat","12100","$2.43","Low","4","$183.7","45","en","us"
"how to lose weight in your face","12100","$3.05","Low","7","$226.8","41","en","us"
"hyundai azera","14800","$2.25","Low","2","$208.1","48","en","us"
"inbox loan","18100","$2.21","Medium","2","$249.9","21","en","us"
"infiniti fx35","14800","$1.24","Low","2","$114.7","42","en","us"
"infiniti qx56","14800","$1.49","Low","2","$137.8","43","en","us"
"insurance agency","40500","$14.00","Low","2","$759.1","27","en","us"
"jean dress","18100","$0.92","High","2","$104.0","39","en","us"
"jean jacket women","27100","$1.05","High","3","$177.8","41","en","us"
"jean shorts mens","18100","$1.03","High","3","$116.5","36","en","us"
"jeep dealership near me","201000","$10.66","Medium","4","$3,767.5","30","en","us"
"jeep rubicon for sale","18100","$1.99","High","4","$225.1","40","en","us"
"juicy couture tracksuit","18100","$0.61","High","3","$69.0","35","en","us"
"kappa tracksuit","12100","$0.63","High","2","$47.6","37","en","us"
"keto shakes","27100","$1.21","High","2","$204.9","42","en","us"
"khaki pants","90500","$1.40","High","2","$791.6","41","en","us"
"kia dealership","165000","$9.29","Medium","2","$3,092.8","21","en","us"
"kia dealership near me","110000","$9.99","Medium","4","$2,061.8","22","en","us"
"kia near me","22200","$8.06","Medium","3","$416.1","38","en","us"
"kinder morgan stock","12100","$2.30","Low","3","$173.9","56","en","us"
"kss stock","22200","-","Low","2","-","54","en","us"
"lands end swimsuits","12100","$0.87","High","3","$65.8","49","en","us"
"law firm","33100","$8.10","Low","2","$620.4","48","en","us"
"lexus gx 460","40500","$3.79","Medium","3","$759.1","49","en","us"
"lilly pulitzer dresses","22200","$1.34","High","3","$185.9","44","en","us"
"linen pants women","22200","$1.42","High","3","$197.0","40","en","us"
"loan companies near me","18100","$6.27","Medium","4","$339.3","40","en","us"
"lolita dress","22200","$0.49","High","2","$68.0","31","en","us"
"lolita fashion","14800","$0.47","High","2","$43.5","31","en","us"
"long sleeve wedding dresses","60500","$0.58","High","4","$219.2","41","en","us"
"low carb cereal","22200","$1.11","High","3","$154.0","41","en","us"
"low rise jeans","27100","$1.96","High","3","$331.9","42","en","us"
"macys womens coats","22200","$0.97","High","3","$134.5","35","en","us"
"malpractice lawyer","14800","$34.68","Medium","2","$277.4","32","en","us"
"mastercard stock price","14800","-","Low","3","-","56","en","us"
"mazda rx7 for sale","12100","$2.75","High","4","$207.9","39","en","us"
"mens linen pants","22200","$1.46","High","3","$202.5","36","en","us"
"mens running shorts","14800","$1.90","High","3","$175.7","47","en","us"
"mens ski pants","12100","$1.80","High","3","$136.1","48","en","us"
"mercedes benz dealer near me","14800","$9.81","Low","5","$277.4","35","en","us"
"mermaid dress","22200","$0.64","High","2","$88.8","40","en","us"
"michael kors coat","14800","$1.42","High","3","$131.3","41","en","us"
"money management","14800","$5.47","Medium","2","$277.4","50","en","us"
"nasdaq stock","14800","$5.76","Low","2","$277.4","75","en","us"
"nationwide car insurance","12100","$12.33","High","3","$226.8","59","en","us"
"new years eve outfit","14800","$0.86","High","4","$79.5","42","en","us"
"newborn baby clothes","12100","$0.98","High","3","$74.1","45","en","us"
"newegg promo code","33100","$2.70","Low","3","$558.4","48","en","us"
"nike shorts","110000","$1.14","High","2","$783.5","40","en","us"
"nike stock","165000","$7.46","Low","2","$3,092.8","56","en","us"
"nike sweatshirt","60500","$1.03","High","2","$389.3","43","en","us"
"nlst stock","9900","-","Low","2","-","47","en","us"
"nordstrom promo code","33100","$0.35","Medium","3","$72.4","44","en","us"
"northern tool coupon","18100","$0.86","Medium","3","$97.3","39","en","us"
"nutritionist near me","40500","$2.96","Low","3","$749.0","42","en","us"
"office cubicles","12100","$7.56","High","2","$226.8","36","en","us"
"okta stock","74000","$5.94","Low","2","$1,387.1","48","en","us"
"old navy leggings","12100","$0.18","High","3","$13.6","54","en","us"
"old navy promo code","60500","$0.37","Low","4","$139.9","43","en","us"
"online boutiques","49500","$1.24","High","2","$383.5","26","en","us"
"paige jeans","22200","$3.01","High","2","$416.1","43","en","us"
"panera promo code","27100","$2.15","Low","3","$364.0","39","en","us"
"papa johns stock","12100","$2.19","Low","3","$165.2","54","en","us"
"party city promo code","18100","$0.34","Low","4","$38.5","39","en","us"
"payday loans online","165000","$5.63","Low","3","$3,092.8","38","en","us"
"plus size gowns","12100","$1.26","High","3","$95.3","41","en","us"
"plus size mother of the bride dresses","49500","$1.32","High","7","$408.2","38","en","us"
"plus size tops","14800","$1.50","High","3","$138.7","45","en","us"
"polka dot dress","22200","$1.28","High","3","$177.5","42","en","us"
"pontiac solstice","27100","$0.67","Low","2","$113.4","44","en","us"
"pre owned cars","18100","$5.85","High","3","$339.3","34","en","us"
"pregnancy dresses","18100","$1.20","High","2","$135.7","41","en","us"
"prom dresses 2019","110000","$0.39","High","3","$271.2","44","en","us"
"qualcomm stock","110000","$2.71","Low","2","$1,862.5","57","en","us"
"redbox promo code","27100","$1.06","Low","3","$179.5","40","en","us"
"revenge hoodie","18100","$0.49","High","2","$55.4","28","en","us"
"revolve dresses","18100","$0.97","High","2","$109.7","48","en","us"
"rockauto discount code","27100","$0.61","Medium","3","$103.3","36","en","us"
"running shorts women","12100","$2.26","High","3","$170.9","45","en","us"
"sexy dress","60500","$0.83","High","2","$313.7","38","en","us"
"short sleeve dress","12100","$1.14","High","3","$86.2","41","en","us"
"siri stock","40500","$1.36","Low","2","$344.1","54","en","us"
"ski clothes","12100","$2.21","High","2","$167.1","44","en","us"
"skyworks stock","14800","$2.15","Low","2","$198.5","55","en","us"
"solar charger","14800","$1.11","High","2","$102.6","43","en","us"
"sr22","49500","$26.81","High","1","$927.8","49","en","us"
"stubhub discount code","22200","$1.18","Medium","3","$163.7","38","en","us"
"subaru crosstrek for sale","12100","$5.25","High","4","$226.8","44","en","us"
"sweat suits for men","33100","$1.02","High","4","$210.9","36","en","us"
"sweat suits for women","33100","$1.12","High","4","$231.6","41","en","us"
"sweatshirts for women","40500","$1.71","High","3","$432.7","49","en","us"
"target coupons in store","18100","$0.18","Medium","4","$20.4","44","en","us"
"target promo code","301000","$0.25","Medium","3","$470.2","45","en","us"
"tea length dresses","18100","$1.14","High","3","$128.9","40","en","us"
"tjx stock","18100","$1.19","Low","2","$134.1","57","en","us"
"tlry stock","110000","$2.12","Low","2","$1,458.6","52","en","us"
"tommy hilfiger coat","12100","$0.95","High","3","$71.8","43","en","us"
"travel insurance","368000","$7.29","Medium","2","$6,897.8","51","en","us"
"trousers","33100","$1.70","High","1","$351.6","41","en","us"
"uber codes","22200","$2.97","Low","2","$412.0","43","en","us"
"unfi stock","22200","$4.71","Low","2","$416.1","51","en","us"
"ups stock price","49500","$7.95","Low","3","$927.8","57","en","us"
"used car loan","12100","$11.60","High","3","$226.8","56","en","us"
"used car lots near me","60500","$4.53","Medium","5","$1,134.0","14","en","us"
"used chevy tahoe","14800","$3.74","High","3","$277.4","41","en","us"
"used tesla model x","12100","$1.36","Medium","4","$102.8","47","en","us"
"used trucks near me","22200","$2.77","High","4","$384.2","28","en","us"
"victoria secret free shipping","12100","$0.23","High","4","$17.4","40","en","us"
"vstm stock","22200","-","Low","2","-","46","en","us"
"white pants for men","14800","$0.88","High","4","$81.4","41","en","us"
"wll stock","22200","$0.47","Low","2","$65.2","51","en","us"
"womens tracksuits","27100","$1.18","High","2","$199.8","41","en","us"
"wooden desk","27100","$1.63","High","2","$276.0","38","en","us"
"workmans comp","40500","$27.69","High","2","$759.1","49","en","us"
"wrap dress","74000","$1.63","High","2","$753.6","41","en","us"
"yoga pants","135000","$1.81","High","2","$1,526.7","39","en","us"
"zuo stock","14800","$4.10","Low","2","$277.4","53","en","us"
