"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"toyota camry for sale","22200","$6.54","High","4","$416.1","43","en","us"
"toyota certified pre owned","14800","$4.71","Medium","4","$277.4","35","en","us"
"travel clothes for women","12100","$2.98","High","4","$225.3","45","en","us"
"travelzoo top 20","12100","$0.22","Low","3","$16.6","35","en","us"
"ttwo stock","22200","$4.32","Low","2","$416.1","","en","us"
"tulle dress","14800","$1.00","High","2","$92.5","41","en","us"
"ugaz stock price","18100","$7.73","Low","3","$339.3","43","en","us"
"used bmw for sale","18100","$4.88","High","4","$339.3","36","en","us"
"used mazda cx 5","14800","$4.59","Medium","4","$277.4","42","en","us"
"used office furniture near me","18100","$3.73","High","5","$339.3","23","en","us"
"vans clothing","12100","$0.96","High","2","$72.6","51","en","us"
"victoria secret promo code","18100","$1.78","High","4","$201.3","42","en","us"
"walmart leggings","12100","$0.37","High","2","$28.0","46","en","us"
"walmart promo code 2019","12100","$0.29","Low","4","$22.0","47","en","us"
"white dress","301000","$1.20","High","2","$2,256.8","37","en","us"
"white sundress","14800","$1.07","High","2","$98.9","42","en","us"
"winter outfits","27100","$0.63","High","2","$106.7","41","en","us"
"wkhs stock","33100","$0.08","Low","2","$16.5","","en","us"
"workout clothes","49500","$3.34","High","2","$927.8","47","en","us"
"workout clothes for women","27100","$3.35","High","4","$508.0","46","en","us"
"yrcw stock","18100","$1.00","Low","2","$113.1","45","en","us"
"zenni optical promo code","27100","$1.66","High","4","$281.1","","en","us"
"zillow stock","27100","$2.81","Low","2","$475.8","54","en","us"
"zyne stock","33100","$2.25","Low","2","$465.6","50","en","us"
