"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"2100 calorie meal plan","210","$0.48","Low","4","$0.6","32","en","us"
"3 day 2 night vacation package","480","$1.62","Medium","6","$4.9","32","en","us"
"3 drawer vertical file cabinet","480","$2.69","High","5","$8.1","39","en","us"
"350z motor","590","$0.50","High","2","$1.8","36","en","us"
"6 speed cars","170","$6.56","Low","3","$3.2","42","en","us"
"a desk","880","$1.06","High","2","$5.8","54","en","us"
"acrylic office chair","480","$1.37","High","3","$4.1","37","en","us"
"adding a two story addition to a ranch house","140","$0.62","Low","9","$0.5","41","en","us"
"affiliate marketing sites","260","$11.09","Medium","3","$4.9","31","en","us"
"affordable office chair","480","$2.29","High","3","$6.9","42","en","us"
"affordable seo","880","$32.94","Low","2","$16.5","31","en","us"
"all inclusive tropical vacations","880","$1.97","Medium","4","$10.8","40","en","us"
"all inclusive vacations under $500 per person","260","$2.53","High","7","$4.1","39","en","us"
"audi a1 for sale","170","$1.44","Medium","4","$1.5","36","en","us"
"authorized disney vacation planner","880","$1.88","Medium","4","$10.3","26","en","us"
"auto manual","480","$0.95","Medium","2","$2.9","44","en","us"
"balanced diet menu for a week","480","$1.68","Low","6","$5.0","48","en","us"
"bathroom upgrades","880","$3.11","High","2","$16.5","47","en","us"
"best all inclusive","1000","$1.49","Medium","3","$9.3","48","en","us"
"best keto soup","720","$0.91","High","3","$4.1","30","en","us"
"best medical malpractice lawyers near me","720","$58.44","High","6","$13.5","33","en","us"
"best plus size wedding dresses","720","$1.03","High","5","$4.6","44","en","us"
"best rear tine rototiller","110","$0.31","High","4","$0.2","17","en","us"
"best shovel","590","$0.44","High","2","$1.6","33","en","us"
"best solar battery charger","590","$0.74","High","4","$2.7","45","en","us"
"black and white wedding invitation","720","$2.09","High","5","$9.4","42","en","us"
"bodycon wedding dress","880","$0.62","High","3","$3.4","41","en","us"
"boho wedding veil","170","$0.47","High","3","$0.5","40","en","us"
"boutique law firm","880","$4.02","Low","3","$16.5","38","en","us"
"bridal buddy shark tank","320","$0.71","Medium","4","$1.4","35","en","us"
"bridal shops online","590","$1.38","High","3","$5.1","44","en","us"
"bright pink cocktail dress","110","$1.18","High","4","$0.8","41","en","us"
"business contract lawyer","480","$17.08","High","3","$9.0","40","en","us"
"buy flights","1000","$2.63","Medium","2","$16.4","61","en","us"
"by design landscaping","140","$3.47","Low","3","$2.6","31","en","us"
"cake pop wedding favors","140","$0.52","High","4","$0.5","34","en","us"
"camaro motor","210","$0.83","High","2","$1.1","51","en","us"
"catholic mantilla","480","$0.19","High","2","$0.6","35","en","us"
"cheap island trips","140","$1.58","Medium","3","$1.4","39","en","us"
"cheap seo packages","880","$28.42","Low","3","$16.5","21","en","us"
"cheap used car engines for sale","720","$2.26","High","6","$10.2","25","en","us"
"cheap wedding invitation sets","1000","$4.47","High","4","$18.7","36","en","us"
"classic wedding invitations","880","$3.79","High","3","$16.5","42","en","us"
"cls 2016","170","$3.92","Low","2","$3.2","42","en","us"
"cocktail and party plus size empire waist dresses","390","$0.97","High","8","$2.4","36","en","us"
"colon cleanse diet plan","140","$1.10","High","4","$1.0","40","en","us"
"construction lawyer near me","720","$13.03","Medium","4","$13.5","36","en","us"
"cost of tub to shower conversion","110","$6.18","High","6","$2.1","34","en","us"
"davids bridal colors","880","$0.25","High","3","$1.4","59","en","us"
"day of wedding coordinator cost 2018","140","$1.55","Low","6","$1.4","37","en","us"
"dinner cocktail dress","170","$1.62","High","3","$1.7","44","en","us"
"disney resort vacation","260","$1.04","Medium","3","$1.7","45","en","us"
"dr martens discount code","590","$1.34","High","4","$4.9","34","en","us"
"easyflex no dig edging","480","$0.20","High","4","$0.6","40","en","us"
"effective ways to lose weight","260","$4.07","Medium","5","$4.9","55","en","us"
"embellished tops for evening wear","170","$1.42","High","5","$1.5","38","en","us"
"endomorph body type diet plan","260","$0.73","Medium","5","$1.2","35","en","us"
"endowment insurance","720","$8.20","Low","2","$13.5","40","en","us"
"family friendly caribbean resorts","480","$2.75","Medium","4","$8.3","46","en","us"
"family travel agency","140","$3.43","Medium","3","$2.6","37","en","us"
"farmhouse office furniture","390","$1.87","High","3","$4.6","37","en","us"
"financial planning firms near me","110","$19.27","Medium","5","$2.1","27","en","us"
"financial solutions advisor","260","$26.18","Medium","3","$4.9","42","en","us"
"find cheap flights to anywhere","1000","$1.12","Low","5","$7.0","46","en","us"
"find flight deals","320","$1.82","Medium","3","$3.6","57","en","us"
"finish basement under $10000","480","$6.41","Medium","4","$9.0","43","en","us"
"folding desk table","720","$1.10","High","3","$5.0","40","en","us"
"folding rake","140","$0.37","High","2","$0.3","44","en","us"
"franklyn d resort & spa all inclusive resorts","480","$1.73","Low","8","$5.2","39","en","us"
"fraud attorney","880","$17.85","Medium","2","$16.5","24","en","us"
"free dating service","720","$2.96","High","3","$13.3","45","en","us"
"free widow dating site","210","$2.30","High","4","$3.0","26","en","us"
"fruit salad tree for sale","110","$0.11","High","5","$0.1","30","en","us"
"glass office partitions","720","$5.10","High","3","$13.5","28","en","us"
"google site ranking","210","$8.73","Low","3","$3.9","38","en","us"
"grey office furniture","170","$3.26","High","3","$3.2","39","en","us"
"haworth office furniture","390","$4.70","High","3","$7.3","35","en","us"
"hayes construction","720","$4.16","Low","2","$13.5","36","en","us"
"healthy meal plans for men","480","$3.41","High","5","$9.0","44","en","us"
"healthy teenage diet plan","480","$3.39","Medium","4","$9.0","37","en","us"
"herve leger cocktail dress","170","$3.48","High","4","$3.2","37","en","us"
"home depot landscaping services","210","$5.48","Medium","4","$3.9","57","en","us"
"hookup sites no sign up","320","$1.19","High","5","$2.4","19","en","us"
"how fast to lose weight on keto","110","$0.78","Low","7","$0.5","41","en","us"
"how to lose 10 pounds in 1 hour","170","$4.61","Low","8","$3.2","27","en","us"
"how to lose 10 pounds in 4 weeks","170","-","Low","8","-","44","en","us"
"how to lose 20 lbs in 2 weeks","720","$1.70","Low","8","$7.7","29","en","us"
"how to lose 30 pounds in 2 weeks","720","$3.55","Low","8","$13.5","41","en","us"
"how to lose 5 pounds in 1 hour","170","-","Low","8","-","34","en","us"
"how to lose 5 pounds in one week","720","$1.10","Low","8","$5.0","49","en","us"
"how to lose 6 pounds in a week","320","$1.27","Low","8","$2.5","43","en","us"
"how to lose arm fat fast in a week","390","$4.62","Low","9","$7.3","36","en","us"
"how to lose belly fat after 50","210","$1.69","Medium","7","$2.2","43","en","us"
"how to lose belly fat after pregnancy","320","$2.75","Low","7","$5.5","38","en","us"
"how to lose face weight overnight","320","$2.38","Low","6","$4.8","36","en","us"
"how to lose the most weight on keto","140","$2.95","Low","8","$2.6","41","en","us"
"how to lose weight and belly fat","140","$3.35","Low","7","$2.6","55","en","us"
"icf building","390","$1.84","Medium","2","$4.5","31","en","us"
"international marketing group","170","-","Low","3","-","29","en","us"
"jeans top","880","$1.58","High","2","$8.7","38","en","us"
"jetblue vacation deals","480","$2.14","Low","3","$6.4","46","en","us"
"jone stock","480","-","Low","2","-","43","en","us"
"keto 28 day plan","390","$3.26","High","4","$7.3","42","en","us"
"keto frozen yogurt","880","$0.57","High","3","$3.1","22","en","us"
"kids party wear","140","$1.46","High","3","$1.3","31","en","us"
"l shaped sit stand desk","590","$6.55","High","5","$11.1","30","en","us"
"landlord tenant attorney near me","880","$5.55","Medium","5","$16.5","45","en","us"
"lawyer education","720","$4.36","Low","2","$13.5","46","en","us"
"legal advice for tenants","170","$6.44","High","4","$3.2","36","en","us"
"local bridal shops","480","$1.73","High","3","$5.2","40","en","us"
"local digital marketing agency","110","$13.03","Medium","4","$2.1","32","en","us"
"look fashion","590","$1.00","High","2","$3.7","50","en","us"
"lord and taylor plus size cocktail dresses","140","$0.46","High","7","$0.4","35","en","us"
"low carb eating","880","$1.07","Low","3","$5.9","52","en","us"
"luxury travel expert","590","$5.19","Low","3","$11.1","48","en","us"
"majestic colonial resort","170","$2.73","Low","3","$2.9","40","en","us"
"marine solar battery charger","720","$0.54","High","4","$2.4","41","en","us"
"marriage sites","320","$3.65","High","2","$6.0","32","en","us"
"martina liana veil","210","$0.40","High","3","$0.5","30","en","us"
"mature avocado tree for sale","210","$0.54","High","5","$0.7","25","en","us"
"mid century modern computer desk","590","$1.80","High","5","$6.6","40","en","us"
"mini bride dresses","880","$0.65","High","3","$3.6","41","en","us"
"mlm travel agency","210","$5.31","Low","3","$3.9","28","en","us"
"modcloth plus size dresses","320","$1.03","High","4","$2.1","53","en","us"
"modern computer table","170","$1.66","High","3","$1.8","35","en","us"
"mon cheri mother of the bride dresses","720","$0.93","High","7","$4.2","36","en","us"
"monique lhuillier bridal gowns","390","$0.83","High","4","$2.0","49","en","us"
"monki clothing","880","$0.59","High","2","$3.2","40","en","us"
"monocrystalline solar panels for sale","140","$1.72","High","5","$1.5","42","en","us"
"moroccan wedding dress","1000","$0.29","High","3","$1.8","32","en","us"
"mother of the bride pant suits plus","210","$0.88","High","7","$1.2","36","en","us"
"mustard yellow cocktail dress","320","$1.38","High","4","$2.8","37","en","us"
"non traditional bridesmaid dresses","480","$1.51","High","4","$4.5","30","en","us"
"nordstrom plus dresses","260","$0.98","High","3","$1.6","40","en","us"
"nordstrom veils","140","$0.27","High","2","$0.2","44","en","us"
"oak writing desk","320","$1.10","High","3","$2.2","38","en","us"
"off white veil","110","$0.97","High","3","$0.7","40","en","us"
"office bench","720","$4.40","High","2","$13.5","39","en","us"
"office depot receipt paper","110","$2.03","High","4","$1.4","40","en","us"
"office drawer cabinet","480","$2.91","High","3","$8.7","47","en","us"
"office furniture distributors","260","$12.57","High","3","$4.9","28","en","us"
"office shelving unit","320","$4.52","High","3","$6.0","48","en","us"
"olive green cocktail dress","720","$0.96","High","4","$4.3","41","en","us"
"pakistani bridesmaid dresses","140","$0.18","High","3","$0.2","29","en","us"
"papyrus wedding invitations","260","$2.64","High","3","$4.3","39","en","us"
"petite cocktail dresses with sleeves","480","$1.79","High","5","$5.4","36","en","us"
"plant nursery for sale","260","$1.00","High","4","$1.6","29","en","us"
"plastic office chair","390","$3.26","High","3","$7.3","43","en","us"
"playa resorts travel agents","140","-","Low","4","-","27","en","us"
"plus size beach outfits","590","$0.94","High","4","$3.5","43","en","us"
"plus size black bridesmaid dresses","1000","$1.10","High","5","$6.9","46","en","us"
"plus size bridesmaid dresses under 50","210","$0.71","High","6","$0.9","22","en","us"
"plus size dress stores","1000","$1.15","High","4","$7.2","46","en","us"
"plus size mother of the bride dresses under 100","590","$0.95","High","9","$3.5","28","en","us"
"plus size resort wear 2018","140","$1.04","High","5","$0.9","39","en","us"
"plus size winter formal dresses","590","$0.97","High","5","$3.6","39","en","us"
"pretty cocktail dresses","260","$1.24","High","3","$2.0","38","en","us"
"priceline hotel booking","170","$1.53","Medium","3","$1.6","44","en","us"
"pro bono bankruptcy lawyers near me","210","$13.51","High","6","$3.9","33","en","us"
"pueblo bonito sunset beach all inclusive cost","170","$1.61","Medium","7","$1.7","32","en","us"
"ranch kitchen remodel","110","$10.07","Low","3","$2.1","37","en","us"
"red dress cocktail party","210","$1.23","High","4","$1.6","41","en","us"
"residential building contractors","110","$8.93","Medium","3","$2.1","42","en","us"
"rose pruners","480","$0.70","High","2","$2.1","28","en","us"
"rotating solar panels","210","$2.46","High","3","$3.2","33","en","us"
"ryobi garden tools","390","$0.49","High","3","$1.2","43","en","us"
"saree gown","880","$0.25","High","2","$1.4","31","en","us"
"second hand wedding","140","$0.97","High","3","$0.9","38","en","us"
"seo page analysis","480","$12.19","Low","3","$9.0","39","en","us"
"seochat","170","$2.86","Low","1","$3.0","45","en","us"
"short wedding dresses 2018","720","$0.57","High","4","$2.6","34","en","us"
"simple 2000 calorie meal plan","110","$0.50","Medium","5","$0.3","41","en","us"
"small computer desk ikea","720","$1.03","High","4","$4.6","45","en","us"
"small pruning shears","110","$0.72","High","3","$0.5","35","en","us"
"solar cell cost","140","$2.46","High","3","$2.2","38","en","us"
"solar system cost","720","$6.14","High","3","$13.5","37","en","us"
"stihl riding lawn mower","320","$0.93","High","4","$1.9","35","en","us"
"sunpower by sun solar","260","$13.06","High","4","$4.9","46","en","us"
"sunshine travel agency","170","$2.85","Low","3","$3.0","26","en","us"
"superwoman super lawyer","720","$7.67","Low","3","$13.5","31","en","us"
"suzuki new car","210","$6.40","Low","3","$3.9","49","en","us"
"t shirt roblox","880","$0.51","High","3","$2.8","46","en","us"
"top civil engineering companies","140","$5.17","Low","4","$2.6","35","en","us"
"top immigration lawyers","390","$7.89","Low","3","$7.3","35","en","us"
"trapeze cocktail dress","260","$1.42","High","3","$2.3","38","en","us"
"travelzoo 20","390","$0.28","Low","2","$0.7","36","en","us"
"tribesigns computer desk","720","$1.27","High","3","$5.7","34","en","us"
"tripadvisor vacation packages","390","$1.37","Low","3","$3.3","70","en","us"
"udemy discount coupon","170","$2.62","Medium","3","$2.8","38","en","us"
"uncontested divorce lawyers near me","480","$17.48","High","5","$9.0","30","en","us"
"universal studios all inclusive vacations","210","$2.23","Medium","5","$2.9","38","en","us"
"used seat","110","$0.41","High","2","$0.3","43","en","us"
"vacation packages all inclusive with airfare included","320","$2.57","High","7","$5.1","41","en","us"
"van solar panels","1000","$0.76","High","3","$4.8","22","en","us"
"walmart marketing","210","$6.20","Low","2","$3.9","37","en","us"
"website seo analysis","880","$7.76","Low","3","$16.5","37","en","us"
"weekend getaways for couples cheap","1000","$2.12","Medium","5","$13.3","44","en","us"
"weight loss food programs","1000","$4.92","High","4","$18.7","50","en","us"
"workstation chair","260","$5.41","High","2","$4.9","28","en","us"
"x6 for sale","1000","$0.91","High","3","$5.7","40","en","us"
