"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"2004 camaro","2900","$0.84","Low","2","$15.2","43","en","us"
"2005 infiniti g35 coupe","4400","$0.49","High","4","$13.5","38","en","us"
"2010 buick enclave","5400","$1.02","Low","3","$34.4","44","en","us"
"2010 cadillac cts","8100","$0.88","Low","3","$44.5","43","en","us"
"2015 honda civic coupe","2900","$2.57","Low","4","$46.6","43","en","us"
"2015 toyota camry se","2900","$3.48","Medium","4","$54.4","44","en","us"
"2017 audi q7","8100","$2.55","Medium","3","$129.1","43","en","us"
"airbus stock price","2400","$3.30","Low","3","$45.0","57","en","us"
"all inclusive vacations with airfare under 500","3600","$2.12","High","7","$47.7","38","en","us"
"amazon coupon code 2019","5400","$2.94","Low","4","$99.3","46","en","us"
"american eagle clothing","8100","$0.52","High","3","$26.3","52","en","us"
"appian stock","5400","$3.61","Low","2","$101.2","48","en","us"
"apple financial statements","1600","$2.77","Low","3","$27.7","56","en","us"
"apply for student loan","6600","$14.74","High","4","$123.7","54","en","us"
"apto stock","6600","$13.86","Low","2","$123.7","46","en","us"
"arrowhead pharmaceuticals stock","4400","$3.51","Low","3","$82.5","47","en","us"
"audi a3 2016","6600","$4.02","Low","3","$123.7","46","en","us"
"audi used cars","2400","$5.29","Medium","3","$45.0","46","en","us"
"auto choice","2900","$1.39","Low","2","$25.2","16","en","us"
"avco stock","5400","$2.63","Low","2","$88.9","43","en","us"
"avon coupon code","5400","$1.98","Low","3","$66.8","38","en","us"
"axxa stock","4400","$8.97","Low","2","$82.5","43","en","us"
"bad credit loans near me","8100","$5.30","Low","5","$151.8","39","en","us"
"bank of america home equity loan","3600","$10.81","High","6","$67.5","50","en","us"
"bbw coupons","2400","$1.40","Low","2","$21.0","41","en","us"
"bed bath and beyond promo code","5400","$1.10","Medium","6","$37.1","41","en","us"
"best divorce attorney","1600","$27.93","Low","3","$30.0","39","en","us"
"best home builders","1300","$3.99","Medium","3","$24.4","31","en","us"
"best meal plans","1300","$5.62","High","3","$24.4","50","en","us"
"best medical insurance","1300","$11.06","High","3","$24.4","52","en","us"
"best mother of the bride dresses","1900","$1.46","High","6","$17.3","43","en","us"
