"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"teen vogue","22200","$1.21","Low","2","$167.8","69","en","us"
"tesla stock","1000000","$8.89","Low","2","$18,744.0","58","en","us"
"toddler dresses","18100","$1.04","High","2","$117.6","46","en","us"
"tommy hilfiger jacket","49500","$0.97","High","3","$300.0","45","en","us"
"tqqq stock","18100","$11.14","Low","2","$339.3","","en","us"
"trendy shoes","12100","$1.10","High","2","$83.2","46","en","us"
"tripp pants","14800","$0.45","High","2","$41.6","41","en","us"
"tvix stock price","18100","-","Low","3","-","","en","us"
"twlo stock","74000","$1.46","Low","2","$675.0","","en","us"
"twtr stock price","12100","-","Low","3","-","59","en","us"
"txmd stock","14800","-","Low","2","-","","en","us"
"uber stock price","90500","$7.57","Low","3","$1,696.3","53","en","us"
"union pacific stock","14800","$2.20","Low","3","$203.4","","en","us"
"used cars for sale near me","135000","$4.15","High","6","$2,530.4","47","en","us"
"used mini cooper","12100","$3.61","High","3","$226.8","","en","us"
"used mustang","12100","$3.28","High","2","$226.8","41","en","us"
"utx stock price","18100","$1.91","Low","3","$216.0","","en","us"
"v neck sweater","12100","$1.27","High","3","$96.0","40","en","us"
"veil","49500","$0.75","High","1","$232.0","46","en","us"
"vince camuto dresses","14800","$1.39","High","3","$128.5","38","en","us"
"von maur dresses","12100","$1.59","High","3","$120.2","24","en","us"
"walmart promo code","201000","$0.26","Low","3","$326.5","48","en","us"
"wedding dress styles","18100","$0.56","High","3","$63.3","46","en","us"
"wedding gowns","27100","$1.07","High","2","$181.2","46","en","us"
"wedding guest dresses","201000","$2.19","High","3","$2,750.3","48","en","us"
"white beach dress","18100","$1.15","High","3","$130.1","42","en","us"
"white prom dress","33100","$0.60","High","3","$124.1","42","en","us"
"win stock","9900","-","Low","2","-","44","en","us"
"womens dress suits","12100","$1.16","High","3","$87.7","44","en","us"
"world market coupon","49500","$0.36","High","3","$111.3","","en","us"
"wrangler jeans mens","33100","$1.08","High","3","$223.4","","en","us"
"wwe stock","33100","$5.83","Low","2","$620.4","51","en","us"
"xpo stock","22200","-","Low","2","-","","en","us"
"zscaler stock","12100","$2.89","Low","2","$218.5","","en","us"
