"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"2010 toyota camry","22200","$1.87","Low","3","$259.4","41","en","us"
"2015 toyota camry","27100","$2.71","Low","3","$458.9","44","en","us"
"aal stock","49500","$0.35","Low","2","$108.3","58","en","us"
"acima credit","27100","$2.40","Low","2","$405.9","47","en","us"
"adidas jacket","49500","$1.40","High","2","$433.0","40","en","us"
"adidas jacket women","12100","$1.52","High","3","$114.9","43","en","us"
"amzn stock","550000","$6.63","Low","2","$10,309.2","64","en","us"
"anthropologie dresses","14800","$0.38","High","2","$35.1","58","en","us"
"asos us","165000","$0.74","High","2","$762.9","50","en","us"
"audi dealership","74000","$7.43","Low","2","$1,387.1","38","en","us"
"audi for sale","12100","$1.69","Medium","3","$127.8","41","en","us"
"auto dealerships near me","12100","$5.20","Medium","4","$226.8","26","en","us"
"bac stock","246000","$20.91","Low","2","$4,611.0","56","en","us"
"bath and body works coupon","550000","$0.33","High","5","$1,134.0","44","en","us"
"bbt stock","22200","$5.14","Low","2","$416.1","51","en","us"
"best mortgage rates","18100","$11.95","High","3","$339.3","51","en","us"
"best stocks to invest in","14800","$3.91","Medium","5","$277.4","53","en","us"
"biogen stock","27100","$2.63","Low","2","$445.3","56","en","us"
"birthday dresses","22200","$0.86","High","2","$119.3","26","en","us"
"black long sleeve shirt","18100","$1.01","High","4","$114.2","38","en","us"
"blackberry stock","12100","$3.18","Low","2","$226.8","51","en","us"
"bloomingdales dresses","14800","$0.86","High","2","$79.5","37","en","us"
"bmw 750li","14800","$2.19","Low","2","$202.5","46","en","us"
"bodycon","12100","$1.07","High","1","$80.9","41","en","us"
"boohoo usa","33100","$0.65","High","2","$134.4","41","en","us"
"boost mobile promo code","12100","$3.10","High","4","$226.8","42","en","us"
"bridal dresses","40500","$1.13","High","2","$285.9","37","en","us"
"bridal gowns","33100","$0.81","High","2","$167.5","42","en","us"
"bridal stores near me","27100","$1.17","High","4","$198.1","30","en","us"
"car accident lawyer","49500","$241.30","Medium","3","$927.8","35","en","us"
"carbs in rice","27100","$2.12","Low","3","$359.0","41","en","us"
"cheap bridesmaid dresses","22200","$1.23","High","3","$170.6","35","en","us"
"cheap car insurance quotes","14800","$68.61","High","4","$277.4","43","en","us"
"cheap maternity clothes","18100","$1.56","High","3","$176.4","44","en","us"
"cheap prom dresses","49500","$0.75","High","3","$232.0","41","en","us"
"cheap swimsuits","18100","$1.69","High","2","$191.1","38","en","us"
"chrysler crossfire","22200","$0.96","Low","2","$133.2","44","en","us"
"cinch jacket","14800","$0.40","High","2","$37.0","34","en","us"
"citizens bank pay my loan","12100","$9.16","Low","5","$226.8","27","en","us"
"coca cola stock price","12100","$5.46","Low","4","$226.8","55","en","us"
"columbia jacket","110000","$0.99","High","2","$680.4","49","en","us"
"concert outfits","22200","$0.47","High","2","$65.2","39","en","us"
"csx stock price","18100","$2.40","Low","3","$271.4","54","en","us"
"cute dresses","49500","$1.15","High","2","$355.7","43","en","us"
"denim jacket","90500","$1.30","High","2","$735.1","44","en","us"
"designer jeans","14800","$1.08","High","2","$99.9","47","en","us"
"dietitian","40500","$3.56","Low","1","$759.1","43","en","us"
"dillards dresses","110000","$1.15","High","2","$790.4","46","en","us"
"dodge near me","12100","$10.43","Medium","3","$226.8","26","en","us"
"dollar tree stock","18100","$2.01","Low","3","$227.3","50","en","us"
"dominos pizza coupons","33100","$0.31","Low","3","$64.1","40","en","us"
"dominos stock","12100","$3.61","Low","2","$226.8","52","en","us"
"dpw stock","22200","$7.45","Low","2","$416.1","41","en","us"
"ebay discount code","14800","$0.33","Medium","3","$30.5","45","en","us"
"ericsson stock","14800","$2.61","Low","2","$241.2","52","en","us"
"eventbrite promo code","12100","$1.40","Low","3","$105.8","39","en","us"
"exxon mobil stock price","14800","$2.87","Low","4","$265.4","56","en","us"
"fall wedding dresses","12100","$1.11","High","3","$83.9","40","en","us"
"fashion q","27100","$1.15","Low","2","$194.7","33","en","us"
"fathead pizza","14800","$0.45","Low","2","$41.6","31","en","us"
"feather dress","12100","$1.01","High","2","$76.4","","en","us"
"federal student loans","60500","$9.33","Low","3","$1,134.0","50","en","us"
"fha home loan","14800","$10.68","High","3","$277.4","48","en","us"
"floral dress","49500","$1.43","High","2","$442.3","47","en","us"
"ford lightning for sale","12100","$2.13","Medium","4","$161.0","35","en","us"
"free keto meal plan","12100","$1.02","High","4","$77.1","41","en","us"
"free people dresses","33100","$0.95","High","3","$196.5","61","en","us"
"freightliner dealer near me","12100","$2.81","Low","4","$212.4","29","en","us"
"friends sweatshirt","12100","$0.93","High","2","$70.3","41","en","us"
"friends t shirt","18100","$0.57","High","3","$64.5","42","en","us"
"front yard landscaping","14800","$3.98","Medium","3","$277.4","41","en","us"
"ge stock price today","40500","$3.15","Low","4","$759.1","56","en","us"
"general contractors near me","27100","$8.95","Medium","4","$508.0","39","en","us"
"girls bathing suits","22200","$1.19","High","3","$165.1","46","en","us"
"gluu stock","18100","$1.90","Low","2","$214.9","51","en","us"
"gnc stock","12100","$0.31","Low","2","$23.4","51","en","us"
"goog stock","165000","$8.66","Low","2","$3,092.8","58","en","us"
"gucci dress","14800","$1.66","High","2","$153.5","40","en","us"
"h&m dresses","18100","$1.03","High","3","$116.5","55","en","us"
"halter dress","22200","$1.38","High","2","$191.4","42","en","us"
"hard money lenders","18100","$16.19","High","3","$339.3","40","en","us"
"high calorie foods","22200","$0.16","Low","3","$22.2","46","en","us"
"home insurance quotes","18100","$58.11","High","3","$339.3","56","en","us"
"honda s2000 for sale","18100","$0.74","Medium","4","$83.7","","en","us"
"honeywell stock","27100","$3.86","Low","2","$508.0","54","en","us"
"how to lose stomach fat","27100","$3.03","Low","5","$508.0","55","en","us"
"huya stock","40500","$2.18","Low","2","$551.0","48","en","us"
"ibm stock price today","14800","-","Low","4","-","60","en","us"
"innt stock","14800","$12.11","Low","2","$277.4","44","en","us"
"insurance companies","110000","$56.83","High","2","$2,061.8","44","en","us"
"investor village","14800","$9.87","Low","2","$277.4","42","en","us"
"irbt stock","18100","$10.01","Low","2","$339.3","54","en","us"
"jacket","135000","$1.70","High","1","$1,433.9","49","en","us"
"jaguar dealer near me","12100","$8.27","Low","4","$226.8","27","en","us"
"jcpenney stock","49500","$0.76","Low","2","$235.1","51","en","us"
"jean jacket with fur","14800","$0.64","High","4","$59.2","43","en","us"
"jnug stock","40500","$9.70","Low","2","$759.1","42","en","us"
"lace wedding dress","49500","$0.40","High","3","$123.7","46","en","us"
"lalamira","14800","$0.32","High","1","$29.9","33","en","us"
"legal separation","12100","$3.36","Medium","2","$226.8","49","en","us"
"levis jacket","14800","$1.78","High","2","$164.6","","en","us"
"levis jeans women","27100","$1.63","High","3","$276.0","43","en","us"
"levis wedgie jeans","14800","$1.52","High","3","$140.5","42","en","us"
"liberty mutual auto insurance","12100","$10.36","Medium","4","$226.8","56","en","us"
"locking file cabinet","14800","$2.61","High","3","$241.4","44","en","us"
"loft promo code","12100","$2.32","Medium","3","$175.4","39","en","us"
"low carb breakfast","27100","$0.77","Low","3","$130.4","39","en","us"
"low carb recipes","60500","$0.71","Low","3","$268.4","47","en","us"
"lyft promo","60500","$0.46","Low","2","$173.9","45","en","us"
"maternity stores near me","18100","$1.24","High","4","$140.2","45","en","us"
"maxi dresses","246000","$1.33","High","2","$2,044.2","45","en","us"
"mazda dealership near me","74000","$9.75","Medium","4","$1,387.1","24","en","us"
"mcdonalds stock","74000","$5.34","Low","2","$1,387.1","58","en","us"
"medical insurance","49500","$21.68","High","2","$927.8","59","en","us"
"medieval dress","14800","$0.45","High","2","$41.6","36","en","us"
"mens long sleeve shirts","33100","$2.13","High","4","$440.5","45","en","us"
"micron stock","49500","$3.79","Low","2","$927.8","50","en","us"
"midi dress","74000","$1.45","High","2","$670.4","38","en","us"
"modest wedding dresses","14800","$0.61","High","3","$56.4","28","en","us"
"mom jeans","165000","$0.83","High","2","$855.7","50","en","us"
"ms stock","22200","-","Low","2","-","53","en","us"
"navient student loans","40500","$4.80","Low","3","$759.1","50","en","us"
"navy blue prom dresses","12100","$0.44","High","4","$33.3","35","en","us"
"nelnet student loans","49500","$6.87","Low","3","$927.8","39","en","us"
"newborn baby girl clothes","18100","$0.78","High","4","$88.2","37","en","us"
"nike sweatpants women","33100","$1.06","High","3","$219.2","38","en","us"
