"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"1100 calorie meal plan","480","$1.49","Low","4","$4.5","32","en","us"
"12 volt solar system","170","$0.71","High","4","$0.8","33","en","us"
"24 hour legal advice","320","$6.08","High","4","$6.0","28","en","us"
"2nd marriage wedding dresses","1000","$0.78","High","4","$4.9","32","en","us"
"3 month diet plan","170","$4.14","Medium","4","$3.2","42","en","us"
"370z automatic","260","$4.57","Medium","2","$4.9","38","en","us"
"5 2 diet meal plan","390","$2.18","High","5","$5.3","37","en","us"
"5 year fixed mortgage rates","480","$5.58","High","5","$9.0","53","en","us"
"6 month weight loss plan","210","$4.72","Medium","5","$3.9","42","en","us"
"6 week challenge meal plan","390","$3.74","Low","5","$7.3","21","en","us"
"absolutely free dating sites","1000","$2.51","High","4","$15.7","40","en","us"
"adrianna papell black cocktail dress","110","$1.48","High","5","$1.0","35","en","us"
"aggregates near me","880","$5.13","Low","3","$16.5","30","en","us"
"alera elusion chair","210","$1.71","High","3","$2.2","38","en","us"
"alex evenings cocktail dresses","260","$1.36","High","4","$2.2","33","en","us"
"all inclusive adult vacations","480","$2.72","High","4","$8.2","39","en","us"
"all inclusive vacations under 1000","260","$2.28","High","5","$3.7","33","en","us"
"all inclusive vacations with flight","320","$2.97","High","5","$5.9","41","en","us"
"amazon plus size denim dresses","260","$0.51","High","5","$0.8","51","en","us"
"amazon rake","170","$0.18","High","2","$0.2","50","en","us"
"atkins bread","480","$0.53","High","2","$1.6","42","en","us"
"average cost of small bathroom remodel","590","$3.59","Medium","6","$11.1","41","en","us"
"bamboo building","880","$0.56","High","2","$3.1","40","en","us"
"bathroom designers near me","720","$9.02","Medium","4","$13.5","39","en","us"
"best affordable vacation spots","170","$2.02","Low","4","$2.2","45","en","us"
"best criminal defense attorney","1000","$33.37","Medium","4","$18.7","37","en","us"
"best electric motor for car conversion","390","$0.46","High","6","$1.1","36","en","us"
"best web hosting companies","320","$12.22","Medium","4","$6.0","48","en","us"
"best wedding gown designers","170","$2.91","High","4","$3.1","43","en","us"
"bi level kitchen remodel","140","$9.24","Low","4","$2.6","35","en","us"
"blank wedding invitation paper","170","$1.15","High","4","$1.2","40","en","us"
"boat neck cocktail dress","210","$1.70","High","4","$2.2","37","en","us"
"bodybuilding diet for beginners","590","$1.40","Low","4","$5.2","44","en","us"
"bridal outlet near me","390","$1.18","High","4","$2.9","26","en","us"
"bridesmaid dresses plus size flattering","260","$1.25","High","5","$2.0","45","en","us"
"buick grand national engine","590","$0.14","High","4","$0.5","38","en","us"
"bweddinginvitations","210","$2.91","High","1","$3.8","45","en","us"
"car warehouse","720","$3.58","Low","2","$13.5","29","en","us"
"celtic wedding invitations","170","$2.12","High","3","$2.3","33","en","us"
"cheap cocktail dresses under 50 dollars","170","$0.80","High","6","$0.9","29","en","us"
"cheap fun vacations","480","$1.90","Low","3","$5.7","44","en","us"
"cheap vacations in october","260","-","Low","4","-","39","en","us"
"cheese wraps keto","880","$0.17","High","3","$0.9","41","en","us"
"chiffon cocktail dresses with sleeves","110","$1.72","High","5","$1.2","35","en","us"
"christmas wedding cake toppers","140","$0.49","High","4","$0.4","43","en","us"
"clickfunnels affiliate program","390","$5.48","Medium","3","$7.3","29","en","us"
"cm construction","480","$3.17","Low","2","$9.0","35","en","us"
"compact corner computer desk","170","$0.83","High","4","$0.9","45","en","us"
"completely free online dating site","260","$2.41","High","5","$3.9","33","en","us"
"contemporary cocktail dresses","110","$1.72","High","3","$1.2","40","en","us"
"content optimization","480","$3.42","Low","2","$9.0","36","en","us"
"custom kitchens near me","170","$9.20","Medium","4","$3.2","40","en","us"
"day of event coordinator","170","$4.70","Medium","4","$3.2","38","en","us"
"decorative curbing","480","$1.39","Medium","2","$4.2","17","en","us"
"delta remodel plate","170","$0.49","High","3","$0.5","40","en","us"
"diabetic diet sheet","880","$1.34","Medium","3","$7.4","47","en","us"
"diamond wedding gown","170","$0.46","High","3","$0.5","32","en","us"
"digital marketing plan","590","$9.78","Medium","3","$11.1","36","en","us"
"disney travel agents near me","720","$5.11","Low","5","$13.5","25","en","us"
"diy rustic wedding invitations","260","$0.80","High","4","$1.3","39","en","us"
"eeoc lawyer","1000","$12.08","High","2","$18.7","25","en","us"
"endomorph diet plan male","210","$2.99","Low","4","$3.9","34","en","us"
"engagement party cupcakes","170","$0.50","High","3","$0.5","47","en","us"
"expedia all inclusive resorts","720","$1.19","Low","4","$5.4","43","en","us"
"expert seo","390","$17.56","Low","2","$7.3","47","en","us"
"fiskars cultivator","110","$0.44","High","2","$0.3","34","en","us"
"ford focus rs automatic","480","$2.43","Low","4","$7.3","45","en","us"
"free hosting and domain","590","$16.56","High","4","$11.1","55","en","us"
"free lawyer consultation over the phone","590","$6.74","High","6","$11.1","33","en","us"
"front yard garden design","390","$1.11","High","4","$2.7","43","en","us"
"garden scraper","110","$0.96","High","2","$0.7","37","en","us"
"garden watering tools","170","$0.43","High","3","$0.5","40","en","us"
"ge money credit card","260","$6.50","Low","4","$4.9","35","en","us"
