"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"1 day bathroom remodel cost","110","$13.76","High","5","$2.1","42","en","us"
"10 watt solar panel","720","$0.68","High","4","$3.1","37","en","us"
"100 watt solar panel","6600","$0.70","High","4","$28.9","37","en","us"
"120v solar panel","260","$1.29","High","3","$2.1","37","en","us"
"18 wheeler accident attorney","720","$157.20","Low","4","$13.5","29","en","us"
"2 drawer file cabinet ikea","320","$1.06","High","5","$2.1","45","en","us"
"2019 ford mustang engine 5.0 l v8","590","$1.36","High","7","$5.0","43","en","us"
"2019 spring fashion","3600","$0.71","High","3","$15.9","47","en","us"
"21 day bone broth diet","260","$0.94","High","5","$1.5","36","en","us"
"28 day diet","880","$0.88","Medium","3","$4.8","36","en","us"
"330 watt solar panel","170","$0.52","High","4","$0.6","35","en","us"
"650i","1300","$2.46","Low","1","$20.0","41","en","us"
"67cash","480","$1.36","Medium","1","$4.1","34","en","us"
"800 flowers coupon","3600","$2.30","High","3","$51.7","46","en","us"
"900 calorie diet","1300","$1.22","Low","3","$9.9","41","en","us"
"above desk shelving unit","390","$1.21","High","4","$3.0","37","en","us"
"adams construction","1300","$3.38","Low","2","$24.4","42","en","us"
"affiliate networks list","110","$1.94","Medium","3","$1.3","30","en","us"
"aliexpress coupon code","5400","$1.04","Medium","3","$35.1","48","en","us"
"anthropologie free shipping","5400","$0.62","High","3","$20.9","42","en","us"
"apple vacations all inclusive","8100","$0.79","Low","4","$40.0","41","en","us"
"ask a lawyer a question for free","320","$2.56","High","7","$5.1","45","en","us"
"audi q5 2012","3600","$1.27","Low","3","$28.6","45","en","us"
"audi rs6 for sale","1900","$1.64","Medium","4","$19.5","36","en","us"
"beans nutrition facts","2900","$1.08","Low","3","$19.6","49","en","us"
"best criminal lawyer","480","$56.22","Medium","3","$9.0","42","en","us"
"best disney travel agent","590","$4.32","Medium","4","$11.1","29","en","us"
"best inexpensive all inclusive resorts","170","$0.78","Medium","5","$0.8","35","en","us"
"bhldn wedding dresses","5400","$0.33","High","3","$11.1","42","en","us"
"biba clothing","880","$0.23","High","2","$1.3","33","en","us"
"black and white desk","720","$1.36","High","4","$6.1","41","en","us"
"bmw 2 series for sale","1000","$2.06","Medium","5","$12.9","37","en","us"
