"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"good diet","3600","$1.69","Medium","2","$38.0","53","en","us"
"gray sweatpants","12100","$1.07","High","2","$80.9","44","en","us"
"grunge style","12100","$0.45","High","2","$34.0","39","en","us"
"halter top","60500","$0.93","High","2","$351.5","41","en","us"
"health insurance cost","5400","$13.44","High","3","$101.2","46","en","us"
"hexo corp stock","2400","$5.01","Low","3","$45.0","50","en","us"
"high cholesterol diet plan","1300","$1.10","High","4","$8.9","51","en","us"
"high waisted boyfriend jeans","5400","$1.23","High","4","$41.5","43","en","us"
"high waisted leggings","18100","$2.58","High","3","$291.8","38","en","us"
"himx stock","5400","$1.22","Low","2","$41.2","50","en","us"
"hmny stock","27100","$6.43","Low","2","$508.0","46","en","us"
"hog stock","12100","-","Low","2","-","55","en","us"
"home office furniture sets","2900","$2.65","High","4","$48.0","42","en","us"
"hoover dam construction","1300","$0.87","Low","3","$7.1","51","en","us"
"how to lose belly fat exercise","4400","$2.93","Low","6","$80.6","44","en","us"
"hpe stock","18100","$3.36","Low","2","$339.3","56","en","us"
"hyundai service near me","2900","$5.08","Low","4","$54.4","33","en","us"
"ikea desk with drawers","4400","$0.75","High","4","$20.6","51","en","us"
"index funds","49500","$6.62","Medium","2","$927.8","55","en","us"
"infiniti dealerships near me","2900","$6.13","Low","4","$54.4","31","en","us"
"interracial dating central","27100","$0.09","Low","3","$15.2","37","en","us"
"izea stock","5400","$11.96","Low","2","$101.2","45","en","us"
"jcpenney printable coupons","5400","$0.38","High","3","$12.8","35","en","us"
"keto 30 day challenge","2900","$1.48","High","4","$26.8","38","en","us"
"keto bagels","14800","$0.41","High","2","$37.9","30","en","us"
"komarov dresses","6600","$1.14","High","2","$47.0","34","en","us"
"kraft stock","12100","$3.62","Low","2","$226.8","53","en","us"
"last minute all inclusive deals","2400","$2.85","High","5","$42.7","43","en","us"
"lawn mower battery","27100","$0.59","High","3","$99.9","41","en","us"
"lexus ls 460","18100","$1.63","Low","3","$184.3","47","en","us"
"long term loans","1600","$8.17","High","3","$30.0","38","en","us"
"low carb chinese food","4400","-","Low","4","-","28","en","us"
"low carb chocolate","4400","$0.69","High","3","$19.0","24","en","us"
"macys prom dresses","40500","$0.27","High","3","$68.3","33","en","us"
"maje clothing","2400","$2.19","High","2","$32.8","38","en","us"
"maternity maxi dress","22200","$1.22","High","3","$169.2","40","en","us"
"maternity pants","22200","$1.94","High","2","$269.1","42","en","us"
"maxar technologies stock","1600","$3.82","Low","3","$30.0","48","en","us"
"miata for sale","12100","$3.22","High","3","$226.8","35","en","us"
"money tree loans","4400","$2.79","Medium","3","$76.7","39","en","us"
"mongodb stock","18100","$3.07","Low","2","$339.3","52","en","us"
"mother of the bride dresses 2019","1300","$1.02","High","6","$8.3","48","en","us"
"muscle cars for sale","18100","$0.80","High","4","$90.5","42","en","us"
"nationwide home insurance","3600","$16.66","Medium","3","$67.5","56","en","us"
"nycb stock","9900","$13.79","Low","2","$185.6","50","en","us"
"off the shoulder sweater","40500","$0.97","High","4","$245.5","38","en","us"
"office chair","201000","$2.79","High","2","$3,503.8","52","en","us"
"online marketing companies","1600","$31.17","Low","3","$30.0","33","en","us"
"pacsun promo code","33100","$0.45","Low","3","$93.1","44","en","us"
"payday loan companies","1900","$1.48","Low","3","$17.6","34","en","us"
"paypal stock","60500","$4.38","Low","2","$1,134.0","52","en","us"
"pi stock","3600","$4.40","Low","2","$67.5","48","en","us"
"pink tracksuit","2900","$0.83","High","2","$15.0","46","en","us"
"plus size bathing suits","74000","$2.28","High","4","$1,054.2","45","en","us"
"plus size leggings","14800","$1.94","High","3","$179.4","45","en","us"
"plus size linen clothing","1600","$1.23","High","4","$12.3","38","en","us"
"plus size maternity dresses","14800","$1.11","High","4","$102.6","40","en","us"
"plus size maxi dresses for summer","2900","$1.14","High","6","$20.7","44","en","us"
"plus size wedding guest dresses","18100","$1.61","High","5","$182.1","40","en","us"
"pontiac g6","33100","$0.67","Low","2","$138.6","46","en","us"
"project cars for sale","9900","$0.51","High","4","$31.6","33","en","us"
"ralph lauren dresses","14800","$1.67","High","3","$154.4","39","en","us"
"ram dealer","14800","$8.08","Medium","2","$277.4","24","en","us"
"redbox codes","22200","$0.38","Low","2","$52.7","44","en","us"
"rolling stones t shirt","12100","$0.88","High","4","$66.5","40","en","us"
"romwe coupon code","14800","$1.24","High","3","$114.7","37","en","us"
"s2000 for sale","12100","$0.53","Medium","3","$40.1","40","en","us"
"scottscheapflights","12100","$0.43","Low","1","$32.2","48","en","us"
"sesn stock","22200","$1.97","Low","2","$273.3","46","en","us"
"share market","14800","$7.39","Low","2","$277.4","51","en","us"
"shoe dept coupons","9900","$1.19","High","3","$73.6","34","en","us"
"shw stock","12100","-","Low","2","-","50","en","us"
"smg stock","12100","$2.09","Low","2","$158.4","51","en","us"
"snapchat stock price","14800","$8.11","Low","3","$277.4","54","en","us"
"stock screener","12100","$7.67","Medium","2","$226.8","59","en","us"
"stryker stock","9900","$3.04","Low","2","$185.6","51","en","us"
"student loan payment","9900","$7.97","Low","3","$185.6","50","en","us"
"subaru impreza hatchback","14800","$7.87","Medium","3","$277.4","48","en","us"
"subprime lending","2400","$6.54","Medium","2","$45.0","48","en","us"
"target discount code","18100","$0.19","Medium","3","$21.5","42","en","us"
"ted baker dresses","27100","$1.65","High","3","$279.4","38","en","us"
"teen clothing","27100","$0.97","High","2","$164.2","45","en","us"
"tempeh nutrition","2400","$0.07","Medium","2","$1.1","48","en","us"
"terry richardson","22200","$0.13","Low","2","$18.0","40","en","us"
"tesla solar panels","22200","$6.30","High","3","$416.1","50","en","us"
"the general quote","40500","$19.36","Medium","3","$759.1","43","en","us"
"the intelligent investor","18100","$2.09","High","3","$236.4","50","en","us"
"thriftbooks coupon code","14800","$0.98","Medium","3","$90.6","36","en","us"
"ticketmaster promo code","12100","$0.91","Medium","3","$68.8","45","en","us"
"title insurance","18100","$7.11","Low","2","$339.3","50","en","us"
"tommy hilfiger denim jacket","1600","$0.86","High","4","$8.6","42","en","us"
"uasecho","12100","$3.74","Low","1","$226.8","29","en","us"
"under armour coupon code","3600","$1.11","Medium","4","$25.0","44","en","us"
"undergarments","12100","$0.90","High","1","$68.0","42","en","us"
"united healthcare online","60500","$13.84","Medium","3","$1,134.0","35","en","us"
"ups stock price today","9900","-","Low","4","-","55","en","us"
"used trucks","49500","$3.06","High","2","$927.8","35","en","us"
"vistaprint coupon code","18100","$1.71","High","3","$193.4","45","en","us"
"volvo dealer near me","40500","$7.50","Medium","4","$759.1","40","en","us"
"vw r32 for sale","1600","$1.16","Medium","4","$11.6","39","en","us"
"walmart discount code","12100","$0.25","Medium","3","$18.9","47","en","us"
"waterproof jacket","18100","$1.48","High","2","$167.4","38","en","us"
"wedding dresses with sleeves","22200","$0.52","High","4","$72.1","44","en","us"
"wedding gowns","27100","$1.07","High","2","$181.2","46","en","us"
"wedding planner","60500","$3.64","High","2","$1,134.0","54","en","us"
"wells fargo auto loan rates","6600","$6.01","Low","5","$123.7","41","en","us"
"wells fargo car loan","18100","$8.30","Low","4","$339.3","43","en","us"
"white lace dress","49500","$0.96","High","3","$296.9","43","en","us"
"white office desk","4400","$1.87","High","3","$51.4","40","en","us"
"women's snow pants","33100","$1.42","High","4","$293.7","47","en","us"
"womens shorts","22200","$1.96","High","2","$271.9","48","en","us"
"wood building","1600","$0.58","High","2","$5.8","40","en","us"
"wrap bridesmaid dresses","1600","$1.18","High","3","$11.8","39","en","us"
"ww stock","22200","$2.95","Low","2","$409.2","50","en","us"
"yellow prom dresses","33100","$0.35","High","3","$72.4","39","en","us"
