"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"2008 bmw 328i","14800","$0.65","Low","3","$60.1","40","en","us"
"2011 hyundai sonata","27100","$1.70","Low","3","$287.9","46","en","us"
"2015 honda accord","40500","$3.32","Low","3","$759.1","43","en","us"
"90s fashion men","27100","$0.47","High","3","$79.6","35","en","us"
"aarp medicare supplement","9900","$15.85","High","3","$185.6","40","en","us"
"abaya","27100","$0.75","High","1","$127.0","38","en","us"
"abbvie stock","74000","$1.83","Low","2","$846.1","56","en","us"
"african attire","12100","$0.51","High","2","$38.6","36","en","us"
"all inclusive vacations","90500","$2.21","High","3","$1,249.6","44","en","us"
"ameriprise insurance","27100","$5.79","Medium","2","$508.0","49","en","us"
"amtrak promo code","22200","$1.41","Low","3","$195.6","41","en","us"
"anorak jacket","18100","$1.46","High","2","$165.1","38","en","us"
"anthropologie wedding dresses","12100","$0.33","High","3","$25.0","39","en","us"
"audi near me","14800","$7.24","Low","3","$277.4","39","en","us"
"balenciaga sweater","14800","$0.89","High","2","$82.5","41","en","us"
"bank of america car loan","12100","$1.67","Low","5","$126.3","42","en","us"
"bath & body works coupons","33100","$0.28","High","5","$57.9","44","en","us"
"best life insurance","12100","$14.80","High","3","$226.8","49","en","us"
"best way to invest money","12100","$9.81","Medium","5","$226.8","39","en","us"
"bitcoin stock","27100","$4.38","Low","2","$508.0","60","en","us"
"black jeans","49500","$1.81","High","2","$559.8","40","en","us"
"black leggings","33100","$2.07","High","2","$428.1","39","en","us"
"black prom dresses","49500","$0.54","High","3","$167.0","41","en","us"
"bmy stock price","18100","$3.40","Low","3","$339.3","55","en","us"
"bodycon homecoming dresses","12100","$0.80","High","3","$60.5","36","en","us"
"boho dresses","60500","$0.92","High","2","$347.8","41","en","us"
"boutique clothing","27100","$1.23","High","2","$208.3","29","en","us"
"bridal boutique","27100","$0.91","High","2","$154.1","30","en","us"
"bridal stores","12100","$1.66","High","2","$125.5","35","en","us"
"buick lesabre","27100","$1.89","Low","2","$320.0","44","en","us"
"buy here pay here near me","90500","$4.68","Medium","6","$1,696.3","29","en","us"
"bx stock","40500","$2.78","Low","2","$703.5","55","en","us"
"car loan rates","27100","$4.45","High","3","$508.0","53","en","us"
"car lots","22200","$2.74","Medium","2","$380.1","11","en","us"
"car payment","12100","$2.22","Low","2","$167.8","52","en","us"
"cars near me","18100","$2.68","Medium","3","$303.1","36","en","us"
"cars under 10000","14800","$3.13","Medium","3","$277.4","33","en","us"
"cato's fashions","18100","$0.71","Low","2","$80.3","40","en","us"
"cheap bathing suits","18100","$1.81","High","3","$204.7","42","en","us"
"cheap insurance","74000","$52.81","High","2","$1,387.1","43","en","us"
"chevrolet trucks","18100","$3.12","Medium","2","$339.3","47","en","us"
"chipotle nutrition","90500","$0.94","Low","2","$531.5","40","en","us"
"classic trucks for sale","14800","$0.66","High","4","$61.0","34","en","us"
"clothing stores near me","301000","$1.67","High","4","$3,140.7","35","en","us"
"cls 550","12100","$2.77","Low","2","$209.4","42","en","us"
"cocktail dresses","301000","$1.86","High","2","$3,498.0","45","en","us"
"cold shoulder dress","14800","$1.11","High","3","$102.6","39","en","us"
"coogi sweater","33100","$0.36","High","2","$74.5","41","en","us"
"corner desk","90500","$1.20","High","2","$678.5","40","en","us"
"costco stock","201000","$2.93","Low","2","$3,679.6","51","en","us"
"crossfire car","12100","$0.79","Low","2","$59.7","47","en","us"
"dealer","90500","$5.06","Low","1","$1,696.3","59","en","us"
"df stock","14800","$7.68","Low","2","$277.4","49","en","us"
"diet plan for weight loss","12100","$5.86","Medium","5","$226.8","60","en","us"
"direct stafford loan","12100","$10.16","Low","3","$226.8","47","en","us"
"docu stock","22200","$1.46","Low","2","$202.1","53","en","us"
"dress pants for women","40500","$1.82","High","4","$460.5","41","en","us"
"dress stores near me","33100","$0.65","High","4","$134.4","21","en","us"
"easter dresses","22200","$1.02","High","2","$141.5","38","en","us"
"equus car","33100","$1.14","Low","2","$235.8","47","en","us"
"evening dresses","60500","$1.33","High","2","$502.8","45","en","us"
"fall clothes","12100","$0.98","High","2","$74.1","43","en","us"
"fitbit stock","60500","$5.27","Low","2","$1,134.0","55","en","us"
"fleece lined leggings","27100","$1.25","High","3","$211.7","41","en","us"
"floral maxi dress","27100","$1.12","High","3","$189.6","43","en","us"
"forever 21 promo code","49500","$0.44","Medium","4","$136.1","48","en","us"
"gmc near me","14800","$5.82","Medium","3","$277.4","32","en","us"
"gold dress","60500","$0.96","High","2","$362.9","33","en","us"
"gold prom dress","22200","$0.36","High","3","$49.9","41","en","us"
"gold wedding dresses","14800","$0.50","High","3","$46.2","43","en","us"
"government student loans","12100","$8.99","Medium","3","$226.8","53","en","us"
"great lakes student loans","135000","$13.33","Low","4","$2,530.4","46","en","us"
"gs stock","49500","$33.28","Low","2","$927.8","60","en","us"
"gtr for sale","33100","$0.76","High","3","$157.2","36","en","us"
"gucci tracksuit","12100","$0.79","High","2","$59.7","40","en","us"
"gymshark leggings","49500","$0.86","High","2","$266.0","32","en","us"
"heloc","49500","$22.60","High","1","$927.8","52","en","us"
"heloc loan","9900","$24.64","High","2","$185.6","54","en","us"
"high waisted pants","22200","$1.18","High","3","$163.7","42","en","us"
"home insurance","60500","$50.08","Medium","2","$1,134.0","55","en","us"
"how to lose weight fast in 2 weeks","12100","$2.80","Medium","8","$211.7","46","en","us"
"ikea coupon","60500","$0.24","Medium","2","$90.7","44","en","us"
"ikea coupon code","12100","$0.27","Medium","3","$20.4","43","en","us"
"ilmn stock","14800","$2.55","Low","2","$235.8","51","en","us"
"immigration lawyer","74000","$12.02","Medium","2","$1,387.1","34","en","us"
"immigration lawyer near me","27100","$10.64","Medium","4","$508.0","42","en","us"
"indian wedding dresses","14800","$0.47","High","3","$43.5","30","en","us"
"infiniti dealer near me","27100","$6.69","Low","4","$508.0","28","en","us"
"installment loans for bad credit","22200","$7.10","Low","5","$416.1","35","en","us"
"intuit stock","12100","$2.50","Low","2","$189.0","51","en","us"
"jcp stock","90500","$1.35","Low","2","$763.4","57","en","us"
"jean jacket","110000","$1.04","High","2","$714.8","42","en","us"
"jeans for girls","12100","$0.97","High","3","$73.3","43","en","us"
