"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"bnd stock","8100","$17.44","Low","2","$151.8","49","en","us"
"bugatti dealership","3600","$0.96","Low","2","$21.6","34","en","us"
"buy here pay here cars","6600","$5.34","High","5","$123.7","19","en","us"
"cape jacket","4400","$1.07","High","2","$29.4","37","en","us"
"capital one mortgage","3600","$9.61","Medium","3","$67.5","46","en","us"
"car selling websites","9900","$3.80","High","3","$185.6","47","en","us"
"carb free foods","9900","$0.32","High","3","$19.8","35","en","us"
"carbless foods","1300","$0.51","High","2","$4.1","36","en","us"
"carbs in dark chocolate","2900","$0.47","High","4","$8.5","29","en","us"
"cardinal health stock","4400","$1.11","Low","3","$30.5","52","en","us"
"caribbean vacation packages","3600","$4.53","High","3","$67.5","45","en","us"
"cheap office furniture","2400","$4.70","High","3","$45.0","39","en","us"
"checks unlimited offer code","3600","$9.57","High","4","$67.5","41","en","us"
"chevrolet monte carlo","3600","$0.50","Medium","3","$11.3","49","en","us"
"chevy c10 for sale craigslist","1900","$1.03","Low","5","$12.2","46","en","us"
"chrysler sebring convertible","4400","$1.42","Low","3","$39.0","45","en","us"
"classy dresses","5400","$1.00","High","2","$33.7","40","en","us"
"cream cheese keto","5400","$0.31","Medium","3","$10.5","25","en","us"
"crosstour","3600","$1.66","High","1","$37.3","45","en","us"
"crunch promo code","2400","$3.29","Low","3","$45.0","31","en","us"
"crunchy keto snacks","1600","$0.82","High","3","$8.2","28","en","us"
"curb appeal landscaping","1600","$3.41","Low","3","$30.0","44","en","us"
"desk table","9900","$1.70","High","2","$105.2","45","en","us"
"disco pants","4400","$0.80","High","2","$22.0","42","en","us"
"divorce attorney for men","1600","$25.56","High","4","$30.0","29","en","us"
"dodge charger srt8","5400","$1.39","Low","3","$46.9","41","en","us"
"dr now 1200 calorie diet","1900","$1.75","Low","5","$20.8","28","en","us"
"eames office chair","1900","$5.16","High","3","$35.6","40","en","us"
"elite construction","1900","$1.84","Low","2","$21.8","28","en","us"
"eloquii dresses","1900","$0.52","High","2","$6.2","51","en","us"
"evening dresses for weddings","3600","$1.35","High","4","$30.4","44","en","us"
"evo coupon code","1900","$0.73","Low","3","$8.7","36","en","us"
"evo promo code","6600","$1.36","Low","3","$56.1","35","en","us"
"eypt stock","5400","$4.96","Low","2","$101.2","47","en","us"
"farmhouse computer desk","1300","$1.17","High","3","$9.5","40","en","us"
"finance loan","3600","$5.88","High","2","$67.5","37","en","us"
"financial market","5400","$5.38","Low","2","$101.2","60","en","us"
"financial reporting","5400","$13.11","Low","2","$101.2","43","en","us"
"fluffy coat","2400","$1.29","High","2","$19.3","40","en","us"
"food nutrition facts","1300","$1.59","Low","3","$12.9","52","en","us"
"formal wedding invitations","2400","$2.59","High","3","$38.8","43","en","us"
"free keto recipes","3600","$0.81","High","3","$18.2","40","en","us"
"fsa store coupon","1900","$3.89","High","3","$35.6","37","en","us"
"full coverage insurance","9900","$56.71","High","3","$185.6","49","en","us"
"geico office near me","5400","$9.65","Low","4","$101.2","58","en","us"
"godaddy coupon code","2400","$5.28","Medium","3","$45.0","47","en","us"
"goodyear stock","4400","$2.66","Low","2","$73.1","53","en","us"
"gowns for womens","9900","$1.37","High","3","$84.7","40","en","us"
"graduation dresses 2019","5400","$0.86","High","3","$29.2","35","en","us"
"green bomber jacket","6600","$0.82","High","3","$33.8","44","en","us"
"group life insurance","1600","$16.68","Medium","3","$30.0","46","en","us"
"gwph stock price","8100","$4.50","Low","3","$151.8","51","en","us"
"gym outfits","3600","$2.61","High","2","$58.7","47","en","us"
"gymshark promo code","5400","$0.86","High","3","$29.0","43","en","us"
"half price books coupon","5400","$0.85","Low","4","$28.7","35","en","us"
"healthy keto recipes","2900","$0.59","Medium","3","$10.7","42","en","us"
"heavy whipping cream nutrition","3600","$0.12","High","4","$2.7","36","en","us"
"highest paid lawyers","2900","$9.64","Low","3","$54.4","34","en","us"
"hiking outfit","5400","$1.41","High","2","$47.6","48","en","us"
"homebridge mortgage","2400","$9.37","Low","2","$45.0","42","en","us"
"human rights lawyer","1900","$5.04","Low","3","$35.6","40","en","us"
"hydro flask discount code","3600","$2.12","High","4","$47.7","38","en","us"
"ikea writing desk","2400","$1.04","High","3","$15.6","48","en","us"
"inexpensive wedding invitations","1600","$3.72","High","3","$30.0","36","en","us"
"infiniti ex35","4400","$1.13","Low","2","$31.1","44","en","us"
"is300 for sale","2400","$4.43","Low","3","$45.0","34","en","us"
"jeep wrangler near me","3600","$6.23","Medium","4","$67.5","35","en","us"
"jumbo loan","9900","$9.92","Medium","2","$185.6","49","en","us"
"jumpsuit jeans","2400","$0.83","High","2","$12.5","38","en","us"
"kblb stock","8100","$2.13","Low","2","$108.0","42","en","us"
"keto bread walmart","4400","$0.22","High","3","$6.1","42","en","us"
"keto pasta sauce","2400","$0.38","High","3","$5.7","32","en","us"
"keto pizza dough","2900","$0.29","High","3","$5.3","27","en","us"
"keto recipes for beginners","1900","$0.96","High","4","$11.4","42","en","us"
"key man insurance","2400","$11.99","Medium","3","$45.0","44","en","us"
"kohls cocktail dresses","1900","$0.57","High","3","$6.8","36","en","us"
"kors stock","1000","$0.80","Low","2","$5.0","48","en","us"
"ladies pant","4400","$1.48","High","2","$40.7","42","en","us"
"lady gaga outfits","5400","$0.27","High","3","$9.1","43","en","us"
"last minute travel club","1300","$1.37","Low","4","$11.1","33","en","us"
"last minute vacation packages","4400","$2.46","High","4","$67.6","42","en","us"
"lending tree loan","6600","$6.17","High","3","$123.7","50","en","us"
"lexus isf for sale","6600","$3.26","Medium","4","$123.7","33","en","us"
"liability insurance cost","2400","$29.51","High","3","$45.0","43","en","us"
"loans for people with poor credit","1600","$5.41","High","6","$30.0","42","en","us"
"local seo","6600","$16.44","Low","2","$123.7","54","en","us"
"low carb snacks keto","1600","$0.68","High","4","$6.8","43","en","us"
"mazda b series","1600","$1.72","Low","3","$17.2","42","en","us"
"mazda rx8 engine","1600","$0.47","High","3","$4.7","40","en","us"
"medical loans","2400","$11.83","High","2","$45.0","37","en","us"
"medicare dental","5400","$10.03","High","2","$101.2","36","en","us"
"michaels coupons 2018","2400","$0.68","Medium","3","$10.2","50","en","us"
"mid length plus size cocktail dresses","2400","$1.44","High","6","$21.6","36","en","us"
"modern wedding dresses","6600","$0.81","High","3","$33.4","41","en","us"
"mom jeans outfit","8100","$0.92","High","3","$46.6","33","en","us"
"mustang convertible for sale","4400","$1.29","High","4","$35.5","38","en","us"
"nby stock","9900","-","Low","2","-","44","en","us"
"nearest office max","1300","$2.12","Low","3","$17.2","40","en","us"
"nearest toyota dealer","5400","$8.63","Medium","3","$101.2","29","en","us"
"nissan 370z used","4400","$2.33","High","3","$64.1","38","en","us"
"nissan juke for sale near me","1300","$2.22","High","6","$18.0","40","en","us"
"nxcess motors","1300","$2.95","Low","2","$24.0","30","en","us"
"obama health care","2900","$15.18","High","3","$54.4","54","en","us"
"old rolls royce","3600","$0.09","High","3","$2.0","42","en","us"
"one sleeve dress","3600","$1.01","High","3","$22.7","38","en","us"
"orange juice nutrition facts","2400","$1.48","Low","4","$22.2","44","en","us"
"pbi stock","9900","$12.62","Low","2","$185.6","50","en","us"
"petite cocktail dresses","8100","$2.04","High","3","$103.2","38","en","us"
"pink plus size dresses","9900","$0.85","High","4","$52.6","41","en","us"
"plus size party cocktail dresses","1900","$1.24","High","5","$14.7","41","en","us"
"plus size wedding dresses with sleeves","6600","$0.83","High","6","$34.2","33","en","us"
"pnc stock price","6600","-","Low","3","-","50","en","us"
"pony o discount code","1000","$1.71","High","4","$10.7","29","en","us"
"professional landscaping","1300","$5.25","Low","2","$24.4","41","en","us"
"r34 for sale","2400","$0.41","Medium","3","$6.2","33","en","us"
"rebel clothing","1600","$0.66","High","2","$6.6","30","en","us"
"rio motors","2400","$0.76","Low","2","$11.3","25","en","us"
"round conference table","1000","$5.10","High","3","$18.7","36","en","us"
"royal blue gown","3600","$0.85","High","3","$19.1","37","en","us"
"scuf promo code","2900","$4.58","High","3","$54.4","33","en","us"
"seositecheckup","1600","$1.79","Low","1","$17.9","34","en","us"
"sexual harassment attorney","1600","$25.87","Medium","3","$30.0","38","en","us"
"sexy wedding dresses 2019","1300","$0.21","High","4","$1.7","32","en","us"
"short sleeve cocktail dresses","1300","$1.31","High","4","$10.6","37","en","us"
"short sleeve shirt","8100","$2.13","High","3","$107.8","39","en","us"
"short wedding dresses 2019","1300","$0.68","High","4","$5.5","38","en","us"
"shutterfly shipping code","2900","$1.43","Medium","3","$25.9","46","en","us"
"silver sequin dress","9900","$1.20","High","3","$74.2","34","en","us"
"simple bridesmaid dresses","1300","$1.03","High","3","$8.4","35","en","us"
"slip and fall lawyer","6600","$128.94","Low","4","$123.7","32","en","us"
"slno stock","3600","-","Low","2","-","47","en","us"
"small personal loans","8100","$13.13","High","3","$151.8","38","en","us"
"social media plan","2900","$4.32","High","3","$54.4","46","en","us"
"spring cocktail dress","1600","$1.42","High","3","$14.2","39","en","us"
"target customer","1600","$5.51","Low","2","$30.0","43","en","us"
"teck stock","4400","$2.02","Low","2","$55.5","51","en","us"
"ter stock","4400","$16.68","Low","2","$82.5","49","en","us"
"the cash store","6600","$2.53","Low","3","$104.3","47","en","us"
"top finance","1000","$2.35","Low","2","$14.7","32","en","us"
"travel jacket","3600","$1.70","High","2","$38.2","45","en","us"
"triangle construction","1300","$2.83","Low","2","$23.0","29","en","us"
"uber promo code for existing users","6600","$2.16","Low","6","$89.1","35","en","us"
"ugliest wedding dresses","1300","$0.16","High","3","$1.3","37","en","us"
"upholstered desk chair","2400","$2.89","High","3","$43.3","41","en","us"
"us stock market today","6600","$4.09","Low","4","$123.7","69","en","us"
"used auto sales","5400","$3.97","High","3","$101.2","33","en","us"
"used desk","2400","$1.47","High","2","$22.0","37","en","us"
"used maserati for sale","4400","$1.20","High","4","$33.0","40","en","us"
"very cheap car insurance no deposit","5400","$33.56","High","6","$101.2","25","en","us"
"water nutrition facts","2900","$3.47","Low","3","$54.4","39","en","us"
"weibo stock price","1300","-","Low","3","-","51","en","us"
"white cotton dress","4400","$1.41","High","3","$38.8","43","en","us"
"white puffer jacket","8100","$1.18","High","3","$59.7","37","en","us"
"white satin dress","6600","$1.09","High","3","$45.0","36","en","us"
"wood corner desk","1600","$1.12","High","3","$11.2","40","en","us"
"yellow camaro","4400","$0.66","High","2","$18.1","42","en","us"
"yes you can diet plan","1600","$1.41","High","5","$14.1","40","en","us"
