"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"1950s dresses","14800","$0.68","High","2","$62.9","40","en","us"
"2014 honda accord","33100","$2.29","Low","3","$473.6","45","en","us"
"21 day meal plan","12100","$0.77","High","4","$58.2","39","en","us"
"adidas tracksuit women","14800","$1.61","High","3","$148.9","44","en","us"
"adxs stock","22200","$5.24","Low","2","$416.1","44","en","us"
"alk stock","12100","-","Low","2","-","54","en","us"
"all inclusive","27100","$2.42","Medium","2","$409.8","46","en","us"
"all inclusive family resorts","14800","$2.59","High","4","$239.5","41","en","us"
"amc stock","33100","$1.72","Low","2","$355.7","55","en","us"
"ancestry dna coupon","14800","$2.33","High","3","$215.5","43","en","us"
"arwr stock","22200","$1.79","Low","2","$248.1","50","en","us"
"attorney at law","12100","$13.43","Medium","3","$226.8","36","en","us"
"auto accident lawyer","12100","$213.12","Low","3","$226.8","35","en","us"
"baby girl outfits","12100","$0.87","High","3","$65.8","42","en","us"
"bad credit auto loans","27100","$21.59","High","4","$508.0","40","en","us"
"bad credit car dealerships","18100","$18.26","High","4","$339.3","19","en","us"
"bell pepper nutrition","12100","$0.68","Low","3","$51.4","51","en","us"
"berkshire hathaway stock b","27100","$22.72","Low","4","$508.0","58","en","us"
"best stock to buy today","14800","$4.08","Medium","5","$277.4","55","en","us"
"best used car websites","14800","$3.63","High","4","$277.4","49","en","us"
"best way to lose belly fat","22200","$2.59","Medium","6","$359.3","52","en","us"
"bidu stock","60500","$3.68","Low","2","$1,134.0","49","en","us"
"black and white wedding dresses","12100","$0.30","High","5","$22.7","31","en","us"
"black pants","27100","$1.26","High","2","$213.3","37","en","us"
"black sequin dress","14800","$1.27","High","3","$117.4","39","en","us"
"bmw m3 for sale","22200","$0.80","Medium","4","$111.0","39","en","us"
"bond yield","12100","$3.70","Low","2","$226.8","50","en","us"
"borrow money","12100","$5.53","High","2","$226.8","40","en","us"
"bud stock","18100","$2.57","Low","2","$290.6","51","en","us"
"buick lucerne","12100","$1.77","Low","2","$133.8","45","en","us"
"business loan","40500","$92.19","High","2","$759.1","51","en","us"
"buy domain name","18100","$20.03","High","3","$339.3","62","en","us"
"buy here pay here near me","90500","$4.68","Medium","6","$1,696.3","29","en","us"
"cabelas promo code","18100","$2.68","Medium","3","$303.1","41","en","us"
"camaro zl1 for sale","14800","$1.04","High","4","$96.2","35","en","us"
"car insurance quotes","165000","$115.17","High","3","$3,092.8","54","en","us"
"cargurus used cars near me","14800","$1.93","Medium","5","$178.9","39","en","us"
"cars r us","18100","$1.41","Low","3","$159.5","20","en","us"
"cars under 5000","18100","$2.37","Medium","3","$268.0","35","en","us"
"carters coupon code","22200","$1.42","High","3","$197.0","38","en","us"
"centene corporation","14800","$2.05","Low","2","$189.6","50","en","us"
"cerner stock","14800","$6.08","Low","2","$277.4","51","en","us"
"champs coupons","27100","$0.35","High","2","$59.3","42","en","us"
"cheap car insurance","246000","$75.38","High","3","$4,611.0","42","en","us"
"cheapoair promo code","18100","$3.12","Medium","3","$339.3","46","en","us"
"chevy dealer near me","201000","$9.02","Medium","4","$3,767.5","24","en","us"
"chickpeas nutrition","14800","$0.35","Low","2","$32.4","55","en","us"
"chrysler dealership","74000","$9.61","Low","2","$1,387.1","31","en","us"
"chrysler dealership near me","40500","$11.77","Medium","4","$759.1","27","en","us"
"clarity money","12100","$0.97","Low","2","$73.3","46","en","us"
"construction companies near me","27100","$4.48","Low","4","$508.0","35","en","us"
"current 30 year mortgage rates","14800","$5.91","Medium","5","$277.4","61","en","us"
"cute bathing suits","27100","$1.37","High","3","$232.0","49","en","us"
