"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"& other stories sale","1000","$0.20","Medium","4","$1.2","39","en","us"
"1200 calorie ketogenic diet","880","$1.00","Low","4","$5.5","41","en","us"
"14 day diet plan for weight loss","110","$3.06","High","7","$2.1","41","en","us"
"5 speed auto","110","-","Low","3","-","42","en","us"
"accor travel agents","140","$7.23","Low","3","$2.6","40","en","us"
"adams law","1000","$6.27","Low","2","$18.7","33","en","us"
"adrianna papell plus size mother of the bride dresses","170","$3.08","High","9","$3.2","33","en","us"
"adult resorts near me","320","$1.05","Low","4","$2.1","39","en","us"
"affordable vacations for large families","1000","$3.44","Medium","5","$18.7","44","en","us"
"aggregate driveway","1000","$3.30","Low","2","$18.7","34","en","us"
"airfare and hotel","880","$1.94","Medium","3","$10.7","57","en","us"
"alaska airlines packages","390","$0.75","Low","3","$1.8","39","en","us"
"all inclusive disney world vacations","720","$1.14","Medium","5","$5.1","44","en","us"
"all inclusive golf resorts","720","$3.58","Medium","4","$13.5","36","en","us"
"all inclusive winter resorts","210","$2.13","Medium","4","$2.8","36","en","us"
"allscapes","390","$0.34","Low","1","$0.8","27","en","us"
"amazon bridal veils","170","$0.48","High","3","$0.5","52","en","us"
"american muscle cars for sale","1000","$1.64","High","5","$10.3","38","en","us"
"arlo solar charger","320","$0.56","High","3","$1.1","41","en","us"
"arnold's office furniture","720","$3.69","High","3","$13.5","45","en","us"
"ase mechanic near me","210","$3.91","Low","4","$3.9","37","en","us"
"ashley and justin bridal","590","$0.95","Medium","4","$3.5","26","en","us"
"ashley office furniture","590","$2.17","High","3","$8.0","48","en","us"
"atlas garden gloves","210","$1.78","High","3","$2.3","37","en","us"
"auto body repair technician","110","$19.25","Low","4","$2.1","37","en","us"
"backless black cocktail dress","110","$0.89","High","4","$0.6","38","en","us"
"barcelo bavaro adults only","390","$2.54","Low","4","$6.2","41","en","us"
"bay gardens beach resort all inclusive","390","$1.40","Medium","6","$3.4","38","en","us"
"best all inclusive resorts for couples on a budget","880","$1.93","Medium","9","$10.6","38","en","us"
"best free christian dating sites","880","$2.89","High","5","$15.9","42","en","us"
"best wedding dresses for curvy figures","170","$0.66","High","6","$0.7","38","en","us"
"betsy & adam plus size dresses","390","$1.07","High","6","$2.6","35","en","us"
"biggest loser diet plan","260","$2.99","Low","4","$4.9","41","en","us"
"birdcage wedding veil","720","$0.50","High","3","$2.3","38","en","us"
"bjs wedding cake","260","$0.50","High","3","$0.8","37","en","us"
"black cocktail dress amazon","720","$0.60","High","4","$2.7","51","en","us"
"black singles over 40","110","$1.95","High","4","$1.3","31","en","us"
"bmw 328i engine","720","$0.48","High","3","$2.2","36","en","us"
"boss 429 engine","880","$0.20","High","3","$1.1","42","en","us"
"bridal ball gowns","390","$0.64","High","3","$1.6","35","en","us"
"bride and groom figurines","320","$0.49","High","4","$1.0","42","en","us"
"business plan marketing strategy","110","$12.00","Low","4","$2.1","47","en","us"
"buy wedding invitations","110","$4.81","High","3","$2.1","45","en","us"
"carb free meal plan","170","$1.27","High","4","$1.4","45","en","us"
"celebrity wedding invitations","110","$1.22","High","3","$0.8","41","en","us"
"chapel wedding veil","170","$0.86","High","3","$0.9","39","en","us"
"cheap international vacation packages","140","$2.74","Medium","4","$2.4","47","en","us"
"cheap plus size evening dresses","390","$0.70","High","5","$1.7","32","en","us"
"cheap tickets vacations","140","$1.46","Medium","3","$1.3","57","en","us"
"coco and eve promo code","1000","$2.20","High","5","$13.7","34","en","us"
"cofresi palm beach & spa resort all inclusive","110","$2.40","Medium","8","$1.7","41","en","us"
"construction renovation","260","$4.50","Low","2","$4.9","32","en","us"
"consumer law attorney free consultation","140","$8.45","High","5","$2.6","33","en","us"
"cool office desk","480","$2.41","High","3","$7.2","42","en","us"
"cordless garden tools","110","$2.01","High","3","$1.4","38","en","us"
"crape myrtle trees for sale near me","390","$0.98","High","7","$2.4","31","en","us"
"curvy cocktail dresses","210","$1.17","High","3","$1.5","39","en","us"
"custom veils","140","$0.89","High","2","$0.8","35","en","us"
"diet programs with food","480","$3.46","High","4","$9.0","46","en","us"
"dieta keto plan","210","$0.89","High","3","$1.2","46","en","us"
"diy solar power","480","$1.38","High","3","$4.1","40","en","us"
"dutton gmc","1000","$2.26","Low","2","$14.1","34","en","us"
"dwarf citrus trees for sale","260","$0.99","High","5","$1.6","37","en","us"
"electric riding lawn mower 2019","390","$0.27","High","5","$0.7","41","en","us"
"enphase solar panels","170","$2.49","High","3","$2.6","39","en","us"
"fadp merrill lynch","260","$16.57","Low","3","$4.9","35","en","us"
"fashion girl","880","$1.36","High","2","$7.5","41","en","us"
"financial accounting 1","110","-","Low","3","-","45","en","us"
"find a pro bono lawyer","140","$2.04","Medium","5","$1.8","47","en","us"
"fp&a manager","720","$2.27","Low","2","$10.2","33","en","us"
"free dating sites in my area","110","$2.66","High","6","$1.8","47","en","us"
"free web hosting reddit","110","$13.20","Low","4","$2.1","49","en","us"
"garden centres and nurseries near me","1000","$2.41","Low","6","$15.1","29","en","us"
"garden cutting tools","260","$0.73","High","3","$1.2","42","en","us"
"garden kneeler lowes","170","$0.52","High","3","$0.6","48","en","us"
