"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"1920s cocktail dresses","1600","$0.78","High","3","$7.8","34","en","us"
"1968 camaro ss","3600","$0.11","High","3","$2.5","42","en","us"
"2007 hummer h3","2400","$0.59","Medium","3","$8.9","44","en","us"
"2008 lexus gs 350","4400","$0.90","Low","4","$24.7","43","en","us"
"2012 volkswagen jetta","9900","$1.49","Low","3","$92.2","46","en","us"
"2013 chevy camaro","2900","$1.34","Low","3","$24.3","40","en","us"
"2015 bmw 328i","8100","$2.17","Low","3","$109.8","43","en","us"
"2016 bmw m5","2900","$1.57","Low","3","$28.5","44","en","us"
"2016 lexus es 350","6600","$2.58","Low","4","$106.4","44","en","us"
"aapl yahoo finance","4400","$1.29","Low","3","$35.5","61","en","us"
"aarp health insurance","9900","$20.43","High","3","$185.6","46","en","us"
"adams auto sales","3600","$3.50","Low","3","$67.5","14","en","us"
"ae coupon code","2900","$5.34","High","3","$54.4","45","en","us"
"affordable vacations","2400","$1.95","Medium","2","$29.2","44","en","us"
"allstate insurance near me","9900","$21.87","Medium","4","$185.6","57","en","us"
"amazon promo code 20 off","5400","$2.13","Low","5","$71.9","40","en","us"
"apple vacations last minute deals","1000","$1.24","Medium","5","$7.8","32","en","us"
"asics promo code","4400","$1.38","High","3","$37.9","36","en","us"
"asymmetrical dress","8100","$1.23","High","2","$62.3","37","en","us"
"atkins protein bars","2400","$0.57","High","3","$8.6","45","en","us"
"audi rs3 for sale","5400","$1.37","Low","4","$46.2","40","en","us"
"bathroom remodel near me","9900","$16.85","High","4","$185.6","37","en","us"
"bdu pants","8100","$0.95","High","2","$48.1","33","en","us"
"bep stock","8100","$0.32","Low","2","$16.1","50","en","us"
"best foods to eat while pregnant","2400","$1.13","Low","6","$16.9","46","en","us"
"best winter coats","9900","$2.53","High","3","$156.5","44","en","us"
"bicycle shorts","4400","$1.41","High","2","$38.8","44","en","us"
"bitcoin stock price","6600","$4.18","Low","3","$123.7","63","en","us"
"black ball gown","6600","$0.82","High","3","$33.8","42","en","us"
"blackstone stock","9900","$1.93","Low","2","$119.6","50","en","us"
"blue mother of the bride dress","2400","$0.86","High","6","$12.9","44","en","us"
"bmw 1m for sale","1600","$3.59","Low","4","$30.0","32","en","us"
"bmw m2 for sale","6600","$2.28","Medium","4","$94.0","39","en","us"
"boss clothing","1900","$0.98","High","2","$11.6","41","en","us"
"boys rain jacket","8100","$1.09","High","3","$55.2","44","en","us"
"brand marketing","5400","$6.70","Medium","2","$101.2","40","en","us"
"brown leather office chair","1900","$3.16","High","4","$35.6","40","en","us"
"buy now pay later clothes","1300","$2.84","High","5","$23.1","26","en","us"
"cadillac ext","2400","$1.36","Low","2","$20.4","40","en","us"
"cars for sale under 2000","6600","$1.32","High","5","$54.4","35","en","us"
"cars4u","2400","$1.49","Low","1","$22.3","15","en","us"
"challenger hellcat for sale","6600","$1.38","Medium","4","$56.9","38","en","us"
"chanel clothing","8100","$0.73","High","2","$36.9","41","en","us"
"chanel designer","2900","$1.18","High","2","$21.4","49","en","us"
"chase car loan rates","2900","$5.40","Low","4","$54.4","43","en","us"
"cheap flights to anywhere","6600","$0.74","Low","4","$30.5","46","en","us"
"cheap online stores","3600","$2.92","High","3","$65.7","32","en","us"
"cheap vacations for two","4400","$2.10","Medium","4","$57.7","47","en","us"
"chegg discount code","1900","$4.85","Low","3","$35.6","40","en","us"
"chinese collar shirt","1300","$0.82","High","3","$6.7","41","en","us"
"chrysler pacifica for sale","4400","$7.82","High","4","$82.5","42","en","us"
"columbia winter coats","8100","$1.35","High","3","$68.3","44","en","us"
"comme des garcons t shirt","3600","$0.85","High","5","$19.1","36","en","us"
"commercial general liability insurance","4400","$58.07","High","4","$82.5","50","en","us"
"consolidated financial statements","1300","$8.37","Low","3","$24.4","43","en","us"
"construction contractors","2400","$7.25","Medium","2","$45.0","37","en","us"
"cute casual outfits","8100","$0.72","High","3","$36.4","34","en","us"
"dave ramsey financial advisor","1300","$4.20","Medium","4","$24.4","52","en","us"
"dickies cargo pants","6600","$1.42","High","3","$58.6","45","en","us"
"dickies jeans","5400","$1.25","High","2","$42.2","48","en","us"
