"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"4 day vacation packages","140","$1.37","Medium","4","$1.2","39","en","us"
"5 star all inclusive resorts","720","$1.27","Medium","5","$5.7","43","en","us"
"5 star all inclusive resorts for families","320","$2.29","Medium","7","$4.6","40","en","us"
"a riding lawn mower","140","$0.37","High","4","$0.3","49","en","us"
"abc diet plan","320","$3.16","Low","3","$6.0","28","en","us"
"affordable romantic getaways","480","$2.50","Low","3","$7.5","44","en","us"
"alexander mcqueen bridal","140","$1.58","High","3","$1.4","41","en","us"
"all inclusive vacations for veterans","210","$3.23","Medium","5","$3.9","29","en","us"
"alternative bridesmaid dresses","260","$1.47","High","3","$2.4","35","en","us"
"amtrak travel agent","480","$5.14","Low","3","$9.0","35","en","us"
"anna's bridal","720","$7.84","Low","2","$13.5","35","en","us"
"automatic obd","390","$1.91","High","2","$4.7","43","en","us"
"backlink building","590","$11.62","Medium","2","$11.1","48","en","us"
"bath remodel contractors","210","$12.28","Medium","3","$3.9","50","en","us"
"bathrooms on a budget","210","$1.33","High","4","$1.8","49","en","us"
"bekant conference table","170","$4.51","High","3","$3.2","34","en","us"
"best affiliate programs 2019","590","$4.45","Medium","4","$11.1","32","en","us"
"best affordable all inclusive resorts adults only","480","$2.21","Medium","7","$6.6","44","en","us"
"best all inclusive trips","210","$2.91","Medium","4","$3.8","42","en","us"
"best cheap spring break destinations","170","$3.12","Low","5","$3.2","44","en","us"
"best deal motors","720","$2.52","Low","3","$11.3","31","en","us"
"big and tall womens clothing","590","$2.42","High","5","$8.9","34","en","us"
"big breasted wedding dresses","140","$0.53","High","4","$0.5","32","en","us"
"big lots office chairs","720","$0.94","High","4","$4.2","40","en","us"
"big office chair","390","$2.18","High","3","$5.3","39","en","us"
"black sequin cocktail dress","880","$1.24","High","4","$6.8","37","en","us"
"boardroom chairs","390","$6.97","High","2","$7.3","35","en","us"
"bodybuilding meal plan for beginners","140","$1.19","Low","5","$1.0","41","en","us"
"boohoo women","880","$0.99","High","2","$5.5","43","en","us"
"bridal dress styles","210","$0.63","High","3","$0.8","40","en","us"
"bridal wear","880","$1.20","High","2","$6.6","28","en","us"
"briggs tree nursery","170","$4.79","Low","3","$3.2","44","en","us"
"business copier","320","$11.04","High","2","$6.0","27","en","us"
"calorie intake per day","590","$0.75","Low","4","$2.8","53","en","us"
"canon copier machine","480","$5.32","High","3","$9.0","48","en","us"
"cantilever desk","170","$2.84","High","2","$3.0","32","en","us"
"cheap caribbean family vacations","210","$3.07","Medium","4","$3.9","40","en","us"
"cheap couple getaways near me","210","$1.77","Medium","5","$2.3","44","en","us"
"cheap ikea desk","880","$0.55","High","3","$3.0","52","en","us"
"cheap nice vacations","110","$2.62","Medium","3","$1.8","46","en","us"
"cheap spring break vacations","720","$3.53","Low","4","$13.5","43","en","us"
"christian singles events","590","$3.44","Medium","3","$11.1","32","en","us"
"civil litigation attorney near me","590","$13.51","Medium","5","$11.1","31","en","us"
"classic wedding gowns","260","$0.55","High","3","$0.9","38","en","us"
"cocktail gown","880","$1.55","High","2","$8.5","43","en","us"
"cocktail shift dress","1000","$1.51","High","3","$9.4","35","en","us"
"conference table and chairs","480","$4.39","High","4","$9.0","38","en","us"
"cordless pruning saw","110","$0.87","High","3","$0.6","47","en","us"
"crape myrtle trees for sale","880","$1.04","High","5","$5.7","34","en","us"
"curvy girl clothing","390","$1.32","High","3","$3.2","27","en","us"
"curvy girl dresses","1000","$1.24","High","3","$7.8","38","en","us"
"dandelion puller tool","170","$0.36","High","3","$0.4","33","en","us"
"datehookup dating site","260","$1.52","High","3","$2.5","27","en","us"
"david shapiro attorney","260","$32.58","Low","3","$4.9","34","en","us"
