"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"1200 calorie meal plan","14800","$1.72","Low","4","$159.1","49","en","us"
"1800 flowers promo code","18100","$2.31","High","4","$261.2","44","en","us"
"2009 toyota camry","22200","$1.99","Low","3","$276.0","44","en","us"
"2015 hyundai sonata","22200","$3.75","Low","3","$416.1","","en","us"
"50s dresses","18100","$0.65","High","2","$73.5","34","en","us"
"60s fashion","49500","$0.45","High","2","$139.2","39","en","us"
"90 second keto bread","14800","$2.09","Low","4","$193.3","31","en","us"
"aapl stock price","74000","$4.00","Low","3","$1,387.1","62","en","us"
"abbvie stock price","14800","$0.63","Low","3","$58.3","55","en","us"
"adidas clothing","18100","$1.00","High","2","$113.1","52","en","us"
"adidas sweatshirt","27100","$2.02","High","2","$342.0","44","en","us"
"aep stock","12100","$2.19","Low","2","$165.6","54","en","us"
"aliexpress promo code","27100","$0.95","Medium","3","$160.9","48","en","us"
"amat stock","40500","$26.54","Low","2","$759.1","56","en","us"
"antm stock","14800","-","Low","2","-","","en","us"
"assurant insurance","27100","$5.44","Medium","2","$508.0","31","en","us"
"at&t stock price today","14800","$1.41","Low","5","$130.4","61","en","us"
"auto insurance near me","22200","$52.25","High","4","$416.1","43","en","us"
"average mortgage rate","12100","$3.93","Medium","3","$226.8","59","en","us"
"avocado nutrition","74000","$0.75","Low","2","$346.8","50","en","us"
"baby girl","60500","$0.59","High","2","$223.0","41","en","us"
"ball gown dresses","14800","$0.85","High","3","$78.6","38","en","us"
"bank loan","12100","$6.16","High","2","$226.8","59","en","us"
"bank of america stock price","18100","$3.71","Low","5","$339.3","56","en","us"
"bath and body works promo code","22200","$1.38","High","6","$191.4","43","en","us"
"bcbs","90500","$6.15","Low","1","$1,696.3","46","en","us"
"belk dresses","12100","$0.54","High","2","$40.8","46","en","us"
"best stocks to buy now","22200","$2.81","Medium","5","$389.8","54","en","us"
"black dresses for women","18100","$1.38","High","4","$156.1","44","en","us"
"black homecoming dresses","14800","$0.73","High","3","$67.5","42","en","us"
"blush bridesmaid dresses","14800","$1.35","High","3","$124.8","49","en","us"
"blush dress","22200","$1.31","High","2","$181.7","","en","us"
"bmw x5 for sale","12100","$2.75","Medium","4","$207.9","42","en","us"
"boeing stock price","110000","$3.82","Low","3","$2,061.8","58","en","us"
"boho maxi dress","12100","$0.91","High","3","$68.8","43","en","us"
