"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"2007 cadillac dts","4400","$0.60","Medium","3","$16.5","43","en","us"
"2009 chevy tahoe","3600","$0.97","Low","3","$21.8","41","en","us"
"2011 buick enclave","5400","$1.15","Low","3","$38.8","44","en","us"
"2012 buick regal","3600","$0.69","Low","3","$15.5","43","en","us"
"2015 lexus es 350","4400","$2.04","Low","4","$56.1","44","en","us"
"2015 subaru legacy","5400","$1.74","Low","3","$58.7","44","en","us"
"2015 subaru outback","8100","$2.50","Low","3","$126.5","44","en","us"
"20s dresses","9900","$0.92","High","2","$56.9","36","en","us"
"5 star ford","5400","$2.30","Low","3","$77.6","29","en","us"
"60s style","5400","$0.46","High","2","$15.5","38","en","us"
"80s attire","6600","$0.37","High","10","$15.3","38","en","us"
"advanced micro devices stock","2900","$4.48","Low","4","$54.4","58","en","us"
"aecom stock","4400","-","Low","2","-","45","en","us"
"affordable lawn care","1300","$7.62","Low","3","$24.4","35","en","us"
"all american motors","1900","$1.83","Low","3","$21.7","25","en","us"
"amba stock","8100","$0.10","Low","2","$5.1","51","en","us"
"american eagle dresses","5400","$0.53","High","3","$17.9","36","en","us"
"american eagle promo","1900","$2.98","High","3","$35.4","45","en","us"
"asos near me","5400","$3.15","Low","3","$101.2","46","en","us"
"audi 2017","2900","$3.20","Low","2","$54.4","41","en","us"
"audi convertible for sale","1600","$1.72","Medium","4","$17.2","37","en","us"
"automaxx","9900","$3.11","Low","1","$185.6","18","en","us"
"basmati rice nutrition","2900","$0.14","Low","3","$2.5","35","en","us"
"best car finance deals","1300","$7.41","High","4","$24.4","45","en","us"
"best ergonomic chair","1600","$2.99","High","3","$29.9","38","en","us"
"best mortgage companies","2400","$13.49","High","3","$45.0","54","en","us"
"best performing mutual funds","2900","$8.81","Medium","4","$54.4","54","en","us"
"big and tall office chairs","5400","$2.39","High","5","$80.6","39","en","us"
"big lots financing","2900","$1.59","Low","3","$28.8","43","en","us"
"billionaire boys club t shirt","2900","$0.43","High","5","$7.8","28","en","us"
"bloomingdales cocktail dresses","2400","$1.20","High","3","$18.0","34","en","us"
"bmw e46 for sale","1900","$0.90","High","4","$10.7","34","en","us"
"bone broth protein","8100","$1.28","High","3","$64.8","39","en","us"
"boombah promo code","5400","$0.87","Low","3","$29.4","30","en","us"
"brandless promo code","5400","$1.89","High","3","$63.8","38","en","us"
"bridal shower guest outfit","1600","$1.27","High","4","$12.7","40","en","us"
"buy here pay here no credit check","4400","$6.03","High","7","$82.5","34","en","us"
"cadillac dts","9900","$1.34","Low","2","$82.9","46","en","us"
"calvin klein shorts","2400","$1.47","High","3","$22.0","40","en","us"
"camo shorts","8100","$1.29","High","2","$65.3","41","en","us"
"carbs in noodles","1600","$0.19","Medium","3","$1.9","34","en","us"
"cash on cash return","6600","$1.02","Low","4","$42.1","35","en","us"
"cashmere coat","5400","$2.04","High","2","$68.8","37","en","us"
"catherines clothing store","2900","$0.39","High","3","$7.1","43","en","us"
"chase bank loans","3600","$5.00","Medium","3","$67.5","46","en","us"
"cheap cars for sale by owner","2900","$1.55","High","6","$28.1","43","en","us"
"cheap flight and hotel packages","1600","$2.56","High","5","$25.6","51","en","us"
"cheap insurance quotes","8100","$57.49","High","3","$151.8","45","en","us"
"cheap jeeps for sale","2900","$2.75","High","4","$49.8","38","en","us"
"cheap wedding cakes","1600","$1.34","High","3","$13.4","41","en","us"
"chinese wedding dress","4400","$0.30","High","3","$8.3","37","en","us"
"chrysler aspen","9900","$1.11","Low","2","$68.7","45","en","us"
"commercial mortgage rates","2400","$10.82","High","3","$45.0","39","en","us"
"cordless leaf vacuum","1600","$0.83","High","3","$8.3","50","en","us"
"dash diet menu","4400","$0.75","Low","3","$20.6","51","en","us"
"dashiki dress","8100","$0.30","High","2","$15.2","40","en","us"
"dedicated server hosting","1900","$25.47","Medium","3","$35.6","58","en","us"
"dental seo","1600","$39.22","Low","2","$30.0","29","en","us"
"dfs stock","5400","-","Low","2","-","52","en","us"
"dhgate wedding dresses","2900","$0.34","High","3","$6.2","39","en","us"
"dodge power wagon for sale","8100","$1.02","High","5","$51.6","39","en","us"
"doordash free delivery code","8100","$4.53","Low","4","$151.8","44","en","us"
"easy keto dessert recipes","1300","$0.45","Low","4","$3.7","31","en","us"
"eat24 coupon","1900","$1.92","Low","2","$22.8","34","en","us"
"ebay solar panels","1300","$0.59","High","3","$4.8","51","en","us"
"edgy clothing","4400","$0.98","High","2","$26.9","36","en","us"
"edna mode costume","4400","$0.22","High","3","$6.1","40","en","us"
"education loan","3600","$10.33","Medium","2","$67.5","61","en","us"
"egg noodles nutrition","1900","$0.11","High","3","$1.3","31","en","us"
"etrailer coupon","3600","$0.85","High","2","$19.1","38","en","us"
"eviction lawyer near me","1600","$6.33","High","4","$30.0","30","en","us"
"fashion file","2900","$1.54","High","2","$27.9","46","en","us"
"fast weight loss plan","1300","$4.62","High","4","$24.4","50","en","us"
"financial consultant","9900","$17.24","Low","2","$185.6","47","en","us"
"flight hotel car","4400","$2.98","Medium","3","$81.9","55","en","us"
"flour nutrition","2400","$0.17","High","2","$2.6","35","en","us"
"foods without carbs","2900","$0.31","Low","3","$5.6","35","en","us"
"foodsby coupon code","2900","$3.80","Low","3","$54.4","28","en","us"
"ford fiesta for sale","2400","$2.42","Medium","4","$36.3","44","en","us"
"ford stock dividend","6600","$1.43","Low","3","$59.0","39","en","us"
"free delivery uber eats","2900","$5.32","Low","4","$54.4","44","en","us"
"fringe cocktail dress","1300","$1.22","High","3","$9.9","41","en","us"
"google search engine optimization","1600","$32.47","Medium","4","$30.0","60","en","us"
"gopro stock price","3600","$4.79","Low","3","$67.5","52","en","us"
"gs350 f sport","4400","$3.09","Low","3","$82.5","42","en","us"
"healthplanfinder","5400","$4.90","Medium","1","$101.2","33","en","us"
"healthy eating plan","6600","$3.26","High","3","$123.7","55","en","us"
"healthy low calorie snacks","2900","$1.14","High","4","$20.7","45","en","us"
"herbalife protein shake","1600","$0.50","High","3","$5.0","43","en","us"
"ho5","1300","$7.18","Low","1","$24.4","24","en","us"
"hoe garden tool","3600","$0.26","High","3","$5.9","49","en","us"
"hoe tool","6600","$0.20","High","2","$8.3","43","en","us"
"honda suv used","2900","$4.20","High","3","$54.4","43","en","us"
"hotel coupon codes","5400","$3.44","Medium","3","$101.2","49","en","us"
"how to lose lower belly fat","9900","$3.12","Low","6","$185.6","43","en","us"
"how to lose weight and keep it off","1900","$3.60","Medium","8","$35.6","52","en","us"
"how to lose weight fast on keto","2900","$1.25","High","7","$22.7","36","en","us"
"how to reduce belly fat","6600","$2.22","Low","5","$91.6","55","en","us"
"huel discount code","2900","$2.56","High","3","$46.4","26","en","us"
"ikea white desk with drawers","1600","$0.58","High","5","$5.8","51","en","us"
"indemnity insurance","6600","$5.32","Low","2","$123.7","38","en","us"
"infiniti g37 coupe for sale","1900","$1.09","Medium","5","$12.9","33","en","us"
"infiniti q60 coupe","6600","$3.45","Low","3","$123.7","46","en","us"
"infiniti q60 for sale","5400","$1.34","Medium","4","$45.2","38","en","us"
"injury attorney near me","1900","$145.98","Medium","4","$35.6","48","en","us"
"insurance house","1900","$18.75","Medium","2","$35.6","36","en","us"
"intelligent investor","4400","$1.35","High","2","$37.1","50","en","us"
"international dealer near me","4400","$4.87","Low","4","$82.5","30","en","us"
"ipo stocks","5400","$2.68","Low","2","$90.4","55","en","us"
"jd byrider near me","2400","$5.05","Low","4","$45.0","40","en","us"
"jordan sweatpants","6600","$0.80","High","2","$33.0","38","en","us"
"katerra construction","1900","$2.86","Low","2","$34.0","46","en","us"
"keto breakfast bars","1300","$0.95","High","3","$7.7","31","en","us"
"keto brownie recipe","8100","$0.69","Low","3","$34.9","30","en","us"
"keto cauliflower recipes","4400","$0.22","Low","3","$6.1","34","en","us"
"keto wendy's","3600","$1.65","Low","2","$37.1","24","en","us"
"kids dress for girls","4400","$0.78","High","4","$21.4","46","en","us"
"kids party dresses","1600","$0.93","High","3","$9.3","40","en","us"
"lacoste jacket","3600","$1.03","High","2","$23.2","49","en","us"
"landlord tenant attorney","3600","$5.52","Medium","3","$67.5","40","en","us"
"local seo services","2900","$19.05","Low","3","$54.4","42","en","us"
"long denim jacket","8100","$0.81","High","3","$41.0","46","en","us"
"long sleeve mini dress","6600","$1.25","High","4","$51.6","38","en","us"
"long sleeve mother of the bride dresses","2400","$0.82","High","7","$12.3","34","en","us"
"low carb dressing","2400","$0.51","High","3","$7.7","36","en","us"
"low carb peanut butter cookies","3600","$0.30","Medium","5","$6.8","28","en","us"
"lowes discount code","9900","$0.26","High","3","$16.1","43","en","us"
"loya insurance","9900","$11.45","Medium","2","$185.6","37","en","us"
"luxury clothing brands","2900","$1.84","High","3","$33.3","37","en","us"
"manulife stock","6600","$8.96","Low","2","$123.7","48","en","us"
"medical negligence lawyers","1600","$37.05","High","3","$30.0","30","en","us"
"medigap","9900","$10.87","Medium","1","$185.6","52","en","us"
"medmutual","3600","$1.13","Low","1","$25.4","48","en","us"
"mens chino shorts","4400","$1.98","High","3","$54.4","42","en","us"
"mercury auto insurance","4400","$11.95","Medium","3","$82.5","41","en","us"
"mitsubishi outlander for sale","1300","$4.07","Medium","4","$24.4","39","en","us"
"mortgage broker near me","8100","$9.09","Medium","4","$151.8","45","en","us"
"mustang engine","1600","$0.45","High","2","$4.5","50","en","us"
"mutual funds to invest in","5400","$7.48","Medium","5","$101.2","51","en","us"
"nike compression pants","6600","$0.69","High","3","$28.5","44","en","us"
"nissan used cars","5400","$5.48","Medium","3","$101.2","33","en","us"
"no carbs diet plan for 2 weeks","2400","$1.04","High","7","$15.6","39","en","us"
"noom discount code","9900","$6.39","Low","3","$185.6","35","en","us"
"nordstrom discount code","6600","$0.24","Medium","3","$9.9","45","en","us"
"nutrisystem plans","1300","$1.50","High","2","$12.2","38","en","us"
"off broadway shoes coupon","3600","$0.77","High","4","$17.3","37","en","us"
"office liquidators","1900","$3.61","High","2","$35.6","31","en","us"
"old navy free shipping","8100","$0.43","High","4","$21.8","41","en","us"
"online dress shopping","6600","$1.48","High","3","$61.0","42","en","us"
"open back dress","6600","$0.88","High","3","$36.3","38","en","us"
"overstock desk","1600","$1.06","High","2","$10.6","45","en","us"
"patriot auto sales","3600","$3.12","Low","3","$67.5","27","en","us"
"peach dress","9900","$0.92","High","2","$56.9","41","en","us"
"pickup trucks for sale near me","3600","$1.87","High","6","$42.1","36","en","us"
"pistachio nutrition","9900","$0.35","Low","2","$21.7","44","en","us"
