"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"100 pound weight loss plan","170","$3.31","High","5","$3.2","46","en","us"
"20 foot trees for sale","320","$0.91","High","5","$1.8","24","en","us"
"2015 mustang gt automatic","140","$1.23","Medium","4","$1.1","42","en","us"
"25w solar panel","110","$0.46","High","3","$0.3","40","en","us"
"300 watt solar panel price","170","$2.18","High","5","$2.3","37","en","us"
"36v solar panel","260","$1.37","High","3","$2.2","31","en","us"
"401k financial advisor","210","$16.13","Medium","3","$3.9","22","en","us"
"4patriots solar charger","880","$1.53","High","3","$8.4","39","en","us"
"abaya style","210","$0.44","High","2","$0.6","24","en","us"
"adrianna papell plus size cocktail dresses","170","$1.90","High","6","$2.0","39","en","us"
"affiliate marketing for dummies","320","$2.53","High","4","$5.1","34","en","us"
"affordable renovations","110","$4.96","Low","2","$2.1","39","en","us"
"african american wedding cake toppers","390","$0.29","High","5","$0.7","39","en","us"
"all inclusive vacations couples","1000","$1.94","Medium","4","$12.1","44","en","us"
"asos curve wedding dress","140","$1.45","High","4","$1.3","40","en","us"
"average efficiency of solar panels","170","$2.76","Low","5","$2.9","36","en","us"
"backyard pool landscaping","590","$3.39","High","3","$11.1","38","en","us"
"ballgown bridal gowns","590","$0.25","High","3","$0.9","36","en","us"
"bathroom restoration","390","$7.29","High","2","$7.3","33","en","us"
"beach wedding veil","260","$0.35","High","3","$0.6","36","en","us"
"best affiliate networks","210","$6.05","Low","3","$3.9","27","en","us"
"best caribbean all inclusive deals","320","$3.65","Medium","5","$6.0","40","en","us"
"best cocktail dresses for wedding","140","$1.81","High","5","$1.6","41","en","us"
"best computer table","170","$1.58","High","3","$1.7","40","en","us"
"best cruise travel agency","720","$4.55","High","4","$13.5","40","en","us"
"best handheld leaf blower","320","$0.71","High","4","$1.4","40","en","us"
"best value caribbean vacation","170","$4.82","Low","4","$3.2","39","en","us"
"best web hosting for blog","170","$21.50","Medium","5","$3.2","52","en","us"
"black high low cocktail dress","210","$0.84","High","5","$1.1","39","en","us"
"bmw 325is for sale","1000","$0.81","High","4","$5.1","34","en","us"
"body shop discount code","210","$1.21","High","4","$1.6","35","en","us"
"bodybuilding nutrition plan","320","$1.24","Low","3","$2.5","45","en","us"
"bp shares","170","$9.61","Low","2","$3.2","52","en","us"
"bridal shower cake toppers","1000","$0.51","High","4","$3.2","43","en","us"
"bridal wear near me","170","$1.00","High","4","$1.1","30","en","us"
"bridesmaid shops","260","$1.39","High","2","$2.3","46","en","us"
"brown wedding dress","590","$0.56","High","3","$2.1","41","en","us"
"buy office chair","480","$3.04","High","3","$9.0","46","en","us"
"buying trees in bulk","140","$0.97","High","4","$0.9","28","en","us"
"celebrity diet plans","260","$1.73","Low","3","$2.8","34","en","us"
"cheap beaches to travel to","140","$1.62","Low","5","$1.4","42","en","us"
"cheap online plus size clothing stores","260","$1.34","High","6","$2.2","31","en","us"
