"keywords","volume","bid","competition","words","rank_value","avg_kc","language","location"
"fiduciary near me","1300","$10.36","Medium","3","$24.4","34","en","us"
"financial economics","2900","$2.61","Low","2","$47.3","44","en","us"
"flowy maxi dress","5400","$1.04","High","3","$35.1","42","en","us"
"folding computer desk","1300","$1.08","High","3","$8.8","43","en","us"
"forever 21 jeans","5400","$1.13","High","3","$38.1","43","en","us"
"formal attire for women","4400","$0.97","High","4","$26.7","43","en","us"
"fran stock","9900","-","Low","2","-","46","en","us"
"guardianship attorney","1300","$10.24","Medium","2","$24.4","38","en","us"
"hardscaping near me","2400","$5.74","Medium","3","$45.0","39","en","us"
"hasbro stock","8100","$4.76","Low","2","$151.8","58","en","us"
"high office chair","1600","$4.50","High","3","$30.0","39","en","us"
"high quality boutique wholesale clothing","2400","$0.97","High","5","$14.6","23","en","us"
"how to burn thigh fat","1300","$7.08","Low","5","$24.4","41","en","us"
"how to lose 30 pounds in a month","1900","$2.33","Low","8","$27.7","37","en","us"
"humana gold plus","6600","$7.58","Medium","3","$123.7","40","en","us"
"jetblue promo code","2400","$1.34","Low","3","$20.1","40","en","us"
"joss and main coupon code","3600","$0.93","High","5","$20.9","34","en","us"
"keto bread whole foods","1600","$0.93","High","4","$9.3","28","en","us"
"keto cauliflower","4400","$0.56","Low","2","$15.4","34","en","us"
"keto desserts cream cheese","5400","$0.20","Low","4","$6.8","28","en","us"
"keto lemon bars","6600","$0.51","High","3","$21.0","31","en","us"
"keto sweets recipes","1600","$0.75","Low","3","$7.5","31","en","us"
"keto trader joe's","2400","$0.18","Low","3","$2.7","31","en","us"
"king motors","5400","$0.85","Low","2","$28.7","23","en","us"
"kiwi nutrition facts","3600","$1.56","Low","3","$35.1","45","en","us"
"korean clothing brands","2400","$0.77","High","3","$11.6","29","en","us"
"leopard print coat","3600","$1.18","High","3","$26.5","43","en","us"
"lexus 2014","5400","$9.11","Low","2","$101.2","41","en","us"
"lifetime fitness promo code","1600","$3.70","Low","4","$30.0","33","en","us"
"light blue bridesmaid dresses","5400","$1.31","High","4","$44.2","41","en","us"
"lincoln mkz hybrid","4400","$3.02","Medium","3","$82.5","48","en","us"
"linen clothing","6600","$1.47","High","2","$60.6","37","en","us"
"little white dress bridal","1300","$1.44","High","4","$11.7","39","en","us"
"living spaces coupon","3600","$0.53","High","3","$11.9","34","en","us"
"local flavor promo code","4400","$0.52","Low","4","$14.2","42","en","us"
"long cocktail dresses","8100","$1.11","High","3","$56.2","36","en","us"
"low calorie fast food","6600","$10.62","Low","4","$123.7","47","en","us"
"low carb chocolate chips","1300","$0.40","High","4","$3.3","30","en","us"
"low carb fast food breakfast","2400","$2.53","Low","5","$37.9","31","en","us"
"low maintenance landscaping","2900","$1.92","Low","3","$34.8","44","en","us"
"lowest car loan interest rate","1600","$6.12","High","5","$30.0","50","en","us"
"lulu clothing","9900","$0.69","High","2","$42.7","39","en","us"
"manatt","2900","$0.58","Low","1","$10.5","55","en","us"
"max nutrition","1300","$1.95","Low","2","$15.8","40","en","us"
"mbrx stock","9900","$0.51","Low","2","$31.4","44","en","us"
"mercedes amg for sale","3600","$1.32","Medium","4","$29.7","40","en","us"
"meundies promo code","8100","$0.76","High","3","$38.5","31","en","us"
"microchip stock","3600","$1.84","Low","2","$41.4","49","en","us"
"mitsubishi evo 8 for sale","1300","$0.78","Medium","5","$6.3","34","en","us"
"msn stock market","3600","$2.38","Low","3","$53.5","55","en","us"
"native plant nursery","2900","$1.74","Low","3","$31.5","29","en","us"
"navy federal mortgage","4400","$12.82","Low","3","$82.5","46","en","us"
"nearest office supply store","2900","$2.23","Medium","4","$40.4","47","en","us"
"neon clothes","9900","$0.71","High","2","$43.9","32","en","us"
"new car loan rates","8100","$4.19","High","4","$151.8","50","en","us"
"nutrimost","2900","$1.08","High","1","$19.6","41","en","us"
"occasion dresses","4400","$1.30","High","2","$35.7","44","en","us"
"office storage furniture","1300","$4.10","High","3","$24.4","48","en","us"
"orvis coupon","4400","$1.35","High","2","$37.1","43","en","us"
"p and g stock","6600","-","Low","4","-","50","en","us"
"pacific life annuities","5400","$22.57","Medium","3","$101.2","48","en","us"
"parker dresses","4400","$2.24","High","2","$61.6","37","en","us"
"parts geek coupon code","2900","$0.71","Medium","4","$12.9","36","en","us"
"paypal loan","6600","$18.34","High","2","$123.7","61","en","us"
"pedestrian accident attorney","2900","$295.93","Low","3","$54.4","27","en","us"
"personal creations free shipping","2900","$1.95","High","4","$35.3","38","en","us"
"personal finance company","8100","$6.23","Low","3","$151.8","40","en","us"
"pink puffer jacket","4400","$1.13","High","3","$31.1","35","en","us"
"plus size mother of the bride gowns","1300","$1.04","High","7","$8.5","36","en","us"
"plus size romper dress","1900","$0.84","High","4","$10.0","43","en","us"
"power smokeless grill promo code","1600","$1.32","High","5","$13.2","31","en","us"
"preppy clothes","8100","$1.76","High","2","$89.1","30","en","us"
"primerica insurance","4400","$4.38","Medium","2","$82.5","41","en","us"
"proflowers free shipping","6600","$3.61","High","3","$123.7","32","en","us"
"r32 gtr for sale","5400","$0.39","Medium","4","$13.2","28","en","us"
"range rover 2015","9900","$1.02","Medium","3","$63.1","43","en","us"
"really bad credit loans","1600","$6.41","Medium","4","$30.0","43","en","us"
"red denim jacket","4400","$0.83","High","3","$22.8","42","en","us"
"reit stocks","6600","$4.75","Medium","2","$123.7","53","en","us"
"riverside motors","1300","$3.40","Low","2","$24.4","16","en","us"
"rockauto coupon code","5400","$0.39","Low","3","$13.2","32","en","us"
"roman dresses","2400","$1.04","High","2","$15.6","41","en","us"
"s15 for sale","2400","$0.86","Low","3","$12.9","25","en","us"
"sam jackets","9900","$1.56","High","2","$96.5","32","en","us"
"sarepta stock","8100","$2.63","Low","2","$132.9","47","en","us"
"sell car online","8100","$9.04","High","3","$151.8","49","en","us"
"seo website","3600","$13.77","Medium","2","$67.5","48","en","us"
"sewell audi","3600","$3.66","Low","2","$67.5","27","en","us"
"silk wedding dresses","5400","$0.72","High","3","$24.3","43","en","us"
"simple path financial","6600","$10.65","Medium","3","$123.7","40","en","us"
"six flags promo code","5400","$1.92","Low","4","$64.8","32","en","us"
"slimfast diet plan","1600","$1.12","High","3","$11.2","47","en","us"
"star construction","1600","$1.44","Low","2","$14.4","36","en","us"
"startup business loans","6600","$21.33","High","3","$123.7","42","en","us"
"stillwhite","6600","$1.33","High","1","$54.8","38","en","us"
"stock market for dummies","2900","$2.17","High","4","$39.3","44","en","us"
"stoneco stock","3600","$7.78","Low","2","$67.5","52","en","us"
"tesla model 3 dual motor","1300","$7.86","High","5","$24.4","45","en","us"
"tesla roadster for sale","4400","$0.46","High","4","$12.7","40","en","us"
"ticketfly promo code","1300","$3.20","Low","3","$24.4","33","en","us"
"toyota 2014","1300","$2.00","Low","2","$16.2","42","en","us"
"toyota venza for sale","5400","$1.41","Medium","4","$47.6","39","en","us"
"traditional marketing","1000","$8.52","Low","2","$18.7","45","en","us"
"tricare pharmacy","3600","$1.69","Low","2","$38.0","34","en","us"
"uber eats free delivery","3600","$4.53","Low","4","$67.5","42","en","us"
"under armour outlet coupon","4400","$3.12","High","4","$82.5","42","en","us"
"unique wedding cake toppers","1600","$0.54","High","4","$5.4","46","en","us"
"upl stock","9900","$2.48","Low","2","$153.4","47","en","us"
"used audi s4","3600","$2.51","Medium","3","$56.5","40","en","us"
"used brz","2400","$1.09","Medium","2","$16.3","39","en","us"
"used honda accord for sale","6600","$4.70","High","5","$123.7","39","en","us"
"used jeep rubicon","2900","$2.16","High","3","$39.1","35","en","us"
"used mercedes benz for sale","4400","$4.01","High","5","$82.5","44","en","us"
"used mercedes for sale","6600","$3.60","High","4","$123.7","40","en","us"
"vans for sale near me","6600","$1.17","High","5","$48.3","33","en","us"
"versace jeans couture","2400","$0.77","High","3","$11.6","42","en","us"
"victoria secret pink coupons","3600","$0.73","High","4","$16.4","38","en","us"
"victorian clothing","4400","$0.93","High","2","$25.6","42","en","us"
"vintage wedding gowns","1300","$0.69","High","3","$5.6","36","en","us"
"wedding cake cost","3600","$0.54","High","3","$12.2","42","en","us"
"wedding reception invitation","2900","$3.14","High","3","$54.4","40","en","us"
"wedding shops near me","2900","$1.49","Low","4","$27.0","36","en","us"
"weeding tool","8100","$0.59","High","2","$29.9","32","en","us"
"weight loss food plan","2900","$6.60","High","4","$54.4","55","en","us"
"weight loss plan for women","2400","$5.39","High","5","$45.0","48","en","us"
"white flower girl dresses","8100","$0.78","High","4","$39.5","39","en","us"
"white lacquer desk","1600","$2.47","High","3","$24.7","36","en","us"
"wholesale plant nursery","2400","$2.47","Low","3","$37.0","29","en","us"
"winter wedding invitations","1600","$3.45","High","3","$30.0","40","en","us"
"writing desk with drawers","4400","$1.61","High","4","$44.3","41","en","us"
"yard design","1900","$2.39","High","2","$28.4","44","en","us"
"zaful coupon code","3600","$2.56","Medium","3","$57.6","38","en","us"
"zara denim jacket","1300","$0.85","High","3","$6.9","39","en","us"
