"Icon";"Tag";"Niche";"Phrase";"Languages";"Countries";"Words";"Monthly Searches";"Top Results";"Visitors 1-3";"Top 1-3";"Visitors 4-7";"Top 4-7";"Visitors 8-10";"Top 8-10";"Title KW";"Domain KW";"URL KW";"MR Avg";"MR Max";"PA Avg";"PA Max";"DA Avg";"DA Max";"JL Avg";"JL Max";"RL Avg";"RL Max";"Domains";"CPC";"Competition";"Adsense Val";"Ads Top (BETA)";"Ads bottom (BETA)";"Images";"News";"Local/Maps";"Shopping";"Videos";"Exact Match Domain";"Amazon";"eBay";"YouTube";"Data Source";"Last changed";"MS flag [internal]"
"icon_ruby";"";"484";"buy here pay here near me";"en";"US";"6";"90500";"13";"1339";"22";"298";"6";"30";"13";"2";"0";"1";"2.9";"5.1";"29";"51";"30";"74";"204348";"2042766";"38";"131";"c-o-m net";"4.27";"50";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 16:04";"0"
"icon_ruby";"";"462";"audi dealership near me";"en";"US";"4";"49500";"11";"733";"15";"163";"8";"17";"11";"0";"0";"0";"3.3";"4.4";"33";"44";"37";"77";"5178";"48119";"102";"237";"com net";"5.48";"0";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"icon_ruby";"";"423";"volkswagen dealership near me";"en";"US";"4";"40500";"11";"600";"19";"134";"7";"14";"9";"0";"0";"0";"3.2";"5";"32";"50";"29";"78";"451";"1548";"74";"147";"com net";"7.51";"50";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"icon_ruby";"";"376";"vw dealer near me";"en";"US";"4";"33100";"11";"490";"19";"109";"8";"11";"7";"0";"0";"1";"3.2";"5";"32";"50";"35";"78";"417";"1548";"69";"147";"c-o-m net";"7.62";"50";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:16";"0"
"icon_ruby";"";"323";"kohls dresses";"en";"US";"2";"33100";"13";"490";"13";"109";"13";"11";"13";"0";"0";"10";"3.6";"3.6";"36";"36";"79";"79";"0";"0";"0";"0";"com net";"0.75";"100";"99";"1";"0";"";"";"";"1";"";"";"";"";"";"";"2020-01-14 16:50";"0"
"icon_ruby";"";"302";"bmw dealership";"en";"US";"2";"110000";"22";"1628";"39";"362";"15";"37";"14";"5";"0";"0";"3.6";"4.6";"36";"46";"32";"69";"5463";"28744";"154";"257";"net";"6";"16";"100";"1";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-14 20:16";"0"
"icon_ruby";"";"296";"buy here pay here car lots";"en";"US";"6";"27100";"12";"401";"23";"90";"7";"9";"8";"1";"0";"1";"3.2";"5.1";"32";"51";"35";"74";"227001";"2042766";"35";"131";"c-o-m n-e-t";"5.72";"70";"100";"0";"0";"1";"";"1";"";"";"";"";"";"";"";"2020-01-14 13:13";"0"
"icon_ruby";"";"289";"dodge dealership";"en";"US";"2";"246000";"25";"3640";"52";"809";"13";"81";"14";"4";"0";"0";"3.8";"6.2";"38";"62";"35";"70";"44519";"432197";"1224";"10831";"net";"7.39";"50";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:09";"0"
"icon_ruby";"";"287";"volkswagen dealer";"en";"US";"2";"74000";"21";"1095";"34";"244";"17";"25";"13";"6";"0";"0";"3.4";"5";"34";"50";"35";"78";"1552";"7938";"111";"216";"check";"6.39";"50";"100";"0";"1";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"icon_ruby";"";"284";"lincoln dealership near me";"en";"US";"4";"33100";"15";"490";"22";"109";"7";"11";"17";"0";"0";"0";"3.4";"5.3";"34";"53";"42";"86";"17769";"169301";"80";"213";"com net";"4.53";"50";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:17";"0"
"icon_ruby";"";"277";"chevrolet dealer";"en";"US";"2";"201000";"26";"2974";"38";"661";"17";"67";"25";"7";"0";"2";"3.5";"5.2";"35";"52";"35";"76";"2777";"22822";"114";"271";"check";"6.73";"44";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-01 13:16";"0"
"icon_ruby";"";"276";"nissan dealership";"en";"US";"2";"201000";"26";"2974";"51";"661";"18";"67";"11";"3";"0";"0";"4";"6.5";"40";"65";"40";"76";"540929";"5376197";"1122";"9715";"n-e-t";"5.77";"50";"100";"1";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:10";"0"
"icon_ruby";"";"276";"infiniti dealership";"en";"US";"2";"60500";"20";"895";"14";"199";"23";"20";"23";"5";"0";"0";"3.4";"4.2";"34";"42";"28";"63";"3346";"14218";"131";"246";"c-o-m net";"6.88";"0";"100";"0";"0";"";"";"1";"";"";"";"";"";"";"";"2020-01-15 14:13";"0"
"icon_ruby";"";"276";"greatlakes student loans";"en";"US";"3";"33100";"15";"490";"20";"109";"11";"11";"14";"0";"0";"0";"3.8";"4.8";"38";"48";"53";"53";"1271";"9563";"301";"2144";"c-o-m n-e-t";"5.35";"0";"100";"0";"0";"";"";"";"";"";"";"";"";"";"";"2020-01-15 14:11";"0"
"icon_ruby";"";"265";"long dress";"en";"US";"2";"74000";"22";"1095";"21";"244";"25";"25";"18";"0";"0";"6";"4.4";"5.1";"44";"51";"78";"96";"1050";"9329";"28";"91";"n-e-t";"1.11";"100";"100";"1";"0";"1";"";"";"";"";"";"1";"";"";"";"2020-01-03 23:35";"0"
"icon_ruby";"";"259";"graduation dress";"en";"US";"2";"135000";"26";"1998";"37";"444";"18";"45";"26";"2";"0";"8";"4.2";"4.9";"42";"49";"73";"89";"17";"84";"23";"53";"c-o-m n-e-t";"1.31";"100";"100";"1";"0";"1";"";"";"";"";"";"";"";"";"";"2020-01-03 23:35";"0"
