"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"mackage jacket",4000,"United States",1.54,100,33,"","","","","","","","","",2900,3600,1900,720,590,320,320,590,880,1300,2400,3600,"",3600,1900,1600,590,390,320,720,1300,1900,8100,22200,8100,4400,2400,1900,1000,480,590,880,1600,2400,4400,9900,6600,5400,2900,1900,880,720,590,1300,2400,3600,6600,12100,9900
"plus size southern boutiques",1100,"United States",1.11,100,23,"","","","","","","","","",,480,720,880,880,590,590,720,720,880,1000,1000,"880",1000,1600,1900,1900,1900,1000,1300,1600,1600,1600,1600,1300,1600,1900,1900,1600,1600,1300,1300,1300,1600,1300,1000,880,1000,1600,1900,2400,1600,1000,1000,720,880,880,590,320
"uber codes for existing users",3200,"United States",2.13,11,31,"","","","","","","1600","1600","2900",3600,3600,2900,2900,2400,2900,2900,5400,5400,3600,6600,8100,"8100",4400,2900,2900,3600,2900,3600,1900,1900,1600,1900,4400,5400,8100,6600,3600,1900,3600,3600,4400,4400,5400,5400,3600,2900,4400,4400,2900,2400,2900,2900,2900,4400,2900,2900,2900,2900
"funeral insurance",3300,"United States",14.71,87,51,"","","","","","","1900","2400","1900",1900,2900,2900,2900,2900,2400,2400,2400,2900,2900,2900,2400,"2400",3600,2900,2900,2900,2900,2400,2900,2900,2400,2900,2400,2900,3600,3600,3600,3600,3600,2900,3600,3600,3600,3600,2900,2900,4400,3600,3600,3600,3600,2900,3600,3600,2900,2900,2900,2900
"guardant health stock",7400,"United States",4.33,1,,"","","","","","","","","",,,,,,,,,,,,,"",140,170,140,110,320,210,210,210,140,170,170,110,170,210,170,170,170,260,210,260,590,8100,3600,3600,2900,4400,14800,9900,8100,8100,6600,9900,6600,6600,6600,5400
"marley lilly coupon code",3200,"United States",1.32,43,17,"","","","","","","","","",,4400,4400,3600,1900,3600,4400,4400,1900,1900,3600,9900,"12100",2900,2400,2400,3600,5400,2400,2900,2900,4400,8100,,,,,,1900,2400,2400,5400,2400,3600,5400,6600,4400,1900,2400,1600,1000,2400,1900,2400,2900,2400,4400,8100,8100
"fiat for sale",2000,"United States",1.27,76,,"","","","","","1900","1900","1600","1300",1300,1600,1600,1600,1600,1900,1900,1900,1900,1600,1600,1600,"1300",1900,1900,1900,1900,2400,1900,1900,1900,1900,1600,1600,1600,1900,1900,2400,1900,2400,1900,2400,2400,1900,1900,1600,1600,2400,1900,2400,1900,1900,1900,2400,2400,1900,1900,1900,1900
"home depot bathroom remodel",2000,"United States",5.68,100,41,"","","","","","1300","1300","1000","1000",880,1600,1600,1600,1300,1300,1300,1600,1600,1600,1300,1300,"1000",1900,1900,1900,1600,1600,1600,1600,1600,1300,1600,1300,1000,1900,1600,1900,1600,1600,1600,1900,1900,1600,1600,1300,1300,1900,1900,1900,1900,1600,1900,2400,2400,2400,2400,1900,1600
"cheap party dresses",4300,"United States",0.86,100,30,"","","","","","","4400","4400","5400",5400,5400,4400,4400,4400,3600,2900,2900,3600,6600,8100,12100,"12100",9900,6600,8100,8100,6600,4400,4400,5400,6600,6600,9900,6600,5400,5400,5400,5400,3600,3600,3600,3600,5400,5400,6600,5400,4400,4400,5400,4400,4400,2900,3600,4400,4400,4400,5400,4400
"keto chocolate pudding",1800,"United States",0.2,10,28,"","","","","","","0","0","0",0,0,0,0,0,0,110,170,170,170,210,170,"140",390,390,480,480,480,480,480,590,590,720,720,720,1300,1300,1300,1300,1600,1600,1600,1900,1600,1600,1600,1300,2900,2400,2400,1900,1600,1600,1600,1600,1600,1600,1600,1000
"pllc",8800,"United States",3.87,1,30,"","","","","","","","","",,,,,,,,,,,,6600,"6600",8100,8100,9900,8100,8100,8100,6600,8100,6600,8100,,,,,,8100,8100,8100,8100,8100,8100,8100,8100,8100,9900,9900,9900,9900,8100,8100,8100,8100,8100,9900,8100,8100
"red jeep wrangler",5700,"United States",3.22,66,,"","","","","","","","","1600",1600,1900,1900,1900,1900,1900,1900,2400,1900,2400,1900,1900,"1900",2400,2400,2400,2400,2900,2900,2900,2900,2400,2400,2400,2400,2900,2900,2900,2900,3600,3600,3600,2900,2900,2400,2400,2400,3600,2900,3600,3600,3600,5400,9900,8100,8100,6600,6600,6600
"nike code",2500,"United States",0.4,51,36,"","","","","","","","","",,,,1900,1600,1600,1300,1300,1900,1300,1300,2400,"2400",1600,1600,1600,1300,1300,1600,1900,1900,1300,1300,1900,1900,1600,1600,1600,1600,1300,1300,1600,1900,1300,1600,2900,2900,1900,1600,1900,1900,1600,1600,2400,3600,2400,2400,3600,5400
"lendgreen",3000,"United States",4.52,27,23,"","","","","","4400","4400","4400","4400",4400,4400,3600,4400,5400,5400,5400,5400,5400,4400,4400,4400,"4400",4400,2900,2900,2900,3600,3600,3600,4400,3600,2900,2900,2900,2400,1900,1900,2400,2400,2400,2900,2400,2400,2400,2400,2900,2900,2400,2400,2900,2900,2900,3600,4400,3600,2900,2400,2900
"small yard landscaping",1500,"United States",2.03,100,49,"","","","","","","260","260","210",260,480,1000,1900,2400,1600,1300,720,590,880,880,480,"390",590,1000,1600,2900,1900,1900,1600,1000,720,880,590,480,880,1300,1900,2400,2400,1600,1600,1300,1000,880,480,480,880,1000,1900,1900,1900,1900,2400,2400,1600,1300,1000,720
"garden rake",5200,"United States",0.56,100,44,"","","","","","","1600","1600","1600",1300,1000,1600,3600,4400,4400,3600,2400,2400,2400,2900,2400,"1600",1900,2400,3600,6600,5400,4400,3600,2900,2900,2900,2400,1900,1900,2400,4400,6600,8100,5400,4400,3600,3600,2900,2900,2400,2400,2900,5400,9900,8100,6600,5400,5400,5400,4400,3600,2900
"jyp stock",1300,"United States",12.8,3,,"","","","","","","","","",,,,,170,140,110,170,170,90,140,170,"110",140,140,170,,,,,,,,,,,,,320,3600,390,880,1000,1000,880,590,480,1000,1600,2900,1600,1000,1300,1000,2900,1000,1000,720,720
"triumph tr6 for sale",2500,"United States",0.25,95,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,2400,2400,2900,2900,2900,2900,1900,1900,1900,1900,2400,1900,2400,2400,2900,2900,2900,2400,2900,2400,2400,2400
"2012 subaru outback",6100,"United States",1.73,16,,"","","","","","2900","2900","2900","2900",2900,3600,2900,2900,2900,2900,2900,2900,3600,2900,4400,3600,"4400",4400,3600,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,5400,4400,4400,4400,4400,4400,5400,5400,4400,4400,4400,4400,5400,5400,5400,5400,5400,5400,6600,8100,6600,6600,6600,6600
"getaway deals",2200,"United States",1.09,67,41,"","","","9900","8100","8100","6600","5400","5400",6600,9900,9900,9900,8100,8100,9900,9900,8100,6600,5400,5400,"5400",8100,6600,8100,6600,6600,8100,8100,5400,3600,4400,2900,2900,3600,2400,2900,2400,2400,3600,4400,2900,2400,1900,1900,1900,2900,2900,2900,2400,2900,2900,2900,1900,1600,1300,1000,1900
"wrongful death lawyer",4600,"United States",150.22,17,33,"","","","","70","50","260","170","70",40,90,70,70,590,880,390,,1000,1300,1600,1900,"880",390,720,1300,1300,1300,720,1000,1900,1900,1900,1600,3600,2900,2400,2900,2900,2900,1900,2900,2400,2400,2900,1600,2900,1900,4400,2900,4400,4400,2400,3600,4400,4400,6600,6600,9900
"cadillac mirage",1400,"United States",1.25,3,,"","","","","","","","","",,,,1300,1600,1000,14800,6600,1000,8100,4400,1000,"720",1000,4400,880,6600,1600,880,2400,720,,,,,,,,1000,720,880,2400,1600,2900,2400,1000,2900,880,590,1000,1000,1300,1000,1600,2900,1300,1300,1600,2900
"darden stock",4300,"United States",1.4,0,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,2400,3600,4400,3600,3600,3600,3600,5400,4400,4400,5400,4400,,,4400,3600,5400,4400,4400,5400,4400,5400,4400,3600,2900,3600
"boxed promo code",4400,"United States",1.66,44,36,"","","","","3600","4400","2900","3600","3600",3600,4400,3600,4400,4400,3600,3600,4400,4400,4400,8100,6600,"6600",6600,3600,,,,,6600,6600,6600,4400,3600,3600,5400,5400,4400,3600,2400,2400,2400,2900,2900,2900,2900,2900,4400,3600,4400,4400,4400,5400,4400,4400,5400,5400,3600,3600
"black & decker leaf blower",1300,"United States",0.51,100,34,"","","","","","","","","",,,210,320,480,480,390,320,390,720,880,1300,"720",390,390,480,720,720,590,590,590,880,1000,1600,1300,590,590,1000,1000,1600,1300,1000,1000,1300,1600,2400,1600,720,590,1000,1600,1600,1600,1000,1000,1300,1600,2900,1600
"keto mexican",1900,"United States",2.83,10,24,"","","","","","","","","",,,,,0,0,0,0,0,0,0,0,"0",0,0,210,,,,,,,,,,,,,,,,1600,1900,1600,1600,1300,1300,2900,2400,1900,1900,2400,1900,1900,1900,1900,1900,1600,1300
"porsche macan for sale",4500,"United States",1.88,54,,"","","","","","","1300","1300","1300",1600,1600,1300,1600,1600,1900,1600,1900,1900,1900,,1900,"2400",2900,2400,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3600,2900,2900,2900,2900,3600,3600,3600,3600,3600,2900,3600,3600,3600,4400,3600,3600,3600,4400,4400,5400,5400,5400,6600
"spirulina nutrition",1000,"United States",0.64,100,49,"","","2900","880","720","2900","2900","720","390",590,1900,1600,2900,720,720,880,1000,1600,1300,1000,1000,"1000",3600,880,590,880,4400,2900,1600,880,1000,1600,1000,1300,1900,1600,2400,1900,1000,1300,4400,4400,880,1300,1600,1900,1000,880,1000,880,1000,1000,1600,1300,1000,1000,1300,1000
"enlightened ice cream keto",2800,"United States",0.49,100,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,1900,1300,1600,1600,1600,1600,1600,8100,5400,4400,2900,1600
"sonoma clothing",4900,"United States",0.89,100,,"","","","","","","","","",,2900,2900,3600,3600,4400,4400,4400,4400,3600,3600,4400,"5400",4400,3600,4400,3600,3600,4400,4400,2900,2900,3600,4400,4400,4400,3600,4400,3600,3600,3600,3600,3600,3600,4400,4400,6600,5400,4400,4400,4400,4400,4400,4400,4400,4400,5400,5400,8100
"gs350",6200,"United States",5.26,24,,"","","","","","","","","6600",6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,"5400",5400,5400,6600,5400,5400,5400,5400,5400,5400,5400,4400,4400,5400,4400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,6600,5400,5400,5400,6600,8100,6600,6600,6600,6600
"aap stock",7200,"United States",0.85,0,,"","","","","","","","3600","6600",5400,4400,4400,3600,3600,4400,3600,2900,5400,2900,2400,8100,"3600",4400,5400,4400,4400,8100,,14800,27100,9900,12100,18100,9900,12100,14800,8100,8100,9900,6600,5400,14800,6600,9900,12100,6600,6600,9900,6600,6600,9900,5400,5400,9900,5400,5400,9900,5400
"ikea free shipping code",2600,"United States",0.24,43,,"","","","","","","","","1300",880,1000,880,590,590,590,480,390,590,720,720,1300,"880",590,480,1000,480,480,590,1000,1600,1600,1600,1600,2900,2900,1600,1300,1300,1300,1000,1300,1300,1300,1300,1900,1900,1900,1900,2400,1900,1900,2400,2900,3600,2900,2900,3600,3600
"calvin klein plus size dresses",2300,"United States",1.2,100,50,"","","","","","","","","",,,,,,,,,1300,1300,880,720,"480",1000,1000,1600,1900,1900,1600,1900,1900,1900,1600,1300,1300,1300,1900,2900,2900,2400,1900,1900,1900,1900,1600,1000,1000,1600,1600,2400,2900,2900,2400,2400,2900,2900,2400,1900,1600
"printable wedding planner",1300,"United States",1.75,100,31,"","","","","","","1000","1000","880",1000,1900,1300,1300,1000,1000,1000,1000,1300,1900,1900,1600,"1900",3600,1900,1900,1600,1600,1600,1900,1600,1300,1600,1300,1300,2400,1600,1600,1300,1600,1600,1600,1300,1300,1000,1000,1000,1900,1000,1000,1000,1000,1000,1300,1600,1900,1300,1300,1300
"independent financial advisor",1900,"United States",36.93,56,44,"","","720","720","880","1000","1000","1300","667",546,546,667,819,1000,1000,819,667,819,819,667,667,"667",667,667,1000,1000,1000,1000,1000,1000,880,880,880,880,1000,880,1000,880,880,720,1000,1300,1300,1600,1300,1000,1300,1600,1600,1900,1600,1300,2400,2400,2400,2900,1900,1600
"home depot landscaping",1200,"United States",0.85,100,,"","","","","","","","","",,,720,1900,2400,1900,1600,1300,1000,1000,880,720,"390",590,880,1600,2900,2400,1900,1600,1300,1000,880,590,390,590,720,1600,2400,2900,1900,1600,1300,1000,880,590,390,590,720,1900,2400,2400,1900,1600,1000,880,720,590,390
"pre diabetic diet food list",1800,"United States",1.03,41,42,"","","","260","320","390","320","260","390",390,480,480,480,480,720,590,480,480,590,1600,1900,"1900",3600,3600,2900,2900,2400,2400,2400,1900,1900,2400,1900,1900,2400,2400,1900,1900,1900,1900,1900,1900,1900,1900,1900,1600,1900,1900,1900,1600,1900,1900,1900,1900,1900,2400,1600,1600
"menards promo code",6000,"United States",0.63,10,28,"","","","","","","","","",,,,,,,,,2900,2900,2900,4400,"4400",2900,2900,3600,5400,3600,5400,5400,4400,3600,4400,3600,6600,2900,1600,2400,2400,4400,2900,2900,1900,5400,5400,8100,6600,5400,4400,5400,6600,6600,6600,6600,5400,5400,5400,6600,8100
"spothero promo",4600,"United States",1.37,13,25,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,4400,2400,2900,5400,5400,2400,2900,4400,5400,1900,2400,4400,4400,5400,5400,5400,5400,4400,4400,5400,6600
"cauliflower pizza crust recipe keto",1800,"United States",6.91,5,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,3600,2400,2400,1900,1300,1300,1600,1900,2400,1900,1000,880
"bridesmaid gown",1700,"United States",1.83,100,57,"","","","","","","1600","1600","1600",1600,2900,2900,1900,1600,1900,1900,1900,1900,2400,2400,1600,"1600",3600,2400,2400,2400,1900,2400,2400,2400,1900,1900,1900,1900,2900,2400,2400,2400,1900,1900,1900,1900,1900,1900,1600,1600,2900,1900,1900,1300,1600,1600,1900,1900,1600,1600,1600,1300
"banana nutritional value",7200,"United States",0.26,1,42,"","","","","","720","720","1600","2900",2900,5400,1300,1600,1900,1300,2400,3600,2400,1000,1000,880,"720",1600,1300,1600,2400,4400,1300,,,,,,,,,,8100,8100,6600,8100,6600,6600,5400,4400,4400,9900,9900,9900,8100,6600,6600,6600,6600,6600,6600,5400,4400
"hexo stock price today",1800,"United States",1.48,1,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,1300,1600,1600,2400,2900,2400,1900,1900,1600,1600,1600,1300
"solar panels for house",7600,"United States",6.2,100,52,"","","","","","","1900","1900","1600",1600,1900,1900,1900,1900,1900,1600,2400,2400,4400,4400,4400,"3600",4400,4400,5400,5400,5400,4400,5400,4400,5400,5400,5400,5400,6600,6600,6600,5400,6600,5400,6600,6600,6600,5400,4400,5400,6600,6600,6600,6600,6600,6600,8100,8100,9900,9900,8100,8100
"trademark attorney",3200,"United States",17.11,62,39,"","","","","","","1600","1600","1600",1600,1900,1900,1900,1900,2400,2400,1900,2400,1900,1900,1900,"1900",2400,2900,3600,2900,3600,3600,3600,3600,2900,3600,3600,3600,3600,2900,2900,3600,3600,2900,2900,2900,2900,2900,2400,2900,3600,3600,3600,3600,2900,2900,2900,3600,2900,3600,2900,2400
"valley vet promo code",2800,"United States",1.26,28,,"","","","","","","","","",,,,,,,,,,,,2900,"1900",1900,1900,2900,2900,2400,2400,2400,2400,2900,3600,4400,3600,4400,2900,2400,2900,4400,3600,3600,2900,2400,1900,3600,2400,2900,2900,3600,3600,3600,3600,2900,2400,2400,2400,2400,1900
"marketing communication",3200,"United States",6.55,4,36,"","","","","","","2400","2400","2400",2400,2400,2900,2400,2900,2400,1900,1900,2400,2900,2900,3600,"2400",2900,2900,2900,2900,2400,1900,1900,2400,2400,2900,2900,2400,2900,2900,2900,3600,2400,2400,2400,2400,2900,3600,2900,2400,3600,2900,2900,2900,2900,2400,2400,3600,4400,4400,3600,2900
"cheap maxi dresses",6900,"United States",0.8,100,35,"","","","","","","4400","2900","2400",2900,6600,9900,14800,14800,18100,14800,9900,6600,6600,4400,3600,"2900",8100,9900,18100,22200,22200,18100,14800,9900,6600,5400,3600,4400,8100,12100,14800,18100,18100,14800,9900,5400,5400,4400,2900,2900,5400,6600,12100,14800,12100,9900,6600,5400,3600,2900,1900,1900
"horizontal file cabinet",1700,"United States",2.33,100,32,"","","","","","1000","880","880","1000",880,1600,1300,1300,1000,1000,1000,1300,1600,1300,1300,1300,"1300",2400,1900,1600,1300,1300,1600,1300,1300,1300,1300,1600,1300,1900,1600,1600,1600,1600,1300,1600,1600,1600,1600,1600,1300,2400,1600,1900,1600,1600,1300,1600,1900,1600,1900,1600,1900
"l shaped desk amazon",1800,"United States",0.86,100,,"","","","","","","","","",,320,260,210,170,260,210,260,390,480,480,590,"880",1000,880,880,720,880,880,1000,1300,1000,1000,1300,1300,1000,1000,1000,1000,1000,1000,1300,1600,1000,1000,1300,1600,1600,1600,1900,1600,1600,1600,1900,2400,1900,1600,1900,2400
"personal loans no credit check",10000,"United States",4.86,65,40,"","","","","","","6600","9900","9900",9900,6600,3600,4400,6600,14800,8100,8100,8100,12100,9900,6600,"12100",12100,12100,8100,9900,12100,14800,27100,22200,14800,18100,18100,14800,12100,8100,8100,12100,14800,12100,12100,12100,9900,9900,9900,12100,8100,6600,6600,8100,9900,9900,12100,12100,12100,9900,9900,14800
"mens coats sale",6400,"United States",1.78,100,38,"","","","","20","40","70","110","320",260,210,90,40,40,30,50,30,30,1600,3600,8100,"14800",5400,1900,1600,720,480,480,480,590,1300,3600,8100,12100,9900,3600,2900,1600,590,590,590,1300,1900,6600,22200,18100,8100,4400,2900,1300,720,590,880,1600,2900,9900,22200,22200
"carhartt leggings",6200,"United States",0.6,100,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,,,,,,,,2900,1600,1300,880,1000,14800,22200,8100,5400,2900,6600,5400,2900,1900,1600,1000,1900,6600,9900,22200,12100
"best keto recipes 2018",1300,"United States",0.79,90,,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,,,,0,0,0,0,20,30,50,110,390,590,880,880,720,590,480,720,1600,1000,1900,880,720,1900,1900,1300,1900,880,1000,880
"keto shake recipes",2900,"United States",1,100,36,"","","","","","","","","",,,,,,,,,,,,,"",,,,,,880,880,1000,880,1300,1000,1000,2400,1900,1900,2400,2900,2900,3600,3600,2400,1900,1300,1900,5400,2900,2900,2900,3600,3600,2900,2400,2900,2400,1900,1600
"1500 calorie diet plan",1800,"United States",2.7,27,43,"","","","","","","1900","1600","1300",1600,2900,2400,2400,2400,2400,4400,2900,720,1000,1900,1600,"720",3600,4400,1600,1600,1600,5400,8100,1900,590,880,2400,1600,5400,1600,880,2900,8100,1900,720,2400,4400,1900,720,2400,4400,720,720,2400,1900,1300,1900,1900,1900,1900,1300,1600
"audi rs7 for sale",4700,"United States",0.98,19,,"","","","","","","","2400","1900",2400,2400,2900,2900,2900,2900,2400,2900,2900,3600,3600,2900,"3600",2900,2900,3600,2900,3600,,,3600,3600,3600,3600,3600,3600,3600,3600,3600,4400,3600,4400,5400,5400,4400,4400,4400,4400,4400,4400,4400,5400,4400,4400,5400,5400,5400,4400,4400
"keto margarita",4000,"United States",0.47,9,,"","","","","","","","","",,,,,,,,,,,,,"",,,390,480,1300,720,880,590,590,590,480,590,1300,1900,1900,2900,6600,3600,3600,2900,2400,1600,1600,1600,4400,5400,4400,4400,8100,4400,4400,4400,2900,2400,1900,1900
"lexus nx for sale",1400,"United States",6.78,66,43,"","","","","","","","","",,,,,,,,1000,1300,1300,1600,1300,"1600",2400,1900,2400,1900,1900,2400,2400,2400,2400,2400,2400,2400,2400,2400,2900,2400,2400,1900,2400,2400,1900,2400,1900,1900,1900,1600,1600,1300,1300,1300,1300,1300,1300,1600,1600,1300
