"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"black sequin dress",14700,"United States",1.14,100,39,"","","","","","",8100,8100,12100,18100,9900,8100,6600,6600,5400,4400,5400,6600,9900,12100,14800,27100,12100,8100,9900,8100,6600,5400,6600,8100,12100,12100,18100,22200,12100,9900,9900,9900,6600,5400,6600,8100,14800,14800,18100,27100,14800,12100,12100,9900,8100,6600,8100,9900,18100,22200,22200,33100
"chickpeas nutrition",16800,"United States",1.29,1,58,"","","","","2900","3600",3600,2900,2900,6600,12100,9900,9900,9900,9900,9900,8100,8100,8100,8100,8100,6600,12100,9900,12100,12100,12100,12100,14800,14800,12100,12100,12100,9900,22200,18100,18100,18100,14800,14800,14800,14800,12100,12100,12100,9900,22200,18100,18100,18100,14800,14800,18100,18100,14800,18100,14800,12100
"arwr stock",22400,"United States",1.79,0,,"","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,2900,4400,12100,5400,9900,6600,14800,14800,18100,14800,22200,27100,14800,12100,12100,18100,12100,9900,14800,18100,18100,22200,18100,27100,49500,49500
"stock",23800,"United States",4.2,24,41,"","","","","","",17961,14691,12006,12006,21963,17961,14691,14691,12006,17961,17961,17961,8031,8031,12047,8031,9856,8031,9856,8031,8031,6607,6607,8031,8031,8031,9856,9856,12047,17961,12047,12047,8031,8031,21976,21976,26868,40156,26868,40156,32855,21976,21976,21976,26868,21976,17961,32855,21976,21976,21976,21976
"medicare advantage",26100,"United States",25.54,83,51,"","","12100","14800","14800","14800",18100,33100,33100,22200,18100,18100,18100,14800,14800,14800,14800,18100,22200,40500,33100,22200,18100,18100,18100,14800,14800,12100,12100,12100,12100,27100,27100,18100,14800,14800,14800,14800,12100,12100,14800,14800,18100,33100,27100,22200,22200,18100,18100,18100,18100,18100,18100,18100,22200,49500,60500,33100
"pge stock price",2000,"United States",8.28,0,,"","","","","","",,,,,,,,,,880,880,590,480,320,260,210,320,320,390,480,720,,,,,,1300,1300,1900,1600,1300,1300,1600,4400,3600,3600,2900,4400,4400,880,3597,1968,1320,1320,1076,880,880,1320,1076,3597,3597,3597
"maserati for sale",13900,"United States",1.21,80,,"","","","","12100","12100",14800,14800,12100,9900,12100,12100,14800,12100,12100,12100,12100,12100,14800,14800,14800,14800,14800,12100,14800,14800,14800,12100,14800,14800,12100,12100,12100,9900,12100,9900,12100,12100,12100,12100,12100,12100,12100,12100,9900,12100,12100,12100,14800,14800,14800,14800,18100,14800,14800,12100,12100,12100
"nike outlet coupon",14800,"United States",1.7,99,,"","","","","","",,,18100,27100,14800,14800,22200,14800,18100,14800,27100,33100,14800,18100,27100,27100,14800,18100,22200,22200,18100,18100,27100,33100,22200,18100,22200,27100,14800,18100,22200,18100,18100,18100,27100,33100,18100,12100,18100,22200,9900,12100,14800,12100,12100,14800,18100,27100,12100,12100,14800,18100
"cars r us",17300,"United States",1.41,25,14,"","","","","","",,,8100,5400,6600,8100,6600,6600,6600,6600,6600,6600,12100,12100,12100,12100,14800,14800,14800,14800,14800,12100,14800,14800,12100,12100,12100,12100,9900,9900,12100,14800,14800,14800,14800,12100,12100,14800,12100,12100,18100,18100,22200,18100,18100,18100,18100,18100,14800,14800,14800,14800
"family lawyer near me",15600,"United States",23.35,62,42,"","","","","","",590,720,880,880,880,880,1300,1600,1900,1900,1900,1900,4400,5400,4400,3600,4400,5400,8100,8100,6600,6600,6600,8100,8100,9900,8100,8100,12100,12100,12100,9900,9900,12100,14800,14800,12100,14800,12100,9900,14800,12100,14800,14800,14800,14800,18100,18100,18100,18100,14800,14800
