"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"boarding pass wedding invitation",90,"United States",3.24,100,25,"","","","","","","","","110","140",170,140,140,140,159,140,114,114,114,114,93,76,159,114,140,,,,,,,76,76,76,159,114,114,76,93,76,114,76,76,93,62,76,114,114,76,93,62,76,93,114,114,93,76,76
"cordless garden shears",100,"United States",0.63,100,,"","","","","","90","90","40","20","50",10,10,70,110,110,210,90,70,90,70,40,40,10,70,110,140,170,110,110,70,40,40,70,110,70,50,70,170,210,170,110,90,170,40,40,40,20,30,90,140,170,170,210,140,50,70,50,110
"how to lose 40 pounds in 2 months without exercise",170,"United States",1.47,19,,"","","","140","90","90","90","70","50","30",110,170,170,140,110,90,110,90,70,140,170,210,390,390,320,260,210,140,170,170,170,260,260,210,260,210,260,260,210,210,140,170,170,170,170,170,260,170,260,260,170,170,170,170,140,140,110,110
"toyota iq for sale",280,"United States",2.01,92,,"","","","","","","","","70","70",70,70,70,90,110,70,90,90,70,90,,,,,,,,,,,,,,,,,,,,,,,,260,260,210,260,260,320,320,260,260,320,320,320,260,260,260
"carbohydrates in beans",700,"United States",0.37,1,,"","","","","","","","","","",,,,,,,,,,720,720,590,1000,880,1000,880,1000,720,720,880,1000,,,,,,1300,1300,1300,1300,590,590,590,590,480,480,1000,720,590,590,720,720,720,720,720,880,590,480
"best wedding cards",140,"United States",1.8,100,,"","","","","110","140","140","110","70","90",90,50,90,110,110,140,140,140,140,110,70,50,90,90,90,110,110,210,110,140,210,170,110,110,140,50,110,140,140,110,140,140,170,170,90,70,110,90,90,110,110,140,170,210,210,210,170,140
"king palm tree for sale",170,"United States",0.57,100,,"","","","","","","","","","",90,210,170,170,170,320,320,140,140,170,170,110,110,170,320,210,210,210,,,,110,170,170,210,210,210,260,260,320,170,170,170,170,170,110,170,140,210,320,260,210,210,140,170,90,70,50
"alex evenings mother of the bride",390,"United States",1.11,100,,"","","","","","","","","","",,720,880,1000,880,590,720,590,590,480,390,480,1000,,,,,,,,,,,,,,,390,590,880,720,1000,720,480,480,390,390,390,720,480,390,480,480,390,320,320,260,140
"starbucks marketing plan",140,"United States",4.1,4,,"","","","","","","","","","",90,110,110,170,110,90,50,90,90,110,140,90,110,140,110,170,110,90,90,70,140,110,140,210,170,140,210,260,90,70,50,90,90,140,170,170,70,90,110,170,90,140,110,170,170,210,210,210
"new lawn care",160,"United States",,22,44,"","","","","","260","260","170","70","40",40,50,210,260,320,320,210,170,260,170,90,50,40,70,170,390,390,260,260,170,210,140,50,30,30,70,110,320,260,260,170,140,170,140,50,40,40,50,210,320,320,260,170,170,170,140,50,40
"floor length veil",360,"United States",0.48,100,,"","","","","","140","170","170","170","170",210,170,210,170,170,210,170,210,140,170,170,140,320,210,260,260,170,320,260,260,170,170,210,260,320,260,480,320,390,320,320,320,210,260,260,210,390,320,390,320,390,480,390,390,390,390,260,260
"amazon discount code 2019",260,"United States",1.86,36,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,170,320,260,480,590,170,140,90,90,260,320
"buy solar",200,"United States",9.13,61,45,"","","","","","140","140","140","90","70",90,70,90,110,140,90,90,110,170,140,90,90,90,140,110,140,140,110,140,260,140,170,170,90,110,140,140,110,140,110,110,170,210,210,210,70,110,110,110,390,390,390,210,140,110,140,170,170
"dream wedding planner",180,"United States",2.59,68,43,"","","","","50","50","50","50","40","50",90,70,70,90,90,70,90,70,70,90,70,70,110,70,90,70,90,110,140,90,90,110,140,110,110,90,110,90,110,140,170,110,110,90,90,880,720,140,140,110,110,140,170,170,110,110,140,110
"sligh desk",450,"United States",1.59,100,,"","","","","320","480","390","390","390","390",480,390,480,480,390,390,390,480,390,390,480,320,480,480,590,390,480,390,,,,,,,,,,390,390,320,390,480,480,390,390,390,480,480,390,590,390,480,480,480,480,480,390,390
"aisle planner wedding website",100,"United States",11.79,20,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,110,110,140,140,110,110,110,90,110,90
"plus size mother of the bride dresses with sleeves",840,"United States",1.16,100,28,"","","","","","390","110","140","70","70",320,320,210,260,210,390,260,320,320,480,590,590,1000,1000,1000,880,880,1000,880,880,880,720,880,590,1300,1300,1000,1000,880,880,1000,1300,880,590,590,590,1300,1000,1600,880,880,880,880,720,720,590,390,320
"kitchen remodeling services",200,"United States",20.25,26,16,"","","","","","","40","50","90","110",70,90,110,90,140,110,140,140,90,110,110,140,170,90,170,90,90,90,90,140,90,140,140,210,210,170,210,140,170,170,210,170,260,320,210,170,210,260,210,170,210,170,210,210,140,210,170,260
"best all inclusive deals",680,"United States",2.48,62,,"","","","","","590","390","390","590","590",1000,720,720,720,590,590,720,720,590,590,720,880,1300,1000,1300,880,880,880,880,720,390,480,480,590,1000,880,720,720,720,590,720,590,480,590,590,590,1000,720,880,720,720,590,590,590,480,480,590,880
"how to lose stubborn lower belly fat",100,"United States",5.59,12,,"","","","","90","50","20","30","40","50",90,30,50,40,110,210,70,40,40,40,70,20,40,50,320,50,40,70,50,30,30,40,50,90,140,90,90,90,140,140,210,170,110,210,110,140,90,90,110,170,170,140,140,70,70,90,90,50
"best all inclusive family vacations",1000,"United States",2.13,63,54,"","","","","","260","210","210","210","260",590,390,320,320,260,260,320,260,590,480,590,720,1600,1000,1300,1000,880,1000,1300,1000,720,720,880,1000,1900,1300,1000,1000,880,880,1000,880,880,720,880,1000,1900,1600,1600,1000,1000,880,1000,880,720,880,720,1000
"large office chair",320,"United States",2.54,100,37,"","","","","","","140","210","260","260",210,260,210,210,210,210,210,210,210,170,210,260,210,260,260,170,210,210,260,210,210,210,260,320,320,210,260,260,320,210,210,260,210,260,260,320,320,320,320,260,260,260,320,390,390,320,390,390
"easy bathroom remodel",390,"United States",7.72,100,46,"","","","","","","210","210","110","90",320,320,260,260,320,320,260,90,90,260,260,260,480,390,260,90,260,320,210,90,90,210,260,260,210,210,390,320,260,210,320,260,260,170,170,170,320,260,320,260,260,390,480,480,480,480,480,480
"man style",890,"United States",2.06,100,33,"","","","","","","","","","",,,,,,,,,,1315,1315,1315,1315,1075,1075,1075,1075,880,880,880,880,880,1075,1075,,,,,720,720,720,720,1000,1000,880,880,720,720,880,1000,880,720,880,880,1000,1000,1000,1000
"marketing plan objectives",360,"United States",23.87,2,,"","","","90","90","90","140","170","210","140",70,170,110,210,110,70,110,90,260,260,390,260,170,260,260,390,210,170,140,110,170,320,320,260,140,260,210,390,210,140,140,170,170,260,260,260,210,480,480,590,480,480,170,210,260,320,390,320
"plus size boutique clothing cheap",380,"United States",1.08,100,,"","","","","","","","","","",260,210,170,170,170,210,480,210,320,320,480,390,320,390,720,390,720,590,480,480,480,590,590,480,480,590,880,590,480,390,480,390,320,390,260,260,390,480,480,480,390,390,390,390,390,390,320,170
"all inclusive travel deals",900,"United States",2.39,84,47,"","","","","","","880","880","880","720",1600,1600,1300,880,720,1000,1300,1000,720,720,1600,1900,2400,1600,1600,1600,1600,1300,1000,880,880,1000,1300,880,1900,1600,1600,880,880,1000,880,880,880,880,1000,880,1600,1000,1300,1000,880,720,590,590,590,720,880,1000
"black friday cheap flights",270,"United States",1.62,73,,"","","","","","","","","","",,,,,,,10,10,10,10,1900,20,10,10,10,10,10,10,10,20,10,50,2900,20,10,10,10,10,10,10,10,20,20,70,1900,10,10,10,10,10,10,10,10,30,30,110,2900,210
"scoop shovel lowes",140,"United States",0.75,100,,"","","","","","","","","","",,40,50,30,10,50,40,30,90,70,70,90,140,90,110,110,90,50,70,50,70,70,90,110,140,70,140,140,140,110,170,90,50,40,90,110,170,210,320,170,260,110,50,70,70,110,110,110
"online marketing solutions",130,"United States",,11,30,"","","","","","","90","90","70","110",110,140,170,210,110,140,170,140,260,260,210,140,170,140,140,110,170,110,110,170,170,170,170,210,170,140,170,140,140,140,140,170,140,210,140,140,110,170,140,170,140,140,110,110,70,110,110,260
"amazon plus size evening dresses",270,"United States",0.6,100,,"","","","","","","","","","",30,40,50,40,40,20,30,20,30,50,20,50,,,,,,,,,,,,,,,,,,,,,,,,,320,170,320,320,210,320,320,320,210,260,320,170
"no sugar meal plan",430,"United States",1.5,97,37,"","","","","210","210","260","260","210","170",320,260,260,260,260,210,140,260,210,210,140,210,480,320,320,390,390,390,320,320,260,260,210,210,390,260,320,390,320,320,320,320,320,320,320,390,590,480,590,480,390,480,390,390,390,390,260,390
"manish malhotra designs",190,"United States",0.38,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,170,140,110,170,210,320,170,210,140,140,260,260,,,,260,170,210,140,170,110,170,260,170,210,260,170
"low price flight ticket",270,"United States",2.46,77,69,"","","10","10","20","20","30","40","40","50",50,10,30,70,,,,,,,,,,,,320,390,390,390,260,210,480,320,260,320,390,390,320,320,320,320,320,260,320,320,260,320,210,260,210,320,260,320,260,260,260,320,260
"2300 calorie meal plan",100,"United States",,9,,"","","","","","","","","","",,,,,,,,,90,90,40,70,320,140,90,90,110,110,110,210,110,110,90,90,210,210,170,140,110,90,110,110,90,110,90,70,210,140,110,90,70,110,110,110,70,70,90,90
"plus size ball dresses",680,"United States",0.93,100,51,"","","","","","210","390","480","590","390",590,720,390,260,140,70,320,260,590,590,720,480,1300,880,880,590,480,390,390,390,390,880,1000,590,1000,720,480,480,390,390,260,590,720,880,880,590,1000,880,720,590,390,320,390,480,720,1000,1000,720
"elegant wedding cake toppers",450,"United States",0.69,100,31,"","","","","","390","320","260","260","210",390,320,390,390,320,260,390,210,320,210,210,210,480,320,480,390,390,390,590,390,390,320,320,320,480,480,720,720,480,480,590,480,390,480,210,210,480,320,480,320,320,590,720,590,480,590,320,260
"victoria beckham style",900,"United States",2.76,100,38,"","","","","","","","","","",,,,,,,1000,720,1000,880,590,590,880,720,880,880,590,590,590,720,720,720,720,720,720,880,720,590,880,720,880,880,880,720,880,590,720,720,590,390,480,720,1000,1000,1300,1300,1300,1300
"easy cash loans",1100,"United States",4.17,20,20,"","","","","","","1300","1300","1000","1300",1300,880,880,880,1000,720,1000,1300,1000,880,720,880,880,720,720,720,880,880,720,880,1000,1000,1000,1000,880,720,880,880,1000,1000,1300,1300,1000,1000,1000,1300,1000,880,880,1000,1300,1300,1300,1300,1000,1300,1300,1300
"bluegreen vacation packages",630,"United States",2,29,,"","","","","","","","","","",,,,,,,,,480,480,390,480,720,720,880,720,720,720,880,720,480,590,480,590,880,,,880,880,880,1000,590,590,480,480,390,590,590,720,720,720,720,880,590,590,480,480,480
"wedding invitation printing near me",400,"United States",5.16,100,,"","","","","","","","","20","30",90,70,40,50,90,140,110,110,170,140,170,210,320,320,390,390,480,390,480,390,390,390,320,320,480,480,480,480,480,590,590,480,390,320,320,260,590,320,590,480,480,390,390,390,320,390,210,320
"muumuu dress plus size",680,"United States",0.73,100,17,"","","","","","","","","","",,,,,,390,260,320,390,480,320,390,260,320,390,480,590,480,720,590,480,480,590,590,480,720,880,720,1000,880,1600,720,720,590,480,590,480,390,590,880,720,880,1300,880,590,390,480,590
"illusion lace wedding dress",570,"United States",0.48,100,,"","","70","70","110","140","110","170","110","170",260,210,210,260,260,170,170,210,320,320,260,170,880,880,880,720,720,720,720,720,480,590,590,720,1300,720,590,590,480,720,590,590,480,590,480,390,720,590,480,590,320,480,590,720,720,720,590,320
"cocktail dress with boots",450,"United States",1.2,100,,"","","","","","","","","","",260,140,70,70,30,20,20,50,110,210,320,590,,,260,90,50,40,70,90,260,480,880,1000,590,320,210,170,70,70,50,90,210,390,720,880,390,260,140,110,90,70,140,170,480,720,1300,1600
"subaru impreza wrx automatic",140,"United States",3.84,41,,"","","","","","","","110","50","70",110,90,90,90,110,90,90,140,110,110,110,70,110,90,110,110,110,90,110,110,90,110,90,110,140,110,110,110,110,110,140,110,140,140,140,90,140,140,170,140,170,140,140,170,140,170,110,140
"new style dress",470,"United States",0.98,100,35,"","","","","","320","260","210","260","320",390,480,590,390,390,320,320,320,720,590,480,480,880,720,720,720,720,720,880,720,590,590,480,590,720,590,880,720,720,590,590,590,480,480,320,320,480,480,480,720,390,390,590,480,480,390,390,390
"reception furniture",740,"United States",5.78,100,38,"","","","","","","880","880","880","720",880,1000,1000,880,880,880,880,1000,1000,1000,880,720,880,880,880,880,720,720,590,720,720,590,720,480,720,720,720,880,720,590,590,720,720,720,590,480,720,880,880,720,720,720,720,720,720,880,720,590
"yellow plus size prom dress",690,"United States",0.6,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,1300,1600,1300,390,320,320,260,390,590,320,260
"pink bridal dress",370,"United States",0.66,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,320,260,260,320,210,260,210,210,320,260,170,260,320,320,480,210,320,260,210,140,480,320,390,260,390,390,480,390,320,390,320,390
"small weeping trees for landscaping",400,"United States",0.11,100,,"","","","","","","","30","10","10",10,20,70,140,140,70,40,40,20,30,20,10,30,70,170,590,590,480,320,260,260,210,140,90,110,170,480,880,1300,590,480,320,320,210,90,40,140,110,320,880,880,720,480,390,320,320,210,90
"free legal advice near me",1100,"United States",4.61,70,44,"","","","","","","","","","",70,90,90,90,90,170,260,320,480,590,590,260,590,1600,1000,1300,880,590,480,720,880,1300,720,590,720,720,880,1300,880,1600,1300,880,1300,1300,1000,880,1000,880,1000,1300,1300,1000,1300,1300,1300,1600,1300,1000
"green desert nursery",140,"United States",3.41,19,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,170,210,170,140,110,110,110,110,210,170,110
"manish malhotra dresses",170,"United States",0.35,100,,"","","","","","","","","","",,,,,110,70,140,140,70,70,110,170,210,260,170,210,,,,,,210,110,110,210,260,260,110,210,140,170,110,140,260,170,320,260,260,210,110,140,140,210,110,110,170,210,140
"lord & taylor plus size dresses",230,"United States",0.96,100,,"","","","","","","","","","",,,,,,,,,,,70,210,90,390,260,720,480,320,480,720,390,390,,,,,,480,260,480,480,480,390,320,140,170,170,170,390,390,320,260,260,260,140,170,210,110
"unique cake toppers",490,"United States",0.6,100,51,"","","","","","1000","880","590","590","480",880,880,880,1000,880,880,880,880,720,720,480,390,880,880,880,720,590,720,880,720,480,480,320,260,590,390,590,590,590,590,880,720,590,390,260,320,590,390,480,480,390,480,720,720,590,480,390,260
"edward jones financial",630,"United States",1.57,18,,"","","","","","","","","","",,,,,,590,480,590,590,590,590,590,720,720,720,720,720,590,590,590,590,720,590,720,880,880,720,720,720,590,720,880,720,720,720,590,720,590,590,590,590,590,720,720,590,720,590,590
"sears wheelbarrow",150,"United States",0.5,100,,"","","","","","","","","","",140,210,480,720,590,480,390,320,390,320,390,320,170,320,480,880,720,480,320,260,260,210,260,170,110,140,320,590,480,390,260,210,210,260,210,170,70,110,260,390,210,170,170,140,70,90,90,70
"2 piece cocktail dress",580,"United States",1.03,100,,"","","","","","","","","","",880,880,1300,1300,880,720,720,720,1000,880,590,390,720,590,880,720,720,480,480,480,720,480,480,260,480,480,480,590,390,260,210,390,720,590,590,480,720,590,720,590,720,390,480,720,720,480,480,390
"south jersey legal services",620,"United States",2.54,12,,"","","","","","","","","320","390",390,390,480,390,390,480,390,480,480,480,480,390,590,720,720,1600,880,480,480,480,390,590,480,390,480,480,480,480,480,590,480,590,590,590,590,480,590,590,720,590,590,590,720,590,720,720,480,590
"ford focus motor",140,"United States",0.19,94,,"","","","140","170","170","140","170","170","90",110,170,210,170,140,140,140,170,170,140,110,110,140,140,140,110,110,140,110,170,140,110,110,90,140,110,140,110,140,140,140,140,110,140,110,140,140,110,170,140,110,170,140,140,140,140,140,170
"muslim marriage site",570,"United States",3.63,82,36,"","320","390","390","590","480","480","480","720","720",590,320,320,,,,,,,,,,,,590,590,720,590,880,590,590,720,590,720,720,590,590,590,590,590,590,590,720,720,720,590,590,720,720,480,590,590,590,590,590,480,480,480
"office depot printer paper",490,"United States",0.88,100,,"","","","","","170","140","140","140","110",170,170,170,210,170,140,140,260,260,210,210,170,480,390,480,480,390,390,480,590,480,480,390,390,590,590,480,590,590,480,480,720,720,480,320,390,590,480,590,590,390,390,480,590,480,480,390,480
"general remodeling contractor",120,"United States",9.03,14,9,"","","","","","140","110","110","110","70",90,90,90,90,90,90,90,110,390,390,480,480,480,390,480,480,480,480,480,480,480,320,480,320,320,320,390,260,260,210,170,140,170,170,40,50,110,90,140,170,70,110,210,170,90,90,50,140
"vanguard financial planning",230,"United States",6.49,47,,"","","","","","","","","","",,,,140,110,110,140,170,210,210,210,210,210,170,210,210,170,170,210,210,170,210,210,140,320,210,210,210,170,170,210,260,210,210,170,170,260,260,320,260,210,210,210,210,210,260,170,210
"cabinet remodel",580,"United States",4.96,100,,"","","","","","","210","170","170","210",260,260,260,260,320,260,390,260,320,320,320,390,480,390,480,390,480,390,480,390,390,390,390,480,590,480,390,320,390,390,480,390,390,320,320,390,590,590,590,480,480,590,590,590,590,590,590,720
"cheap summer getaways",100,"United States",2.96,8,,"","","","","","","10","10","10","30",70,70,70,140,210,260,170,50,10,10,10,30,90,70,170,170,260,390,260,50,10,10,20,30,90,90,140,170,210,260,210,40,10,40,10,30,70,90,90,140,260,320,210,30,10,10,20,30
"yard drainage contractors",690,"United States",5.32,69,,"","","","","","","","","110","110",170,210,320,260,390,210,110,210,210,210,170,170,480,390,590,880,880,480,390,320,390,320,210,90,390,720,1000,1000,1300,880,590,590,590,480,590,390,590,720,1000,1600,1300,1000,590,590,320,260,140,260
"elopement planner",500,"United States",1.42,45,28,"","","40","20","40","40","40","30","30","30",70,40,70,70,90,90,70,110,260,260,210,260,320,260,320,320,260,260,390,1300,390,390,390,390,480,390,480,480,480,480,480,480,590,480,480,390,590,480,480,480,480,390,480,590,480,590,480,590
"lace wedding",140,"United States",0.48,100,,"","","","","","40","33","40","33","27",50,50,50,40,50,40,40,40,40,40,33,50,62,140,171,194,171,140,140,114,114,140,114,93,171,,,194,171,140,140,140,140,140,140,110,140,140,140,140,110,140,170,140,170,170,110,110
"jcpenney cocktail dresses plus size",650,"United States",1.02,100,51,"","","","","","","","","","",90,170,210,210,170,170,170,170,210,590,590,390,390,320,480,480,480,480,390,590,880,720,1600,590,880,720,1000,880,880,720,880,720,880,590,590,590,590,590,880,880,590,480,590,720,880,590,590,480
"american express vacation packages",170,"United States",2.71,27,,"","","","","","","","","","",,170,320,390,140,170,170,140,110,140,110,110,170,170,170,140,170,170,170,140,170,390,140,140,210,210,210,140,210,170,140,140,110,260,260,140,390,260,210,140,170,170,170,140,110,110,110,170
"gardening tools for elderly",110,"United States",0.82,100,16,"","","","","","","","","30","70",20,50,50,90,90,70,10,10,20,10,10,50,20,50,50,140,90,40,90,50,70,40,90,170,20,50,140,140,170,170,70,30,20,20,70,170,30,30,110,140,260,260,110,70,40,50,110,140
"how to lose 10 lbs in 5 days",160,"United States",0.62,3,,"","","","","","","","","","",,,210,170,210,170,90,170,140,140,110,170,40,90,90,140,170,140,170,110,140,140,210,170,170,210,210,260,210,260,210,210,170,170,140,140,140,140,210,170,210,210,170,170,140,170,110,170
"vegetarian diet plan for weight loss",620,"United States",4.34,85,43,"","","","","","720","590","590","880","880",1000,590,880,1000,720,880,720,880,1300,1000,1000,1000,1600,1300,1600,1300,1000,1000,1000,1300,1000,720,880,1000,1600,880,720,1000,1000,880,880,720,590,480,390,590,720,390,590,720,590,590,720,590,590,590,720,720
"medical office equipment",160,"United States",3.85,100,,"","","","","","210","210","210","260","210",260,320,320,210,210,170,170,210,210,260,170,170,210,210,170,210,210,170,140,170,170,210,260,170,170,170,170,260,140,90,110,110,90,110,170,140,170,170,210,170,170,110,210,140,140,210,170,140
"nordstrom rack plus size dresses",880,"United States",0.88,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,720,480,480,390,590,720,1000,1300,1000,1000,880,1300,880,880,590,480
"best battery powered leaf blower 2018",270,"United States",0.62,100,29,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,70,140,260,260,260,390,590,880,1000,880,260,210,390,590,480,480,210,140,110,140,140,90
"how to lose upper belly fat",650,"United States",1.38,10,,"","","","320","390","260","170","210","210","210",260,320,390,320,260,480,480,320,210,210,260,170,260,320,480,390,320,720,720,480,320,590,480,390,390,480,720,720,720,720,880,590,590,480,390,320,480,590,880,720,720,880,880,720,590,480,480,480
"deck landscaping",490,"United States",3.78,94,43,"","","","","","390","260","210","110","70",140,210,480,720,720,480,390,260,390,210,140,110,170,320,390,880,720,590,480,390,480,260,110,110,170,260,480,590,880,590,480,320,260,210,110,90,170,170,480,720,720,720,880,720,590,390,260,170
"plus size bridal shops near me",360,"United States",1.68,96,,"","","","","","","","","","",320,170,260,170,140,70,140,170,110,210,210,140,260,260,390,260,260,210,320,320,320,260,320,390,880,480,480,390,320,390,390,390,390,390,320,260,590,590,480,260,260,320,320,320,320,320,320,320
"wanderlust travel agency",190,"United States",2.69,9,,"","","","","","","","","30","40",70,70,70,70,90,70,90,110,70,70,50,70,90,110,90,90,110,,,,,,90,90,720,390,70,50,50,140,140,70,110,170,110,50,110,170,210,210,210,260,260,210,210,170,210,140
