"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"papaya nutrition",4900,"United States",0.28,1,46,"","","","","","2400","1900","1900",1600,1600,2400,2400,2900,3600,2900,2900,2900,2900,2400,2400,2400,2400,3600,3600,4400,3600,3600,3600,3600,2400,1900,2400,1900,1600,"2900","2900","3600",4400,4400,4400,3600,3600,3600,4400,3600,3600,4400,4400,8100,6600,6600,5400,4400,4400,4400,3600,3600,2900
"lace cocktail dress",4400,"United States",1.27,100,33,"","","","","","3600","4400","2900",4400,2900,4400,4400,5400,5400,4400,3600,3600,4400,5400,5400,5400,4400,6600,5400,6600,6600,6600,4400,5400,6600,6600,5400,5400,3600,"4400","4400","5400",5400,4400,3600,3600,4400,5400,4400,4400,2900,4400,3600,4400,4400,5400,3600,4400,5400,6600,4400,4400,2400
"plus size formal dresses under 100",2200,"United States",0.76,100,15,"","","","","","","","",1300,1000,2400,2400,2400,1900,1900,1900,1900,2400,1900,3600,4400,2900,6600,5400,6600,6600,4400,3600,4400,2900,2900,3600,1900,1600,"6600","2900","3600",2900,2400,2400,2900,2400,3600,2900,2400,1600,3600,3600,3600,2900,1900,1900,1900,1900,1900,1900,1600,880
"keto chocolate bar",1500,"United States",1.29,100,31,"","","","","","","","",,50,70,70,110,90,110,90,90,110,140,110,110,110,260,320,320,390,320,390,590,590,480,720,590,590,"1300","1300","1300",1300,1900,1900,2400,2400,1900,1600,1300,1300,2900,2400,1900,1600,1300,1300,1300,1300,1300,1300,1000,1000
"national nutrition month",2400,"United States",2.76,1,44,"","880","590","480","390","320","480","590",720,1000,2900,12100,14800,880,480,480,390,390,480,590,720,1000,3600,14800,18100,880,590,590,390,390,480,590,720,1000,"3600","14800","18100",880,480,320,390,480,480,590,720,720,2900,9900,12100,480,320,260,320,390,480,590,720,880
"fha interest rates",4000,"United States",5.04,44,54,"","","","","","","2900","2400",2400,2400,3600,3600,3600,3600,2900,3600,3600,3600,2900,2900,3600,2900,6600,5400,5400,4400,3600,3600,3600,3600,2400,2900,2900,2900,"4400","5400","5400",4400,4400,3600,3600,3600,3600,3600,3600,3600,4400,4400,4400,4400,4400,4400,4400,4400,4400,3600,2900,2900
"volkswagen used cars",1200,"United States",8.84,60,,"880","720","590","880","880","1000","1000","880",720,720,1000,880,,,,,,,,,,,,720,720,880,880,880,720,880,880,880,720,720,"720","590","720",720,880,720,720,720,720,720,720,720,880,880,1000,1300,1300,1600,1300,1600,1600,1300,1300,1000
"moosejaw promo code",3100,"United States",3.63,37,,"","","","","","","","",,,,,,,1300,1000,1300,1600,1900,2400,5400,5400,2400,1900,1900,1300,2400,1600,1600,2400,2400,2400,8100,6600,"2900","2900","2900",1900,2400,1900,2900,2900,2400,3600,8100,5400,2900,2900,2400,1900,2900,2400,2900,2900,2400,2900,5400,5400
"yoga wear",2400,"United States",3.91,100,52,"","","","","","","3600","3600",3600,3600,4400,4400,4400,4400,3600,2900,2900,3600,4400,3600,3600,3600,4400,4400,4400,3600,3600,3600,3600,2900,2900,2900,2900,3600,"3600","2900","3600",2900,2400,2400,2400,2900,2900,2400,2400,2400,2900,2400,2900,2400,2400,1900,2400,2400,2400,2400,2400,2400
"semi dresses",4800,"United States",0.86,100,,"","","","","","","2900","5400",5400,3600,6600,5400,5400,5400,4400,1300,1000,1600,4400,6600,6600,4400,9900,6600,8100,5400,4400,1600,1300,1900,5400,6600,6600,3600,"9900","6600","6600",4400,3600,1300,880,1300,4400,6600,6600,4400,8100,5400,5400,4400,3600,1000,720,1600,5400,9900,8100,4400
"hcp stock",5200,"United States",,1,,"","","","","","","","",,,,,,,,,,,,,,6600,6600,6600,6600,4400,5400,5400,5400,6600,4400,5400,4400,5400,"8100","6600","6600",5400,5400,5400,4400,5400,3600,5400,5400,4400,5400,5400,5400,5400,5400,4400,4400,5400,4400,6600,6600,4400
"gk leotards",7900,"United States",0.48,100,41,"","","","","","5400","5400","5400",8100,8100,6600,5400,5400,5400,5400,9900,9900,9900,8100,8100,9900,9900,8100,6600,6600,6600,5400,6600,6600,8100,6600,8100,12100,9900,"6600","6600","8100",8100,8100,8100,9900,9900,8100,8100,12100,8100,8100,6600,6600,5400,6600,8100,8100,8100,8100,8100,12100,9900
"arconic stock",8400,"United States",3.04,0,,"","","","","","","","",,,,,,,140,260,480,880,590,2900,22200,14800,14800,18100,12100,18100,,,,,,,,,"","","",8100,8100,5400,9900,8100,5400,9900,5400,5400,14800,9900,6600,8100,8100,6600,6600,8100,6600,8100,9900,8100
"vtgn stock",4300,"United States",0.59,0,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,2400,2900,3600,2900,5400,3600,3600,3600,4400,4400,5400,9900
"ftd flowers coupon",2500,"United States",4.44,100,33,"","","","","","","","",,,,2400,1600,1900,3600,1000,1000,1600,1600,1300,1000,1300,880,1000,1600,1300,1900,1000,1000,1300,1300,1600,1900,2400,"1000","1000","1300",1600,2900,880,1300,1300,720,720,1300,1600,1000,14800,880,1000,2400,1300,1600,1300,1300,1600,1600,1900
"nissan juke price",2100,"United States",1.7,34,46,"","","","","","4400","2400","2900",1900,2400,2400,2400,2900,2400,2400,2400,1900,2900,2900,2900,2900,2400,2900,2400,4400,2900,2900,4400,4400,2900,2900,2400,2400,1900,"1900","1900","1900",1900,1900,1600,1900,1900,1600,1300,1300,1300,2400,1900,1900,1900,2400,2400,2400,2400,2400,1900,1600,1600
"saree dress",4600,"United States",0.3,100,38,"","","","","390","390","390","480",480,390,590,590,720,880,720,720,1000,1300,1600,1900,1600,1000,1000,1600,1900,1600,1900,1600,1600,1900,1900,2900,1900,1900,"2400","2400","3600",2900,2400,2400,2400,2900,2900,3600,2900,2900,2900,2900,3600,3600,4400,4400,5400,5400,6600,6600,5400,4400
"vacations to go all inclusive",1200,"United States",2.39,45,57,"","","","","","","880","2400",1900,1300,1900,1600,2900,1900,1300,1000,2900,3600,1300,1000,1000,2400,3600,2400,1900,1900,2400,2400,1600,1000,1300,1600,1900,1600,"3600","2400","2400",1900,2400,2400,2900,1900,1600,1300,1900,1000,1900,1900,1900,1300,1300,1300,1000,880,1000,880,720,1000
"datsun for sale",2100,"United States",0.28,69,,"","","","","","","","",,,,,,,1900,1600,1600,1600,1600,1600,1600,1600,2400,1900,2400,1900,1900,1600,1900,1600,1600,1900,1600,1600,"1900","1600","1900",2400,2900,1900,1900,1900,1900,1900,1900,2400,2400,2400,2400,1900,2400,1900,1900,2400,2400,2400,1600,1900
"2007 pontiac grand prix",4100,"United States",0.46,18,,"","","","","","","","",,,,,,,,,,,3600,3600,3600,3600,4400,4400,4400,4400,3600,3600,4400,3600,3600,3600,3600,3600,"3600","4400","4400",3600,3600,3600,4400,3600,3600,3600,3600,2900,3600,3600,4400,3600,3600,4400,4400,5400,4400,4400,4400,3600
"5.3 chevy engine",2300,"United States",1.85,100,,"","","","","","","","1300",390,480,880,1000,1000,1000,1000,1000,720,1000,1000,1300,880,480,1000,1000,1300,1000,720,1900,1900,1900,1900,1900,1900,1900,"2400","2400","2400",1600,1600,1900,2400,1600,1600,1900,2400,1900,2400,2400,2900,1900,1900,2400,2400,2400,2400,1900,2900,2400
"plus size formal",2200,"United States",1.21,100,34,"","","","","","","1600","1600",1300,1000,2400,1900,1600,1600,1600,880,1300,1600,1900,1900,1900,1600,3600,2900,2900,2400,1600,1600,1900,1600,1900,1900,1900,1600,"2900","2900","2900",2400,1900,1600,1900,2400,2400,1900,1900,1900,3600,2900,2900,2400,1600,1600,1900,2400,2400,2400,1600,1300
"puma tracksuit",11000,"United States",0.76,100,,"","","","","","","","",,,,,1600,1600,1900,1300,1600,2900,3600,3600,3600,5400,3600,4400,5400,4400,3600,4400,3600,5400,6600,8100,12100,12100,"8100","8100","9900",8100,5400,5400,6600,8100,8100,9900,9900,12100,9900,9900,9900,22200,12100,8100,6600,9900,9900,9900,12100,12100
"plus size wrap dress",6000,"United States",1.47,100,43,"","","","","","","2400","1900",1600,1600,1900,2400,2900,2900,2900,2400,2900,2900,3600,4400,3600,2900,4400,4400,6600,8100,8100,6600,6600,6600,5400,4400,3600,3600,"5400","5400","8100",8100,9900,6600,8100,6600,6600,4400,3600,2900,4400,5400,8100,8100,8100,6600,6600,6600,6600,5400,3600,3600
"cheap filing cabinets",3300,"United States",0.98,100,45,"","","","","","3600","2900","2900",2900,2900,4400,3600,3600,3600,2900,2900,3600,4400,4400,3600,4400,4400,5400,5400,6600,5400,4400,4400,4400,5400,4400,4400,4400,4400,"6600","5400","5400",5400,4400,3600,4400,4400,3600,4400,2900,3600,4400,3600,3600,3600,2900,2900,3600,3600,2900,3600,2900,2900
"hummer h2 price",1700,"United States",0.49,72,,"","","","","","","","",,,,1300,1300,1600,1600,1300,1300,1300,1600,1900,1600,1600,1600,1300,1600,1600,1600,1300,1600,1300,1000,1300,1300,1000,"1300","1300","1600",1600,1600,1300,1300,1600,1300,1300,1300,1600,1900,1900,2400,2400,1900,1600,1600,1900,1600,1600,1300,1000
"tupac t shirt",3300,"United States",0.62,100,36,"","","","","1900","1900","1600","1600",1300,2400,1600,1900,2900,2400,2400,2900,3600,3600,4400,3600,3600,3600,2900,2900,3600,4400,6600,14800,5400,3600,3600,2900,2900,4400,"2900","3600","4400",3600,2900,3600,3600,3600,3600,2900,2900,2900,2400,2400,3600,3600,2900,3600,4400,4400,3600,2900,2400,3600
"xcel energy stock",6300,"United States",,0,,"","","","","","","","",,,,,,,1900,1900,2400,2400,1900,2400,2400,2400,2900,2900,3600,2900,3600,3600,2900,4400,3600,,,3600,"5400","6600","5400",5400,4400,5400,5400,5400,4400,5400,5400,6600,6600,5400,6600,6600,6600,6600,6600,6600,6600,6600,5400,5400
"jeep srt for sale",8200,"United States",1.67,48,,"","","","","","","","",1000,1300,1600,1600,1600,1600,1600,1300,1600,1600,1600,1600,,,,,,,3600,2900,3600,3600,3600,4400,3600,4400,"4400","4400","4400",4400,4400,4400,5400,5400,6600,5400,6600,8100,8100,8100,9900,8100,8100,8100,8100,8100,8100,8100,8100,8100
"bonobos pants",8400,"United States",0.68,100,24,"","","","","","","","",,,,3600,3600,4400,4400,3600,4400,4400,4400,5400,6600,6600,5400,4400,5400,5400,5400,8100,5400,5400,5400,5400,6600,6600,"4400","4400","5400",6600,5400,5400,5400,6600,5400,5400,6600,8100,12100,8100,9900,8100,8100,12100,8100,6600,6600,6600,6600,8100
"keto custom plan",1900,"United States",1.75,99,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,"","","",,,,,,,,,,1900,1600,1000,880,1000,1600,1900,2900,3600,3600,1600,2400
"gucci shorts",8200,"United States",1.29,100,,"","","","","590","480","390","390",320,390,480,720,1300,1000,1300,1900,1600,1300,1600,880,720,1000,1600,1600,2900,5400,5400,8100,8100,8100,8100,6600,5400,5400,"6600","5400","6600",9900,12100,14800,14800,12100,6600,5400,4400,4400,5400,5400,6600,9900,9900,9900,12100,12100,9900,6600,5400,5400
"atlantic construction",1300,"United States",0.6,9,,"","","","","","","","",320,390,390,390,390,480,480,480,480,590,480,480,,,,,,1300,1300,1300,1300,1300,1300,1300,1300,1000,"1600","1300","1300",1600,1600,1300,1300,1600,1300,1600,1300,1000,1600,1300,1300,1300,1300,1600,1300,1300,1300,1600,1000,1300
"macys plus size prom dresses",1600,"United States",0.59,100,22,"","","","","","","","",,,,,,,,,,170,320,260,480,320,1000,1600,3600,5400,3600,1300,1000,880,480,480,480,320,"1000","1900","4400",6600,3600,1000,880,590,720,480,390,320,1300,1900,4400,5400,2900,1000,880,480,720,480,390,480
"united concordia dental",9400,"United States",2.38,14,,"","","","","","","","",,,,,5400,4400,3600,3600,4400,4400,4400,5400,6600,6600,6600,5400,6600,6600,8100,6600,6600,8100,6600,8100,8100,6600,"8100","12100","6600",6600,6600,6600,8100,8100,6600,9900,9900,8100,9900,8100,9900,8100,8100,8100,9900,9900,9900,9900,12100,9900
"financial markets today",4700,"United States",1.6,3,82,"","","","","","3600","2400","1600",1000,1600,4400,3600,2400,1900,1600,4400,1900,1600,1900,1600,5400,1900,2400,1900,2900,2400,2400,1900,2400,2900,2400,2400,2400,2400,"3600","6600","5400",4400,2900,2900,2900,3600,2400,5400,4400,8100,5400,3600,4400,4400,5400,4400,4400,8100,4400,4400,3600,4400
"wiggle dress",1900,"United States",0.96,100,,"","","","","","","","",1900,1900,2900,2400,3600,2900,2900,2400,2900,2900,2400,2400,1900,1900,2400,1900,2900,2400,2900,1900,2400,1900,1900,1900,1600,1600,"1900","1600","1900",1900,1900,2400,1900,1900,2400,2400,1600,1900,1900,1900,1900,1600,1600,1900,1900,2400,2400,1900,1900,1600
"affiliate marketing companies",1100,"United States",9.34,64,44,"","","","","","","1000","590",590,720,1000,1300,880,880,720,720,880,880,880,880,880,1000,1300,880,880,1000,1300,1300,1000,1000,1000,1300,1300,1000,"1600","1300","1000",1000,1300,1000,1300,1000,1000,1000,880,880,1300,1000,1000,1000,1300,1300,1300,1300,1300,880,1300,1300
"myloan",1700,"United States",5.54,9,33,"","","","","320","390","320","320",320,390,390,390,320,320,320,390,1000,1600,1300,1300,1600,1600,1900,1600,2400,1900,1900,1900,1900,1900,2400,2400,1900,1600,"2400","1900","2400",2400,2400,2400,1300,1300,1300,1300,1300,1600,1600,1300,1600,1600,1600,1600,1900,1900,1900,1900,1600,1900
"lace midi dress",10200,"United States",1.25,100,33,"","","","","","","","",1600,1300,1600,2400,3600,6600,5400,4400,4400,4400,4400,3600,3600,2900,5400,5400,9900,12100,12100,9900,9900,9900,9900,8100,6600,4400,"8100","9900","12100",18100,18100,12100,12100,12100,12100,8100,5400,4400,8100,9900,14800,14800,12100,9900,12100,12100,12100,8100,5400,3600
"burgundy cocktail dress",3600,"United States",1.05,100,,"","","","","880","1600","2900","2900",2900,2400,2400,1900,1900,1900,1900,1900,2400,3600,5400,5400,5400,3600,4400,2900,2900,3600,2900,2900,3600,5400,5400,2900,5400,2900,"2900","2400","3600",3600,2900,2400,3600,4400,6600,5400,4400,2900,2900,2400,2400,2400,2400,2400,3600,5400,6600,5400,4400,2900
"2011 jeep wrangler",6600,"United States",1.44,45,43,"","","","","","","","",3600,3600,4400,4400,5400,5400,5400,5400,5400,4400,4400,4400,4400,4400,5400,4400,5400,5400,5400,5400,5400,5400,4400,4400,4400,4400,"5400","5400","5400",5400,6600,5400,5400,5400,5400,5400,5400,5400,5400,5400,6600,6600,6600,6600,8100,8100,6600,6600,6600,6600
"installment loans near me",7100,"United States",7.55,1,44,"","","","","","","1600","2400",2400,2400,1900,1300,1900,2400,2400,2900,3600,5400,3600,3600,3600,4400,4400,2400,2900,2900,3600,3600,5400,4400,2900,2900,4400,5400,"4400","2400","2400",3600,4400,5400,8100,6600,6600,6600,5400,5400,4400,3600,3600,5400,8100,8100,8100,8100,9900,8100,6600,12100
"ford rs200 for sale",2100,"United States",3.97,29,,"","","","","","","","",,,,,,,,,,,,,880,880,1000,880,1000,880,880,880,1000,880,1000,1600,,,"","","",1300,1600,1300,1600,1900,2900,3600,1600,1900,1900,1600,1900,1300,1600,5400,1600,2400,1600,2900,1900,1900
"keto pizza crust recipe",4500,"United States",0.7,3,37,"","","","","","","","",,,,,,,,,,,,,,,,,,260,260,170,260,260,320,390,390,390,"880","720","880",1300,1300,1600,1900,2400,1900,2900,1600,1300,4400,3600,2900,3600,4400,5400,6600,5400,5400,5400,3600,3600
"succulent nursery near me",1700,"United States",0.92,83,,"","","","","","","","",,,320,480,720,720,720,720,880,720,590,390,480,480,480,720,1300,1600,1600,1300,1300,1000,1000,1000,880,880,"1000","1600","1900",1900,2400,1900,1600,1600,1600,1600,1000,1000,1600,1300,1900,1900,2400,2400,2400,2400,1900,1300,1000,880
"student health insurance",5100,"United States",15.07,83,43,"","","","","","","3600","2900",2900,3600,4400,2400,2400,2400,2400,2900,4400,6600,4400,3600,3600,3600,4400,2400,2900,2400,2900,3600,4400,6600,3600,2900,3600,3600,"3600","2400","2900",2400,2900,2900,6600,8100,5400,5400,4400,4400,6600,4400,4400,4400,4400,4400,6600,8100,5400,4400,4400,4400
"free insurance quotes",4200,"United States",57.93,85,62,"","","","","","","4400","4400",3600,3600,4400,5400,5400,4400,4400,4400,4400,4400,4400,4400,4400,3600,4400,5400,5400,4400,4400,4400,4400,4400,4400,4400,4400,3600,"4400","5400","5400",4400,4400,4400,4400,4400,4400,4400,3600,3600,4400,4400,5400,4400,4400,4400,4400,4400,3600,3600,3600,3600
"landscape boulders",5600,"United States",1.94,100,18,"","","","","","","1600","1300",880,720,880,1600,2400,3600,3600,2900,2400,2400,2900,2900,2400,1600,2400,2400,4400,6600,6600,5400,4400,3600,3600,2900,1900,1600,"1900","2900","4400",6600,8100,5400,5400,4400,4400,3600,2400,1900,2400,2900,5400,8100,8100,8100,8100,6600,6600,4400,3600,2900
"construction services",1800,"United States",4.02,17,18,"","","","","","1000","880","1000",880,1000,1300,1300,1300,1600,1600,1300,1300,1600,1900,1600,1300,1300,1900,1600,1600,1600,2400,1600,1600,5400,4400,4400,1600,1600,"1900","2400","1600",1600,1600,1900,1600,1600,1900,2400,1900,1600,1600,1900,1600,1900,1900,1900,1900,1900,1900,1900,1900,2400
"private car sales",3900,"United States",1.78,72,,"","","","","","","1600","1600",1300,1300,1900,2400,1900,1900,1900,1600,1900,1900,2900,2400,2400,2400,2900,2900,3600,2900,2900,2900,2900,2900,2400,2400,2400,2400,"2900","3600","3600",2900,3600,2900,3600,3600,3600,3600,2900,2400,3600,4400,4400,4400,4400,3600,4400,4400,3600,3600,3600,2900
"evening gowns for wedding",1300,"United States",1.13,100,46,"","","","","","480","260","140",170,170,390,390,390,320,390,320,320,590,880,590,480,320,720,880,880,590,880,880,720,880,880,720,590,720,"880","720","880",1000,1000,880,720,880,1000,1000,720,590,1000,1300,1300,1300,1300,1000,1600,1900,1900,1600,1300,880
"cycling shorts",8100,"United States",1.79,100,19,"","","","","","","4400","2900",2400,2400,2900,2900,4400,5400,6600,6600,6600,6600,4400,3600,2900,2400,2900,3600,4400,5400,6600,6600,8100,5400,3600,3600,2900,3600,"3600","4400","6600",6600,9900,9900,12100,12100,8100,6600,4400,4400,5400,5400,8100,9900,9900,12100,12100,12100,8100,5400,4400,4400
"baroque clothing",1200,"United States",0.16,100,,"","","","","","","","",,,,,,,,,,,590,590,390,480,390,590,720,590,720,590,590,590,1000,720,720,720,"880","1000","1000",1000,1000,1000,1000,880,880,1000,880,1300,1000,1300,1300,1300,1600,1000,1300,1300,1300,1600,1300,1000
"royal blue bridesmaid dresses",9200,"United States",0.71,100,39,"","","","","8100","8100","8100","6600",6600,6600,14800,12100,12100,9900,8100,9900,9900,8100,9900,9900,8100,6600,18100,12100,14800,12100,12100,9900,9900,9900,9900,8100,6600,8100,"14800","12100","12100",12100,9900,9900,9900,9900,9900,8100,6600,6600,12100,9900,9900,8100,8100,8100,9900,9900,9900,9900,8100,6600
"dui lawyer near me",4600,"United States",64.56,48,31,"","","","","","","","",1000,880,880,880,1000,1000,1300,1300,880,880,1600,1600,1600,1300,1900,1900,2400,1600,1600,1600,1900,2400,2400,2900,1900,2400,"2900","2400","2900",2900,3600,2900,3600,4400,4400,3600,2400,2900,4400,3600,4400,4400,4400,4400,4400,4400,5400,4400,5400,6600
"used kia sportage for sale",1300,"United States",4.54,71,,"","","","","","","","",480,480,480,720,390,590,880,320,720,720,590,590,480,320,480,880,1300,1000,880,720,880,1300,1000,720,880,880,"","","",1000,1300,1300,1300,1600,880,1000,720,1000,1000,1300,1300,1300,1300,1300,1600,1600,1300,1300,1300,1300
"hype clothing",1800,"United States",1.01,100,22,"","","","","","","2400","2400",2400,2400,2400,2400,2400,1900,1900,1900,2400,2400,2400,2400,1600,1900,1900,1900,1900,3600,2400,1900,2400,2400,2400,2900,2900,2900,"2400","1900","2400",1900,1900,1900,1900,2400,1900,1900,2900,2400,2400,1900,2400,1900,1600,1600,1900,1900,1600,1600,1900,1900
"comprehensive car insurance",4500,"United States",45.59,54,39,"","","","","","","1000","1300",1300,1300,1600,1300,1600,1900,1900,1600,1600,1900,2400,1900,1600,1600,1600,1300,1600,1300,1600,1600,1600,1600,2400,2400,1900,1900,"2400","1900","2400",2400,1900,1900,3600,3600,3600,3600,2900,2900,5400,3600,4400,4400,4400,4400,5400,5400,4400,4400,4400,3600
"wedding toppers",3900,"United States",0.53,100,39,"","","","","","5400","4400","3600",2900,2900,6600,5400,5400,5400,5400,4400,4400,4400,4400,3600,2900,2900,6600,5400,5400,4400,4400,4400,4400,4400,3600,2900,2900,2900,"5400","4400","4400",4400,4400,4400,4400,4400,4400,2900,2400,2400,4400,3600,4400,3600,3600,4400,5400,4400,4400,3600,2900,2400
"keto coffee at starbucks",2200,"United States",2.21,19,20,"","","","","","","","",,,,,,,,,,,,,,,,,,,170,140,170,320,480,320,260,390,"880","1000","880",880,1300,1600,1300,1300,1900,1300,1000,1000,4400,1900,2400,1900,2900,1900,1600,1900,1900,1900,1900,1900
"wrongful termination lawyer",6300,"United States",23.21,52,30,"","","1300","1000","1900","3600","3600","2400",1000,1300,2400,3600,2900,1000,,,,,,,6600,5400,9900,12100,5400,9900,6600,6600,9900,9900,8100,5400,8100,8100,"9900","9900","5400",8100,8100,6600,4400,5400,3600,5400,3600,3600,5400,6600,4400,4400,6600,6600,5400,5400,8100,9900,6600,6600
"plus size boutique clothing",4400,"United States",1.35,100,15,"","","","","","","1900","3600",4400,3600,3600,1900,3600,5400,5400,1900,1900,4400,6600,5400,2400,1900,4400,5400,5400,2900,1900,2400,2400,3600,4400,5400,4400,2900,"3600","3600","4400",4400,5400,2900,3600,4400,4400,3600,2400,1900,2900,3600,6600,4400,5400,5400,4400,4400,5400,5400,3600,2400
"endomorph diet plan",7100,"United States",3.32,67,21,"","","","","","390","480","390",320,320,320,320,260,210,210,210,210,320,260,170,170,210,210,210,210,140,260,260,260,210,210,170,210,170,"260","210","170",260,260,210,480,720,590,6600,2900,1300,18100,22200,18100,1300,1000,1900,14800,1600,1000,1300,1300,2900
"istock promo code",1700,"United States",2.96,9,32,"","","","","","","","",,,,2900,2900,2900,2400,1900,2400,3600,2400,2400,1900,1900,2400,2400,2400,2400,2400,2400,2400,2400,1900,2400,1900,1900,"2400","1900","1900",1900,1900,1600,1900,2400,1600,1900,1600,1600,1900,1900,1900,1900,1900,1600,1600,1600,1600,1600,1600,1300
"used cars near me under 3000",5000,"United States",3,84,,"","","","","","","","",,,390,720,720,390,320,480,720,1300,880,1000,1300,1600,2400,2900,3600,2400,2400,2400,2900,2400,2400,,,2900,"3600","5400","5400",3600,3600,3600,3600,3600,4400,4400,3600,3600,4400,8100,6600,5400,4400,4400,4400,5400,5400,4400,4400,3600
"keto mashed potatoes",1800,"United States",1.51,2,35,"","","","","","","","",,,,,,,,,,,70,70,140,70,170,110,110,140,140,210,260,320,260,320,590,320,"590","390","390",720,720,590,880,1000,880,1000,2900,880,2400,1900,1900,1600,1300,1000,1300,1600,1600,1600,4400,1300
"aston martin db5 for sale",1400,"United States",1.1,71,,"","","","","1000","1000","880","1000",2400,1300,1300,1000,1000,1000,1000,880,880,880,880,880,880,880,1000,880,880,880,880,880,880,1000,880,880,1000,1000,"1900","1300","1000",1000,1000,1000,1600,1900,1000,1000,1000,1300,1300,1600,1600,1300,1300,1300,1300,1600,1300,1300,1300,1900
"mint green dress",7100,"United States",0.84,100,48,"","","","","","","","",,,22200,22200,27100,27100,22200,14800,14800,14800,9900,9900,6600,6600,14800,14800,22200,22200,18100,12100,14800,9900,8100,8100,5400,4400,"9900","12100","18100",14800,12100,9900,9900,6600,5400,4400,3600,2900,6600,6600,9900,12100,8100,8100,8100,6600,6600,5400,3600,3600
"unique desk",1200,"United States",1.79,100,38,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,1000,1000,"1300","1300","1300",1300,1000,1000,1000,1000,1300,1000,880,880,1300,1300,1000,1000,1000,1300,1600,1600,1300,1300,1300,1300
"zumiez promo code",3000,"United States",1,58,,"","","","","","","","",,,,,,,,,,,,,,,2900,2400,2400,2400,1900,1900,2900,4400,2900,2900,4400,6600,"2400","2400","2900",2400,2400,1900,2900,4400,2400,2400,4400,6600,2400,1900,2400,2400,1900,1900,2900,4400,2400,2400,3600,8100
"walmart vision center coupons",3500,"United States",1.66,100,37,"","","","","","","1300","1000",880,1000,1300,1300,1300,1000,880,1000,1000,1300,1000,2400,2400,2900,3600,3600,3600,2400,2400,2400,1900,2400,2400,2900,2900,2400,"2900","2900","2400",1600,2900,2900,3600,3600,2900,2400,1900,2900,3600,3600,4400,2900,3600,4400,4400,4400,3600,1600,1300,4400
"princess gown",2100,"United States",0.44,100,,"480","480","480","480","480","590","590","720",480,480,590,590,,,1600,1600,1600,1600,1600,1600,1600,1300,1900,1900,2400,1600,1600,1600,1600,1900,1900,1900,1600,1600,"2400","1900","1900",1600,1900,1600,1600,1600,1600,1600,1600,1600,1900,1900,1600,1300,1600,1900,2900,2900,2400,2400,2400,2400
"worx leaf blower",5700,"United States",1.08,100,41,"","","","","","","1600","2400",5400,3600,1000,880,1600,1900,2900,2400,1600,2400,2400,4400,14800,2900,880,1000,2400,2400,3600,2900,2400,2400,2900,4400,6600,5400,"2400","1900","2400",4400,6600,4400,2900,3600,5400,8100,9900,6600,2900,1900,3600,6600,6600,6600,4400,4400,5400,8100,12100,6600
"swanson vitamins coupon",3800,"United States",1.54,100,,"","","","","","","","",,,3600,8100,12100,4400,2900,2400,12100,9900,2400,3600,3600,8100,9900,8100,9900,6600,5400,8100,6600,4400,3600,4400,5400,2900,"2900","2900","4400",4400,4400,3600,4400,2900,3600,3600,3600,2900,4400,4400,6600,5400,5400,5400,2900,1900,1900,2900,2900,1900
"rooms to go coupons",5300,"United States",1.99,100,33,"","","","","","","","",,,,5400,4400,4400,4400,3600,4400,4400,4400,5400,8100,6600,6600,6600,6600,4400,5400,4400,6600,5400,5400,5400,8100,6600,"6600","6600","6600",5400,6600,5400,6600,5400,5400,4400,6600,6600,6600,5400,5400,4400,5400,4400,6600,5400,4400,4400,6600,5400
"blue sweater",6200,"United States",1.4,100,33,"","","","","","","1900","4400",4400,4400,3600,2900,2400,1900,1900,1600,1900,2400,3600,5400,5400,4400,3600,2400,2400,2400,1900,1600,1900,2900,3600,6600,6600,6600,"4400","3600","2900",2400,1900,1600,1900,3600,5400,8100,8100,8100,6600,4400,3600,3600,2900,2900,3600,4400,6600,12100,12100,12100
