"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"fringe cocktail dress",1500,"United States",1.11,100,33,"","","","","","","","","","","","","","","","","","","","","","",1000,720,880,720,720,480,880,720,1300,1300,1900,1600,1600,1600,1300,1300,1300,1300,1300,1600,1600,1300,1600,1000,1000,1000,1000,1000,1000,1300,1000,1900,1900,1900,2400,3600
"used suv for sale near me",8900,"United States",3.6,87,53,"","","","","","720","1000","3600","3600","3600","4400","4400","1600","1300","2900","2400","1900","880","1600","2400","2400","4400",4400,3600,8100,6600,8100,5400,3600,5400,8100,4400,3600,3600,5400,6600,6600,5400,6600,12100,14800,8100,6600,14800,14800,5400,9900,9900,12100,8100,6600,8100,12100,9900,8100,8100,8100,6600
"rng stock",10100,"United States",,0,,"","","","","","","","","","","","","","","","","","","","","","",,2900,1300,2400,2900,2900,1900,4400,1900,2900,4400,2900,4400,6600,5400,3600,6600,6600,6600,12100,8100,8100,9900,5400,5400,9900,5400,5400,12100,6600,12100,8100,8100,27100,14800,6600
"all american motors",2100,"United States",1.83,1,,"","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,1600,2400,2400,1900,2400,2400,2400,2400,2400,1900,1900,1900
"flour nutrition",2300,"United States",0.23,80,36,"","","","","","","","1300","1300","1000","1900","1600","1600","1600","1600","1600","1600","1600","1600","1900","1600","1600",2900,1900,2400,1900,1600,1600,1900,1600,1600,1900,1600,1900,3600,2900,2400,2400,2400,1900,2400,2400,1900,1900,1600,1900,3600,2900,2900,2400,1900,1900,1900,1900,2400,1900,2400,1900
"low carb peanut butter cookies",3400,"United States",0.31,54,31,"","","","","","","2400","2400","1900","1900","3600","3600","2900","2900","2900","2900","2900","3600","3600","3600","2900","2900",5400,4400,5400,4400,3600,3600,3600,3600,3600,3600,2900,3600,6600,5400,5400,4400,4400,4400,4400,4400,4400,3600,2900,3600,6600,4400,4400,3600,2900,2900,2900,2900,2900,2900,2400,2900
"solar panel shingles",1800,"United States",3.14,100,46,"","","","","","","880","720","720","720","720","590","880","880","880","880","880","1300","1300","1600","5400","3600",4400,3600,4400,3600,5400,4400,3600,3600,2400,2400,1900,1600,2400,2400,2400,1900,2400,1900,1900,1600,1900,1600,1000,1300,1300,1600,1600,1600,1600,1900,2400,2400,1900,1900,1900,1600
"free delivery uber eats",2800,"United States",5.32,22,,"","","","","","","","","","","","","","","","","","","","","","",,,,,,,,210,170,260,320,390,390,390,390,390,390,390,390,390,390,590,590,880,3600,8100,5400,3600,2400,1900,1900,1600,1600,1600,1600,1300
"dodge power wagon for sale",8000,"United States",1.1,100,20,"","","","","","","","","6600","8100","9900","9900","8100","6600","6600","8100","6600","8100","8100","8100","6600","8100",9900,8100,8100,6600,5400,5400,6600,6600,6600,6600,6600,6600,8100,8100,8100,6600,6600,6600,6600,6600,6600,8100,6600,8100,8100,8100,8100,6600,6600,8100,6600,9900,9900,8100,8100,8100
"bmw e46 for sale",1900,"United States",0.92,95,,"","","","","","","","","","","","","","","880","720","880","720","880","880","880","880",1000,1000,1300,1300,1300,1300,1600,1300,1300,1300,1300,1300,1300,1300,1300,1300,1600,1300,1600,1600,1600,1600,1300,1600,1900,1600,1600,1900,1900,1900,1900,2400,2400,2400,1900,1900
