"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"crocs discount code",1800,"United States",0.61,100,42,"","","","","","",260,320,320,390,260,320,480,480,390,480,590,480,390,260,390,480,320,390,590,720,1000,880,1000,1000,720,590,720,720,480,480,880,720,1000,1300,1300,1900,1300,1000,1600,1600,880,720,1300,1300,1900,2400,2400,1900,1900,1900,2400,3600
"venom t shirt",5200,"United States",0.57,100,30,"","","","","","",880,1000,720,720,880,880,1300,1300,1300,1300,1000,880,880,1300,880,880,720,720,1300,1300,2400,1900,2400,1600,1300,1300,1300,1900,2900,3600,2400,5400,4400,2400,8100,14800,27100,40500,9900,12100,6600,5400,5400,4400,3600,4400,6600,6600,5400,6600,3600,4400
"toyota hilux for sale",2400,"United States",2.04,67,,"","","","","","",,,1600,1300,1600,1300,1300,1300,1300,1000,1300,1300,1000,1000,1000,1000,1600,1300,1600,1300,1300,1300,1300,1300,1300,1600,1900,1900,2400,1900,2400,1900,2400,2400,2900,2900,2900,2900,2400,2400,2900,2400,2400,2400,2400,2400,2400,2400,1900,2400,2900,2400
"volvo 240 for sale",3100,"United States",0.6,97,,"","","","","","",,,,,,,,,1300,1000,1300,1300,1600,1300,1300,1600,1600,1600,1900,1600,1600,,,1600,1900,2400,1900,1900,2400,2400,2900,2400,2900,1900,2400,3600,2900,2900,2400,2900,2900,2900,2900,2900,2900,2900,3600,3600,3600,2900,2900,3600
"marketing strategy plan",1500,"United States",8.91,24,49,"","","","","","",320,390,320,320,390,390,390,390,320,320,320,320,480,480,480,320,480,590,480,1600,1600,1300,1300,1300,1900,1900,1600,1600,1900,1900,1600,1600,1300,1300,1300,1300,1600,1600,1300,1300,1600,1600,1300,1600,1300,1300,1300,1300,1900,1900,1600,1600
"plus size hoodie dress",1400,"United States",0.88,100,26,"","","","","","",,,,,,,,480,320,390,390,390,1300,2400,1900,1600,1600,1300,1300,1000,720,480,590,1300,1900,2400,2400,2900,1900,1600,1300,1000,880,480,720,1300,1900,2400,1900,1600,1300,1300,1300,880,720,590,720,1300,1600,2900,2400,2400
"navient settlement",2800,"United States",1.29,17,25,"","","","","","",,,,,,,,90,260,170,70,70,50,50,40,70,210,110,90,170,480,210,260,170,720,170,110,50,70,110,170,170,140,70,90,70,50,90,170,1300,2900,2400,2400,4400,8100,3600,1300,1300,1600,3600,1300,1300
"nationwide life insurance",3700,"United States",16.28,61,55,"","","","","","2400",2400,2900,2400,2400,3600,3600,3600,3600,2900,2900,2900,3600,2900,2900,2900,2900,3600,3600,3600,3600,3600,3600,3600,3600,2900,3600,2900,2900,3600,2900,2900,2900,2900,2900,2900,2900,2900,4400,3600,3600,4400,4400,4400,4400,3600,2900,3600,3600,2900,3600,3600,3600
"weight watchers program",2200,"United States",1.64,46,,"","","","","","",1300,1600,1000,1900,3600,2400,1600,1900,1600,1300,1300,1300,1900,1600,1000,2400,5400,2900,2400,1900,2400,1600,1600,1600,1900,1600,1300,1900,4400,2900,2900,2900,2400,2400,2400,1900,1900,1900,1600,1900,2900,2400,2400,2400,1900,1900,1900,1900,1900,1900,2400,2900
"white palazzo pants",4200,"United States",1.15,100,34,"","","","","","2900",1600,1300,1000,1300,1600,1900,3600,4400,5400,4400,3600,2900,1900,1600,1300,1600,1900,2900,5400,6600,8100,8100,6600,4400,2400,2400,2400,2900,3600,4400,6600,8100,8100,8100,8100,5400,3600,2900,1900,1900,2900,4400,5400,6600,6600,5400,5400,4400,2900,2400,1900,2400
"express discount code",2700,"United States",0.96,53,38,"","","","","","1900",1900,1900,2400,1900,1300,1300,1600,1600,1900,1600,1300,1300,1900,1600,2900,2400,1600,1600,1900,2400,1300,1300,1900,1900,2400,1900,2900,2400,1600,1900,2400,2400,2900,1900,2400,2400,2400,2900,3600,2900,2400,1900,2400,2900,2900,2400,2400,2400,2900,3600,3600,3600
"on nutrition",1300,"United States",1.13,100,44,"","","","","","1000",880,880,880,880,1300,1300,1300,1300,1000,1000,1000,1300,1000,1000,1000,880,1600,1300,1600,1300,1300,1000,1000,1000,1000,1000,1000,880,1600,1300,1300,1300,1300,1000,1000,1000,1300,1300,1000,1000,1600,1600,1300,1300,1300,1000,1300,1300,1300,1300,1300,1000
"2007 lexus",4600,"United States",1.67,4,,"","","","","","",,,1300,1300,1600,1600,1600,1600,1900,1600,1600,1600,2900,2900,2900,2900,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,2900,3600,3600,4400,3600,3600,3600,3600,3600,3600,3600,2900,3600,3600,3600,4400,3600,3600,4400,5400,6600,5400,5400,5400,4400
"burberry dress",7700,"United States",1.95,100,34,"","2400","3600","1900","1900","2400",2400,1900,2900,2900,4400,4400,5400,5400,5400,5400,4400,4400,4400,4400,5400,4400,4400,4400,5400,5400,6600,4400,4400,5400,5400,5400,5400,5400,5400,4400,6600,6600,8100,6600,6600,8100,9900,9900,8100,6600,8100,6600,6600,6600,8100,8100,8100,8100,8100,8100,8100,8100
"bmw z3 for sale",3400,"United States",0.73,80,,"","","","","","3600",2900,2400,2400,1900,2400,2900,2900,3600,3600,3600,3600,3600,2900,2400,2400,2400,2400,2900,3600,3600,3600,3600,4400,3600,2900,2900,2900,2400,2900,2900,3600,3600,4400,4400,4400,3600,3600,2900,2400,2400,2900,2900,3600,3600,3600,3600,3600,4400,3600,3600,2900,2900
