"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"adidas jacket women",11700,"United States",1.52,100,,"","","",,,,,,8100,12100,9900,9900,9900,9900,12100,9900,9900,9900,18100,22200,33100,49500,22200,18100,22200,18100,14800,12100,12100,18100,18100,22200,33100,40500,27100,22200,27100,18100,14800,12100,14800,14800,18100,18100,22200,27100,14800,14800,14800,12100,8100,6600,8100,9900,9900,12100,14800,14800
"black long sleeve shirt",17500,"United States",1.01,100,33,"","","",,,,2900,5400,4400,4400,4400,4400,3600,3600,3600,2900,2900,3600,8100,14800,9900,9900,8100,6600,8100,6600,6600,5400,6600,8100,12100,18100,12100,12100,12100,9900,12100,9900,8100,8100,8100,9900,14800,22200,18100,18100,14800,14800,14800,12100,12100,9900,12100,14800,18100,33100,27100,27100
"fall wedding dresses",12700,"United States",0.56,100,48,"","","",,,,8100,6600,3600,1900,3600,2900,2900,3600,3600,5400,8100,9900,33100,22200,8100,4400,6600,4400,4400,4400,5400,6600,12100,14800,27100,22200,6600,4400,5400,3600,5400,4400,5400,8100,12100,18100,33100,22200,6600,3600,5400,4400,3600,4400,5400,8100,14800,27100,40500,27100,8100,4400
"jacket",123000,"United States",1.99,100,54,"","","",,,,22173,40538,49273,40538,33147,27100,22173,22173,22173,33100,40500,60500,40500,49500,60500,60500,40500,33100,33100,33100,33100,22200,27100,33100,40500,60500,74000,74000,49500,40500,49500,40500,33100,33100,60500,74000,90500,165000,201000,165000,110000,110000,90500,74000,74000,60500,90500,110000,110000,201000,246000,201000
"skater dress",45200,"United States",1.06,100,31,"","","",,,33100,40500,33100,33100,33100,40500,49500,60500,60500,60500,40500,33100,40500,40500,40500,33100,33100,40500,40500,60500,74000,74000,49500,40500,40500,49500,40500,40500,33100,49500,49500,49500,74000,74000,40500,40500,40500,49500,40500,40500,33100,49500,40500,49500,60500,60500,40500,40500,40500,60500,40500,33100,27100
"levis jacket",14600,"United States",1.78,100,,"","","",,,,6600,12100,18100,18100,12100,9900,8100,8100,6600,4400,4400,5400,9900,14800,18100,22200,12100,8100,8100,6600,6600,4400,5400,8100,12100,14800,22200,27100,14800,12100,12100,9900,6600,6600,6600,9900,14800,22200,33100,33100,18100,14800,14800,9900,8100,5400,6600,9900,12100,22200,27100,27100
"how to lose stomach fat",25100,"United States",3.03,15,58,"","","",,,,18100,18100,8100,6600,12100,27100,33100,18100,8100,12100,33100,18100,8100,8100,12100,18100,22200,12100,14800,22200,33100,22200,9900,12100,12100,14800,18100,12100,18100,18100,27100,22200,14800,22200,27100,18100,14800,14800,18100,14800,22200,22200,27100,27100,27100,27100,33100,22200,22200,27100,22200,22200
"micron stock",47800,"United States",3.79,0,36,"","","",,,,,,,,,,,,,,12100,12100,14800,12100,12100,18100,14800,18100,33100,22200,27100,40500,,,,,,74000,74000,60500,165000,90500,110000,135000,110000,90500,135000,74000,49500,60500,60500,49500,60500,40500,40500,49500,60500,40500,49500,40500,33100,49500
"dollar tree stock",18500,"United States",1.31,3,42,"","","",,,,,,,,8100,9900,8100,6600,9900,9900,8100,12100,9900,9900,12100,9900,8100,9900,9900,8100,8100,9900,8100,9900,8100,9900,14800,14800,14800,14800,22200,14800,14800,14800,12100,22200,18100,18100,18100,18100,22200,12100,27100,14800,18100,14800,12100,22200,14800,14800,22200,27100
"insurance companies",112000,"United States",56.83,80,61,"","","",,,,90500,74000,60500,60500,90500,110000,90500,74000,90500,110000,110000,90500,74000,90500,90500,74000,90500,90500,110000,90500,74000,74000,90500,110000,90500,90500,74000,90500,110000,90500,90500,90500,110000,110000,90500,110000,110000,135000,110000,90500,110000,110000,110000,110000,110000,110000,110000,135000,110000,110000,110000,110000
"fashion q",29200,"United States",1.15,30,14,"","","",,,,,,22200,22200,18100,18100,22200,22200,27100,27100,27100,27100,22200,27100,27100,33100,22200,22200,27100,33100,33100,33100,33100,33100,27100,27100,33100,33100,22200,22200,33100,27100,33100,33100,33100,33100,27100,27100,27100,33100,22200,22200,27100,27100,33100,33100,33100,33100,27100,27100,33100,33100
"gluu stock",17500,"United States",1.9,0,,"","","",,,,,,,,,,,9900,12100,8100,12100,9900,5400,5400,9900,8100,8100,9900,9900,6600,12100,8100,6600,14800,12100,,,,18100,18100,12100,12100,22200,18100,12100,22200,14800,22200,22200,14800,22200,22200,18100,18100,22200,14800,14800,22200,14800,14800,14800,12100
"jcpenney stock",46200,"United States",0.62,7,,"","","",,,,,,,,,,,,,,,,,,22200,18100,22200,22200,27100,18100,27100,22200,18100,33100,18100,27100,40500,33100,40500,27100,22200,22200,40500,27100,22200,49500,33100,60500,49500,74000,60500,40500,49500,33100,40500,33100,40500,74000,60500,40500,49500,33100
"bbt stock",22400,"United States",10.26,0,33,"","","",,,,,6600,5400,5400,8100,8100,8100,8100,9900,12100,12100,9900,9900,9900,18100,22200,18100,18100,18100,12100,12100,12100,12100,12100,9900,12100,12100,14800,18100,22200,18100,18100,14800,14800,18100,18100,14800,18100,18100,18100,27100,40500,27100,22200,18100,18100,18100,22200,18100,18100,18100,22200
"lace wedding dress",45700,"United States",0.4,100,35,"","","",,,49500,60500,49500,49500,40500,74000,60500,49500,49500,49500,49500,60500,49500,60500,49500,49500,49500,90500,60500,60500,60500,60500,60500,60500,49500,40500,49500,40500,49500,74000,49500,49500,40500,49500,49500,49500,40500,40500,40500,33100,33100,49500,40500,40500,33100,33100,40500,60500,60500,60500,49500,40500,40500
"huya stock",38100,"United States",2.18,0,40,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110000,40500,40500,33100,27100,33100,40500,74000,49500,49500,33100,27100,33100,22200,22200,33100,40500
"friends sweatshirt",12500,"United States",0.93,100,33,"","","",,,,,320,1000,1900,1000,720,390,320,320,480,590,720,1000,1300,2400,3600,1900,1000,1000,880,1000,1300,1300,1900,2900,5400,14800,14800,6600,5400,6600,5400,3600,4400,8100,8100,8100,9900,22200,27100,12100,9900,8100,4400,3600,4400,8100,9900,14800,14800,27100,33100
"word of mouth",13200,"United States",1.6,0,56,"","","",,,6600,8100,8100,8100,9900,8100,9900,9900,9900,9900,9900,8100,9900,9900,12100,9900,9900,9900,9900,12100,12100,12100,9900,9900,9900,12100,12100,12100,9900,12100,12100,12100,12100,12100,9900,9900,9900,9900,12100,12100,12100,12100,12100,14800,14800,12100,12100,12100,12100,14800,14800,14800,12100
"student loan debt",14600,"United States",6.59,21,49,"","","",,,,8100,9900,9900,8100,9900,12100,9900,9900,8100,6600,6600,8100,8100,8100,9900,8100,8100,8100,9900,9900,8100,6600,9900,6600,6600,8100,8100,6600,8100,9900,9900,12100,12100,8100,8100,9900,9900,12100,9900,12100,12100,14800,14800,14800,14800,18100,14800,14800,14800,14800,14800,12100
"home insurance quotes",19200,"United States",58.11,93,59,"","","",,,,14800,9900,12100,12100,22200,22200,27100,27100,33100,33100,33100,22200,18100,14800,14800,14800,18100,14800,14800,18100,18100,18100,18100,22200,18100,18100,18100,14800,22200,22200,22200,22200,22200,22200,14800,14800,18100,18100,14800,12100,18100,18100,22200,22200,22200,22200,22200,18100,18100,18100,14800,14800
"spotify stock",29800,"United States",4.87,1,,"","","",,,,,,,,,,,,5400,4400,4400,3600,6600,5400,4400,4400,6600,8100,12100,12100,12100,12100,9900,12100,9900,12100,12100,14800,40500,27100,74000,450000,90500,60500,74000,60500,40500,40500,33100,22200,27100,40500,33100,40500,22200,33100,27100,22200,22200,40500,27100,22200
"waste management stock",15900,"United States",5.44,2,44,"","","",,,,,,,1900,3600,3600,3600,3600,3600,4400,5400,4400,3600,3600,5400,5400,5400,6600,6600,5400,5400,5400,6600,6600,8100,8100,8100,8100,12100,14800,9900,8100,8100,8100,9900,9900,8100,9900,8100,9900,9900,12100,12100,22200,14800,18100,18100,18100,18100,18100,14800,14800
"goog stock",145000,"United States",23.97,0,56,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550000,368000,368000,201000,135000,110000,201000,135000,135000,135000,165000,135000,165000,201000,165000,165000,135000,90500,165000,110000,110000
"puffer jacket women",35200,"United States",1.86,100,37,"","","",,,,,,,,,,,,260,170,390,480,880,1900,2900,27100,18100,8100,5400,2400,1900,1300,1900,4400,6600,14800,40500,60500,,18100,14800,8100,3600,2900,3600,6600,12100,40500,90500,74000,49500,40500,22200,8100,6600,4400,6600,9900,14800,40500,110000,110000
"wedding guest dresses",193000,"United States",1.57,100,46,"","","",,,,60500,40500,22200,18100,40500,49500,74000,90500,110000,90500,90500,110000,165000,135000,60500,40500,90500,110000,165000,201000,201000,165000,201000,201000,165000,135000,74000,49500,90500,110000,201000,201000,246000,201000,201000,246000,246000,165000,90500,60500,110000,135000,201000,201000,246000,201000,246000,301000,301000,201000,110000,74000
"ericsson stock",14000,"United States",2.61,5,,"","","",,,,,,,,,,,,2900,4400,5400,4400,4400,12100,5400,4400,6600,5400,6600,4400,5400,4400,6600,4400,3600,5400,4400,3600,6600,5400,4400,6600,5400,4400,6600,6600,8100,9900,6600,8100,9900,12100,14800,18100,18100,14800,14800,12100,12100,14800,12100,14800
"nucor stock",12700,"United States",11.91,0,,"","","",,,,,,,,6600,5400,8100,8100,6600,5400,8100,6600,5400,4400,12100,12100,12100,12100,12100,9900,12100,9900,9900,9900,8100,9900,8100,12100,18100,14800,27100,14800,12100,14800,14800,14800,9900,14800,12100,12100,18100,12100,9900,12100,12100,12100,18100,14800,12100,12100,9900,9900
"used chevy traverse",12800,"United States",4.19,71,,"","","",,,,,2900,2900,2900,3600,4400,3600,3600,3600,3600,3600,3600,3600,2900,2900,3600,5400,6600,6600,5400,6600,5400,6600,6600,5400,6600,6600,6600,9900,9900,12100,12100,12100,9900,12100,12100,9900,9900,9900,9900,14800,14800,14800,12100,12100,12100,12100,14800,14800,12100,9900,9900
"jaguar dealer near me",12300,"United States",8.27,31,,"","","",,,,,,,,,,,,,,,,,,,,,,,6600,5400,4400,5400,5400,5400,9900,12100,9900,6600,6600,12100,9900,8100,8100,9900,8100,8100,9900,9900,9900,9900,12100,12100,12100,12100,12100,14800,14800,12100,12100,12100,12100
"birthday dresses",21300,"United States",0.67,100,26,"","","",,,12100,12100,14800,14800,14800,27100,18100,18100,18100,12100,12100,14800,14800,18100,18100,18100,18100,27100,18100,22200,18100,14800,12100,14800,18100,18100,18100,14800,14800,22200,18100,18100,14800,12100,12100,14800,18100,18100,18100,14800,14800,22200,18100,18100,18100,18100,18100,22200,27100,27100,27100,22200,18100
"ogen stock",17300,"United States",5.04,0,,"","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6600,49500,165000,33100,40500,27100,18100,27100,18100,12100,12100,8100,12100,22200,14800,18100,18100
"zenni promo code",50700,"United States",2.92,100,45,"","","",,,,,,,,,,,,12100,27100,14800,9900,8100,22200,27100,9900,14800,33100,40500,33100,9900,8100,18100,27100,27100,22200,12100,33100,49500,40500,27100,33100,40500,40500,33100,40500,49500,49500,27100,18100,40500,40500,49500,49500,49500,49500,60500,60500,49500,60500,49500,49500
"nelnet student loans",53500,"United States",6.78,7,35,"","","",,,,,14800,18100,18100,27100,18100,18100,18100,18100,18100,12100,14800,12100,12100,12100,12100,22200,22200,18100,22200,74000,49500,74000,110000,18100,110000,33100,90500,74000,74000,165000,74000,22200,22200,110000,60500,27100,22200,90500,33100,49500,90500,165000,90500,22200,22200,49500,33100,33100,33100,27100,27100
"walmart coupons",146000,"United States",0.68,44,46,"","","",,,,165000,165000,201000,246000,165000,135000,135000,135000,135000,165000,165000,201000,201000,201000,246000,246000,201000,165000,165000,165000,165000,165000,201000,246000,201000,201000,246000,246000,165000,165000,165000,165000,165000,165000,201000,201000,165000,165000,246000,246000,135000,110000,135000,110000,135000,135000,165000,165000,135000,135000,201000,201000
"midi dress",72000,"United States",1.53,100,36,"","","",,,33100,33100,33100,27100,27100,33100,40500,60500,49500,60500,49500,40500,40500,40500,33100,33100,27100,40500,40500,60500,74000,74000,60500,60500,49500,49500,40500,40500,33100,40500,49500,74000,90500,90500,74000,74000,60500,49500,49500,40500,40500,49500,60500,74000,90500,110000,90500,90500,74000,74000,60500,49500,40500
"strapless dress",16400,"United States",1.27,100,31,"","","4400",3600,2900,2900,2900,2400,1900,1900,2900,2900,3600,4400,,,,,,,,,9900,12100,14800,18100,22200,18100,18100,14800,12100,9900,9900,9900,12100,9900,12100,18100,22200,18100,18100,14800,14800,12100,9900,9900,14800,12100,14800,18100,22200,22200,22200,18100,18100,14800,9900,9900
"lyft promo",57400,"United States",0.59,17,44,"","","",,,,6600,6600,5400,6600,6600,8100,8100,6600,9900,40500,27100,49500,90500,49500,49500,135000,135000,90500,27100,22200,90500,60500,90500,60500,27100,90500,33100,110000,49500,18100,22200,33100,74000,49500,22200,110000,40500,60500,33100,90500,33100,40500,135000,74000,40500,40500,74000,40500,40500,49500,60500,60500
"jnug stock",37100,"United States",9.7,1,,"","","",,,,,,,,,,,,,,,,,,,,110000,90500,165000,90500,90500,60500,49500,49500,40500,49500,40500,40500,,,,40500,33100,27100,27100,40500,33100,33100,33100,33100,33100,27100,33100,33100,40500,49500,40500,49500,40500,33100,33100,33100
"cinch jacket",14100,"United States",0.74,100,,"","","",,,,,,,,18100,12100,5400,3600,2900,1600,1600,2900,6600,12100,27100,40500,14800,8100,6600,3600,2900,1900,1900,2900,6600,14800,27100,49500,,,,4400,1600,1300,1900,3600,8100,22200,40500,49500,22200,14800,12100,5400,3600,2400,2900,4400,6600,22200,33100,40500
"legal separation",11200,"United States",3.06,30,33,"","","",,,,8100,8100,6600,8100,9900,8100,9900,9900,9900,8100,9900,9900,8100,8100,8100,8100,9900,8100,9900,8100,8100,8100,9900,12100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,12100,12100,9900,12100,9900,9900,14800,12100,12100,12100,9900,9900,9900,12100,9900,12100,9900,9900
"medieval dress",14200,"United States",0.45,100,41,"","","",5400,5400,8100,9900,12100,5400,5400,9900,8100,9900,9900,9900,8100,8100,9900,12100,14800,8100,6600,9900,9900,9900,9900,12100,8100,12100,12100,18100,18100,8100,6600,9900,9900,9900,9900,9900,8100,8100,12100,14800,18100,8100,6600,9900,9900,9900,9900,9900,9900,14800,18100,27100,27100,12100,12100
"ge stock price today",38800,"United States",3.97,0,,"","","",,,,,,,8100,9900,8100,12100,14800,8100,12100,12100,9900,6600,6600,8100,12100,12100,12100,14800,14800,22200,22200,22200,27100,27100,49500,74000,49500,90500,90500,90500,110000,90500,74000,74000,60500,40500,74000,60500,60500,60500,49500,49500,33100,33100,27100,33100,40500,33100,33100,40500,33100
"fha home loan",15400,"United States",10.4,81,46,"","","2400",2400,2400,3600,3600,3600,3600,3600,5400,6600,3600,12100,14800,6600,8100,8100,12100,6600,8100,5400,18100,18100,12100,12100,8100,12100,14800,9900,8100,9900,9900,8100,12100,9900,12100,12100,9900,9900,12100,12100,9900,9900,8100,9900,14800,14800,14800,22200,18100,14800,18100,18100,18100,12100,9900,9900
"gnc stock",12700,"United States",0.31,1,,"","","",,,,,,,,,2900,2900,5400,5400,2900,6600,8100,4400,8100,8100,12100,22200,33100,27100,40500,22200,22200,33100,18100,14800,22200,22200,27100,40500,33100,22200,18100,14800,18100,14800,14800,22200,18100,18100,12100,12100,9900,14800,14800,18100,12100,18100,12100,12100,12100,9900,6600
