"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"plus size mother of the bride",2300,"United States",1.24,100,36,"","","","","",880,720,590,390,480,1300,1000,1300,1300,1300,1000,1600,1600,2400,1900,1600,1300,4400,3600,4400,3600,2900,2900,2400,2400,1900,1900,1300,1000,2900,2900,3600,2900,2400,2400,2900,3600,5400,3600,1900,1600,3600,2400,2900,2900,2400,2400,2400,2400,2400,1900,1600,1000
"beans nutrition facts",3300,"United States",1.35,0,46,"","","","","1000",1000,1000,1000,1300,1300,2400,1900,1900,1900,1900,1000,1600,1900,2400,1900,1300,1000,1900,1600,1900,1600,1600,1900,2400,2400,2400,2900,2400,2400,3600,3600,2900,3600,2900,2900,3600,2900,2900,2400,1600,1300,2900,2400,3600,2900,3600,2900,3600,3600,3600,4400,3600,3600
"reddit frugal male fashion",9200,"United States",1.22,0,38,"","","","","",,,8100,12100,9900,9900,8100,6600,6600,8100,6600,8100,8100,8100,8100,12100,9900,9900,8100,9900,9900,9900,9900,9900,9900,8100,9900,14800,9900,9900,8100,9900,9900,8100,8100,8100,8100,8100,8100,12100,8100,9900,8100,8100,8100,8100,8100,8100,8100,8100,9900,14800,12100
"shopify affiliate",1300,"United States",3.9,27,39,"","","","","",480,480,590,590,590,590,720,720,720,720,720,590,720,720,880,880,880,1000,1000,1600,1300,1300,1300,1300,1600,1600,1600,1600,1300,1600,1300,1600,1300,1300,1300,1600,1600,1300,1600,1600,1300,1600,1600,1600,1600,1600,1300,1300,1000,1000,1000,1300,1000
"empireblue",5100,"United States",10.89,6,,"","","","","",,,,,,9900,8100,9900,8100,6600,6600,6600,6600,6600,8100,8100,6600,,,,,5400,5400,5400,5400,4400,5400,5400,5400,6600,5400,5400,4400,4400,4400,5400,4400,4400,5400,5400,5400,6600,5400,5400,4400,4400,4400,5400,5400,4400,5400,5400,5400
"chevelle for sale",6800,"United States",0.47,99,,"","","","","",,9900,8100,6600,6600,8100,8100,8100,8100,8100,6600,6600,6600,,,,6600,8100,8100,8100,8100,8100,6600,6600,6600,5400,5400,5400,5400,6600,5400,6600,6600,6600,6600,8100,6600,5400,6600,5400,5400,6600,5400,8100,6600,6600,6600,8100,8100,8100,6600,5400,5400
"top all inclusive resorts",3200,"United States",1.52,40,52,"","","","","",2900,2400,2400,2400,2900,5400,3600,3600,3600,2900,2900,3600,2900,2400,2400,2400,4400,6600,3600,4400,3600,3600,3600,4400,3600,1900,1900,2400,2900,5400,3600,3600,3600,2900,3600,3600,2900,2400,2400,2400,2900,5400,3600,4400,2900,3600,3600,2900,2400,1900,2400,2400,2900
"office furniture outlet",2800,"United States",4.6,100,27,"","","","","",,2900,2400,2400,2900,3600,3600,3600,3600,3600,2900,2900,3600,2900,2900,2900,2900,3600,2900,2900,2900,3600,2900,3600,4400,3600,3600,3600,3600,4400,4400,4400,3600,4400,3600,2900,3600,3600,3600,3600,2900,4400,3600,3600,2900,2900,2900,2900,2900,1900,2400,1900,2400
"cheap meal plans",1500,"United States",2.77,95,38,"","","","","",1300,1000,1000,1000,720,1300,1000,1000,1000,1000,1300,1300,1600,1600,1600,1300,1300,2400,1600,1300,1600,1900,1600,1900,1900,1600,1600,1300,1300,1900,1300,1300,1300,1600,1600,1600,1600,1600,1600,1300,1300,2400,1600,1600,1600,1600,1600,1600,1600,1600,1600,1000,1300
"craigslist trucks",9500,"United States",0.91,31,53,"","","","","",,,9900,8100,8100,14800,18100,14800,12100,14800,12100,12100,14800,14800,14800,12100,12100,,,18100,14800,14800,14800,14800,14800,12100,14800,12100,12100,14800,14800,14800,14800,12100,12100,12100,12100,12100,12100,9900,9900,12100,12100,12100,9900,9900,9900,8100,8100,8100,8100,8100,8100
