"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"medical lawyer near me",1000,"United States",27.62,70,46,"","","","","","","","","","",140,140,170,70,110,140,140,110,210,260,210,210,320,210,320,320,260,260,320,260,320,260,320,880,880,880,480,390,720,720,720,880,720,880,880,880,1000,880,1000,1000,1000,1000,1300,1300,1300,1300,1000,1000
"general contracting company",440,"United States",3.92,38,19,"","","","","","","","","260","260",320,320,320,480,390,480,390,390,390,480,260,210,320,210,320,260,320,320,390,480,320,320,390,320,390,390,260,210,320,210,260,260,390,480,320,210,320,390,720,480,320,590,390,480,390,480,480,320
"handwritten wedding invitations",380,"United States",3.18,100,37,"","260","320","320","320","320","210","210","170","210",390,480,390,390,320,390,390,320,320,390,260,260,480,320,390,390,390,320,390,390,260,260,210,210,390,390,390,390,390,320,390,320,260,210,210,260,390,320,390,320,260,390,590,480,390,320,320,390
"omio discount code",840,"United States",1.65,66,19,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10,0,390,1000,1600,1600,1300,1300,880,720,590,720
"cheap beach trips",520,"United States",1.76,35,38,"","","","590","390","210","110","70","70","110",210,260,390,320,590,720,590,260,170,110,110,210,480,590,880,590,1000,1300,1000,390,170,170,140,210,590,590,720,590,880,1000,720,390,210,170,140,210,480,480,720,720,880,1000,720,390,260,170,210,260
"civil lawsuit lawyers near me",410,"United States",9.24,63,45,"","","","","","","","","","",,,,,,,,,260,210,110,260,170,170,260,210,210,140,140,140,210,260,480,320,320,320,480,590,480,480,480,590,480,590,390,260,320,260,480,390,390,480,590,480,320,390,480,390
"fiverr seo",270,"United States",1.9,18,25,"","","","","","","90","90","70","90",90,140,140,140,110,110,110,140,170,170,140,140,210,210,260,170,210,170,170,170,140,170,170,170,170,140,140,140,140,140,140,170,140,260,260,210,210,260,390,320,320,320,260,210,210,260,260,320
"medifast optavia",960,"United States",1.04,100,,"","","","","","","","","","",,,,,,,,,,,590,170,320,320,480,480,480,390,720,720,880,880,390,390,720,590,720,880,880,880,1000,1000,880,1000,880,880,1300,1000,1300,1000,1000,1000,1300,880,720,720,720,590
"30 diet plan",530,"United States",3.48,98,,"","","","","70","110","70","110","170","50",110,110,140,140,110,110,90,170,140,110,90,110,480,1300,590,110,320,170,140,880,590,210,140,880,880,210,170,1600,320,90,70,210,880,390,260,480,1300,880,590,480,90,70,390,480,590,720,390,480
"caribbean wedding packages",250,"United States",5.98,62,,"","","","","","110","110","260","260","260",260,170,170,260,210,140,210,390,480,390,320,320,480,390,590,480,390,480,390,320,260,320,170,210,260,260,320,210,210,170,260,210,170,210,210,320,480,260,320,320,210,170,260,320,210,170,170,210
"betterment financial advisors",90,"United States",8.83,60,,"","","","","","","","","","",,,,,,,,,50,40,30,30,50,90,50,30,50,50,70,70,50,70,70,70,90,40,50,40,50,70,70,50,70,70,90,140,70,70,90,90,90,110,140,110,90,110,90,110
"brick house exterior makeover",360,"United States",0.54,11,36,"","","","","","","","","","",90,140,170,140,110,110,110,140,170,260,260,210,390,390,480,390,320,320,260,210,210,210,210,170,170,260,320,320,260,210,260,260,260,210,170,170,320,260,320,320,320,320,480,480,480,390,320,320
"porsche 911 engine",1000,"United States",0.47,100,,"","","","","","590","720","590","590","590",480,590,590,720,720,720,590,720,720,720,720,590,720,720,880,880,880,720,880,880,880,880,880,720,880,720,1000,880,880,880,880,1000,1000,880,880,880,880,880,880,880,880,880,1300,1300,1300,1000,1300,1000
"soup diet plan",180,"United States",0.35,28,,"","","","","","170","90","720","1000","590",880,90,320,880,1300,140,70,320,720,480,70,90,1000,1300,720,70,110,260,880,880,260,140,210,1000,1000,70,110,320,480,140,140,590,140,390,170,720,210,90,390,590,140,70,70,90,90,110,260,110
"tenant improvement contractors",230,"United States",8.52,36,23,"","","","","","","","","","",,110,110,90,50,90,90,110,110,140,90,70,90,90,70,90,110,110,140,170,90,110,170,90,260,140,90,140,170,170,70,40,40,70,50,70,140,140,210,170,260,210,260,210,170,260,480,260
"ivory lace cocktail dress",170,"United States",0.82,100,37,"","","","","","","","","","",,,390,260,210,320,320,260,320,320,140,210,260,390,480,390,390,260,390,320,260,390,390,210,390,390,210,260,210,320,320,390,260,320,90,170,260,390,260,110,170,140,110,170,170,140,140,90
"leading lawyers",300,"United States",76.31,21,36,"","","","","","","320","320","260","320",390,390,390,480,320,320,320,320,260,260,320,210,320,320,260,260,260,480,390,390,320,320,320,320,480,320,320,320,260,320,260,390,320,320,260,260,390,390,390,320,320,320,260,260,260,260,210,260
"female seeking male near me",160,"United States",1.07,50,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,210,210,260,210,110,30,40,30,90,210,210
"ip law firms",400,"United States",8.67,35,44,"","","","","320","260","210","260","210","210",590,480,590,720,720,590,590,590,320,260,260,210,320,390,390,390,390,390,390,390,320,480,480,390,590,480,480,390,320,320,260,480,320,320,390,320,390,390,590,480,480,320,390,320,390,320,390,390
"secrets maroma beach riviera cancun all inclusive",140,"United States",4.71,37,,"","","","","","","40","50","70","40",70,70,90,110,70,70,70,70,390,260,50,40,90,70,90,70,70,,,,,,,,,,,,,,,,,,,,140,70,110,140,140,140,170,170,140,110,170,260
"2 night getaway",110,"United States",1.47,17,,"","","","","","","","","","20",20,20,30,20,30,40,40,50,110,70,70,70,110,70,90,70,70,90,140,140,90,70,70,90,110,90,90,110,90,90,90,70,70,90,50,70,90,90,110,90,110,140,170,110,110,90,90,140
"cabinet renovation",160,"United States",4.54,100,,"","","","","","","70","90","110","90",170,110,90,70,90,90,90,70,90,90,70,90,170,110,110,110,110,90,110,110,90,110,110,110,170,110,140,170,110,90,170,110,210,260,210,260,140,210,170,210,170,170,140,170,140,140,170,140
"low cut cocktail dress",240,"United States",1.18,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,210,260,320,390,210,260,170,260,210,210,260,210,260,320,320,210,260
"steelcase leap chair v2",440,"United States",5.02,100,34,"","","","","","","","","70","90",90,90,110,140,140,110,90,140,110,170,140,170,140,140,260,320,320,320,260,390,320,260,260,320,320,320,390,390,390,320,320,390,320,320,480,390,480,390,480,390,480,390,390,390,390,390,590,590
"udemy discount code",1000,"United States",2.36,51,36,"","","","","","260","210","260","210","320",170,320,320,320,320,260,210,260,260,390,260,480,320,390,390,390,260,210,210,260,390,480,260,320,480,480,720,480,590,390,590,590,720,720,590,880,880,880,1300,880,880,880,1000,1000,1300,1300,880,1000
"samsung copiers",130,"United States",0.81,100,,"","","","","","390","480","480","390","390",480,390,480,390,390,320,320,390,590,390,320,260,390,320,320,260,320,320,320,260,260,260,260,210,210,260,210,170,210,170,140,170,170,140,90,110,170,170,110,140,110,140,110,140,140,170,110,110
"real estate financial advisor",160,"United States",20.55,57,,"","","","","","","","","","",40,50,70,90,50,70,50,70,90,90,90,70,70,110,70,50,70,70,90,140,70,90,90,90,90,90,90,90,110,110,110,170,110,110,90,110,140,110,170,170,170,140,170,210,170,210,170,140
"how can i lose weight while pregnant",120,"United States",6.4,7,35,"","","","","","70","50","70","50","70",140,90,70,70,110,90,90,110,110,90,70,70,90,90,140,110,110,40,110,110,110,70,140,110,140,90,50,90,110,90,110,140,140,110,110,140,170,110,140,90,110,140,90,110,110,170,110,90
"runners meal plan",700,"United States",1.67,65,47,"","","","","320","320","260","210","210","210",260,320,320,320,320,320,260,390,590,590,480,480,720,720,720,720,720,720,880,720,720,590,480,480,720,720,720,720,720,720,720,720,590,480,480,390,590,590,720,720,720,720,880,880,880,720,480,590
"cheap flights in july 2019",300,"United States",1.18,25,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20,20,70,90,260,260,480,590,880,880,260,10,10,10,10,10
"red and black wedding invitations",550,"United States",1.4,100,35,"","","","","","320","260","210","260","260",590,590,480,320,390,260,390,320,480,390,480,480,1000,720,720,590,480,480,390,390,390,480,320,390,880,590,590,590,590,480,480,480,390,320,320,320,590,480,590,590,480,480,720,590,720,590,480,390
"folding conference table",450,"United States",4.36,100,35,"","140","110","70","110","110","110","140","70","90",110,90,110,,,,,,,,,,,,,,,,390,480,390,390,390,390,480,480,590,390,480,390,480,590,390,480,480,390,390,390,480,480,320,480,480,480,480,480,480,480
"share market today",350,"United States",2.39,6,38,"","","","","","170","90","40","50","70",110,110,90,70,70,110,90,70,140,90,390,90,140,140,170,170,390,210,260,210,170,210,260,210,260,480,320,260,210,210,210,320,320,590,390,480,320,260,260,260,720,320,260,390,480,480,260,260
"mission style desk",1000,"United States",1.31,100,47,"","","","","","1300","1000","1000","1300","1300",1300,1300,1000,1000,1000,1000,1300,1300,1300,1000,1300,1300,1900,1300,1300,880,1000,1000,1300,1300,1000,880,1000,1300,1600,1300,1000,1300,1000,1000,1000,1000,1000,1000,1000,1300,1000,1000,880,1000,880,880,1300,1300,1000,1000,1300,1000
"artificial landscape",230,"United States",2.31,100,27,"","","","","","","","","","",,,,,,170,170,210,210,210,140,110,140,170,320,260,320,,210,170,210,170,140,140,170,210,210,210,260,170,170,170,170,170,140,140,210,170,260,260,210,170,260,260,320,260,210,170
"cheap immigration lawyer",340,"United States",12.1,78,20,"","","","","260","260","260","210","170","170",320,320,320,260,260,260,210,210,320,260,320,260,320,480,390,390,320,320,320,320,260,390,260,210,390,390,390,390,320,320,320,390,320,390,320,320,390,390,390,390,390,320,210,390,390,320,320,260
"traumatic brain injury lawyer",640,"United States",192.83,14,33,"","","","","","","320","390","320","320",320,320,390,480,480,320,480,590,590,480,480,390,480,480,590,480,590,480,480,590,590,480,390,880,720,590,720,590,480,480,720,720,720,590,390,590,720,1000,480,720,590,480,590,590,480,590,590,880
"barron's top 1200 advisors 2019",110,"United States",,14,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880,110,90,110,50,30,30,50,40,30
"wtoo bridal",1000,"United States",0.88,92,30,"","","","","","","","","1600","1600",2900,2900,2400,1900,1900,1900,2400,2400,1900,1600,2400,1900,1900,1000,1300,880,880,880,1300,1000,1000,880,720,880,1000,880,880,720,880,720,880,720,720,720,720,720,1000,720,720,880,880,1000,1300,1300,1300,1600,1300,880
"azalea tree for sale",110,"United States",0.83,100,,"","","","","","","","","40","30",40,70,90,170,210,50,90,40,30,30,20,10,40,110,90,140,260,,,,,,,,,,,,,,,,,,,,30,70,210,260,390,90,50,90,30,70,50,30
"bathroom construction",290,"United States",8.72,67,40,"","","","","","","110","140","140","140",170,170,170,170,140,170,210,260,260,210,210,210,260,210,260,260,210,260,260,260,210,260,210,260,260,140,140,170,170,170,110,140,140,140,170,170,260,260,320,260,260,320,320,390,260,260,320,260
"how to lose weight healthy",840,"United States",2.95,29,56,"","","","","","","880","880","880","590",720,720,880,720,880,720,1000,1000,880,1000,1000,1000,1600,1000,1300,1300,1300,1300,1300,880,1000,1300,1300,1300,1600,1600,1600,1600,1600,1600,1600,1300,1300,1300,1300,1300,1300,880,1000,720,720,720,720,720,720,720,880,1000
"nutrisystem food list",410,"United States",0.91,98,34,"","","","","110","140","110","70","90","90",260,260,320,320,210,90,110,210,260,170,110,170,1000,720,720,590,480,320,390,390,390,320,210,260,880,590,590,590,390,390,320,480,590,480,210,260,880,390,590,590,320,320,480,390,320,210,170,260
"plus cocktail dresses",1100,"United States",1.48,100,,"","","","","","390","480","480","720","390",480,590,590,720,480,320,390,590,720,720,720,480,720,720,880,880,590,720,720,720,880,720,720,480,880,720,590,1000,880,720,880,880,1000,1000,1300,720,1000,880,1300,1000,880,720,1000,1300,1600,1600,1300,880
"staples chair sale",710,"United States",1.18,100,,"","","","","","","","","","",,,210,110,210,140,170,480,210,480,260,260,320,390,590,210,320,210,320,390,260,260,320,880,390,720,880,480,590,480,480,590,390,480,590,590,590,1300,390,590,590,480,720,1000,720,590,720,880
"small home office furniture sets",390,"United States",2.79,100,49,"","","","","","10","10","10","30","20",20,30,40,40,50,20,30,30,20,20,50,40,90,90,140,110,140,110,140,170,210,170,210,170,390,210,320,260,260,260,390,480,480,480,480,390,390,320,320,390,480,480,480,390,390,390,390,260
"plus size empire waist wedding dress",740,"United States",0.65,100,45,"","","","","","","","","","",390,210,260,320,320,260,320,390,720,590,390,720,880,720,1000,720,720,720,880,720,590,590,590,590,1000,1000,1000,880,720,880,590,590,590,720,590,590,1000,880,880,720,590,590,1000,720,880,590,590,480
"empire plus size casual dresses",320,"United States",1.33,100,,"","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,320,480,720,590,320,390,260,210,170,70,140
"solar power charge controller",90,"United States",0.76,100,,"","","","","90","90","90","140","90","90",90,90,50,70,70,70,90,70,70,90,70,70,90,70,90,90,90,70,90,90,90,90,90,70,70,90,90,50,110,70,110,90,90,110,90,90,110,110,110,170,70,90,140,110,90,90,50,50
