"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"interracial dating central",28600,"United States",0.1,11,30,"","","","","","","","",9900,12100,14800,14800,12100,9900,8100,9900,14800,14800,18100,18100,18100,27100,27100,18100,22200,18100,18100,18100,18100,22200,27100,22200,27100,22200,27100,22200,33100,22200,22200,22200,27100,22200,27100,27100,27100,33100,33100,27100,33100,27100,27100,27100,27100,27100,27100,27100,27100,33100
"yellow prom dresses",9100,"United States",0.38,100,37,"","","","","","","3600","3600",2900,2900,9900,9900,12100,12100,8100,3600,2900,3600,4400,4400,4400,4400,14800,14800,22200,22200,12100,6600,6600,8100,9900,12100,9900,9900,9900,9900,14788,12100,6624,2957,2957,3617,5426,4424,3617,5426,18088,14788,18088,14788,8091,3617,3617,4424,6624,6624,5426,5426
"dbx stock",32700,"United States",1.81,0,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33100,49500,33100,27100,33100,33100,27100,40500,27100,22200,40500,27100
"ctl stock",49700,"United States",,0,34,"","","","","","","","",,,,,,,,,8100,8100,8100,12100,22200,18100,14800,14800,18100,14800,18100,14800,14800,22200,18100,27100,49500,49500,40500,49500,33100,40500,40500,40500,33100,74000,49500,40500,49500,40500,49500,74000,60500,49500,60500,49500,40500,49500,40500,40500,49500,33100
"tesla solar panels",23500,"United States",6.62,96,57,"","","","","590","880","1600","1900",880,1000,720,590,720,1000,1300,720,1000,1000,880,6600,14800,5400,4400,3600,5400,8100,12100,8100,8100,9900,9900,9900,8100,8100,18100,22200,18100,18100,22200,18100,14800,14800,14800,12100,12100,12100,14800,12100,14800,22200,33100,18100,22200,40500,27100,33100,22200,22200
"romwe coupon code",14300,"United States",1.24,87,36,"","","","","","","","",,,,,,,,,,,,,,,,,,,,3600,5400,22200,18100,8100,9900,22200,40500,14800,9900,22200,33100,22200,9900,18100,27100,12100,6600,18100,9900,6600,9900,6600,8100,9900,22200,22200,18100,18100,18100,22200
"fedex stock price",17100,"United States",,0,,"","","","","","","","",5400,8100,8100,6600,9900,6600,6600,8100,6600,6600,8100,6600,12100,14800,9900,12100,12100,9900,9900,14800,12100,12100,9900,9900,9900,18100,22200,18100,18100,14800,12100,14800,12100,12100,12100,14800,12100,22200,18100,14800,18100,14800,14800,18100,14800,14800,22200,18100,14800,22200
"backhoe",55300,"United States",0.5,94,30,"","","","","","27100","27100","27100",27100,27100,40500,33100,40500,165000,40500,40500,33100,40500,33100,33100,40500,33100,40500,33100,40500,40500,40500,40500,90500,40500,40500,40500,40500,40500,40500,33100,49500,49500,49500,49500,40500,49500,49500,49500,40500,40500,49500,40500,49500,49500,49500,60500,74000,60500,60500,60500,60500,49500
"wedding dresses with sleeves",22900,"United States",0.54,100,37,"","","","","","14800","14800","14800",18100,14800,22200,18100,14800,14800,18100,14800,14800,12100,18100,18100,18100,18100,33100,22200,22200,22200,22200,22200,22200,22200,22200,27100,22200,27100,40500,27100,27100,22200,22200,22200,18100,18100,18100,18100,18100,18100,27100,22200,22200,14800,18100,18100,27100,27100,27100,27100,22200,22200
"2016 dodge charger",21300,"United States",2.06,29,31,"","","","","","","40500","49500",49500,49500,60500,49500,49500,49500,60500,49500,49500,49500,49500,49500,40500,33100,33100,27100,27100,27100,27100,27100,27100,22200,22200,22200,18100,18100,22200,22200,22200,22200,18100,18100,18100,18100,18100,18100,14800,14800,18100,18100,18100,18100,18100,18100,27100,27100,27100,22200,22200,22200
"auph stock",22400,"United States",2.8,0,,"","","","","","","","",,,,,,,4400,6600,12100,27100,22200,49500,33100,22200,40500,40500,165000,74000,60500,33100,33100,27100,22200,,,,,,,12100,14800,9900,9900,9900,12100,14800,9900,12100,27100,14800,14800,9900,9900,8100,8100,9900,12100,18100,27100,110000
