"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"teddy jacket",25500,"United States",1.31,100,38,"","","","","","",210,390,320,390,320,260,320,260,210,140,170,210,320,480,720,1000,880,590,390,260,"","","","",1300,2900,5400,8100,8100,6600,5400,2900,1300,1600,5400,9900,18100,40500,74000,74000,40500,33100,22200,8100,5400,4400,8100,12100,22200,40500,60500,49500
"puffer coat",18300,"United States",1.64,100,31,"","","","","","",2900,6600,9900,9900,12100,4400,1900,880,720,590,1300,1900,3600,8100,18100,27100,12100,5400,4400,1900,"1300","1300","1900","3600",5400,12100,27100,33100,27100,9900,6600,3600,1600,1600,2900,4400,6600,22200,49500,40500,33100,18100,9900,3600,2400,2400,4400,8100,9900,27100,60500,40500
"volkswagen dealer",10100,"United States",10.29,35,37,"8100","8100","8100","8100","9900","9900",9900,12100,8100,8100,8100,9907,9907,12116,14727,12116,12116,14727,8100,8100,6627,6627,8100,8100,8100,8100,"9907","9907","9907","12116",8100,9907,9907,9907,8100,6627,9907,9907,9907,9907,12116,12116,9907,9907,9907,9907,9907,9907,9907,9907,9907,9907,12116,12116,12116,9907,8100,8100
"long formal dresses",38400,"United States",1.02,100,44,"","","","","","",9900,12100,12100,9900,18100,12100,14800,12100,8100,5400,6600,8100,14800,18100,18100,14800,27100,22200,27100,22200,"18100","12100","14800","22200",27100,27100,33100,33100,49500,40500,49500,40500,33100,27100,27100,33100,49500,49500,49500,33100,60500,49500,40500,40500,33100,27100,27100,33100,49500,40500,33100,27100
"bti stock",20600,"United States",0.97,0,,"","","","","","",,,,,,,,,,,,,,1300,880,720,1600,2400,2400,1600,"1900","2400","8100","9900",6600,,,,,,,9900,8100,9900,12100,9900,12100,12100,18100,14800,27100,22200,27100,18100,18100,18100,22200,18100,18100,18100,18100,22200
"chevrolet dealer near me",91000,"United States",7.87,49,,"","","","","","",,,,,,,,,,,,,,,,,,,,33100,"40500","49500","60500","49500",40500,49500,74000,60500,49500,49500,60500,90500,74000,60500,60500,110000,74000,60500,74000,90500,74000,74000,90500,90500,90500,90500,110000,110000,90500,90500,90500,90500
"used dodge challenger",16000,"United States",3.41,86,,"","","","","","",,,8100,8100,9900,12100,12100,12100,12100,9900,9900,9900,12100,12100,9900,9900,12100,12100,14800,18100,"14800","14800","14800","18100",14800,14800,14800,14800,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,14800,14800,18100,18100,18100,18100,14800,18100,18100,14800,14800,12100,12100
"north face puffer jacket",15700,"United States",1.56,100,37,"","","","","","480",480,1300,5400,5400,5400,2900,1300,880,720,480,720,1300,2900,6600,9900,12100,6600,3600,2900,1300,"1000","880","1300","2400",3600,6600,18100,27100,14800,6600,6600,2900,1300,1300,1900,3600,6600,9900,27100,27100,18100,14800,9900,3600,3600,2900,4400,6600,8100,18100,49500,49500
"autotrader usa",15600,"United States",0.38,30,,"","","","","","",,2400,2400,2400,2900,2900,2900,2900,2900,2400,3600,4400,4400,5400,6600,6600,12100,9900,18100,22200,"22200","14800","9900","14800",12100,14800,12100,9900,12100,12100,12100,9900,12100,12100,12100,12100,12100,12100,12100,12100,14800,12100,14800,14800,14800,14800,14800,18100,18100,18100,14800,18100
"nike puffer jacket",14700,"United States",0.89,100,32,"","","","","","",,,,,,590,320,210,210,140,210,320,590,1300,2400,3600,1600,1300,880,590,"320","260","390","720",880,2400,4400,5400,4400,2900,2400,1000,480,480,720,1300,2900,14800,27100,22200,14800,9900,5400,1900,1600,1600,2900,4400,6600,18100,60500,49500
"honda crv used",6100,"United States",5.95,76,,"","","","","","3600",2900,2900,1900,2400,2900,2900,4400,4400,4400,4400,5400,5400,4400,5400,4400,5400,5400,5400,6600,5400,"","","","",,,,,,,,5400,5400,5400,6595,6595,5400,5400,5400,4423,5400,6595,6595,5400,6595,6595,6595,6595,6595,6595,5400,5400
"qcom stock price",15500,"United States",2.05,0,48,"","","","","","",,,,,,,,,8100,8100,9900,8100,9900,12100,5400,4400,8100,8100,9900,9900,"14800","9900","9900","9900",8100,12100,40500,14800,18100,22200,18100,9900,12100,12100,9900,12100,12100,6600,8100,8100,9900,8100,9900,22200,27100,14800,14800,14800,12100,12100,22200,18100
"carrots nutrition",32500,"United States",0.08,0,59,"","","","","","14800",14800,14800,14800,12100,22200,22200,22200,22200,18100,14800,14800,18100,18100,18100,14800,14800,27100,22200,27100,22200,"22200","22200","22200","22200",22200,27100,22200,22200,40500,33100,33100,33100,27100,27100,33100,33100,27100,33100,27100,27100,49500,40500,40500,40500,33100,33100,27100,27100,27100,27100,22200,22200
"va loan",37400,"United States",49.58,84,59,"","","","","","",33100,33100,27100,27100,40500,40500,40500,40500,40500,40500,40500,40500,33100,33100,33100,33100,49500,49500,49500,40500,"40500","33100","40500","33100",33100,33100,27100,27100,40500,33100,40500,40500,40500,33100,40500,40500,33100,33100,33100,27100,40500,33100,40500,40500,40500,40500,40500,40500,33100,33100,33100,33100
"sephora promo code",77700,"United States",0.93,84,47,"","","","","","",49500,49500,90500,165000,74000,74000,74000,74000,74000,74000,90500,74000,90500,90500,135000,246000,135000,135000,135000,110000,"90500","90500","90500","110000",135000,135000,165000,201000,165000,110000,110000,110000,110000,90500,90500,74000,60500,74000,90500,90500,74000,74000,74000,74000,74000,60500,60500,74000,74000,74000,110000,110000
"figs discount code",12100,"United States",2.38,100,,"","","","","","",,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,4400,6600,9900,9900,8100,12100,14800,18100,14800,9900,12100,14800,14800
"ea stock",92400,"United States",2.56,0,44,"","","","","","",,,,,33100,27100,22200,14800,40500,22200,22200,33100,27100,27100,33100,22200,27100,27100,27100,18100,"49500","27100","33100","27100",22200,33100,301000,110000,74000,40500,27100,22200,40500,40500,40500,90500,90500,90500,90500,110000,74000,368000,135000,90500,90500,49500,110000,49500,33100,49500,33100,27100
"tank top",76400,"United States",1.51,100,43,"","","","","","",14809,12103,9909,12103,14809,18100,22122,22122,27059,74000,74000,60500,40500,33100,33100,33100,40500,40500,60500,60500,"74000","74000","60500","49500",40500,40500,33100,33100,40500,40500,49500,60500,74000,74000,90500,74000,49500,49500,40500,40500,49500,49500,74000,74000,90500,110000,110000,90500,74000,74000,60500,60500
"formal wear for men",12500,"United States",1.52,100,35,"","","","","","1600",2400,2400,2400,2900,2400,2900,2900,3600,3600,2400,1900,1900,9900,9900,9900,9900,9900,9900,9900,12100,"12100","8100","8100","8100",9900,9900,9900,9900,9900,9900,12100,14800,12100,8100,6600,9900,9900,9900,9900,9900,9900,9900,12100,12100,12100,9900,9900,12100,14800,14800,14800,18100
"oled stock",30500,"United States",2.36,1,46,"","","","","","",,,,,,,,,,,6600,9900,4400,4400,6600,5400,6600,18100,14800,12100,"33100","33100","22200","33100",40500,27100,74000,40500,74000,110000,74000,40500,60500,40500,40500,74000,40500,33100,49500,22200,27100,40500,33100,27100,40500,27100,33100,33100,33100,27100,22200,22200
