"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"haworth zody chair",1000,"United States",3.66,100,25,"","","","","","","","",320,390,390,390,480,390,390,480,390,390,390,390,"","","","",480,480,480,480,480,590,590,480,480,480,480,480,480,590,720,720,720,720,720,880,880,720,1000,880,1000,1000,1000,1000,1000,1300,1000,1300,880,1000
"redo shower",400,"United States",3.95,100,,"","","","","","","","",,,,,110,110,140,140,110,110,390,320,"320","320","480","480",480,390,390,320,390,320,320,390,390,320,590,480,590,390,390,320,390,390,320,390,390,320,590,480,480,390,320,320,390,390,390,390,390,320
"bmw n55 engine",740,"United States",0.27,91,,"","","","","","","","",,,,,,,,,,,,,"","","","",390,390,390,320,390,390,390,390,390,390,390,390,,480,480,480,480,480,480,480,480,480,590,590,590,720,720,720,720,880,880,880,720,880
"flight ticket deals",480,"United States",1.74,73,61,"","","1600","1600","1000","720","880","1300",1300,1300,1300,1000,1000,1000,1300,1300,880,880,1300,1000,"1300","1300","1300","1300",1600,1600,1000,1300,1300,1300,1000,1000,1000,1300,1300,1000,1000,880,880,880,880,720,480,390,590,590,590,590,590,480,480,480,480,480,320,390,480,480
"internet marketing firm",320,"United States",18.74,6,39,"","","","","","","880","260",2900,4400,480,390,480,590,390,480,590,590,880,880,"720","1000","1300","880",1000,720,590,720,720,720,590,880,210,880,1000,480,390,320,320,390,390,320,390,590,390,480,480,720,590,590,320,40,70,110,110,170,260,390
"vegetarian diet for weight loss in a month",510,"United States",4.24,34,40,"","","","","","","","",,,,,70,40,50,30,40,30,40,90,"140","110","170","170",210,170,210,260,260,390,390,260,210,260,390,320,720,720,720,720,720,720,720,590,480,480,880,590,590,480,390,480,590,480,480,390,390,480
"cheap holiday flights",230,"United States",1.68,65,,"","20","10","20","40","140","210","590",1300,880,20,30,20,20,40,50,40,90,260,590,"1300","1000","30","30",30,40,50,70,70,170,210,480,1300,1000,50,30,40,30,50,110,90,140,260,390,720,720,30,20,30,40,40,70,70,140,260,480,880,720
"couples wedding shower invitations",930,"United States",4.81,100,34,"","","","","","880","590","480",390,590,1900,1600,1600,1300,1300,1300,1300,1000,880,720,"590","590","1600","1600",1600,1000,1300,1300,1300,880,590,390,320,390,1300,1300,1300,1300,1300,1000,1000,880,720,390,390,390,1000,1300,1300,1300,720,880,1000,1000,880,720,480,590
"how to lose 100 pounds in 8 months",260,"United States",3.47,14,45,"","","","170","140","90","90","110",390,480,390,110,110,110,260,260,110,110,140,140,"320","480","390","110",90,140,70,110,320,170,170,170,260,110,170,110,260,320,110,90,170,210,170,110,170,320,210,140,320,260,170,170,170,210,480,210,480,320
"best affiliate marketing websites",100,"United States",9.17,48,43,"","","","","","30","20","20",20,20,20,10,30,30,20,40,20,40,50,30,"50","70","90","110",90,90,140,110,110,110,110,110,140,110,110,110,110,110,110,110,140,140,110,110,90,170,140,110,70,90,110,90,90,140,110,110,110,90
