"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"quality lawn care",710,"United States",2.3,22,11,"","","","","",590,480,480,320,260,260,390,880,1000,880,720,720,720,590,480,390,320,390,390,720,1000,1000,720,720,590,480,480,390,390,390,390,720,1000,1300,880,720,720,720,590,480,320,390,390,880,1300,1000,880,720,880,720,590,480,390
"printing wedding invitations at staples",290,"United States",2.82,100,31,"","","","","",,,,50,40,90,90,90,70,140,110,90,70,40,140,110,90,260,260,390,320,260,260,260,210,170,210,140,170,390,320,390,260,260,260,390,260,210,210,140,140,390,320,480,320,320,390,390,210,170,170,210,170
"black leather office chair",770,"United States",2.95,100,37,"","","","","",,480,480,590,720,720,720,720,590,590,480,590,720,880,720,880,880,880,590,880,720,720,1000,880,880,720,720,880,590,720,720,720,720,720,720,590,720,590,590,590,880,590,720,720,720,720,590,880,1000,880,720,880,880
"landscape curbing near me",580,"United States",4.83,44,,"","","","","",,,,,,,,,,,,,,,,,,90,210,260,480,320,170,260,260,210,260,140,50,170,170,260,720,880,720,480,480,260,260,170,110,210,320,720,1300,1000,880,720,480,320,390,320,320
"entertainment attorney",870,"United States",4.39,31,37,"","","","","",,,,,,880,880,880,720,880,1000,880,880,880,880,880,720,1000,1000,880,880,1000,880,880,880,880,880,720,720,1000,720,880,720,720,720,720,880,880,880,720,880,880,1000,1000,1000,880,880,880,880,880,880,590,720
"full liquid diet plan",170,"United States",1.77,18,47,"","","","","",,90,110,90,70,90,110,110,210,260,90,70,90,50,70,110,210,390,320,590,480,480,480,390,320,320,480,320,320,880,590,390,320,320,320,390,720,390,480,390,260,260,210,260,320,210,260,210,70,90,90,90,70
"3 night all inclusive vacation packages",170,"United States",1.63,76,,"","","","","",70,40,30,50,40,210,210,140,70,110,110,140,90,70,70,70,140,320,390,590,480,480,720,590,480,260,320,320,590,720,720,590,590,480,590,720,390,320,260,140,170,260,320,260,140,170,170,210,170,110,110,70,110
"jnj share price",550,"United States",10.14,5,,"","320","260","210","260",260,320,480,880,480,720,590,480,390,260,260,260,260,260,320,260,210,320,320,480,260,210,880,390,320,260,390,320,320,480,480,390,320,390,390,390,320,720,720,590,880,590,480,480,480,590,390,590,720,590,720,480,590
"office furnishings",240,"United States",15.6,100,37,"","","","","",,210,170,170,170,210,170,170,170,170,170,170,210,210,210,210,210,260,210,260,210,260,210,170,260,260,320,260,210,260,480,260,170,140,140,210,210,210,210,170,170,210,260,210,210,210,260,260,260,320,260,210,260
"stylish shirts for womens",250,"United States",1.13,100,39,"","","","","",70,110,140,70,70,210,90,140,40,110,70,50,50,110,90,170,140,110,170,210,210,320,260,260,260,320,320,210,260,210,210,320,260,210,140,170,210,210,170,210,140,140,170,260,390,260,260,260,260,320,210,260,320
"cpa affiliate marketing",210,"United States",8.96,41,28,"","","","","",,90,70,110,210,210,110,140,210,210,260,320,320,320,210,170,260,320,210,210,170,260,210,320,320,260,140,110,90,70,70,90,70,90,70,110,90,90,90,110,170,210,210,210,210,210,210,210,210,260,210,210,170
"silq chair",200,"United States",3.3,100,56,"","","","","",,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,210,480,260,260,210,390,260,,,,,,210,170,210,210,170,210,210,210,210,210,210,170
"cheap wedding planners",520,"United States",3.45,100,,"","","","","",320,260,260,170,260,480,320,260,260,320,320,320,260,590,480,480,590,880,590,590,480,590,590,590,480,480,480,480,590,720,590,590,590,590,480,590,590,590,480,480,480,880,480,480,590,590,480,590,480,480,480,390,390
"plus size chambray dress",610,"United States",1.13,100,45,"","","","","",,,,,,,,,,590,590,480,390,320,320,260,170,210,320,720,720,880,1000,880,720,480,390,320,320,590,720,1000,1000,1300,1000,880,720,390,210,210,110,170,320,720,880,880,1000,1000,880,590,480,260,210
