"Keyword","Avg. Search Volume","Location","CPC","PPC","Keyword Difficulty","Search Volume 3/2015","Search Volume 4/2015","Search Volume 5/2015","Search Volume 6/2015","Search Volume 7/2015","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019"
"mazda rx7 engine",690,"United States",0.07,97,33,"","","","","","","","",480,480,480,480,480,590,590,480,390,590,590,590,480,480,590,480,590,590,590,590,590,720,590,720,480,590,590,390,480,480,480,390,480,590,480,480,590,590,590,590,590,590,590,590,720,880,880,880,720,720
"best caribbean beach resorts",700,"United States",2.99,30,56,"","","","","","170","140","140",210,210,390,320,320,260,260,260,260,260,480,480,480,720,1300,1000,1000,880,720,880,880,880,590,590,480,390,1000,880,1000,1000,720,590,880,1000,590,720,480,480,1000,720,720,720,720,590,590,720,590,590,590,880
"most affordable vacations",210,"United States",1.62,32,,"","","","","","","140","110",70,110,320,170,210,140,140,170,260,210,170,140,110,210,480,260,320,260,210,260,320,210,170,170,260,320,480,260,320,260,260,320,320,210,170,170,170,210,320,260,260,210,210,260,260,170,140,140,140,260
"multifunction copier",180,"United States",4.36,100,35,"","","","","","90","90","110",70,90,140,170,110,90,110,140,140,110,90,170,210,110,210,140,170,140,110,170,210,170,110,210,210,110,210,170,260,170,210,140,210,140,260,260,140,210,210,260,210,260,170,170,140,140,170,140,170,210
"cute plus size summer outfits",610,"United States",0.88,100,54,"","","","","","","","",20,20,30,110,110,110,90,140,90,30,110,30,40,40,210,320,590,480,880,880,720,260,110,30,30,50,110,210,320,720,1000,1000,880,390,90,40,30,50,140,320,590,880,1000,1600,1600,720,260,70,90,90
"short bridal gowns",550,"United States",0.97,100,36,"","","","","","880","720","720",880,720,1300,880,1000,880,880,880,1000,1000,480,260,210,210,320,320,590,2400,5400,6600,3600,1300,880,1000,1300,1600,4400,4400,5400,2900,2400,2400,2900,3600,3600,3600,2900,2900,4400,320,210,210,140,210,320,210,170,210,90,110
"landscape trees for sale",180,"United States",0.86,100,,"","","","","","","","",,,,,,,,,,,,,,,,,320,480,320,140,140,140,110,170,140,110,210,170,,170,390,210,260,170,140,170,70,70,110,110,210,320,320,210,320,260,210,70,40,70
"sunflower bridal shower invitations",670,"United States",3.24,100,37,"","","","","320","210","90","30",70,90,390,390,720,720,590,480,480,260,210,110,70,70,720,590,880,720,880,880,720,320,170,90,90,140,590,590,720,880,880,1000,1000,590,320,170,140,140,880,720,1000,1000,1000,1000,880,720,390,210,140,210
"cheap caribbean all inclusive packages",150,"United States",4.26,69,,"","","","","40","30","40","50",90,110,170,70,70,50,50,50,90,90,110,170,140,140,170,170,170,110,90,70,110,90,70,70,110,90,480,210,210,170,140,170,170,90,90,70,110,90,170,170,170,170,140,110,70,90,170,170,140,260
"riu promo code",1100,"United States",1.57,21,,"","","","","","","","",,,,,,,390,480,480,480,480,480,590,480,880,590,590,390,,,,,,,,,,,,590,720,720,880,880,880,880,1300,880,1900,1300,1300,1000,1000,880,1300,1000,880,880,1000,1300
"big size dress",340,"United States",1.22,97,,"","","","","","90","40","70",140,90,140,50,140,140,140,90,110,110,390,320,390,320,320,320,390,320,320,390,320,260,320,210,210,110,210,140,390,480,390,210,320,260,170,210,170,260,260,260,320,590,390,260,390,260,390,320,320,320
"how to get rid of lower belly fat female fast",230,"United States",3.34,24,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,260,260,170,210,260,390,320,260,210,170,170
"long reach pruner",270,"United States",0.59,100,21,"","110","170","210","140","170","90","70",90,70,70,140,170,140,210,260,170,260,260,170,140,140,110,170,170,260,320,260,320,210,170,140,140,90,110,170,210,210,320,260,390,260,260,210,210,90,140,140,260,320,320,390,480,390,320,210,210,170
"tesla model s motor",420,"United States",0.06,100,,"","","","","","","320","320",320,320,320,320,320,480,390,320,320,320,480,590,590,320,390,390,390,390,390,320,480,390,320,390,480,320,320,260,320,320,480,260,320,320,320,320,320,320,320,320,390,390,320,320,390,390,480,590,720,480
"kelly green cocktail dress",480,"United States",1.11,100,,"","","","","","","","",,,,,320,170,320,210,260,260,260,210,260,140,390,480,590,390,320,260,390,260,320,390,480,210,720,720,480,390,480,320,390,480,480,480,480,260,390,590,480,720,390,390,480,590,590,390,480,320
"riu palace san lucas",110,"United States",2.06,42,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,140,140,110,90,110,110,140,90,110,90,70
"carolina herrera wedding dress price",150,"United States",1.4,100,,"","","","","","","","",,,210,140,140,140,110,140,110,110,140,210,90,110,110,140,90,140,170,,,,,,,,,,,140,210,210,140,170,170,140,110,110,140,390,140,110,140,170,140,110,140,170,110,90
"best all inclusive vacations for couples",290,"United States",3.06,64,,"","","","","320","260","170","110",110,170,480,390,210,210,170,170,170,320,320,260,260,170,390,170,390,320,320,260,260,170,110,210,210,170,260,210,260,260,260,210,320,320,210,140,210,260,480,320,320,320,320,320,260,170,170,170,260,390
"the magic pill diet plan",180,"United States",1.19,21,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,320,210,170,170,210,210,210,140,90,90,70
"how to lose 30 pounds in 1 month",640,"United States",3.05,24,36,"","","","","","480","260","320",720,1600,1600,320,480,1300,1300,1600,720,720,880,720,480,390,720,720,1000,1300,1300,1300,1900,1300,1000,480,320,390,880,880,390,720,1300,1000,720,480,590,480,320,320,590,720,720,590,720,880,1000,720,590,260,480,480
"couture cakes",770,"United States",0.89,5,,"","","","","","","","",,,1300,1300,1000,1300,1300,1000,1300,1900,1000,1000,880,880,1300,1000,,,,,,,,,,,,,,1600,1900,1600,1600,1600,720,720,590,480,720,880,1000,720,720,720,880,880,880,720,590,590
"white designer cocktail dress",280,"United States",1.94,100,,"","","","","","","","",20,10,40,90,20,90,70,20,40,50,50,20,,,90,170,320,170,170,70,210,50,70,70,90,40,140,90,210,210,260,320,260,260,140,170,170,140,320,260,260,390,210,390,390,320,210,260,320,140
"fashion nova plus size special occasion dresses",560,"United States",0.78,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,260,480,320,480,390,480,720,880,1000,880,590
"bolanburg desk",290,"United States",1.6,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,390,320,260,260,210,260,320,320,320,320,210
"lowes solar panels",720,"United States",1.11,100,,"","","","","","","","",,,480,480,480,590,590,590,720,480,720,880,720,720,880,720,880,880,880,880,720,720,720,720,720,590,590,590,590,720,720,720,880,720,590,590,590,480,590,480,720,720,880,880,880,880,720,720,590,590
"being a travel agent",170,"United States",2.52,63,,"","","","","","110","140","110",90,90,170,140,170,170,140,140,170,140,140,140,110,170,170,140,210,170,,,,,,,,,,,,169,169,169,207,210,170,140,140,110,210,210,210,170,170,170,170,170,170,170,140,170
"julian price house renovation cost",340,"United States",3.69,4,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,210,1000,170,880,210,140,110,110,320,480
"easy alkaline diet plan",280,"United States",1.09,100,29,"","","20","30","20","50","50","50",40,30,50,40,30,30,20,20,20,30,20,40,90,70,70,50,50,30,40,50,90,90,50,50,50,40,90,90,170,260,140,170,210,210,210,170,140,210,260,210,390,720,390,260,320,260,210,140,110,90
"smart investor",350,"United States",1.1,18,,"","","","","","","","",,,260,210,210,170,210,210,320,480,320,320,320,260,260,260,260,260,205,205,314,314,260,260,260,390,390,,260,260,260,260,480,480,390,480,320,320,390,390,480,320,260,320,390,320,320,320,390,320
"low calorie meals on a budget",990,"United States",1.44,15,,"","","110","110","140","170","320","170",110,140,390,590,260,210,,,,,210,480,390,320,880,590,590,480,480,480,480,480,390,480,390,480,1000,590,720,880,720,590,590,590,590,480,320,480,1000,880,1000,1300,720,1000,1300,1300,1300,880,880,320
"black beaded cocktail dress",120,"United States",0.9,100,,"","","","","50","70","110","90",140,140,210,90,90,90,90,90,,,,,,,170,90,70,70,110,90,90,110,90,90,170,70,210,110,70,170,110,110,90,90,170,210,140,50,70,110,110,70,70,110,140,110,210,210,210,110
"how to lose water weight fast overnight",160,"United States",1.13,84,36,"","","","","","70","90","70",70,90,90,70,110,170,170,170,140,140,110,110,110,90,110,90,110,170,170,110,170,140,140,140,170,210,210,210,260,260,260,210,260,140,210,210,170,170,110,210,210,170,140,140,210,210,170,110,110,210
"starting a travel agency",580,"United States",2.81,73,,"","","","","","","390","390",320,390,590,590,480,590,480,480,480,480,590,480,390,390,590,590,590,590,480,480,590,590,480,390,390,390,720,480,480,480,590,590,720,590,590,590,480,480,720,590,590,590,590,590,590,590,590,590,480,480
"home office storage",840,"United States",2.54,100,45,"","","","","","","480","390",590,480,720,590,590,590,590,590,720,720,590,720,720,720,880,720,880,590,590,590,720,880,590,720,590,590,880,880,720,720,480,590,720,720,720,720,480,880,880,720,720,590,590,720,1000,1000,880,1000,1000,1000
"ckd diet plan",240,"United States",1.4,35,39,"","","","","","","70","70",50,50,110,210,210,140,70,70,210,210,170,210,70,40,50,50,90,260,260,260,260,170,210,210,320,260,260,260,260,260,260,210,210,260,210,320,260,170,260,210,260,140,170,210,320,320,260,320,320,170
"couples sans souci all inclusive",420,"United States",2.3,35,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,320,320,320,480,320,320,320,320,480,480,590,480,390,390,480
"white men married to black women",150,"United States",0.12,11,,"","","","","210","140","210","210",170,260,260,170,210,140,170,140,260,170,210,720,720,880,720,480,590,720,720,720,720,720,590,590,590,720,720,590,480,590,590,480,590,170,140,140,140,170,140,170,140,110,140,110,170,170,170,170,210,170
"wood file cabinet ikea",650,"United States",1.25,100,,"","","","480","260","260","170","320",320,210,390,390,320,480,590,390,480,320,320,480,480,480,880,720,880,480,480,480,590,720,880,720,1000,880,1000,880,880,880,880,720,720,720,590,590,590,880,880,590,720,720,590,590,590,720,590,590,720,590
"speeddate dating site",130,"United States",1.6,58,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,480,480,170,10,20,10,30,10,10,10,10
"winter invitations",290,"United States",2.54,100,38,"","","","","","","","260",390,260,170,70,20,40,40,40,90,90,210,320,480,480,320,140,30,50,30,50,110,110,170,480,590,390,260,170,40,30,20,30,70,140,170,320,480,390,320,260,30,30,30,70,110,170,320,590,880,720
"the travel company",190,"United States",8.5,38,,"","","","","","","140","110",90,90,170,170,210,210,210,170,170,260,170,170,140,170,320,260,260,210,260,210,210,210,170,170,170,140,260,170,210,260,210,140,170,210,170,140,170,170,210,210,210,170,210,210,210,210,210,170,170,170
"elven wedding dress",1000,"United States",0.26,100,18,"","","","","","","","",,,880,590,590,590,480,590,390,590,480,480,590,720,880,720,720,720,880,720,1000,880,720,720,720,720,1300,880,880,880,1000,880,1000,880,880,720,720,720,1000,880,1000,590,720,880,1000,1300,1300,1300,1000,1300
"e loan",820,"United States",3.09,55,38,"","","","","","","2900","3600",3600,2900,4400,5400,5400,5400,6600,8100,6600,6600,5400,6600,4400,3600,3600,,,,1300,1300,1300,1600,1300,1000,1000,1300,1300,1000,1300,1000,1600,1600,1900,1900,1600,1300,1000,880,1000,1000,1000,1300,880,590,720,880,720,720,590,480
"best wedding cake toppers",170,"United States",0.44,100,45,"","","","","","170","170","140",110,90,260,210,210,210,320,140,170,210,210,170,70,90,260,210,260,210,210,170,260,210,210,140,110,110,260,260,210,210,210,210,260,170,210,110,140,70,210,170,210,170,140,210,210,210,210,140,140,90
"stationary office chair",460,"United States",3.27,100,,"","","","","","90","90","90",90,110,140,90,90,90,70,40,70,90,70,70,70,70,90,90,90,50,140,90,140,170,170,170,260,260,320,320,260,390,390,320,390,390,480,390,390,480,720,480,480,390,320,390,480,480,390,480,480,480
"fit flare cocktail dress",110,"United States",1.45,100,,"","","","","","50","90","40",110,110,90,50,70,70,30,90,110,70,110,70,50,40,90,70,70,70,90,50,110,90,140,110,110,70,110,110,50,110,90,30,140,90,110,210,210,110,90,70,90,140,140,70,170,140,170,110,90,110
"chic plus size",360,"United States",1.02,100,,"","","","","","","","",170,170,110,260,110,260,210,170,110,170,260,170,170,90,170,170,170,210,110,90,210,170,140,170,170,30,40,50,50,70,140,70,140,110,720,1300,720,320,390,390,390,390,320,320,390,390,390,390,320,320
"complete bathroom remodel cost",120,"United States",12.02,69,,"","","","","","","70","40",30,30,50,50,70,50,90,50,70,40,40,70,70,90,90,50,50,70,70,70,50,110,90,110,90,90,110,90,70,90,90,70,110,90,70,70,90,110,90,110,110,140,110,140,140,140,140,140,140,140
"google local search",220,"United States",6.55,6,44,"","","","","","480","390","320",260,320,260,320,320,390,320,210,260,210,320,210,260,210,260,320,390,260,260,210,210,140,140,170,210,210,170,110,140,140,170,170,170,170,140,170,140,140,210,260,210,210,210,170,260,210,170,210,260,260
"digital marketing campaign",490,"United States",9.97,33,38,"","","","","","","260","320",260,210,260,260,320,320,260,260,390,260,320,320,320,320,480,480,480,480,480,480,590,480,480,480,590,390,480,390,480,480,390,320,480,480,480,480,390,390,480,480,590,480,480,480,480,480,480,480,480,590
"women's plus size long dresses",490,"United States",0.85,100,,"","","","","","","","",,,,,,,,,,320,320,170,210,480,590,390,590,590,720,480,590,590,390,390,480,260,480,480,880,880,880,590,590,590,390,480,390,480,480,720,880,880,480,390,390,480,390,320,210,320
"maroon cocktail dress",1100,"United States",1.05,100,,"","","","","390","720","1300","1000",1000,880,880,880,720,880,720,880,880,1600,1900,1600,1300,880,1000,880,880,1000,880,590,1000,1300,1900,1900,2400,1300,1600,1000,720,880,880,880,1300,1300,1900,1600,1600,880,1000,720,880,880,1000,720,880,1600,1900,1600,1300,880
"long handled pruners",270,"United States",0.72,100,35,"","","","","","170","140","90",90,90,70,140,170,210,260,320,260,210,260,170,110,110,90,140,170,210,260,390,320,260,170,140,140,170,70,140,210,210,260,390,320,260,170,140,110,140,110,110,260,260,390,480,480,390,260,260,210,140
"copiers for sale",340,"United States",6.76,100,25,"","","","","","260","320","390",480,390,320,210,260,210,260,260,260,260,260,480,320,260,320,390,480,480,390,320,390,480,480,480,480,390,720,480,480,480,320,320,210,210,170,170,210,170,320,260,320,320,320,320,390,480,390,390,320,320
"interracial dating sites for seniors",190,"United States",3.56,93,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,210,170,170,210,210,260,260,110,140,140,170
"front walkway",400,"United States",2.85,75,,"","","","","","","","",,170,210,260,480,480,480,320,320,390,320,260,210,170,260,390,480,720,590,480,480,480,390,260,170,110,210,210,390,480,480,320,320,320,260,260,140,140,140,210,390,480,480,480,590,590,590,390,320,170
"silfab 310",380,"United States",0.42,100,,"","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260,320,390,390,390,480,480,480,480,390,320,210
"how to get skinny in a day",540,"United States",1.76,16,51,"","","","","","","","480",480,390,480,390,480,480,720,590,720,720,480,590,720,720,880,720,720,720,720,720,880,720,480,480,390,480,480,390,590,590,720,720,880,720,480,390,390,260,260,320,480,590,480,720,880,880,480,260,480,720
"free affiliate marketing",130,"United States",5.69,74,33,"","","","","","","90","70",50,50,90,70,50,90,70,40,70,90,110,170,110,110,110,110,140,140,140,110,140,110,90,140,140,170,140,140,140,140,110,110,170,140,140,140,110,140,170,140,170,140,170,140,110,110,110,90,140,110
"expedia travel packages",630,"United States",0.71,33,,"","","","","","320","590","590",720,720,720,390,720,1000,880,720,720,720,720,590,320,590,1000,880,720,480,480,480,480,480,390,390,390,390,720,590,590,390,390,590,590,590,480,480,390,390,590,480,480,480,590,720,720,720,590,720,590,880
"solar powered outdoor fan",540,"United States",1.22,100,29,"","","","","590","320","140","50",40,40,50,110,260,390,720,880,880,480,170,70,70,50,110,140,320,590,720,1300,1600,590,390,390,140,110,170,210,320,480,1600,1600,1600,720,480,140,90,70,110,170,320,480,1000,1300,1600,720,480,210,110,70
"black satin cocktail dress",190,"United States",1.33,100,38,"","","","","","","","",140,110,210,170,140,90,170,140,90,140,260,260,90,140,110,110,110,70,210,70,90,140,210,110,170,170,110,110,140,140,140,50,140,140,210,110,170,170,110,110,170,140,170,110,170,140,390,320,260,260
"stihl leaf blower prices",790,"United States",1.03,100,29,"","","","","","","","",,,320,590,1300,1600,1300,1000,880,1000,1300,1900,2400,880,390,480,720,1000,880,720,480,480,1000,1600,1300,1900,480,320,590,1000,2400,1000,480,480,590,1000,1300,1000,320,480,720,880,590,720,480,720,880,1600,1300,880
"wilton wedding cakes",280,"United States",0.24,100,,"","","","","","","","",,260,480,480,590,480,390,480,390,390,480,320,260,210,390,390,390,390,320,320,480,320,260,210,170,140,320,320,320,390,390,320,260,260,260,210,140,170,320,260,320,260,210,320,390,390,390,260,170,170
"construction accident lawyers",700,"United States",247.09,18,41,"","","","","","","50","40",720,480,320,260,140,260,390,390,260,480,590,720,,,,,,,,,,,,,,,,,880,880,880,720,1000,590,720,880,390,1300,590,1000,880,1000,1300,210,260,260,170,320,880,1600
"buy filing cabinet",250,"United States",3.37,100,43,"","","","","","260","170","210",210,170,390,260,320,170,170,170,210,320,210,320,260,260,320,320,260,390,320,260,260,260,320,210,260,210,260,320,260,210,210,140,260,260,210,210,140,210,260,260,210,260,320,260,260,210,210,170,390,210
