Keywords,"Search Volume (Average)","Search Volume (Jan 2019)","Search Volume (Feb 2019)","Search Volume (Mar 2019)","Search Volume (Apr 2019)","Search Volume (May 2019)","Search Volume (Jun 2019)","Search Volume (Jul 2019)","Search Volume (Aug 2019)","Search Volume (Sep 2019)","Search Volume (Oct 2019)","Search Volume (Nov 2019)","Search Volume (Dec 2019)",Trend,"CPC (USD)",Competition
"online loans same day",40500,9900,18100,12100,22200,40500,40500,14800,33100,74000,74000,74000,90500,814,3.32,78
"kitchen renovation",14800,14800,12100,12100,12100,12100,12100,12100,12100,14800,18100,18100,18100,22,7.81,71
"raymond james investor access",14800,22200,22200,18100,14800,12100,12100,12100,12100,9900,9900,9900,9900,-55,0.33,0
"beach outfits",14800,12100,12100,22200,22200,22200,27100,27100,18100,9900,6600,5400,5400,-55,0.97,100
"ankle pants",14800,9900,9900,22200,22200,22200,18100,14800,12100,8100,9900,8100,6600,-33,1.42,100
"champion pants",14800,12100,9900,12100,9900,9900,8100,9900,12100,9900,14800,27100,27100,124,0.85,100
"trousers for women",14800,14800,12100,12100,12100,12100,12100,12100,14800,14800,18100,18100,14800,0,1.87,100
"nike tank tops",12100,8100,12100,14800,18100,18100,22200,22200,14800,8100,6600,6600,6600,-19,1.08,100
"puma tracksuit",12100,12100,12100,12100,22200,12100,8100,6600,9900,9900,12100,12100,14800,22,0.76,100
"royal blue bridesmaid dresses",12100,18100,14800,14800,12100,12100,9900,12100,9900,9900,9900,8100,6600,-64,0.71,100
"blue sweater",12100,12100,8100,6600,6600,5400,4400,4400,6600,9900,22200,27100,22200,83,1.40,100
"common stock",12100,14800,12100,12100,12100,12100,6600,6600,9900,18100,12100,9900,9900,-33,3.77,1
"black distressed jeans",12100,12100,9900,12100,9900,9900,8100,9900,12100,14800,18100,14800,14800,22,1.20,100
"cycling shorts",12100,9900,8100,12100,14800,14800,14800,18100,14800,12100,9900,8100,8100,-18,1.78,100
"lace midi dress",12100,9900,12100,14800,18100,14800,12100,12100,12100,12100,8100,5400,3600,-64,1.25,100
"camry 2016",12100,12100,12100,14800,12100,12100,12100,12100,12100,12100,9900,9900,9900,-18,3.88,21
"rustic desk",12100,18100,12100,12100,12100,12100,9900,12100,14800,12100,12100,12100,12100,-33,1.35,100
"dress shorts",12100,9900,8100,12100,14800,18100,14800,14800,12100,9900,6600,5400,5400,-45,1.13,100
"range rover 2015",12100,12100,12100,12100,12100,12100,12100,12100,12100,9900,9900,9900,9900,-18,1.21,65
"kpti stock",12100,2900,12100,9900,5400,5400,5400,40500,12100,9900,8100,12100,14800,410,1.36,0
"neon clothes",12100,8100,9900,12100,12100,14800,12100,12100,14800,22200,22200,9900,8100,0,0.85,100
"bcbgmaxazria dresses",12100,8100,9900,12100,12100,14800,12100,12100,9900,12100,9900,9900,8100,0,1.41,100
"cool jackets",12100,12100,9900,12100,9900,9900,9900,12100,12100,12100,14800,18100,14800,22,1.03,100
"2017 dodge challenger",12100,12100,12100,14800,12100,12100,12100,12100,9900,9900,9900,9900,9900,-18,2.21,27
"adidas shorts womens",12100,5400,6600,12100,14800,14800,22200,27100,18100,8100,6600,6600,5400,0,1.41,100
"50s style",12100,9900,9900,12100,9900,12100,8100,8100,9900,18100,22200,9900,6600,-33,0.41,100
"used camaro",12100,12100,12100,14800,12100,12100,12100,12100,12100,9900,8100,8100,8100,-33,2.77,76
"truck accident lawyer",12100,4400,9900,6600,12100,8100,5400,8100,18100,18100,9900,12100,18100,311,69.17,18
"free website hosting",12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,14800,12100,14800,22,10.47,77
