Keywords,"Search Volume (Average)","Search Volume (Jan 2019)","Search Volume (Feb 2019)","Search Volume (Mar 2019)","Search Volume (Apr 2019)","Search Volume (May 2019)","Search Volume (Jun 2019)","Search Volume (Jul 2019)","Search Volume (Aug 2019)","Search Volume (Sep 2019)","Search Volume (Oct 2019)","Search Volume (Nov 2019)","Search Volume (Dec 2019)",Trend,"CPC (USD)",Competition
"brick house exterior makeover",480,390,390,480,480,590,390,480,480,480,390,320,320,-18,0.54,11
"solar panels for sale amazon",480,480,590,590,390,320,390,720,720,590,590,480,320,-33,1.20,100
"formal cocktail length dress",480,480,480,590,590,720,480,480,390,390,390,260,170,-65,1.23,100
"ballgown bridal gowns",480,720,720,590,480,390,480,480,590,590,590,170,20,-97,0.94,100
"office master chairs",480,480,390,480,480,480,480,590,590,480,480,390,480,0,3.57,100
"dr nowzaradan high protein low carb diet",480,720,1000,880,590,720,590,260,140,140,210,140,320,-56,0.43,36
"handwritten wedding invitations",480,590,590,590,480,390,590,590,480,390,320,320,480,-19,3.18,100
"rebath near me",480,1000,390,320,480,590,480,260,390,590,320,320,260,-74,8.71,60
"t desk",480,480,480,590,480,480,480,480,590,590,590,480,390,-19,1.51,100
"modern bridal dresses",480,590,590,390,480,480,480,480,480,320,390,320,320,-46,1.96,100
"how to lose 5 lbs in 3 days",480,590,390,390,480,590,590,390,590,480,480,320,260,-56,0.42,2
"nutrisystem food list",480,880,480,720,590,390,390,480,390,320,210,210,260,-70,0.92,98
"bathroom restoration",480,480,590,590,480,390,480,480,480,480,480,480,590,23,7.72,92
"glass office table",480,480,390,390,390,480,390,480,390,390,480,480,390,-19,2.15,100
"african american wedding cake toppers",480,480,590,590,720,480,590,480,590,320,480,320,320,-33,0.38,100
