Keywords,"Search Volume (Average)","Search Volume (Jan 2019)","Search Volume (Feb 2019)","Search Volume (Mar 2019)","Search Volume (Apr 2019)","Search Volume (May 2019)","Search Volume (Jun 2019)","Search Volume (Jul 2019)","Search Volume (Aug 2019)","Search Volume (Sep 2019)","Search Volume (Oct 2019)","Search Volume (Nov 2019)","Search Volume (Dec 2019)",Trend,"CPC (USD)",Competition
"kids jeans",90500,27100,33100,33100,14800,14800,12100,49500,246000,49500,74000,368000,246000,808,1.28,100
"personal loans no credit check",74000,22200,18100,22200,33100,49500,90500,110000,135000,110000,90500,74000,90500,308,3.25,65
"fashion rings",40500,27100,22200,22200,49500,60500,40500,40500,18100,12100,40500,110000,18100,-33,1.89,100
"eastbay promo code",27100,40500,40500,40500,22200,22200,22200,27100,27100,18100,18100,22200,33100,-18,0.34,50
"boohoo clothing",27100,49500,60500,74000,14800,12100,14800,14800,12100,12100,14800,12100,8100,-84,0.71,100
"plus dresses",22200,9900,18100,33100,49500,49500,33100,18100,12100,9900,9900,9900,6600,-33,1.61,100
"leather office chair",14800,22200,18100,18100,14800,14800,12100,12100,14800,14800,14800,14800,18100,-18,3.08,100
"tight pants",14800,12100,9900,12100,12100,14800,12100,14800,14800,14800,18100,18100,18100,50,0.73,100
"gray sweatpants",14800,9900,9900,9900,8100,6600,6600,8100,9900,12100,22200,27100,27100,174,1.07,100
"long evening gowns",14800,27100,14800,18100,18100,14800,14800,18100,12100,14800,9900,6600,4400,-84,0.98,100
"2012 jeep liberty",12100,12100,12100,14800,12100,12100,12100,12100,12100,12100,12100,12100,9900,-18,1.14,16
"desks for small spaces",12100,14800,12100,12100,9900,9900,9900,14800,22200,18100,12100,12100,12100,-18,1.48,100
"tommy hilfiger jacket mens",12100,18100,12100,9900,5400,4400,3600,4400,5400,8100,14800,27100,27100,50,0.97,100
"black sweater dress",12100,18100,9900,4400,1600,1000,880,1300,2900,8100,22200,40500,40500,124,1.41,100
"metal filing cabinet",12100,14800,9900,12100,9900,9900,12100,12100,12100,12100,12100,12100,12100,-18,2.35,100
"fashion 2019",12100,18100,14800,14800,12100,12100,9900,9900,9900,9900,9900,8100,6600,-64,0.82,100
"home equity",12100,12100,9900,12100,12100,12100,12100,12100,12100,12100,12100,9900,9900,-18,19.37,62
"plus size denim dress",12100,8100,9900,18100,18100,18100,14800,18100,14800,12100,9900,6600,4400,-46,0.89,100
"under armour jacket",12100,14800,12100,12100,8100,5400,3600,4400,6600,6600,18100,27100,18100,22,2.03,100
"davids bridal bridesmaid dresses",12100,8100,8100,14800,18100,14800,12100,12100,14800,12100,9900,9900,9900,22,0.75,100
"sell used car",12100,12100,9900,12100,9900,12100,12100,12100,12100,12100,12100,9900,12100,0,7.25,75
"how to lose 20 pounds",12100,9900,9900,12100,12100,12100,12100,14800,12100,12100,12100,12100,12100,22,3.62,15
"expedia stock",12100,6600,14800,8100,8100,9900,5400,9900,5400,5400,5400,49500,27100,311,4.02,1
"shoe dept coupons",12100,6600,8100,9900,9900,9900,8100,9900,18100,9900,9900,12100,22200,236,0.71,88
"gray desk",12100,14800,9900,9900,9900,9900,12100,14800,14800,12100,12100,12100,14800,0,1.34,100
"wedding party dresses",12100,12100,9900,12100,12100,14800,18100,12100,12100,12100,9900,6600,5400,-55,1.13,100
"stryker stock",12100,9900,12100,12100,14800,9900,8100,9900,12100,9900,9900,12100,9900,0,2.50,0
"office storage",12100,22200,12100,9900,8100,9900,9900,12100,12100,9900,9900,9900,9900,-55,3.23,100
"trans am for sale",12100,12100,9900,12100,9900,9900,12100,12100,12100,12100,12100,9900,9900,-18,0.27,100
"allergan stock",12100,9900,9900,12100,9900,9900,33100,14800,8100,5400,6600,6600,6600,-33,11.23,3
"2013 cadillac ats",9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,0,1.26,36
"long floral dresses",9900,9900,9900,14800,18100,12100,9900,8100,8100,6600,5400,4400,2900,-71,1.03,100
"upstart loans",9900,9900,6600,8100,8100,9900,9900,12100,12100,12100,12100,12100,12100,22,6.76,59
"dance outfits",9900,12100,12100,12100,12100,9900,9900,12100,12100,12100,9900,9900,9900,-18,0.89,100
"axp stock",9900,18100,8100,9900,12100,8100,8100,12100,9900,9900,18100,9900,9900,-45,,0
"cantaloupe nutrition",9900,5400,5400,9900,12100,14800,18100,18100,18100,14800,6600,4400,2900,-46,0.16,0
"rocket mortgage rates",9900,8100,8100,8100,8100,6600,8100,9900,14800,12100,12100,9900,8100,0,17.95,66
"humana stock",9900,9900,9900,9900,14800,9900,8100,9900,9900,6600,8100,12100,9900,0,1.77,0
"gtr price",9900,8100,8100,9900,9900,9900,12100,12100,9900,8100,8100,6600,5400,-33,1.74,22
"long bridesmaid dresses",9900,18100,12100,12100,9900,8100,9900,9900,8100,8100,8100,6600,5400,-70,1.24,100
