Keywords,"Search Volume (Average)","Search Volume (Jan 2019)","Search Volume (Feb 2019)","Search Volume (Mar 2019)","Search Volume (Apr 2019)","Search Volume (May 2019)","Search Volume (Jun 2019)","Search Volume (Jul 2019)","Search Volume (Aug 2019)","Search Volume (Sep 2019)","Search Volume (Oct 2019)","Search Volume (Nov 2019)","Search Volume (Dec 2019)",Trend,"CPC (USD)",Competition
"noom discount code",9900,6600,6600,9900,8100,8100,9900,9900,12100,14800,12100,9900,18100,174,6.38,21
"american eagle clothing",9900,6600,6600,8100,8100,8100,8100,9900,9900,8100,9900,14800,14800,124,0.52,100
"2015 subaru outback",9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,0,2.47,23
"financial consultant",9900,9900,6600,8100,8100,6600,8100,9900,8100,8100,9900,9900,33100,234,16.99,9
"aspire student loan",9900,14800,12100,12100,9900,8100,8100,9900,9900,9900,9900,9900,9900,-33,9.89,3
"dresses online",9900,8100,9900,14800,14800,12100,9900,9900,9900,9900,9900,9900,8100,0,1.38,100
"bath remodel",9900,12100,12100,9900,9900,8100,9900,9900,9900,12100,12100,8100,9900,-18,13.72,74
"2017 audi q7",9900,9900,8100,9900,9900,9900,9900,9900,12100,9900,9900,9900,12100,22,2.55,37
"satin wedding dresses",9900,14800,9900,9900,9900,9900,9900,12100,12100,9900,9900,9900,9900,-33,0.62,100
"keto soup recipes",9900,22200,9900,6600,4400,3600,3600,2900,4400,9900,18100,14800,9900,-55,0.60,9
"pistachio nutrition",9900,12100,12100,12100,9900,9900,9900,9900,9900,8100,9900,8100,8100,-33,0.34,22
"investing money",9900,12100,9900,12100,9900,9900,9900,9900,9900,9900,9900,9900,9900,-18,8.17,57
"whole milk nutrition",9900,12100,9900,9900,9900,9900,8100,9900,8100,9900,9900,8100,6600,-45,2.69,6
"yellow sundress",9900,8100,9900,18100,18100,18100,14800,12100,6600,4400,3600,2400,2900,-64,0.87,100
"walmart jeans",9900,9900,9900,12100,9900,9900,8100,9900,9900,9900,12100,12100,12100,22,0.46,100
"qdoba nutrition",9900,14800,12100,12100,12100,12100,12100,12100,12100,9900,8100,6600,5400,-64,0.38,12
"cheap insurance quotes",9900,6600,12100,9900,6600,8100,9900,8100,9900,9900,9900,9900,9900,50,54.47,95
"european vacation packages",9900,12100,9900,12100,9900,9900,12100,12100,8100,8100,8100,8100,9900,-18,4.84,90
"carbs in shrimp",9900,14800,12100,12100,9900,9900,9900,8100,8100,8100,6600,5400,5400,-64,0.12,0
automaxx,9900,9900,9900,9900,8100,9900,9900,9900,9900,8100,9900,8100,8100,-18,3.11,12
"alteryx stock",9900,5400,5400,8100,6600,8100,12100,9900,14800,14800,14800,9900,9900,83,9.06,1
"dusty blue dress",9900,12100,12100,12100,12100,12100,12100,12100,9900,9900,9900,8100,8100,-33,1.10,100
"slb stock price",9900,12100,8100,8100,9900,8100,8100,8100,9900,9900,9900,9900,12100,0,0.06,0
"used nissan altima",9900,12100,12100,12100,9900,9900,9900,9900,12100,9900,9900,8100,8100,-33,5.06,72
"used toyota camry for sale",9900,6600,6600,8100,6600,9900,9900,9900,12100,9900,9900,9900,9900,50,5.11,84
"tax attorney near me",9900,6600,9900,9900,9900,8100,8100,9900,8100,8100,9900,8100,9900,50,40.18,76
"rng stock",9900,5400,9900,5400,5400,12100,6600,12100,8100,8100,27100,14800,6600,22,,0
"stanley steemer promo code",9900,6600,8100,8100,9900,12100,9900,12100,12100,9900,9900,9900,8100,23,4.14,33
"sauder desk",9900,18100,9900,8100,8100,8100,6600,8100,9900,8100,8100,9900,9900,-45,1.51,100
"long denim jacket",8100,9900,9900,12100,9900,8100,5400,5400,8100,9900,12100,8100,8100,-18,0.81,100
"vw bug for sale",8100,8100,6600,8100,8100,8100,8100,8100,8100,6600,6600,5400,6600,-19,3.88,100
"hoe tool",8100,5400,6600,8100,8100,9900,9900,9900,8100,6600,6600,6600,5400,0,0.25,92
"audi a3 2016",8100,8100,8100,9900,9900,9900,9900,9900,8100,8100,8100,8100,8100,0,4.00,22
"bone broth protein",8100,14800,9900,12100,9900,8100,6600,6600,6600,6600,6600,8100,6600,-55,1.91,100
"dodge power wagon for sale",8100,9900,9900,9900,8100,8100,8100,8100,9900,9900,8100,8100,9900,0,1.09,100
"indemnity insurance",8100,6600,6600,8100,6600,6600,6600,8100,8100,8100,9900,12100,12100,83,4.12,14
"top 10 women's online clothing stores",8100,8100,6600,9900,8100,8100,9900,9900,8100,6600,9900,8100,5400,-33,1.85,100
"how to reduce belly fat",8100,6600,6600,8100,8100,8100,9900,9900,9900,8100,8100,8100,6600,0,2.21,26
"mortgage broker near me",8100,8100,6600,8100,8100,8100,8100,9900,9900,8100,8100,8100,8100,0,11.21,51
"semi formal attire for men",8100,5400,5400,5400,6600,9900,6600,5400,5400,8100,9900,9900,12100,124,0.93,100
"beach dresses for women",8100,12100,9900,9900,8100,9900,12100,9900,5400,3600,3600,4400,4400,-64,1.57,100
"toyota mr2 for sale",8100,8100,8100,8100,8100,8100,8100,8100,9900,9900,8100,8100,8100,0,1.11,67
"dental insurance for seniors",8100,9900,9900,9900,6600,6600,6600,8100,8100,8100,9900,9900,6600,-33,8.98,91
"bad credit loans near me",8100,5400,4400,5400,8100,8100,8100,9900,8100,8100,9900,9900,14800,174,5.34,23
"old navy pants",8100,6600,5400,8100,8100,6600,6600,8100,9900,6600,8100,8100,6600,0,0.15,100
"infiniti q60 coupe",8100,8100,6600,8100,8100,8100,6600,6600,8100,8100,8100,8100,8100,0,3.44,22
"cost to build a garage",8100,9900,9900,9900,9900,9900,8100,8100,8100,8100,8100,6600,6600,-33,1.36,100
"pandora promo code",8100,9900,12100,8100,9900,14800,9900,9900,8100,2900,2900,4400,8100,-18,3.12,100
"institutional investor",8100,8100,6600,8100,8100,8100,6600,6600,6600,8100,9900,8100,6600,-19,10.39,7
"2017 chrysler 300",8100,8100,9900,9900,9900,8100,8100,8100,8100,8100,8100,6600,6600,-19,1.66,20
"no credit check car lots",8100,6600,8100,8100,8100,8100,6600,8100,9900,8100,8100,6600,6600,0,11.58,71
m235i,8100,6600,6600,8100,8100,8100,8100,8100,9900,8100,8100,8100,8100,23,0.83,5
"honey promo codes",8100,8100,6600,6600,6600,6600,6600,8100,6600,6600,6600,8100,9900,22,2.47,15
"zaful swimsuits",8100,12100,14800,14800,12100,14800,18100,6600,2900,1600,1300,2400,4400,-64,0.74,100
"cheap mother of the bride dresses",8100,9900,8100,9900,8100,8100,8100,9900,12100,8100,6600,4400,3600,-64,0.82,100
"nutritional value of corn",8100,8100,6600,6600,8100,8100,9900,12100,9900,8100,8100,6600,6600,-19,1.11,1
"wedding dress stores",8100,18100,9900,9900,8100,8100,8100,8100,8100,8100,6600,6600,5400,-70,1.49,100
"h&m jeans",8100,6600,6600,8100,6600,6600,6600,8100,9900,8100,9900,9900,9900,50,0.78,100
"red mini dress",8100,8100,6600,5400,6600,5400,4400,5400,6600,12100,12100,8100,8100,0,1.31,100
"opportunity loans",8100,6600,5400,5400,8100,8100,8100,8100,8100,9900,8100,6600,8100,23,5.85,62
"eighties fashion",8100,3600,3600,3600,3600,4400,2900,27100,27100,9900,9900,4400,3600,0,0.49,100
"keto cheese chips",8100,18100,12100,9900,8100,9900,8100,6600,6600,6600,6600,4400,3600,-80,0.62,99
"mens chino shorts",8100,2900,4400,8100,9900,14800,14800,12100,9900,4400,2900,2900,2900,0,1.98,100
"amba stock",8100,5400,6600,14800,8100,8100,9900,5400,9900,12100,8100,9900,6600,22,1.06,0
"apply for student loan",8100,9900,5400,6600,8100,9900,8100,9900,9900,5400,6600,5400,8100,-18,15.56,82
"nike compression pants",8100,12100,9900,9900,6600,6600,6600,5400,6600,5400,8100,12100,12100,0,0.97,100
"silver bridesmaid dresses",8100,12100,8100,8100,6600,6600,6600,6600,8100,6600,6600,6600,5400,-55,0.86,100
"best online boutiques",8100,6600,8100,9900,8100,6600,8100,6600,8100,8100,8100,6600,5400,-18,0.99,100
"geico motorcycle insurance",8100,8100,9900,8100,14800,9900,8100,9900,12100,6600,6600,4400,4400,-46,4.00,37
"open back dress",8100,8100,8100,8100,9900,9900,8100,8100,8100,9900,8100,6600,6600,-19,0.97,100
"petite coats",8100,14800,8100,5400,2400,1600,1300,1600,2900,5400,18100,27100,14800,0,1.94,100
"navy federal mortgage rates",8100,5400,5400,8100,8100,8100,9900,9900,14800,12100,9900,8100,6600,22,8.70,18
"popular clothing brands",8100,9900,9900,9900,8100,8100,6600,8100,8100,6600,8100,9900,9900,0,0.86,100
"carb free bread",8100,12100,8100,8100,8100,6600,6600,6600,6600,8100,8100,6600,4400,-64,0.38,100
"cape coat",8100,9900,8100,5400,3600,2900,2400,2900,5400,8100,12100,18100,14800,49,1.07,100
"equity loan",8100,8100,8100,8100,9900,8100,8100,9900,9900,8100,8100,6600,6600,-19,30.02,88
"jordan sweatpants",8100,9900,9900,8100,5400,4400,3600,3600,5400,6600,9900,14800,18100,83,0.80,100
"grey sweater",8100,9900,6600,6600,3600,3600,2900,4400,5400,8100,12100,14800,12100,22,1.40,100
"long sleeve mini dress",8100,8100,5400,5400,4400,3600,2900,3600,5400,12100,14800,14800,12100,49,1.25,100
"old navy free shipping",8100,8100,5400,6600,8100,8100,6600,6600,8100,6600,8100,12100,9900,22,0.43,70
"spandex leggings",8100,9900,8100,9900,8100,6600,6600,6600,6600,8100,9900,12100,12100,22,1.76,100
"dashiki dress",8100,9900,18100,9900,9900,9900,9900,9900,8100,6600,5400,3600,3600,-64,0.30,100
"doordash free delivery code",8100,2900,5400,9900,8100,6600,8100,9900,8100,8100,9900,9900,9900,241,4.52,17
"black jean skirt",8100,6600,5400,8100,8100,9900,8100,12100,12100,12100,9900,8100,8100,23,1.15,100
"mini cooper dealership",8100,8100,8100,9900,8100,9900,9900,9900,9900,8100,8100,8100,6600,-19,8.32,24
"diet to lose belly fat",8100,8100,9900,8100,8100,9900,9900,9900,9900,9900,8100,8100,8100,0,1.90,89
"tgi fridays coupons",8100,8100,8100,8100,6600,8100,8100,8100,8100,6600,6600,6600,6600,-19,1.24,24
"80s attire",8100,8100,9900,8100,8100,8100,6600,6600,8100,12100,14800,6600,5400,-33,0.37,100
"small desk chair",8100,9900,6600,6600,6600,5400,6600,8100,9900,8100,6600,8100,9900,0,1.28,100
"non owner car insurance",8100,8100,8100,8100,6600,6600,8100,8100,8100,6600,6600,8100,9900,22,21.65,87
"steampunk fashion",8100,8100,6600,8100,6600,6600,6600,6600,8100,12100,14800,6600,5400,-33,0.47,100
"keto brownie recipe",8100,6600,8100,12100,5400,8100,8100,8100,9900,8100,9900,8100,5400,-18,0.66,3
"frc clothing",8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,9900,6600,4400,-46,2.68,100
"used cadillac cts",6600,6600,6600,8100,6600,6600,6600,6600,5400,5400,5400,4400,5400,-18,2.72,65
"apto stock",6600,4400,3600,6600,5400,6600,5400,6600,4400,2900,5400,5400,18100,311,13.86,0
"negative calorie foods",6600,9900,6600,8100,6600,6600,6600,6600,5400,5400,5400,4400,6600,-33,0.34,8
"nordstrom discount code",6600,5400,4400,5400,5400,5400,4400,5400,5400,5400,6600,9900,12100,124,0.31,64
"easy online loans",6600,5400,4400,3600,5400,6600,8100,8100,6600,6600,8100,8100,9900,83,6.63,95
"samsung stock price",6600,8100,8100,8100,9900,8100,5400,6600,6600,5400,6600,6600,8100,0,2.60,5
"lyft discount",6600,6600,5400,6600,6600,5400,5400,6600,6600,5400,6600,6600,6600,0,0.77,19
"saks promo code",6600,6600,5400,5400,6600,6600,6600,4400,4400,4400,6600,6600,12100,83,0.74,68
"low carb beans",6600,12100,8100,8100,6600,5400,5400,6600,6600,6600,8100,6600,6600,-45,0.41,10
"vodafone stock",6600,8100,8100,8100,8100,8100,6600,8100,6600,5400,5400,5400,5400,-33,2.22,2
"2011 buick enclave",6600,6600,8100,8100,6600,5400,6600,6600,6600,5400,6600,5400,5400,-18,1.14,22
"expedia all inclusive",6600,12100,9900,9900,8100,8100,8100,5400,3600,3600,5400,4400,3600,-70,0.18,24
"yard landscaping",6600,1600,2400,3600,4400,4400,3600,2900,2400,49500,1900,1300,1000,-38,4.45,77
"2010 buick enclave",6600,6600,8100,8100,6600,6600,6600,6600,6600,6600,6600,5400,5400,-18,1.02,19
"2009 lexus rx 350",6600,6600,8100,8100,8100,8100,6600,6600,6600,6600,8100,8100,6600,0,1.07,21
"300 watt solar panel",6600,9900,8100,8100,6600,6600,6600,6600,6600,6600,6600,5400,5400,-45,0.91,100
"entertainment lawyer",6600,6600,6600,6600,5400,5400,5400,5400,6600,6600,6600,5400,6600,0,5.00,21
"lincoln town car for sale",6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,0,1.32,68
"carine roitfeld",6600,5400,8100,4400,8100,12100,9900,5400,4400,6600,5400,4400,3600,-33,0.91,60
"brown coat",6600,8100,6600,5400,3600,2900,2900,3600,4400,5400,9900,14800,12100,49,1.09,100
"american eagle dresses",6600,4400,4400,6600,9900,9900,6600,6600,6600,5400,4400,4400,4400,0,0.53,100
"long shirt dress",6600,5400,5400,6600,6600,8100,6600,8100,6600,6600,5400,4400,3600,-33,1.07,100
"axon stock",6600,14800,14800,5400,4400,5400,4400,4400,5400,2900,3600,5400,3600,-76,2.30,1
"2017 buick lacrosse",6600,8100,8100,8100,6600,6600,6600,6600,6600,6600,6600,5400,6600,-19,1.61,25
"billionaire boys club t shirt",6600,5400,5400,6600,6600,6600,8100,8100,6600,5400,5400,5400,5400,0,0.43,100
"nissan used cars",6600,6600,6600,8100,6600,6600,6600,8100,6600,5400,5400,5400,5400,-18,5.46,65
"trq stock",6600,4400,6600,6600,4400,5400,3600,12100,8100,5400,5400,4400,9900,125,1.36,1
"disco clothes",6600,6600,6600,6600,6600,5400,4400,5400,6600,9900,9900,6600,5400,-18,0.64,100
"used kia",6600,5400,6600,6600,6600,6600,6600,6600,6600,5400,5400,5400,5400,0,3.50,52
"manulife stock",6600,6600,6600,8100,8100,6600,6600,6600,5400,5400,5400,6600,6600,0,0.56,0
"gs350 f sport",6600,5400,5400,6600,6600,6600,5400,5400,6600,6600,5400,5400,5400,0,3.03,30
"bmw z4 for sale",6600,5400,5400,6600,8100,8100,6600,6600,6600,6600,6600,5400,5400,0,1.23,61
"2017 honda civic ex",6600,5400,5400,6600,5400,6600,6600,6600,6600,6600,6600,6600,6600,22,3.51,30
"cash on cash return",6600,5400,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,5400,0,1.01,2
"bathroom renovation cost",6600,5400,5400,6600,5400,6600,5400,6600,6600,8100,8100,6600,5400,0,9.15,60
"plus size 1920s dress",6600,6600,5400,4400,3600,2900,2900,4400,4400,6600,8100,12100,14800,124,0.94,100
"first american title company",6600,3600,3600,4400,5400,6600,6600,8100,8100,8100,9900,8100,8100,125,1.30,1
"cashmere coat",6600,12100,8100,5400,2900,1900,1900,2400,3600,5400,9900,18100,14800,22,2.30,100
"ford stock dividend",6600,8100,5400,5400,8100,6600,5400,6600,6600,4400,5400,5400,5400,-33,1.38,7
"puma sweatpants",6600,9900,8100,8100,6600,4400,3600,3600,4400,5400,8100,12100,12100,22,0.94,100
"healthy eating plan",6600,9900,8100,8100,8100,6600,6600,6600,6600,6600,5400,5400,6600,-33,3.25,76
"windsor promo code",6600,5400,6600,8100,12100,8100,5400,5400,3600,2900,2900,6600,8100,50,2.17,13
"online dress shopping",6600,6600,6600,8100,9900,8100,5400,6600,5400,6600,6600,5400,4400,-33,1.49,100
"auto quotes",6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,5400,5400,-18,83.09,82
"zulily free shipping code",6600,6600,4400,9900,5400,5400,4400,8100,5400,4400,6600,12100,6600,0,1.42,59
"walgreens print coupon",6600,4400,4400,4400,4400,6600,5400,5400,8100,5400,5400,6600,12100,175,1.05,86
"60s style",6600,6600,6600,6600,6600,6600,4400,5400,6600,12100,12100,5400,4400,-33,0.46,79
"sre stock",6600,5400,5400,6600,6600,8100,6600,6600,6600,6600,8100,6600,8100,50,0.99,0
"atelier playa mujeres",6600,720,720,1900,2900,4400,8100,8100,8100,9900,12100,9900,8100,1025,1.63,33
"2007 cadillac dts",6600,6600,6600,6600,5400,6600,5400,6600,8100,6600,6600,5400,5400,-18,0.61,39
"pegi stock",6600,8100,6600,8100,6600,8100,6600,6600,9900,6600,6600,5400,3600,-56,1.46,0
"delta vacation packages",6600,5400,4400,4400,5400,6600,9900,8100,5400,5400,6600,6600,5400,0,0.65,20
"big and tall office chairs",6600,9900,6600,6600,5400,5400,5400,6600,6600,6600,5400,8100,9900,0,2.23,100
"keto bagel recipe",6600,8100,8100,9900,5400,6600,5400,5400,6600,8100,6600,5400,4400,-46,1.01,3
"jaguar convertible",6600,5400,6600,8100,8100,9900,8100,8100,8100,8100,5400,5400,5400,0,1.74,33
"dvf wrap dress",5400,5400,5400,6600,8100,6600,4400,4400,4400,4400,4400,3600,2900,-46,4.83,100
"chevrolet cobalt",5400,5400,5400,6600,5400,5400,5400,6600,6600,5400,5400,5400,5400,0,1.98,5
"ray ban promo code",5400,3600,4400,5400,6600,6600,8100,8100,5400,3600,2900,6600,8100,125,1.41,100
"lowes promo code 2019",5400,2900,2900,4400,3600,12100,8100,4400,3600,4400,5400,6600,6600,128,0.84,99
"birchbox promo code",5400,5400,6600,6600,4400,5400,4400,3600,3600,3600,3600,5400,8100,50,2.51,53
"purple jeep wrangler",5400,5400,5400,5400,5400,6600,6600,6600,5400,5400,4400,4400,3600,-33,4.31,49
"camping solar panels",5400,3600,4400,5400,5400,6600,6600,8100,6600,5400,4400,3600,3600,0,0.98,100
"used mazda miata",5400,4400,5400,5400,6600,6600,6600,6600,6600,5400,5400,4400,4400,0,2.01,77
"hobby lobby promo code",5400,5400,4400,4400,4400,4400,3600,4400,4400,5400,5400,8100,8100,50,0.62,26
"saleen mustang for sale",5400,4400,4400,5400,5400,6600,6600,5400,5400,5400,4400,4400,5400,23,0.77,96
"rost stock",5400,3600,2900,9900,4400,6600,3600,4400,12100,3600,3600,9900,4400,22,,0
"vineyard vines sale",5400,8100,4400,4400,5400,6600,4400,5400,6600,3600,2900,5400,6600,-19,1.18,100
"supreme pants",5400,8100,6600,6600,5400,5400,4400,4400,5400,5400,5400,6600,6600,-19,0.55,100
"fashion stores near me",5400,3600,3600,4400,4400,5400,5400,5400,5400,5400,5400,4400,5400,50,1.33,81
jevity,5400,5400,6600,5400,5400,4400,4400,5400,5400,5400,5400,4400,4400,-19,0.74,100
"mint budget",5400,8100,5400,5400,5400,4400,4400,5400,6600,5400,5400,5400,5400,-33,15.91,9
"meal plan delivery",5400,8100,5400,6600,5400,5400,4400,5400,5400,6600,5400,5400,5400,-33,7.75,100
"car depot",5400,5400,6600,6600,5400,5400,6600,5400,6600,5400,5400,5400,4400,-19,2.21,14
"2005 infiniti g35 coupe",5400,6600,5400,6600,6600,5400,5400,6600,6600,6600,5400,4400,4400,-33,0.50,90
"tesla cars for sale",5400,4400,4400,5400,5400,5400,5400,5400,5400,5400,5400,6600,6600,50,1.25,99
"edna mode costume",5400,2400,1900,1300,1300,1000,1000,1600,2900,9900,40500,3600,1600,-33,0.22,100
"edgy clothing",5400,5400,5400,6600,5400,5400,5400,6600,6600,5400,5400,5400,5400,0,0.98,100
"chinese wedding dress",5400,6600,6600,5400,5400,5400,5400,5400,5400,5400,5400,4400,5400,-18,0.33,100
"used mini cooper for sale",5400,2900,2900,3600,3600,5400,5400,6600,8100,6600,6600,5400,5400,86,3.29,100
"cheap trendy women's clothing",5400,5400,8100,9900,6600,6600,5400,5400,4400,5400,4400,4400,3600,-33,1.22,100
"under armour stock price",5400,6600,6600,5400,5400,5400,5400,5400,4400,4400,5400,8100,5400,-18,5.19,1
"infiniti q60 for sale",5400,5400,4400,5400,5400,5400,5400,5400,5400,5400,5400,5400,4400,-19,1.35,41
"capital one car payment",5400,5400,4400,4400,4400,4400,4400,5400,5400,5400,5400,5400,5400,0,6.05,2
"avco stock",5400,27100,8100,4400,3600,2400,2400,1900,880,880,880,880,8100,-70,2.62,9
"dodge service",5400,4400,5400,4400,5400,4400,6600,6600,8100,6600,4400,3600,3600,-18,5.00,19
"jasmine rice nutrition",5400,8100,5400,6600,5400,5400,4400,4400,4400,4400,3600,3600,3600,-56,0.04,1
"cnbc finance",5400,5400,3600,4400,4400,5400,4400,4400,6600,5400,5400,5400,5400,0,0.89,2
"brandless promo code",5400,9900,9900,8100,8100,6600,5400,4400,3600,2900,2400,1300,720,-93,1.89,100
"best car finance deals",5400,2900,2900,8100,6600,8100,9900,6600,1600,1300,1300,2900,8100,179,6.06,69
"lentils nutrition facts",5400,6600,4400,5400,4400,4400,4400,4400,5400,5400,6600,6600,5400,-18,0.20,1
