Keywords,"Search Volume (Average)","Search Volume (Jan 2019)","Search Volume (Feb 2019)","Search Volume (Mar 2019)","Search Volume (Apr 2019)","Search Volume (May 2019)","Search Volume (Jun 2019)","Search Volume (Jul 2019)","Search Volume (Aug 2019)","Search Volume (Sep 2019)","Search Volume (Oct 2019)","Search Volume (Nov 2019)","Search Volume (Dec 2019)",Trend,"CPC (USD)",Competition
"alfred dunner tops",49500,40500,33100,60500,74000,110000,74000,74000,33100,22200,27100,40500,40500,0,1.86,100
"short sleeve shirt",27100,12100,12100,27100,33100,40500,40500,33100,27100,18100,18100,22200,27100,124,1.96,100
"loans for people with poor credit",27100,8100,8100,8100,6600,18100,14800,22200,33100,40500,27100,74000,90500,1017,4.19,92
"womens casual summer dresses",22200,18100,22200,33100,49500,49500,40500,49500,18100,3600,1600,1000,1300,-93,1.76,100
"green pants",18100,12100,14800,22200,18100,14800,12100,12100,14800,18100,33100,18100,18100,50,1.22,100
"gowns for womens",18100,33100,27100,18100,14800,22200,14800,12100,12100,18100,12100,22200,18100,-45,1.10,100
"ladies pant",18100,18100,14800,18100,18100,18100,14800,14800,12100,9900,22200,22200,14800,-18,1.33,100
"desk table",14800,22200,12100,12100,12100,12100,12100,14800,18100,14800,14800,14800,14800,-33,1.54,100
"amr stock",14800,12100,12100,18100,18100,18100,27100,18100,18100,14800,9900,9900,8100,-33,7.15,2
"how to lose back fat",14800,12100,12100,14800,14800,14800,18100,18100,14800,12100,12100,9900,9900,-18,6.37,4
"2015 nissan maxima",14800,14800,14800,18100,14800,14800,14800,14800,14800,12100,12100,12100,12100,-18,1.35,16
"mens slim fit jeans",14800,14800,12100,14800,12100,12100,9900,12100,14800,12100,14800,22200,27100,83,2.18,100
"90s grunge fashion",14800,12100,14800,12100,12100,12100,9900,12100,12100,22200,22200,9900,9900,-18,0.52,48
"suede jacket",14800,14800,14800,12100,9900,8100,6600,8100,12100,18100,22200,22200,18100,22,1.38,100
"auto financing",14800,14800,14800,14800,14800,18100,14800,18100,18100,18100,14800,14800,18100,22,19.01,24
"cute prom dresses",14800,22200,18100,22200,22200,18100,9900,8100,8100,9900,9900,8100,8100,-64,0.29,100
"how to get rid of lower belly fat",14800,12100,12100,14800,14800,18100,18100,18100,14800,12100,12100,9900,9900,-18,3.06,9
"men clothing styles",12100,12100,12100,14800,12100,12100,12100,12100,12100,12100,12100,14800,14800,22,2.94,100
"full coverage insurance",12100,8100,12100,14800,12100,9900,9900,12100,12100,9900,9900,9900,9900,22,62.84,90
"gray office chair",12100,4400,3600,4400,5400,5400,14800,22200,27100,18100,18100,18100,18100,311,2.09,100
"corduroy dress",12100,9900,6600,5400,4400,2900,2400,3600,8100,18100,27100,33100,18100,83,1.05,100
"camo cargo pants",12100,12100,12100,12100,12100,9900,9900,9900,12100,12100,18100,12100,9900,-18,0.95,100
"pink plus size dresses",12100,8100,9900,14800,14800,12100,12100,12100,9900,14800,18100,5400,4400,-46,1.02,100
"medicare plans",12100,12100,9900,9900,9900,9900,8100,8100,8100,12100,22200,22200,14800,22,15.90,86
"2016 volkswagen jetta",12100,9900,9900,12100,12100,12100,12100,12100,12100,12100,9900,9900,8100,-18,2.99,18
"owner financing",12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,12100,0,1.72,42
"electric leaf blower",12100,9900,5400,9900,14800,12100,9900,8100,8100,12100,18100,22200,14800,49,0.68,100
"low calorie breakfast",12100,14800,12100,14800,12100,12100,12100,14800,12100,9900,9900,8100,8100,-45,2.60,14
"mom jeans outfit",12100,9900,9900,12100,9900,8100,8100,12100,18100,14800,12100,12100,14800,49,0.92,100
"cheap online clothing stores",12100,8100,9900,14800,9900,9900,12100,12100,12100,9900,9900,14800,9900,22,1.27,100
"black mini dress",12100,12100,9900,9900,9900,9900,8100,9900,12100,18100,22200,12100,14800,22,1.21,100
"refuge jeans",12100,4400,4400,22200,18100,14800,9900,9900,9900,8100,9900,12100,12100,175,0.79,100
"fdx stock price",9900,6600,5400,8100,5400,8100,9900,9900,8100,14800,12100,8100,14800,124,1.26,0
"used mustangs for sale",9900,8100,8100,9900,9900,9900,12100,12100,12100,12100,9900,9900,9900,22,2.57,89
"one main loan",9900,5400,3600,6600,14800,9900,8100,12100,14800,9900,8100,9900,9900,83,2.23,42
"chevy traverse for sale",9900,9900,9900,12100,9900,9900,9900,9900,9900,9900,8100,8100,8100,-18,5.76,75
"carb free foods",9900,18100,12100,12100,12100,9900,9900,9900,8100,8100,8100,6600,5400,-70,0.39,100
"oreilly stock",9900,8100,12100,9900,14800,9900,8100,9900,9900,8100,9900,9900,8100,0,5.31,1
"silver sequin dress",9900,9900,8100,8100,8100,6600,5400,6600,8100,12100,14800,14800,14800,49,1.20,100
"small desk with drawers",9900,9900,6600,8100,6600,8100,9900,12100,12100,8100,8100,12100,14800,49,1.15,100
"car selling websites",9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,8100,8100,8100,-18,4.06,78
"audi wagon",9900,12100,9900,12100,9900,9900,9900,9900,12100,12100,12100,9900,12100,0,5.34,20
