Keywords,"Search Volume (Average)","Search Volume (Jan 2019)","Search Volume (Feb 2019)","Search Volume (Mar 2019)","Search Volume (Apr 2019)","Search Volume (May 2019)","Search Volume (Jun 2019)","Search Volume (Jul 2019)","Search Volume (Aug 2019)","Search Volume (Sep 2019)","Search Volume (Oct 2019)","Search Volume (Nov 2019)","Search Volume (Dec 2019)",Trend,"CPC (USD)",Competition
"burgundy bridesmaid dresses",33100,49500,33100,33100,27100,27100,27100,33100,33100,33100,27100,22200,22200,-55,1.42,100
"buick lesabre",33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,0,1.81,6
"compression pants",33100,49500,40500,40500,33100,27100,27100,22200,27100,22200,33100,40500,40500,-18,0.99,100
"landscape architecture",33100,33100,33100,33100,40500,33100,27100,27100,33100,33100,33100,27100,22200,-33,7.43,23
"lamborghini for sale",33100,33100,27100,33100,33100,33100,33100,33100,33100,27100,27100,27100,27100,-18,0.78,100
"djia stock",33100,40500,27100,27100,27100,40500,33100,27100,49500,33100,33100,27100,27100,-33,0.82,0
"fashion nova store",33100,27100,33100,40500,40500,33100,33100,33100,27100,22200,22200,22200,40500,49,0.92,57
"wkhs stock",33100,4400,4400,2900,2900,60500,60500,60500,74000,40500,33100,40500,33100,652,0.08,0
"low carb tortillas",33100,60500,40500,40500,33100,33100,33100,33100,33100,33100,33100,27100,22200,-63,0.44,100
"dominos pizza coupons",33100,40500,40500,33100,33100,33100,33100,33100,33100,33100,33100,33100,40500,0,0.26,18
"solar power",33100,33100,33100,33100,40500,33100,27100,27100,27100,33100,33100,33100,33100,0,8.13,91
"cost stock",33100,22200,18100,49500,27100,33100,27100,27100,40500,40500,60500,40500,49500,123,2.83,0
"sfix stock",33100,18100,22200,49500,22200,22200,40500,33100,27100,40500,60500,22200,40500,124,3.46,0
"low carb breakfast",33100,49500,33100,33100,33100,33100,33100,33100,33100,27100,27100,22200,22200,-55,0.86,26
"merck stock",33100,33100,40500,33100,40500,33100,33100,40500,40500,33100,40500,33100,33100,0,0.81,0
"zyne stock",33100,14800,22200,18100,60500,74000,49500,40500,27100,22200,22200,18100,18100,22,2.25,0
"stihl leaf blower",33100,14800,14800,27100,40500,40500,33100,22200,22200,33100,60500,74000,40500,174,0.95,100
"80s style",33100,27100,27100,27100,27100,27100,22200,33100,33100,60500,60500,22200,22200,-18,0.39,93
"chevrolet trucks",27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,22200,-18,3.08,52
"best car insurance",27100,27100,27100,33100,22200,22200,33100,27100,27100,27100,33100,40500,27100,0,61.85,95
"papa johns promo",27100,74000,22200,22200,18100,18100,18100,18100,18100,18100,22200,27100,27100,-63,0.64,14
"carbs in broccoli",27100,40500,33100,33100,27100,27100,22200,27100,22200,22200,22200,14800,14800,-63,0.97,0
"white formal dresses",27100,27100,27100,33100,33100,33100,22200,27100,27100,27100,27100,22200,18100,-33,0.98,100
"line of credit",27100,27100,27100,27100,27100,27100,22200,27100,27100,27100,27100,27100,27100,0,16.28,76
"cheap last minute flights",27100,27100,27100,33100,27100,33100,33100,40500,33100,22200,27100,22200,27100,0,1.25,69
"korean fashion",27100,27100,27100,27100,27100,22200,22200,27100,27100,27100,22200,27100,22200,-18,0.99,100
"now stock",27100,27100,22200,14800,27100,33100,22200,40500,33100,22200,60500,33100,22200,-18,3.14,1
"ameriprise insurance",27100,27100,22200,27100,27100,27100,27100,27100,27100,27100,27100,22200,22200,-18,5.31,35
"kappa clothing",27100,33100,27100,33100,33100,27100,22200,22200,18100,18100,18100,22200,27100,-18,0.51,100
"installment loans online",27100,18100,12100,18100,22200,27100,27100,40500,33100,27100,40500,33100,33100,83,7.84,1
"sexy wedding dress",27100,22200,18100,33100,40500,22200,18100,18100,40500,27100,33100,27100,27100,22,0.31,100
"marmot jacket",27100,40500,33100,27100,12100,9900,8100,6600,9900,14800,33100,60500,49500,22,1.12,100
"low carb desserts",27100,49500,33100,40500,33100,27100,27100,27100,27100,27100,22200,22200,14800,-70,0.54,100
"chrysler crossfire",27100,33100,27100,27100,27100,27100,27100,27100,33100,27100,27100,27100,22200,-33,1.07,15
"how to lose stomach fat",27100,22200,22200,33100,27100,33100,33100,40500,27100,27100,27100,27100,27100,22,3.02,15
"gucci jacket",27100,40500,33100,33100,22200,22200,18100,18100,18100,22200,33100,33100,33100,-18,1.12,100
"chevy tahoe for sale",27100,27100,27100,33100,27100,27100,27100,27100,27100,27100,22200,22200,27100,0,4.06,67
"hyundai near me",27100,22200,22200,27100,22200,27100,27100,33100,33100,33100,33100,33100,27100,22,6.58,34
"car loan rates",27100,27100,27100,27100,27100,27100,27100,27100,33100,27100,27100,27100,22200,-18,4.44,70
"duke energy stock",27100,33100,27100,27100,27100,27100,27100,27100,33100,33100,33100,33100,27100,-18,1.37,0
"high calorie foods",27100,27100,22200,27100,27100,22200,27100,27100,27100,22200,22200,22200,22200,-18,0.27,9
"marketing management",27100,33100,27100,27100,27100,27100,18100,18100,22200,27100,27100,22200,22200,-33,5.30,5
"toyota camry for sale",27100,22200,22200,27100,27100,27100,27100,27100,27100,27100,27100,22200,22200,0,7.88,73
"1970s fashion",27100,27100,27100,27100,27100,33100,18100,18100,22200,40500,49500,27100,22200,-18,0.49,100
"princess wedding dresses",27100,40500,33100,33100,27100,22200,27100,33100,33100,27100,27100,27100,27100,-33,0.22,100
"northface winter coats",27100,90500,49500,27100,1900,1600,1600,3600,6600,8100,60500,49500,14800,-84,1.75,100
"zillow stock",27100,14800,33100,18100,22200,40500,22200,22200,40500,18100,18100,33100,18100,22,2.76,1
"ebay promo code",27100,27100,22200,33100,27100,27100,27100,27100,22200,22200,22200,27100,33100,22,0.34,28
"chesapeake energy stock",27100,27100,22200,27100,22200,18100,22200,22200,22200,22200,18100,49500,40500,49,2.85,1
"champion sweatsuit",27100,60500,40500,40500,18100,12100,6600,8100,14800,18100,33100,40500,49500,-18,0.67,100
"carbs in rice",27100,40500,33100,33100,33100,27100,27100,27100,27100,27100,27100,22200,18100,-55,0.70,1
"frugal male fashion",27100,27100,22200,27100,22200,22200,22200,27100,22200,22200,27100,33100,27100,0,5.59,1
"keto diet plan for beginners",27100,49500,40500,60500,40500,18100,22200,18100,14800,14800,14800,9900,9900,-80,2.10,100
"office furniture near me",27100,27100,22200,22200,22200,22200,22200,27100,27100,27100,27100,27100,27100,0,4.19,100
"fashion q",27100,22200,22200,27100,27100,33100,33100,33100,33100,27100,27100,33100,33100,49,1.15,30
"carvana stock",27100,14800,18100,27100,27100,27100,18100,27100,40500,27100,27100,27100,22200,50,1.87,25
"2010 toyota camry",27100,27100,27100,33100,27100,27100,27100,27100,27100,27100,27100,27100,27100,0,1.86,17
"thunderbird car",27100,22200,22200,27100,27100,27100,27100,33100,27100,27100,27100,22200,22200,0,0.67,12
"bitcoin stock",27100,27100,22200,22200,33100,40500,49500,33100,27100,22200,22200,22200,22200,-18,4.28,26
"snowboard jacket",27100,60500,40500,18100,4400,2900,2400,3600,8100,14800,27100,60500,74000,22,1.93,100
"pre diabetic diet",27100,27100,22200,27100,27100,27100,27100,27100,27100,27100,27100,22200,22200,-18,1.47,42
"clothes shops",27100,12100,14800,18100,22200,18100,22200,33100,40500,40500,40500,33100,27100,124,2.27,51
"current mortgage interest rates",27100,14800,12100,18100,18100,22200,27100,33100,40500,40500,33100,27100,22200,50,7.30,73
"home insurance quotes",27100,22200,27100,27100,33100,33100,27100,33100,27100,22200,22200,18100,22200,0,54.82,93
"spotify stock",27100,27100,40500,33100,40500,22200,33100,27100,22200,22200,40500,27100,22200,-18,4.87,1
"zenni optical promo code",27100,22200,22200,22200,40500,27100,22200,22200,40500,27100,22200,18100,27100,22,2.59,100
"maternity bathing suit",27100,27100,33100,49500,49500,60500,49500,22200,9900,5400,4400,5400,8100,-70,2.03,100
"infiniti dealer near me",27100,27100,27100,27100,27100,27100,27100,27100,33100,27100,27100,27100,27100,0,6.64,27
"boutique clothing",27100,27100,27100,33100,33100,27100,27100,27100,27100,27100,27100,22200,22200,-18,1.32,100
"biogen stock",27100,9900,8100,74000,27100,14800,9900,12100,8100,8100,74000,27100,27100,174,2.57,1
"concert outfits",27100,18100,27100,33100,33100,33100,33100,33100,33100,33100,33100,27100,14800,-18,0.62,89
"sofi loans",27100,22200,22200,27100,27100,27100,33100,27100,27100,33100,27100,27100,22200,0,9.42,62
"mortgage broker",27100,22200,22200,22200,27100,33100,27100,27100,27100,27100,27100,27100,22200,0,13.06,52
"s stock",27100,14800,14800,14800,27100,40500,33100,40500,22200,14800,22200,22200,27100,83,12.84,0
"mother of the bride dresses tea length",27100,40500,33100,40500,40500,27100,27100,33100,22200,18100,14800,9900,12100,-70,0.83,100
"southern company stock",27100,27100,27100,27100,22200,27100,27100,27100,33100,27100,27100,22200,27100,0,1.86,2
"used suv for sale",27100,22200,27100,33100,33100,33100,33100,27100,27100,27100,27100,27100,27100,22,3.57,81
"locking file cabinet",27100,33100,22200,22200,22200,22200,22200,27100,27100,27100,27100,27100,27100,-18,2.42,100
"rue 21 coupons",27100,22200,22200,27100,27100,33100,22200,33100,40500,18100,27100,33100,40500,82,0.84,100
"immigration lawyer near me",27100,27100,27100,27100,27100,27100,27100,33100,33100,33100,27100,27100,27100,0,10.63,58
"bridal stores near me",27100,27100,27100,33100,27100,27100,22200,27100,27100,27100,27100,22200,18100,-33,1.89,94
"front yard landscaping",27100,14800,18100,27100,60500,40500,33100,27100,22200,22200,12100,9900,8100,-45,3.82,39
"gold prom dress",27100,60500,49500,60500,49500,33100,12100,9900,12100,18100,14800,14800,14800,-76,0.41,100
"tactical pants",27100,27100,22200,33100,33100,27100,27100,27100,27100,27100,33100,33100,33100,22,1.40,100
"levis shorts",27100,18100,27100,40500,49500,49500,49500,49500,33100,14800,8100,6600,8100,-55,2.18,100
"honeywell stock",27100,22200,27100,22200,27100,27100,22200,27100,27100,22200,33100,27100,22200,0,2.60,1
"acima credit",27100,18100,18100,22200,22200,27100,27100,33100,33100,40500,40500,40500,40500,124,2.31,2
"running shorts",27100,22200,22200,33100,33100,40500,33100,40500,33100,27100,22200,18100,18100,-18,1.77,100
"general contractors near me",27100,27100,22200,27100,33100,27100,27100,33100,33100,27100,27100,22200,22200,-18,9.42,49
"halter dress",27100,27100,27100,33100,40500,40500,40500,33100,27100,22200,14800,14800,12100,-55,1.21,100
"trxc stock",22200,33100,33100,27100,27100,27100,18100,22200,22200,14800,18100,18100,22200,-33,8.21,1
"car lots",22200,22200,27100,27100,22200,22200,22200,22200,22200,22200,18100,18100,18100,-18,2.63,34
"long sleeve formal dresses",22200,33100,27100,22200,18100,14800,9900,12100,18100,27100,33100,40500,27100,-18,1.11,100
"girls formal dresses",22200,40500,33100,27100,27100,33100,14800,12100,12100,18100,14800,14800,14800,-63,1.19,100
"peer to peer lending",22200,27100,22200,22200,22200,22200,22200,27100,22200,22200,27100,22200,22200,-18,3.85,79
"2014 nissan maxima",22200,18100,22200,22200,22200,22200,18100,22200,22200,18100,18100,18100,18100,0,1.50,26
"audi r8 for sale",22200,22200,18100,22200,22200,22200,22200,22200,22200,22200,18100,18100,18100,-18,0.69,68
"express dresses",22200,18100,18100,22200,27100,27100,22200,18100,18100,22200,22200,27100,33100,83,0.71,100
"shmp stock",22200,9900,90500,40500,22200,18100,14800,12100,18100,18100,12100,8100,9900,0,3.04,2
"dpw stock",22200,14800,18100,33100,27100,22200,22200,22200,40500,14800,9900,8100,12100,-18,7.45,0
"installment loans for bad credit",22200,18100,14800,14800,18100,27100,27100,33100,33100,33100,33100,22200,22200,23,6.79,1
"progressive renters insurance",22200,22200,18100,22200,22200,27100,27100,27100,27100,22200,22200,18100,18100,-18,6.55,37
"sr22 insurance",22200,18100,22200,18100,27100,22200,22200,22200,22200,22200,22200,18100,22200,23,33.75,92
"personal loan rates",22200,22200,18100,22200,22200,22200,22200,22200,22200,22200,22200,18100,18100,-18,14.07,89
"student loan debt",22200,12100,18100,18100,18100,18100,22200,18100,22200,22200,27100,22200,22200,83,6.01,21
"enbridge stock",22200,27100,27100,27100,22200,22200,18100,18100,22200,18100,18100,18100,22200,-18,1.34,0
"docu stock",22200,14800,14800,27100,14800,12100,40500,27100,22200,49500,22200,14800,33100,124,1.19,0
"ms stock",22200,40500,18100,18100,27100,14800,14800,22200,18100,14800,27100,18100,14800,-63,1.73,0
"levis jacket",22200,33100,27100,22200,14800,12100,9900,9900,14800,18100,33100,49500,40500,22,1.78,100
"short sleeve hoodie",22200,18100,22200,27100,33100,27100,27100,22200,22200,18100,18100,18100,18100,0,1.26,100
"modest dresses",22200,22200,22200,33100,33100,27100,22200,22200,18100,22200,18100,14800,14800,-33,1.05,100
"aprn stock",22200,40500,27100,27100,33100,22200,27100,40500,18100,14800,14800,12100,9900,-76,2.53,0
"world financial group",22200,27100,22200,27100,22200,22200,22200,22200,27100,22200,22200,18100,22200,-18,2.08,3
"cheap bridesmaid dresses",22200,40500,33100,27100,27100,22200,22200,22200,22200,18100,18100,14800,12100,-70,1.27,100
"hard money lenders",22200,18100,18100,18100,18100,22200,18100,22200,22200,27100,27100,22200,22200,23,17.11,83
"reformation clothing",22200,27100,22200,22200,22200,22200,22200,22200,22200,18100,14800,22200,18100,-33,0.73,100
"iwm stock",22200,22200,18100,27100,22200,22200,22200,27100,27100,27100,22200,22200,22200,0,7.48,0
"exel stock",22200,33100,27100,22200,22200,22200,18100,18100,22200,18100,18100,18100,22200,-33,1.20,0
"bbt stock",22200,27100,40500,27100,22200,18100,18100,18100,22200,18100,18100,18100,22200,-18,8.56,0
"one shoulder dress",22200,18100,18100,27100,27100,27100,22200,22200,27100,33100,22200,22200,18100,0,1.17,100
"dickies shorts",22200,9900,9900,18100,33100,33100,40500,40500,33100,18100,14800,9900,9900,0,2.11,100
"1200 calorie diet",22200,40500,49500,49500,33100,18100,18100,18100,14800,9900,12100,12100,12100,-70,1.71,22
"birthday dresses",22200,27100,22200,22200,18100,18100,18100,22200,27100,27100,27100,22200,18100,-33,0.67,100
"summer dresses 2019",22200,22200,18100,40500,40500,60500,49500,14800,5400,5400,1600,720,590,-97,1.09,100
"medtronic stock",22200,27100,18100,18100,18100,18100,22200,22200,27100,22200,18100,22200,18100,-33,1.35,1
"mother jeans",22200,18100,18100,18100,18100,18100,14800,14800,18100,22200,27100,27100,22200,23,1.61,100
"ttwo stock",22200,27100,60500,33100,22200,33100,14800,14800,27100,14800,12100,18100,9900,-63,2.54,0
"cold shoulder dress",22200,14800,18100,27100,33100,40500,33100,33100,22200,14800,9900,8100,5400,-64,1.11,100
"used range rover",22200,27100,22200,27100,27100,22200,22200,22200,22200,22200,22200,18100,22200,-18,2.19,77
"prosper loans",22200,22200,22200,22200,22200,22200,22200,27100,27100,22200,22200,22200,18100,-18,5.23,53
"anthropologie dresses",22200,22200,22200,27100,27100,22200,22200,22200,18100,18100,18100,14800,12100,-45,0.52,100
"2015 dodge challenger",22200,22200,22200,27100,22200,22200,22200,22200,22200,22200,22200,22200,18100,-18,1.84,33
"red cocktail dress",22200,27100,22200,18100,18100,18100,14800,14800,18100,22200,22200,33100,22200,-18,1.49,100
"pep stock",22200,22200,22200,22200,27100,18100,18100,33100,22200,22200,33100,22200,18100,-18,1.18,0
"panera coupons",22200,27100,33100,22200,22200,22200,18100,18100,22200,18100,22200,22200,18100,-33,1.54,2
"short black dress",22200,22200,18100,22200,22200,22200,14800,18100,22200,27100,27100,18100,14800,-33,0.88,100
"shorting a stock",22200,22200,27100,22200,22200,22200,22200,18100,22200,22200,22200,18100,18100,-18,5.81,2
"black long sleeve shirt",22200,27100,22200,22200,18100,18100,12100,14800,18100,22200,40500,40500,33100,22,1.01,100
"strapless dress",22200,22200,27100,22200,27100,33100,33100,27100,22200,18100,14800,12100,12100,-45,1.26,100
"best mortgage rates",22200,18100,18100,22200,22200,22200,22200,22200,33100,22200,22200,18100,14800,-18,13.51,94
"shutterfly free shipping code",22200,12100,5400,5400,8100,18100,14800,12100,14800,14800,14800,49500,74000,512,1.30,57
"whole 30 meal plan",22200,40500,40500,27100,18100,27100,27100,18100,12100,14800,18100,18100,22200,-45,2.28,100
"parka jacket",22200,27100,22200,14800,6600,8100,6600,8100,14800,18100,40500,60500,49500,83,1.87,100
"amtrak promo code",18100,22200,18100,18100,18100,18100,18100,18100,18100,14800,14800,14800,18100,-18,1.00,16
"maternity stores near me",18100,14800,14800,18100,18100,18100,18100,18100,18100,18100,18100,18100,22200,50,1.19,100
"jeep renegade for sale",18100,22200,18100,14800,14800,18100,18100,22200,18100,14800,12100,12100,9900,-55,8.25,63
"gluu stock",18100,22200,22200,18100,18100,22200,14800,14800,22200,14800,14800,14800,12100,-45,1.83,0
"jean jacket with fur",18100,22200,14800,12100,5400,3600,3600,5400,8100,12100,27100,40500,49500,123,0.94,100
"used bmw for sale",18100,18100,18100,18100,18100,18100,18100,22200,22200,18100,18100,18100,18100,0,4.86,84
"kl stock",18100,12100,18100,14800,9900,12100,22200,22200,27100,22200,14800,22200,18100,50,7.51,0
"navy blue prom dresses",18100,33100,33100,40500,40500,18100,6600,5400,5400,8100,6600,6600,8100,-76,0.44,100
"ugaz stock price",18100,18100,9900,4400,5400,8100,9900,14800,14800,22200,33100,40500,33100,83,6.13,0
"tulle dress",18100,18100,18100,18100,18100,18100,14800,14800,14800,18100,22200,22200,18100,0,1.00,100
"yoga shorts",18100,18100,14800,18100,22200,22200,27100,27100,22200,18100,14800,14800,12100,-33,1.57,100
"dwt stock",18100,12100,14800,14800,14800,14800,14800,18100,22200,40500,22200,27100,22200,83,8.29,1
"loan me",18100,18100,14800,14800,18100,18100,18100,22200,22200,22200,22200,18100,22200,23,8.32,62
"car city",18100,14800,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,22,2.51,20
"fashion nova plus size",18100,18100,18100,22200,18100,22200,18100,18100,14800,14800,18100,14800,14800,-18,0.71,100
"cheap swimsuits",18100,22200,27100,33100,27100,33100,33100,22200,9900,5400,4400,5400,6600,-70,1.57,100
"mrk stock price",18100,18100,14800,14800,18100,18100,18100,22200,18100,14800,18100,18100,18100,0,0.18,0
"municipal bonds",18100,18100,22200,22200,22200,22200,14800,14800,18100,18100,22200,18100,18100,0,11.07,53
"men's clothing stores near me",18100,12100,12100,14800,14800,18100,18100,18100,18100,18100,22200,18100,22200,83,1.72,85
"h&m dresses",18100,12100,12100,18100,27100,27100,22200,18100,18100,22200,18100,18100,18100,50,0.72,100
"five star ford",18100,18100,18100,18100,14800,18100,18100,18100,18100,18100,18100,18100,18100,0,1.25,21
"stafford loan",18100,18100,14800,18100,18100,18100,18100,27100,27100,12100,14800,12100,12100,-33,6.34,21
"medieval dress",18100,18100,18100,18100,18100,18100,14800,14800,18100,27100,27100,14800,12100,-33,0.45,100
"victoria secret promo code",18100,22200,18100,18100,14800,14800,22200,14800,14800,12100,14800,18100,33100,49,1.94,100
"red homecoming dresses",18100,8100,4400,3600,5400,5400,5400,12100,40500,90500,33100,6600,4400,-46,0.66,100
"prudential stock price",18100,22200,18100,18100,22200,18100,18100,14800,18100,18100,18100,18100,18100,-18,0.77,0
"round trip flights",18100,14800,18100,18100,18100,18100,18100,18100,14800,22200,14800,14800,14800,0,1.33,51
"macys junior dresses",18100,18100,14800,18100,22200,27100,14800,9900,9900,18100,14800,14800,12100,-33,0.43,100
"salmon nutrition",18100,22200,22200,22200,22200,18100,18100,18100,14800,14800,14800,12100,9900,-55,0.29,0
"bmw 535i",18100,18100,18100,22200,18100,22200,18100,22200,22200,22200,18100,18100,18100,0,2.43,22
"fha home loan",18100,14800,14800,18100,22200,22200,18100,18100,22200,18100,14800,12100,12100,-18,10.79,81
"yrcw stock",18100,18100,18100,14800,12100,14800,12100,14800,22200,22200,22200,18100,18100,0,1.00,0
"asparagus nutrition",18100,18100,22200,27100,27100,22200,18100,14800,12100,12100,18100,14800,9900,-45,0.13,4
"cars near me",18100,18100,18100,22200,18100,18100,18100,18100,18100,18100,18100,18100,18100,0,3.29,51
"wool sweater",18100,27100,18100,12100,8100,8100,6600,6600,9900,18100,33100,49500,40500,49,2.28,100
"treasury bonds",18100,22200,18100,18100,18100,18100,14800,14800,22200,18100,14800,14800,18100,-18,3.15,22
"vti stock price",18100,22200,14800,14800,14800,18100,14800,14800,22200,12100,18100,18100,22200,0,1.79,0
"seo company",18100,12100,18100,33100,22200,22200,14800,12100,14800,18100,18100,12100,12100,0,26.45,41
"masquerade dress",18100,22200,22200,18100,14800,12100,8100,9900,14800,22200,33100,27100,18100,-18,0.74,100
"vans clothing",18100,12100,12100,18100,14800,12100,14800,22200,22200,9900,14800,27100,22200,83,1.40,100
"gpro stock",18100,14800,27100,14800,12100,22200,9900,9900,18100,14800,33100,22200,22200,50,1.98,0
"nvcn stock",18100,33100,22200,27100,27100,33100,22200,14800,9900,9900,8100,5400,12100,-63,2.65,0
"keto lasagna",18100,27100,22200,22200,14800,14800,14800,14800,18100,18100,18100,14800,14800,-45,0.82,2
"bmw 750li",18100,18100,18100,22200,18100,22200,18100,18100,18100,18100,18100,18100,14800,-18,2.15,28
"honda s2000 for sale",18100,18100,14800,18100,22200,22200,22200,18100,22200,18100,18100,14800,14800,-18,0.74,49
"hunting clothes",18100,74000,14800,6600,6600,5400,5400,8100,14800,22200,27100,33100,18100,-76,1.73,100
"nike jumpsuit men",18100,14800,12100,12100,8100,6600,6600,8100,9900,14800,33100,40500,49500,234,0.72,100
"dollar tree stock",18100,22200,12100,27100,14800,18100,14800,12100,22200,14800,14800,22200,27100,22,1.31,3
"utx stock price",18100,18100,18100,14800,18100,14800,22200,18100,18100,18100,22200,18100,18100,0,0.77,0
"nike windrunner jacket",18100,22200,22200,22200,18100,14800,12100,14800,14800,12100,18100,27100,27100,22,0.73,100
"lularoe jessie",18100,18100,22200,33100,33100,27100,22200,14800,12100,8100,5400,4400,3600,-80,0.21,57
"sq stock price",18100,33100,22200,22200,14800,18100,14800,18100,22200,14800,14800,22200,12100,-63,1.81,0
"pepsico stock price",18100,22200,18100,18100,22200,22200,18100,18100,18100,18100,22200,18100,18100,-18,1.75,0
"mercedes benz dealer",18100,18100,18100,18100,18100,18100,18100,22200,27100,22200,22200,14800,12100,-33,7.16,22
"walmart grocery coupon",18100,22200,12100,14800,14800,14800,14800,18100,22200,18100,22200,22200,22200,0,0.81,22
"anorak jacket",18100,22200,22200,27100,18100,14800,9900,12100,14800,18100,27100,27100,22200,0,1.46,100
"tripp pants",18100,18100,22200,18100,18100,18100,14800,18100,18100,22200,22200,22200,22200,23,0.53,100
"cls 550",18100,22200,22200,22200,14800,14800,14800,14800,18100,14800,14800,14800,14800,-33,2.76,28
"ogen stock",18100,27100,18100,27100,18100,12100,12100,8100,12100,22200,14800,18100,18100,-33,5.04,0
"coke stock",18100,14800,27100,18100,18100,22200,12100,14800,18100,12100,18100,14800,14800,0,8.11,2
"cheap maternity clothes",18100,18100,18100,22200,22200,18100,14800,14800,18100,14800,14800,12100,9900,-45,1.16,100
"real estate attorney near me",18100,14800,14800,18100,22200,22200,18100,18100,18100,18100,22200,14800,14800,0,10.83,56
"2008 bmw 328i",18100,18100,18100,18100,18100,18100,14800,18100,18100,18100,18100,14800,14800,-18,0.65,24
"sexy red dress",18100,33100,22200,14800,14800,14800,12100,14800,14800,18100,22200,18100,18100,-45,0.84,100
"pink leggings",18100,18100,18100,18100,14800,12100,9900,12100,14800,22200,49500,27100,27100,50,1.04,100
"stock options",18100,18100,18100,22200,22200,18100,14800,18100,18100,18100,22200,22200,22200,23,6.54,22
"gold wedding dresses",18100,22200,18100,18100,14800,14800,14800,18100,18100,18100,14800,14800,12100,-45,0.47,100
"cheap bathing suits",18100,18100,22200,33100,27100,33100,33100,27100,9900,5400,3600,4400,5400,-70,1.82,100
"white beach dress",18100,18100,22200,27100,22200,22200,22200,22200,14800,12100,9900,8100,8100,-55,1.15,100
"adidas jacket women",18100,22200,18100,27100,18100,14800,9900,9900,12100,12100,18100,22200,18100,-18,1.52,100
"target market",18100,18100,22200,22200,22200,18100,12100,12100,12100,22200,27100,22200,22200,23,5.72,7
"cato's fashions",18100,27100,22200,33100,49500,18100,12100,12100,12100,12100,12100,12100,9900,-63,0.71,9
"best stocks to invest in",18100,9900,9900,12100,14800,12100,18100,27100,12100,18100,27100,27100,22200,124,3.56,41
"modest wedding dresses",18100,27100,18100,18100,14800,14800,14800,18100,14800,14800,14800,14800,14800,-45,0.67,100
"minivans for sale",18100,18100,18100,22200,18100,18100,18100,18100,18100,18100,18100,14800,14800,-18,3.52,89
"zella leggings",18100,27100,18100,18100,14800,14800,9900,14800,14800,14800,18100,22200,27100,0,0.95,100
"keto pasta",18100,27100,22200,18100,18100,18100,18100,18100,22200,22200,22200,18100,14800,-45,0.54,100
"superman t shirt",18100,14800,12100,12100,12100,12100,12100,12100,12100,14800,74000,14800,12100,-18,0.69,100
"exxon mobil stock price",18100,18100,18100,18100,18100,14800,14800,12100,14800,18100,18100,18100,18100,0,0.89,0
"cowl neck sweater",18100,33100,18100,9900,4400,3600,2900,3600,6600,14800,33100,49500,40500,22,1.60,100
"ogi stock",18100,4400,5400,4400,4400,18100,18100,27100,14800,18100,33100,49500,27100,516,1.12,0
"plus size party dresses",18100,27100,18100,22200,18100,18100,14800,14800,18100,22200,22200,27100,22200,-18,1.18,100
"friends sweatshirt",18100,14800,12100,9900,5400,4400,4400,8100,12100,22200,22200,49500,60500,309,0.93,100
"csx stock price",18100,22200,18100,18100,18100,18100,18100,22200,18100,14800,18100,14800,14800,-33,1.74,0
"sunflower dress",18100,14800,18100,27100,40500,33100,27100,27100,22200,14800,8100,5400,4400,-70,0.64,100
"comme des garcons shirt",18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,18100,0,0.59,100
"office max printing",18100,18100,18100,22200,22200,22200,18100,18100,22200,18100,18100,18100,18100,0,1.76,45
"trees for sale",18100,8100,9900,18100,27100,27100,18100,14800,14800,14800,12100,12100,12100,49,0.79,100
"bmy stock price",18100,22200,12100,12100,14800,14800,14800,18100,14800,14800,18100,18100,27100,22,2.16,0
"aarp insurance",18100,18100,18100,18100,18100,14800,18100,18100,18100,18100,22200,18100,14800,-18,30.05,88
"fb stock price today",18100,27100,22200,22200,22200,18100,18100,22200,18100,12100,18100,14800,14800,-45,0.80,0
"maternity stores",18100,14800,14800,18100,18100,22200,18100,18100,22200,22200,18100,18100,18100,22,1.52,100
"gucci dress",18100,22200,22200,18100,18100,22200,18100,18100,18100,14800,14800,14800,14800,-33,1.65,100
"indian wedding dresses",18100,22200,18100,18100,14800,18100,18100,18100,18100,18100,18100,14800,14800,-33,0.51,100
"white sundress",18100,14800,18100,27100,27100,33100,27100,27100,14800,9900,6600,5400,5400,-64,1.07,100
"chilis nutrition",18100,22200,22200,22200,18100,18100,18100,22200,18100,14800,9900,8100,6600,-70,0.43,0
"irbt stock",18100,8100,22200,12100,27100,18100,12100,27100,14800,12100,33100,22200,22200,174,10.01,0
"stock exchange",18100,14800,12100,18100,18100,22200,14800,14800,22200,18100,18100,18100,18100,22,3.62,30
"kneeling chair",18100,18100,18100,18100,18100,14800,14800,18100,18100,14800,18100,14800,14800,-18,0.97,100
"gas leaf blower",18100,14800,9900,18100,22200,22200,18100,12100,14800,18100,27100,40500,22200,50,0.66,100
"sheer dress",18100,22200,18100,22200,22200,22200,18100,18100,18100,18100,18100,14800,18100,-18,0.64,100
"used office furniture near me",18100,18100,12100,9900,14800,22200,22200,22200,22200,22200,22200,22200,22200,23,3.77,100
"kohls discount code",14800,18100,9900,14800,14800,14800,14800,14800,14800,18100,9900,22200,27100,50,0.29,45
"athleta leggings",14800,18100,14800,18100,12100,9900,8100,8100,8100,9900,14800,22200,33100,83,0.78,97
