Keywords,"Search Volume (Average)","Search Volume (Jan 2019)","Search Volume (Feb 2019)","Search Volume (Mar 2019)","Search Volume (Apr 2019)","Search Volume (May 2019)","Search Volume (Jun 2019)","Search Volume (Jul 2019)","Search Volume (Aug 2019)","Search Volume (Sep 2019)","Search Volume (Oct 2019)","Search Volume (Nov 2019)","Search Volume (Dec 2019)",Trend,"CPC (USD)",Competition
"black maxi dress",33100,22200,22200,33100,40500,49500,40500,33100,27100,27100,33100,18100,14800,-33,1.10,100
"angel investors",33100,27100,27100,27100,33100,27100,27100,40500,49500,49500,49500,40500,33100,22,10.51,62
"mro stock",33100,27100,33100,33100,33100,33100,33100,33100,40500,40500,33100,33100,33100,22,1.01,0
"matching family outfits",33100,12100,18100,27100,40500,40500,33100,40500,27100,27100,40500,60500,49500,309,0.59,100
"black leather jacket",33100,40500,33100,33100,27100,22200,18100,18100,27100,33100,60500,60500,49500,22,1.33,100
"2016 dodge charger",33100,33100,33100,33100,33100,33100,33100,33100,33100,27100,27100,27100,27100,-18,2.06,29
"finish line coupon code",33100,33100,22200,33100,22200,27100,27100,33100,40500,33100,22200,33100,74000,124,0.64,99
"dbx stock",33100,33100,49500,33100,27100,33100,33100,27100,40500,27100,22200,40500,27100,-18,1.81,0
"pacsun promo code",33100,22200,18100,27100,33100,27100,27100,33100,27100,27100,22200,40500,74000,233,0.27,68
"target dresses",33100,18100,22200,33100,40500,49500,40500,33100,33100,33100,27100,22200,27100,50,0.76,100
"2012 toyota camry",33100,33100,33100,40500,33100,33100,33100,40500,40500,33100,40500,33100,33100,0,2.00,18
"small bathroom remodel",33100,40500,40500,40500,33100,33100,33100,33100,33100,33100,33100,33100,33100,-18,4.35,100
"fashion nova jeans",33100,33100,33100,33100,27100,27100,27100,33100,40500,33100,33100,40500,40500,22,0.53,100
"kohls free shipping code",33100,22200,14800,18100,22200,33100,27100,40500,49500,40500,49500,40500,60500,173,0.56,80
"formal dresses for juniors",33100,49500,40500,33100,49500,49500,18100,14800,14800,27100,27100,40500,22200,-55,0.86,100
"lawn mower battery",33100,27100,18100,40500,74000,60500,49500,40500,33100,27100,18100,14800,12100,-55,0.60,100
"bzun stock",33100,18100,33100,49500,33100,27100,22200,33100,49500,33100,27100,33100,22200,23,4.40,0
"bridal shower dresses",33100,49500,49500,60500,49500,40500,40500,33100,27100,22200,18100,14800,14800,-70,1.57,100
"apple nutrition",33100,40500,40500,33100,33100,27100,27100,27100,27100,33100,33100,27100,22200,-45,0.29,2
"kohls free shipping",33100,40500,27100,40500,33100,33100,27100,27100,33100,27100,33100,27100,40500,0,0.57,74
"marketing agency",33100,18100,18100,18100,22200,18100,18100,60500,135000,18100,22200,18100,18100,0,9.69,34
"gal meets glam",33100,27100,27100,40500,49500,33100,33100,27100,40500,27100,27100,27100,22200,-18,1.09,96
"white summer dress",33100,22200,27100,40500,49500,60500,60500,49500,27100,9900,8100,6600,8100,-64,1.20,100
"silk dress",33100,27100,27100,33100,33100,40500,33100,33100,40500,49500,40500,33100,33100,22,1.25,100
"black formal dresses",33100,40500,33100,33100,33100,33100,22200,27100,33100,40500,40500,40500,33100,-18,1.03,100
"dominos coupon codes",33100,33100,33100,33100,33100,33100,27100,27100,33100,33100,33100,33100,40500,22,0.82,15
"real estate attorney",33100,33100,33100,33100,33100,33100,33100,40500,40500,33100,40500,33100,33100,0,11.24,51
"dodge challenger for sale",33100,33100,33100,40500,33100,33100,33100,40500,40500,40500,33100,27100,27100,-18,2.74,86
"down jacket",33100,60500,40500,27100,12100,12100,8100,9900,14800,18100,40500,74000,60500,0,2.42,100
"dunhams coupons",33100,22200,18100,33100,33100,33100,40500,40500,49500,33100,33100,40500,60500,173,0.16,16
"auto sales",33100,33100,40500,40500,33100,33100,33100,33100,33100,33100,33100,27100,27100,-18,2.66,36
"ted baker dresses",33100,33100,33100,40500,49500,49500,40500,33100,33100,33100,33100,33100,27100,-18,1.65,100
"l shaped computer desk",33100,40500,27100,27100,22200,27100,27100,33100,40500,33100,27100,33100,40500,0,1.97,100
"guardian dental insurance",33100,40500,27100,27100,27100,27100,22200,33100,33100,27100,33100,33100,33100,-18,3.25,38
"outfits for men",33100,33100,33100,33100,33100,33100,33100,33100,33100,33100,40500,40500,49500,50,2.59,100
"macy's formal dresses",33100,33100,33100,33100,33100,33100,27100,27100,33100,33100,33100,27100,22200,-33,0.63,100
"mini cooper for sale",33100,33100,33100,40500,33100,40500,40500,40500,40500,33100,33100,27100,27100,-18,2.36,100
"bridal boutique",33100,33100,33100,40500,33100,33100,33100,33100,33100,33100,27100,22200,18100,-45,1.00,100
"broccoli nutrition",33100,40500,33100,40500,33100,33100,33100,40500,33100,33100,33100,27100,27100,-33,0.27,0
"high waisted leggings",33100,49500,40500,40500,33100,27100,22200,22200,22200,27100,40500,49500,40500,-18,2.01,100
"keto soup",33100,74000,40500,33100,18100,14800,12100,14800,18100,33100,49500,40500,33100,-55,0.58,93
"plant store near me",33100,22200,22200,33100,33100,40500,33100,33100,40500,40500,33100,27100,33100,49,1.32,61
"preemie clothes",33100,40500,33100,33100,40500,33100,27100,27100,27100,27100,33100,33100,33100,-18,0.85,100
"black shorts",27100,14800,14800,27100,33100,40500,40500,49500,40500,33100,33100,14800,14800,0,1.20,100
"white jeans for men",27100,18100,18100,22200,27100,33100,33100,33100,33100,22200,27100,22200,22200,23,1.28,100
"papa johns deals",27100,49500,40500,33100,27100,33100,27100,22200,22200,22200,27100,22200,27100,-45,0.14,11
"commercial insurance",27100,27100,22200,27100,27100,22200,22200,33100,33100,27100,27100,22200,27100,0,37.84,57
"rh stock",27100,9900,6600,33100,33100,12100,40500,12100,9900,40500,12100,40500,49500,400,1.56,0
"sit stand desk",27100,33100,27100,27100,27100,27100,27100,27100,27100,27100,27100,27100,22200,-33,6.49,100
"cocktail dresses for weddings",27100,18100,22200,33100,33100,33100,27100,27100,33100,33100,27100,18100,12100,-33,1.25,100
"bmw 650i",27100,27100,27100,27100,33100,33100,27100,27100,27100,27100,27100,22200,22200,-18,1.49,36
"3m stock price",27100,27100,27100,22200,33100,27100,22200,27100,22200,22200,27100,22200,18100,-33,1.04,0
"interracial dating central",27100,33100,27100,33100,27100,27100,27100,27100,27100,27100,27100,27100,33100,0,0.10,11
"pti stock",27100,9900,14800,27100,22200,18100,18100,9900,8100,9900,8100,40500,165000,1567,2.95,0
"sweat shorts",27100,14800,14800,27100,40500,40500,40500,40500,33100,22200,18100,14800,18100,22,1.31,100
"dis stock price",27100,12100,9900,9900,22200,33100,33100,33100,33100,22200,22200,49500,27100,124,0.39,0
"shearling coat",27100,49500,27100,12100,5400,6600,5400,6600,12100,18100,40500,74000,60500,22,1.57,100
"coupon code",27100,27100,22200,22200,22200,22200,22200,27100,27100,22200,27100,33100,60500,123,2.80,90
"kia telluride for sale",27100,1000,14800,33100,33100,49500,33100,33100,33100,40500,33100,27100,27100,2610,3.66,54
"cvsi stock",27100,40500,33100,40500,33100,27100,22200,18100,27100,18100,22200,22200,18100,-55,0.67,0
"pir stock",27100,40500,33100,33100,40500,40500,33100,18100,14800,33100,18100,18100,12100,-70,2.51,0
"victorian dress",27100,33100,27100,27100,27100,22200,22200,27100,27100,40500,49500,33100,27100,-18,0.57,100
"grunge outfits",27100,22200,14800,27100,22200,22200,22200,27100,27100,33100,33100,22200,22200,0,0.49,100
"acn stock",27100,27100,18100,27100,27100,27100,22200,22200,22200,27100,22200,27100,33100,22,1.97,0
"gala dresses",27100,27100,27100,27100,27100,27100,14800,14800,18100,27100,33100,33100,22200,-18,1.21,100
"cadillac xlr",27100,27100,22200,27100,27100,27100,33100,33100,33100,33100,27100,27100,27100,0,1.06,23
"ppl stock",27100,33100,27100,27100,27100,27100,22200,27100,27100,22200,33100,27100,27100,-18,4.14,1
"clothes sale",27100,22200,18100,22200,18100,18100,18100,27100,27100,22200,22200,40500,74000,233,1.28,100
"mother of the bride pant suits",27100,27100,33100,40500,33100,27100,22200,27100,27100,22200,18100,14800,12100,-55,0.86,100
"kids clothing stores",27100,22200,27100,33100,27100,22200,22200,33100,40500,27100,27100,33100,33100,49,1.62,100
"summer clothes",27100,27100,33100,49500,40500,49500,33100,18100,9900,6600,8100,12100,18100,-33,1.55,100
"vz stock price",27100,33100,22200,22200,22200,27100,27100,27100,33100,27100,33100,27100,27100,-18,1.49,0
"chk stock price",27100,27100,18100,22200,18100,18100,22200,22200,27100,27100,22200,40500,33100,22,0.58,0
"desk with drawers",27100,33100,22200,22200,18100,18100,22200,27100,33100,27100,22200,27100,33100,0,1.06,100
"stocks to buy now",27100,27100,22200,33100,27100,27100,27100,27100,27100,22200,22200,27100,27100,0,3.19,46
"white maternity dress",27100,22200,22200,27100,33100,33100,33100,33100,27100,22200,22200,14800,12100,-45,0.92,100
"noc stock",27100,27100,22200,22200,27100,27100,27100,33100,33100,33100,33100,27100,22200,-18,1.27,0
"chicos clothing",27100,74000,90500,90500,14800,14800,9900,9900,8100,8100,8100,8100,9900,-87,0.69,100
"uvxy stock",27100,27100,27100,33100,22200,49500,22200,22200,40500,27100,27100,27100,27100,0,2.03,0
"bohemian dress",27100,27100,27100,40500,40500,33100,33100,33100,33100,22200,18100,12100,12100,-55,1.09,100
"home goods coupon",27100,27100,22200,27100,18100,22200,22200,22200,33100,33100,27100,40500,40500,49,0.44,95
"tricare dental",27100,33100,27100,27100,27100,22200,22200,22200,27100,22200,27100,27100,22200,-33,1.75,20
"tree nursery near me",27100,9900,12100,33100,49500,49500,33100,27100,27100,27100,27100,18100,14800,49,2.19,76
"plus size wedding guest dresses",27100,12100,14800,22200,22200,27100,22200,27100,40500,49500,40500,27100,22200,83,1.52,100
"communion dresses",27100,60500,60500,74000,60500,22200,6600,6600,8100,12100,14800,12100,8100,-87,0.63,100
"proflowers coupon code",27100,9900,18100,6600,14800,135000,9900,14800,22200,27100,18100,12100,33100,234,3.53,100
"my medicare",27100,22200,22200,18100,22200,22200,18100,22200,22200,22200,33100,33100,33100,49,8.16,32
"infiniti g35 coupe",27100,27100,22200,27100,27100,27100,27100,27100,27100,27100,27100,22200,18100,-33,1.16,26
"shein coupon code",27100,18100,18100,22200,27100,27100,33100,33100,27100,33100,40500,33100,27100,50,1.94,97
"patagonia better sweater",27100,33100,33100,22200,14800,14800,12100,12100,18100,22200,33100,60500,60500,83,1.37,100
"network marketing",27100,22200,22200,22200,22200,22200,22200,22200,27100,33100,33100,27100,27100,22,4.38,23
"long sleeve lace wedding dress",27100,40500,27100,27100,18100,22200,22200,22200,22200,22200,27100,22200,22200,-45,0.45,100
"strawberry nutrition",27100,27100,27100,33100,33100,40500,40500,33100,27100,22200,18100,14800,12100,-55,0.22,1
"bmw convertible",27100,22200,22200,33100,33100,33100,33100,33100,33100,33100,27100,22200,18100,-18,3.24,43
"used car lots",27100,33100,40500,40500,27100,27100,22200,27100,27100,22200,22200,22200,18100,-45,4.26,49
"lexus ls 460",27100,22200,22200,27100,22200,27100,27100,27100,27100,27100,27100,22200,22200,0,1.61,24
"gh stock",27100,5400,12100,49500,33100,27100,22200,22200,33100,22200,22200,27100,22200,311,1.30,0
"15 dresses",27100,49500,33100,33100,27100,27100,27100,33100,22200,22200,22200,22200,18100,-63,0.19,100
"financial advisor near me",27100,33100,33100,27100,22200,18100,18100,22200,22200,18100,22200,18100,40500,22,28.49,28
"dow jones stock price",27100,40500,27100,27100,22200,33100,22200,22200,33100,27100,27100,22200,22200,-45,1.12,0
"lowes coupon code",27100,14800,14800,18100,22200,33100,33100,33100,27100,27100,27100,40500,40500,174,0.63,100
"wedding dresses with sleeves",27100,40500,33100,33100,22200,22200,22200,27100,27100,27100,27100,22200,22200,-45,0.54,100
"doubledown promo codes",27100,40500,40500,40500,27100,27100,27100,27100,22200,22200,22200,22200,22200,-45,1.10,0
"tesla solar panels",27100,14800,14800,14800,27100,40500,22200,22200,40500,27100,33100,27100,22200,50,6.55,96
"mushroom nutrition",27100,33100,27100,27100,27100,27100,22200,27100,27100,27100,22200,22200,18100,-45,0.15,16
"hmny stock",27100,60500,40500,49500,33100,22200,18100,14800,12100,33100,14800,9900,8100,-87,6.43,1
"pageant dresses",27100,40500,33100,33100,22200,18100,18100,22200,22200,22200,22200,18100,18100,-55,0.57,100
"favor promo code",27100,18100,22200,22200,22200,22200,22200,22200,27100,27100,27100,33100,33100,83,1.03,21
"honda civic for sale",27100,27100,22200,27100,27100,27100,27100,27100,33100,27100,27100,22200,22200,-18,3.32,80
"terry richardson",27100,33100,27100,22200,22200,27100,22200,27100,22200,22200,27100,22200,22200,-33,0.13,4
"nike jumpsuit",27100,27100,22200,27100,18100,14800,14800,14800,18100,22200,40500,60500,60500,123,0.61,100
"special occasion dresses",22200,27100,27100,33100,33100,33100,22200,22200,22200,22200,18100,14800,12100,-55,1.30,100
"financial management",22200,22200,22200,22200,22200,22200,18100,18100,22200,22200,22200,22200,22200,0,10.61,15
"sesn stock",22200,18100,18100,18100,22200,60500,49500,22200,18100,12100,18100,18100,18100,0,1.97,0
"ambetter insurance",22200,22200,18100,18100,18100,18100,18100,14800,18100,33100,18100,27100,33100,49,12.24,64
"vistaprint coupon code",22200,14800,8100,12100,18100,22200,18100,18100,27100,22200,33100,27100,33100,124,1.87,100
"muscle cars for sale",22200,22200,18100,22200,18100,18100,22200,22200,22200,22200,18100,18100,18100,-18,0.88,84
"corset dress",22200,27100,22200,27100,22200,27100,18100,22200,22200,27100,33100,22200,22200,-18,0.81,100
"marriott stock",22200,22200,22200,22200,22200,22200,18100,22200,22200,14800,18100,22200,22200,0,20.91,4
"papa murphy's coupon code",22200,18100,22200,18100,14800,22200,18100,22200,22200,18100,27100,18100,33100,83,0.29,4
"cbs stock",22200,18100,22200,18100,18100,18100,14800,18100,33100,18100,22200,33100,18100,0,9.73,1
"db stock",22200,22200,18100,22200,22200,27100,27100,49500,27100,18100,18100,14800,14800,-33,0.88,0
"cocktail attire for women",22200,18100,14800,18100,18100,18100,14800,14800,14800,22200,22200,27100,33100,83,1.22,100
"momo stock",22200,22200,22200,49500,33100,33100,22200,18100,27100,18100,12100,22200,18100,-18,1.89,1
"accident attorney",22200,18100,22200,18100,18100,14800,14800,22200,33100,18100,22200,18100,27100,50,140.95,35
"h&m clothing",22200,22200,18100,22200,27100,27100,18100,22200,22200,27100,27100,27100,33100,49,0.78,100
"unitedhealthcare vision",22200,27100,22200,22200,18100,18100,14800,18100,18100,18100,22200,22200,22200,-18,11.84,27
"geico near me",22200,18100,14800,18100,22200,22200,22200,27100,27100,27100,27100,27100,27100,50,19.23,33
"tweed jacket",22200,22200,22200,22200,18100,14800,12100,12100,14800,22200,27100,33100,27100,22,1.57,100
"aeron chair",22200,22200,18100,22200,22200,27100,22200,22200,27100,27100,22200,22200,22200,0,5.81,100
"mens leggings",22200,33100,27100,27100,22200,18100,14800,14800,14800,18100,33100,40500,33100,0,1.38,100
"keto chocolate",22200,33100,27100,22200,22200,18100,18100,18100,18100,18100,18100,14800,14800,-55,1.24,100
"nike running shorts",22200,9900,12100,18100,22200,27100,27100,33100,33100,22200,14800,18100,18100,83,0.90,100
"white tank top",22200,14800,14800,22200,27100,27100,33100,33100,27100,18100,22200,14800,12100,-18,1.43,100
"wife beater shirt",22200,14800,14800,18100,18100,27100,22200,27100,27100,22200,22200,18100,14800,0,0.83,100
"cheap international flights",22200,27100,27100,33100,22200,27100,22200,22200,18100,18100,18100,18100,18100,-33,1.75,73
"skinny girl jeans",22200,14800,18100,33100,33100,27100,27100,18100,18100,14800,22200,27100,22200,50,1.75,100
"how to get skinny",22200,14800,18100,18100,18100,22200,40500,33100,33100,27100,27100,22200,22200,50,1.98,11
"flowy dresses",22200,18100,22200,27100,33100,33100,27100,27100,22200,22200,18100,14800,14800,-18,1.09,100
"best buy stock",22200,18100,27100,22200,18100,22200,12100,12100,27100,18100,18100,33100,22200,23,6.42,4
"formal dresses near me",22200,22200,22200,27100,27100,22200,12100,12100,18100,27100,27100,22200,18100,-18,0.77,100
"irm stock",22200,12100,12100,14800,22200,27100,27100,33100,22200,22200,22200,22200,22200,83,2.81,0
"best office chair",22200,22200,22200,22200,22200,22200,22200,22200,27100,27100,22200,27100,27100,22,2.76,100
"state farm renters insurance",22200,18100,18100,18100,22200,27100,27100,33100,33100,22200,22200,18100,18100,0,12.42,50
"adidas outfit",22200,27100,22200,27100,22200,18100,18100,18100,18100,14800,18100,22200,22200,-18,1.23,100
"girls party dresses",22200,49500,33100,27100,22200,27100,18100,18100,18100,22200,22200,22200,18100,-63,1.18,100
"athletic shorts",22200,12100,12100,18100,22200,27100,33100,33100,27100,18100,12100,14800,12100,0,2.17,100
"redbox codes",22200,27100,27100,27100,22200,22200,18100,18100,22200,22200,18100,18100,22200,-18,0.37,2
"comprehensive insurance",22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,22200,0,10.40,26
"discover loans",22200,27100,22200,22200,22200,27100,27100,33100,27100,22200,22200,22200,22200,-18,3.18,39
"ace hardware coupon",22200,14800,12100,18100,22200,27100,27100,22200,18100,18100,18100,27100,33100,124,0.27,29
"ww stock",22200,2400,9900,5400,9900,33100,18100,27100,40500,22200,22200,33100,22200,825,2.95,0
"honda crv for sale",22200,22200,22200,27100,22200,22200,27100,27100,27100,22200,22200,18100,18100,-18,6.18,74
"costco travel packages",22200,49500,49500,49500,9900,18100,6600,27100,14800,5400,22200,12100,5400,-89,2.75,6
"how to lose weight in a week",22200,14800,22200,18100,22200,27100,27100,27100,27100,18100,18100,14800,18100,22,2.43,24
"frontier promo code",22200,22200,18100,22200,18100,22200,22200,22200,18100,18100,18100,18100,22200,0,1.85,20
"summer wedding guest dresses",22200,14800,18100,27100,33100,49500,49500,40500,22200,4400,3600,4400,5400,-64,1.49,100
"w stock",22200,14800,33100,27100,18100,27100,14800,14800,22200,14800,27100,27100,22200,50,,0
"2019 met gala",22200,1300,1600,1600,6600,246000,5400,3600,3600,3600,5400,3600,2400,85,0.14,0
"purple prom dresses",22200,40500,40500,40500,40500,22200,12100,9900,12100,14800,14800,14800,14800,-63,0.39,100
"auph stock",22200,27100,14800,14800,9900,9900,8100,8100,9900,12100,18100,27100,110000,306,1.26,0
"anthem stock",22200,22200,22200,22200,40500,22200,18100,22200,18100,14800,18100,18100,18100,-18,3.24,0
"velour tracksuit",22200,22200,14800,18100,12100,9900,9900,8100,12100,18100,40500,40500,49500,123,1.05,100
"mango clothing",22200,18100,18100,22200,22200,22200,22200,22200,22200,27100,33100,33100,33100,83,0.25,92
"mnk stock",22200,4400,8100,5400,6600,18100,12100,12100,27100,60500,49500,40500,27100,516,,0
"hd stock price",22200,18100,18100,14800,22200,18100,18100,22200,27100,22200,22200,27100,33100,83,0.79,0
"total wine coupon",22200,18100,18100,18100,18100,18100,18100,14800,14800,14800,18100,27100,49500,173,0.63,99
"marcos pizza coupon",22200,14800,14800,74000,60500,33100,14800,12100,14800,14800,14800,14800,18100,22,0.61,5
"mother of the bride",22200,27100,27100,33100,22200,27100,22200,40500,22200,22200,18100,14800,12100,-55,1.19,100
"waterproof jacket",22200,33100,27100,22200,18100,18100,14800,12100,14800,14800,22200,22200,27100,-18,1.86,100
"embroidered dress",22200,18100,22200,27100,33100,27100,22200,22200,22200,18100,14800,12100,8100,-55,1.33,100
"free legal advice",22200,27100,22200,27100,22200,22200,22200,22200,22200,22200,22200,18100,18100,-33,4.40,82
"sexy clothes",22200,22200,22200,22200,22200,18100,18100,22200,18100,18100,18100,18100,18100,-18,0.68,100
"dental insurance plans",22200,18100,12100,22200,22200,22200,22200,22200,27100,22200,27100,27100,33100,83,9.36,96
"chevy near me",18100,14800,14800,22200,22200,22200,18100,22200,22200,18100,18100,18100,22200,50,8.28,33
"camo jacket womens",18100,22200,18100,22200,14800,9900,5400,6600,12100,22200,33100,33100,22200,0,1.12,100
"title insurance",18100,14800,14800,18100,18100,22200,18100,18100,18100,27100,18100,14800,14800,0,5.92,11
"plus size maternity dresses",18100,22200,18100,22200,22200,18100,18100,18100,18100,18100,14800,9900,8100,-64,1.08,100
"ralph lauren dresses",18100,18100,18100,22200,27100,27100,22200,22200,18100,18100,18100,18100,12100,-33,1.57,100
"state farm insurance quote",18100,18100,18100,18100,18100,18100,18100,22200,22200,22200,22200,18100,18100,0,14.62,62
"cabi clothing",18100,14800,18100,22200,22200,18100,14800,14800,18100,22200,27100,22200,14800,0,0.26,100
"democracy jeans",18100,18100,18100,22200,22200,18100,14800,12100,14800,18100,22200,22200,18100,0,1.37,100
"colored wedding dresses",18100,27100,22200,18100,18100,18100,18100,18100,18100,18100,18100,14800,14800,-45,0.49,100
"wells fargo car loan",18100,14800,14800,14800,14800,18100,18100,18100,18100,18100,18100,18100,18100,22,9.01,8
"used car loan rates",18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,18100,14800,14800,-18,5.13,70
"levis jean jacket",18100,18100,14800,18100,14800,12100,9900,9900,14800,18100,27100,33100,33100,83,1.82,100
"garden nursery near me",18100,6600,8100,22200,40500,49500,27100,18100,14800,14800,12100,8100,6600,0,1.62,9
"fedex stock price",18100,22200,18100,18100,14800,14800,18100,14800,14800,22200,18100,14800,27100,22,0.77,0
"o stock",18100,18100,18100,18100,22200,18100,18100,18100,18100,18100,18100,18100,22200,23,2.76,1
"best jeans for men",18100,18100,18100,18100,14800,14800,12100,12100,18100,18100,22200,27100,27100,50,4.52,100
"brown rice nutrition",18100,27100,22200,22200,22200,18100,18100,18100,18100,14800,14800,14800,12100,-55,1.12,1
"intc stock price",18100,18100,18100,12100,18100,22200,18100,22200,18100,14800,18100,18100,18100,0,0.74,0
"mom shorts",18100,8100,12100,18100,22200,27100,33100,33100,18100,9900,5400,4400,5400,-33,0.84,100
"crsp stock",18100,22200,18100,22200,18100,12100,18100,14800,12100,9900,14800,40500,33100,49,3.52,0
"kappa pants",18100,18100,18100,22200,18100,14800,14800,14800,18100,14800,18100,22200,27100,50,0.71,100
"long summer dresses",18100,12100,14800,22200,33100,33100,33100,27100,14800,6600,3600,2900,4400,-64,1.03,100
"the intelligent investor",18100,22200,18100,14800,14800,18100,18100,22200,18100,18100,18100,18100,22200,0,1.24,99
"plus size bridesmaid dresses",18100,33100,22200,22200,18100,18100,18100,18100,18100,18100,14800,14800,12100,-63,1.66,100
"banana republic coupon",18100,18100,18100,18100,18100,22200,22200,18100,18100,18100,18100,22200,22200,23,0.30,37
"used tesla model s",18100,12100,12100,18100,18100,22200,18100,22200,18100,18100,18100,14800,14800,22,1.34,41
"pregnancy clothes",18100,18100,14800,22200,18100,18100,14800,14800,14800,14800,14800,18100,14800,-18,2.04,100
"used toyota corolla",18100,18100,18100,18100,18100,18100,18100,22200,18100,18100,14800,14800,14800,-18,5.18,71
"dental plans",18100,22200,18100,22200,18100,18100,18100,18100,18100,18100,22200,22200,22200,0,10.34,94
"amazon coat",18100,12100,74000,18100,2400,1000,720,1600,1900,3600,12100,40500,40500,235,0.46,100
"umr insurance",18100,22200,22200,22200,22200,18100,18100,18100,18100,18100,22200,22200,18100,-18,4.24,7
"lace maxi dress",18100,18100,18100,22200,22200,22200,18100,18100,22200,22200,14800,9900,6600,-64,0.77,100
"city auto",18100,18100,18100,22200,18100,18100,18100,18100,18100,14800,14800,14800,14800,-18,2.29,6
"dropbox stock",18100,22200,27100,22200,22200,22200,18100,14800,27100,12100,12100,18100,14800,-33,5.01,0
"aarp united healthcare",18100,18100,18100,18100,18100,14800,14800,18100,18100,18100,27100,27100,27100,50,6.90,53
"target discount code",18100,14800,12100,14800,12100,12100,14800,14800,18100,14800,14800,27100,33100,124,0.14,43
"cocktail & party dresses",18100,6600,6600,6600,5400,8100,18100,40500,27100,27100,27100,33100,27100,311,1.11,100
"high protein low carb foods",18100,27100,27100,27100,22200,18100,22200,22200,18100,14800,14800,12100,12100,-55,0.78,46
"bad credit car dealerships",18100,18100,18100,18100,18100,18100,14800,18100,18100,18100,14800,14800,14800,-18,18.04,83
"keto bagels",18100,33100,22200,22200,18100,14800,14800,14800,18100,14800,14800,12100,9900,-70,0.60,100
undergarments,18100,22200,18100,22200,18100,18100,18100,18100,18100,18100,18100,18100,22200,0,1.24,100
"ram dealer",18100,14800,18100,18100,18100,18100,14800,18100,22200,18100,18100,14800,18100,22,10.35,45
"hpe stock",18100,14800,18100,12100,12100,18100,12100,9900,22200,14800,18100,27100,14800,0,3.36,0
"subaru impreza hatchback",18100,18100,14800,14800,14800,14800,18100,18100,22200,22200,22200,18100,18100,0,7.82,35
"nrz stock",18100,18100,14800,14800,14800,14800,14800,18100,22200,18100,27100,22200,22200,23,2.81,0
"used subaru outback",18100,18100,18100,22200,18100,18100,18100,22200,22200,18100,18100,18100,18100,0,4.30,70
"how to burn belly fat",18100,18100,18100,22200,22200,22200,22200,22200,18100,14800,14800,14800,14800,-18,2.31,25
"leather bomber jacket",18100,22200,18100,14800,9900,9900,8100,9900,12100,14800,22200,33100,27100,22,1.37,100
"mongodb stock",18100,18100,14800,33100,18100,12100,27100,14800,12100,18100,14800,9900,14800,-18,3.07,0
"goos stock",18100,22200,49500,22200,12100,22200,18100,12100,12100,6600,8100,27100,18100,-18,1.24,0
"60s outfits",18100,12100,14800,14800,12100,14800,8100,9900,12100,49500,60500,18100,12100,0,0.49,92
"victoria secret coupon code",18100,27100,22200,22200,14800,12100,14800,12100,12100,12100,14800,22200,33100,22,1.64,100
"gap promo code",18100,18100,14800,18100,14800,18100,14800,18100,18100,18100,22200,22200,18100,0,0.31,51
"children's clothing stores",18100,9900,12100,14800,18100,14800,14800,22200,22200,18100,22200,22200,22200,124,1.69,100
matrimony,18100,18100,18100,18100,18100,18100,14800,18100,18100,22200,22200,18100,18100,0,1.39,7
"pink outfits",18100,22200,22200,22200,22200,18100,14800,14800,14800,14800,22200,18100,22200,0,0.48,100
"disco outfit",18100,14800,14800,14800,12100,12100,9900,9900,14800,33100,33100,18100,14800,0,0.94,100
"olive garden nutrition",18100,22200,22200,22200,18100,18100,18100,18100,18100,14800,9900,8100,6600,-70,0.43,0
"dg stock",18100,14800,9900,22200,12100,14800,14800,14800,27100,18100,18100,18100,27100,83,13.10,0
"cutlass supreme",18100,14800,14800,18100,18100,18100,18100,18100,18100,18100,18100,14800,18100,22,0.06,62
"outfits for women",18100,22200,18100,22200,18100,18100,14800,14800,18100,14800,14800,18100,22200,0,1.22,100
"torrid dresses",18100,14800,14800,22200,27100,22200,18100,18100,18100,22200,18100,14800,14800,0,0.52,100
"backpack leaf blower",18100,9900,8100,14800,22200,14800,12100,8100,9900,18100,33100,49500,27100,174,0.76,100
"mortgage rates trend",18100,14800,12100,18100,18100,18100,22200,22200,27100,27100,22200,14800,12100,-18,4.73,58
"ann taylor dresses",18100,14800,14800,22200,22200,22200,18100,18100,18100,14800,14800,12100,12100,-18,0.58,100
"swks stock",18100,14800,18100,12100,12100,18100,12100,14800,14800,9900,14800,27100,27100,83,2.07,1
"carbs in corn",18100,22200,18100,18100,18100,22200,22200,22200,22200,18100,14800,12100,9900,-55,0.15,0
"used car websites",18100,22200,22200,22200,18100,18100,18100,18100,18100,14800,14800,14800,14800,-33,3.00,81
"nutanix stock",18100,14800,14800,40500,18100,22200,18100,14800,27100,22200,14800,18100,14800,0,4.56,0
"best flight deals",18100,22200,22200,22200,18100,18100,22200,22200,18100,18100,18100,14800,18100,-18,2.18,73
"tmus stock",18100,14800,18100,12100,18100,22200,14800,33100,14800,9900,22200,22200,18100,22,,0
"desk with storage",18100,27100,14800,14800,14800,14800,14800,22200,27100,22200,18100,18100,22200,-18,1.17,100
"h&m promo code",18100,18100,12100,18100,14800,14800,14800,14800,14800,18100,22200,27100,18100,0,1.42,79
"baby clothing stores",18100,22200,18100,22200,14800,18100,18100,18100,22200,18100,22200,22200,22200,0,1.22,100
