Keywords,"Search Volume (Average)","Search Volume (Jan 2019)","Search Volume (Feb 2019)","Search Volume (Mar 2019)","Search Volume (Apr 2019)","Search Volume (May 2019)","Search Volume (Jun 2019)","Search Volume (Jul 2019)","Search Volume (Aug 2019)","Search Volume (Sep 2019)","Search Volume (Oct 2019)","Search Volume (Nov 2019)","Search Volume (Dec 2019)",Trend,"CPC (USD)",Competition
"girls clothes",1500000,301000,246000,823000,1000000,823000,823000,1830000,2240000,1220000,1500000,2740000,2740000,810,1.69,100
leggings,1000000,1000000,823000,823000,673000,673000,450000,550000,823000,823000,1500000,1830000,1830000,83,2.18,100
"wedding dresses",1000000,1500000,1220000,1220000,1000000,1000000,1000000,1220000,1000000,1000000,1000000,823000,823000,-45,0.92,100
"sweaters for women",823000,823000,368000,246000,165000,135000,110000,135000,246000,550000,1500000,3350000,2240000,172,1.77,100
"plus size dresses",823000,550000,550000,1000000,1000000,1000000,1000000,823000,823000,823000,673000,673000,550000,0,1.58,100
"boys clothes",673000,201000,165000,368000,550000,368000,368000,823000,1000000,550000,823000,1500000,1830000,810,1.67,100
"toddler girl clothes",673000,246000,201000,550000,673000,450000,450000,550000,823000,823000,1000000,1220000,1500000,510,1.13,100
"car dealerships near me",550000,450000,550000,550000,450000,550000,550000,550000,550000,550000,450000,450000,450000,0,6.57,42
"tsla stock",450000,450000,301000,450000,550000,673000,450000,550000,301000,246000,450000,450000,550000,22,3.35,0
"car dealerships",450000,368000,368000,450000,368000,368000,368000,450000,450000,450000,673000,673000,823000,124,6.50,12
"filing cabinets",450000,673000,450000,550000,450000,450000,450000,450000,450000,450000,450000,450000,450000,-33,2.58,100
"personal loan",368000,301000,246000,301000,368000,368000,368000,450000,368000,368000,368000,301000,301000,0,14.38,94
"disney stock",368000,135000,165000,246000,673000,450000,201000,246000,368000,246000,246000,823000,368000,173,3.55,2
construction,368000,450000,368000,368000,368000,368000,246000,301000,368000,550000,550000,368000,450000,0,1.47,3
"bridesmaid dresses",368000,550000,450000,450000,368000,301000,301000,368000,301000,301000,301000,246000,246000,-55,2.28,100
"bad credit car loans",301000,550000,450000,201000,201000,201000,301000,368000,246000,246000,301000,165000,201000,-63,15.01,72
"shorts for women",301000,135000,135000,301000,550000,823000,550000,550000,246000,90500,49500,49500,49500,-63,1.78,100
"summer dresses",301000,135000,165000,301000,368000,823000,550000,1000000,201000,90500,49500,49500,74000,-45,1.46,100
"kids clothes",301000,246000,201000,301000,301000,246000,201000,301000,301000,165000,450000,550000,201000,-18,2.24,100
"80s fashion",301000,246000,246000,246000,246000,301000,201000,301000,301000,550000,673000,246000,201000,-18,0.32,100
"at&t stock",246000,301000,246000,246000,246000,201000,201000,246000,246000,301000,246000,246000,201000,-33,3.41,1
"amazon promo code",246000,246000,246000,246000,201000,201000,246000,301000,246000,246000,246000,301000,450000,83,2.79,14
"dodge dealership",246000,246000,246000,301000,246000,301000,301000,301000,301000,301000,301000,201000,201000,-18,10.25,43
"chevrolet dealer",201000,165000,201000,201000,165000,201000,201000,246000,246000,201000,201000,165000,165000,0,6.80,46
"how to lose weight",201000,201000,201000,201000,201000,201000,201000,246000,246000,201000,246000,201000,201000,0,4.45,35
coat,201000,368000,201000,165000,90500,74000,49500,60500,90500,135000,301000,450000,301000,-18,1.56,100
"graduation dress",201000,74000,110000,246000,673000,1000000,201000,33100,27100,27100,33100,40500,40500,-45,1.21,100
"world finance",201000,201000,201000,165000,165000,201000,201000,201000,201000,201000,201000,246000,246000,22,1.98,18
"baby girl",201000,201000,165000,201000,165000,165000,165000,201000,201000,201000,246000,246000,246000,22,0.68,100
"ge stock price",201000,301000,301000,246000,201000,165000,165000,165000,246000,165000,201000,201000,165000,-45,1.12,0
"subway coupons",201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,201000,165000,165000,-18,0.38,26
"l shaped desk",165000,246000,165000,165000,135000,135000,165000,201000,201000,165000,165000,201000,201000,-18,1.60,100
"t shirt dress",165000,60500,90500,165000,201000,301000,301000,301000,201000,165000,135000,74000,74000,22,1.04,100
"long sleeve shirts",165000,90500,74000,110000,90500,90500,90500,90500,135000,165000,301000,301000,301000,233,1.65,100
mortgage,165000,165000,165000,201000,165000,165000,135000,135000,165000,165000,165000,135000,135000,-18,14.39,46
"tank top",165000,135000,135000,165000,201000,246000,246000,246000,165000,135000,135000,135000,110000,-19,1.52,100
"olive garden coupons",165000,201000,165000,165000,135000,165000,165000,165000,165000,135000,135000,135000,165000,-18,0.29,14
"grubhub promo code",135000,135000,201000,135000,110000,135000,165000,135000,110000,135000,165000,165000,165000,22,1.13,26
"payday loans near me",135000,110000,90500,74000,110000,135000,135000,165000,165000,135000,135000,135000,165000,50,4.88,0
"progressive auto insurance",135000,246000,110000,90500,135000,246000,110000,110000,165000,135000,110000,90500,135000,-45,6.47,42
"southwest vacations",135000,165000,165000,165000,135000,135000,165000,135000,135000,110000,110000,110000,110000,-33,0.10,15
"boeing stock price",135000,90500,90500,368000,201000,110000,90500,90500,90500,74000,90500,74000,110000,22,2.25,0
